# r h000 h110 h112 c000 c110 c112
9.93896e+00 7.09787e-06 5.00517e-09 4.65889e-04 0.00000e+00 0.00000e+00 2.80098e-03
9.94629e+00 4.78579e-06 3.88213e-09 4.64860e-04 0.00000e+00 0.00000e+00 2.79479e-03
9.95361e+00 2.49247e-06 2.75654e-09 4.63833e-04 0.00000e+00 0.00000e+00 2.78863e-03
9.96094e+00 2.27330e-07 1.67585e-09 4.62810e-04 0.00000e+00 0.00000e+00 2.78248e-03
9.96826e+00 -2.00896e-06 5.96279e-10 4.61789e-04 0.00000e+00 0.00000e+00 2.77635e-03
9.97559e+00 -4.20726e-06 -4.35461e-10 4.60772e-04 0.00000e+00 0.00000e+00 2.77024e-03
9.98291e+00 -6.36719e-06 -1.46277e-09 4.59757e-04 0.00000e+00 0.00000e+00 2.76415e-03
9.99023e+00 -8.47994e-06 -2.43968e-09 4.58746e-04 0.00000e+00 0.00000e+00 2.75807e-03
9.99756e+00 -1.05454e-05 -3.40921e-09 4.57738e-04 0.00000e+00 0.00000e+00 2.75202e-03
1.00049e+01 -1.25552e-05 -4.32613e-09 4.56732e-04 0.00000e+00 0.00000e+00 2.74598e-03
1.00122e+01 -1.45096e-05 -5.23309e-09 4.55730e-04 0.00000e+00 0.00000e+00 2.73995e-03
1.00195e+01 -1.64005e-05 -6.08559e-09 4.54730e-04 0.00000e+00 0.00000e+00 2.73395e-03
1.00269e+01 -1.82286e-05 -6.92592e-09 4.53733e-04 0.00000e+00 0.00000e+00 2.72796e-03
1.00342e+01 -1.99862e-05 -7.71032e-09 4.52740e-04 0.00000e+00 0.00000e+00 2.72199e-03
1.00415e+01 -2.16743e-05 -8.48069e-09 4.51749e-04 0.00000e+00 0.00000e+00 2.71604e-03
1.00488e+01 -2.32858e-05 -9.19400e-09 4.50761e-04 0.00000e+00 0.00000e+00 2.71011e-03
1.00562e+01 -2.48222e-05 -9.89179e-09 4.49776e-04 0.00000e+00 0.00000e+00 2.70419e-03
1.00635e+01 -2.62766e-05 -1.05318e-08 4.48794e-04 0.00000e+00 0.00000e+00 2.69829e-03
1.00708e+01 -2.76509e-05 -1.11551e-08 4.47815e-04 0.00000e+00 0.00000e+00 2.69241e-03
1.00781e+01 -2.89390e-05 -1.17201e-08 4.46839e-04 0.00000e+00 0.00000e+00 2.68654e-03
1.00854e+01 -3.01430e-05 -1.22677e-08 4.45866e-04 0.00000e+00 0.00000e+00 2.68069e-03
1.00928e+01 -3.12572e-05 -1.27570e-08 4.44895e-04 0.00000e+00 0.00000e+00 2.67486e-03
1.01001e+01 -3.22843e-05 -1.32283e-08 4.43928e-04 0.00000e+00 0.00000e+00 2.66905e-03
1.01074e+01 -3.32191e-05 -1.36415e-08 4.42963e-04 0.00000e+00 0.00000e+00 2.66325e-03
1.01147e+01 -3.40646e-05 -1.40366e-08 4.42001e-04 0.00000e+00 0.00000e+00 2.65747e-03
1.01221e+01 -3.48161e-05 -1.43742e-08 4.41042e-04 0.00000e+00 0.00000e+00 2.65170e-03
1.01294e+01 -3.54771e-05 -1.46938e-08 4.40086e-04 0.00000e+00 0.00000e+00 2.64595e-03
1.01367e+01 -3.60434e-05 -1.49566e-08 4.39132e-04 0.00000e+00 0.00000e+00 2.64022e-03
1.01440e+01 -3.65188e-05 -1.52019e-08 4.38181e-04 0.00000e+00 0.00000e+00 2.63451e-03
1.01514e+01 -3.68997e-05 -1.53914e-08 4.37233e-04 0.00000e+00 0.00000e+00 2.62881e-03
1.01587e+01 -3.71903e-05 -1.55642e-08 4.36288e-04 0.00000e+00 0.00000e+00 2.62313e-03
1.01660e+01 -3.73872e-05 -1.56826e-08 4.35346e-04 0.00000e+00 0.00000e+00 2.61746e-03
1.01733e+01 -3.74953e-05 -1.57851e-08 4.34406e-04 0.00000e+00 0.00000e+00 2.61181e-03
1.01807e+01 -3.75116e-05 -1.58347e-08 4.33469e-04 0.00000e+00 0.00000e+00 2.60618e-03
1.01880e+01 -3.74413e-05 -1.58696e-08 4.32535e-04 0.00000e+00 0.00000e+00 2.60056e-03
1.01953e+01 -3.72817e-05 -1.58534e-08 4.31603e-04 0.00000e+00 0.00000e+00 2.59496e-03
1.02026e+01 -3.70385e-05 -1.58238e-08 4.30675e-04 0.00000e+00 0.00000e+00 2.58938e-03
1.02100e+01 -3.67095e-05 -1.57451e-08 4.29748e-04 0.00000e+00 0.00000e+00 2.58381e-03
1.02173e+01 -3.63005e-05 -1.56545e-08 4.28825e-04 0.00000e+00 0.00000e+00 2.57826e-03
1.02246e+01 -3.58096e-05 -1.55169e-08 4.27904e-04 0.00000e+00 0.00000e+00 2.57272e-03
1.02319e+01 -3.52432e-05 -1.53691e-08 4.26986e-04 0.00000e+00 0.00000e+00 2.56720e-03
1.02393e+01 -3.45997e-05 -1.51764e-08 4.26071e-04 0.00000e+00 0.00000e+00 2.56169e-03
1.02466e+01 -3.38855e-05 -1.49754e-08 4.25158e-04 0.00000e+00 0.00000e+00 2.55620e-03
1.02539e+01 -3.30994e-05 -1.47319e-08 4.24248e-04 0.00000e+00 0.00000e+00 2.55073e-03
1.02612e+01 -3.22482e-05 -1.44820e-08 4.23340e-04 0.00000e+00 0.00000e+00 2.54527e-03
1.02686e+01 -3.13309e-05 -1.41921e-08 4.22435e-04 0.00000e+00 0.00000e+00 2.53983e-03
1.02759e+01 -3.03545e-05 -1.38977e-08 4.21533e-04 0.00000e+00 0.00000e+00 2.53440e-03
1.02832e+01 -2.93181e-05 -1.35658e-08 4.20633e-04 0.00000e+00 0.00000e+00 2.52899e-03
1.02905e+01 -2.82290e-05 -1.32315e-08 4.19736e-04 0.00000e+00 0.00000e+00 2.52360e-03
1.02979e+01 -2.70865e-05 -1.28622e-08 4.18841e-04 0.00000e+00 0.00000e+00 2.51822e-03
1.03052e+01 -2.58980e-05 -1.24927e-08 4.17949e-04 0.00000e+00 0.00000e+00 2.51285e-03
1.03125e+01 -2.46631e-05 -1.20908e-08 4.17060e-04 0.00000e+00 0.00000e+00 2.50750e-03
1.03198e+01 -2.33890e-05 -1.16909e-08 4.16173e-04 0.00000e+00 0.00000e+00 2.50216e-03
1.03271e+01 -2.20757e-05 -1.12611e-08 4.15288e-04 0.00000e+00 0.00000e+00 2.49684e-03
1.03345e+01 -2.07304e-05 -1.08354e-08 4.14407e-04 0.00000e+00 0.00000e+00 2.49154e-03
1.03418e+01 -1.93530e-05 -1.03824e-08 4.13527e-04 0.00000e+00 0.00000e+00 2.48625e-03
1.03491e+01 -1.79510e-05 -9.93560e-09 4.12650e-04 0.00000e+00 0.00000e+00 2.48097e-03
1.03564e+01 -1.65243e-05 -9.46413e-09 4.11776e-04 0.00000e+00 0.00000e+00 2.47571e-03
1.03638e+01 -1.50803e-05 -9.00094e-09 4.10904e-04 0.00000e+00 0.00000e+00 2.47047e-03
1.03711e+01 -1.36190e-05 -8.51556e-09 4.10034e-04 0.00000e+00 0.00000e+00 2.46524e-03
1.03784e+01 -1.21476e-05 -8.04050e-09 4.09167e-04 0.00000e+00 0.00000e+00 2.46002e-03
1.03857e+01 -1.06662e-05 -7.54570e-09 4.08303e-04 0.00000e+00 0.00000e+00 2.45482e-03
1.03931e+01 -9.18197e-06 -7.06318e-09 4.07441e-04 0.00000e+00 0.00000e+00 2.44964e-03
1.04004e+01 -7.69489e-06 -6.56329e-09 4.06581e-04 0.00000e+00 0.00000e+00 2.44446e-03
1.04077e+01 -6.21208e-06 -6.07757e-09 4.05724e-04 0.00000e+00 0.00000e+00 2.43931e-03
1.04150e+01 -4.73339e-06 -5.57676e-09 4.04869e-04 0.00000e+00 0.00000e+00 2.43416e-03
1.04224e+01 -3.26581e-06 -5.09191e-09 4.04016e-04 0.00000e+00 0.00000e+00 2.42904e-03
1.04297e+01 -1.80909e-06 -4.59415e-09 4.03166e-04 0.00000e+00 0.00000e+00 2.42392e-03
1.04370e+01 -3.70048e-07 -4.11405e-09 4.02319e-04 0.00000e+00 0.00000e+00 2.41882e-03
1.04443e+01 1.05170e-06 -3.62308e-09 4.01473e-04 0.00000e+00 0.00000e+00 2.41374e-03
1.04517e+01 2.44951e-06 -3.15135e-09 4.00630e-04 0.00000e+00 0.00000e+00 2.40867e-03
1.04590e+01 3.82396e-06 -2.67070e-09 3.99790e-04 0.00000e+00 0.00000e+00 2.40361e-03
1.04663e+01 5.16862e-06 -2.21074e-09 3.98952e-04 0.00000e+00 0.00000e+00 2.39857e-03
1.04736e+01 6.48422e-06 -1.74366e-09 3.98116e-04 0.00000e+00 0.00000e+00 2.39354e-03
1.04810e+01 7.76460e-06 -1.29861e-09 3.97282e-04 0.00000e+00 0.00000e+00 2.38853e-03
1.04883e+01 9.01069e-06 -8.48102e-10 3.96451e-04 0.00000e+00 0.00000e+00 2.38353e-03
1.04956e+01 1.02166e-05 -4.20806e-10 3.95622e-04 0.00000e+00 0.00000e+00 2.37854e-03
1.05029e+01 1.13834e-05 1.04120e-11 3.94795e-04 0.00000e+00 0.00000e+00 2.37357e-03
1.05103e+01 1.25056e-05 4.17369e-10 3.93971e-04 0.00000e+00 0.00000e+00 2.36861e-03
1.05176e+01 1.35845e-05 8.26867e-10 3.93149e-04 0.00000e+00 0.00000e+00 2.36366e-03
1.05249e+01 1.46147e-05 1.21120e-09 3.92329e-04 0.00000e+00 0.00000e+00 2.35873e-03
1.05322e+01 1.55980e-05 1.59683e-09 3.91511e-04 0.00000e+00 0.00000e+00 2.35381e-03
1.05396e+01 1.65292e-05 1.95654e-09 3.90696e-04 0.00000e+00 0.00000e+00 2.34891e-03
1.05469e+01 1.74103e-05 2.31646e-09 3.89883e-04 0.00000e+00 0.00000e+00 2.34402e-03
1.05542e+01 1.82365e-05 2.64984e-09 3.89072e-04 0.00000e+00 0.00000e+00 2.33914e-03
1.05615e+01 1.90099e-05 2.98250e-09 3.88264e-04 0.00000e+00 0.00000e+00 2.33428e-03
1.05688e+01 1.97262e-05 3.28815e-09 3.87457e-04 0.00000e+00 0.00000e+00 2.32943e-03
1.05762e+01 2.03879e-05 3.59228e-09 3.86653e-04 0.00000e+00 0.00000e+00 2.32459e-03
1.05835e+01 2.09906e-05 3.86907e-09 3.85851e-04 0.00000e+00 0.00000e+00 2.31977e-03
1.05908e+01 2.15373e-05 4.14371e-09 3.85052e-04 0.00000e+00 0.00000e+00 2.31496e-03
1.05981e+01 2.20239e-05 4.39081e-09 3.84254e-04 0.00000e+00 0.00000e+00 2.31017e-03
1.06055e+01 2.24537e-05 4.63525e-09 3.83459e-04 0.00000e+00 0.00000e+00 2.30538e-03
1.06128e+01 2.28229e-05 4.85210e-09 3.82666e-04 0.00000e+00 0.00000e+00 2.30061e-03
1.06201e+01 2.31349e-05 5.06593e-09 3.81875e-04 0.00000e+00 0.00000e+00 2.29586e-03
1.06274e+01 2.33864e-05 5.25224e-09 3.81086e-04 0.00000e+00 0.00000e+00 2.29111e-03
1.06348e+01 2.35811e-05 5.43530e-09 3.80299e-04 0.00000e+00 0.00000e+00 2.28638e-03
1.06421e+01 2.37158e-05 5.59105e-09 3.79515e-04 0.00000e+00 0.00000e+00 2.28167e-03
1.06494e+01 2.37944e-05 5.74343e-09 3.78732e-04 0.00000e+00 0.00000e+00 2.27696e-03
1.06567e+01 2.38143e-05 5.86882e-09 3.77952e-04 0.00000e+00 0.00000e+00 2.27227e-03
1.06641e+01 2.37794e-05 5.99087e-09 3.77174e-04 0.00000e+00 0.00000e+00 2.26759e-03
1.06714e+01 2.36874e-05 6.08635e-09 3.76398e-04 0.00000e+00 0.00000e+00 2.26292e-03
1.06787e+01 2.35424e-05 6.17860e-09 3.75624e-04 0.00000e+00 0.00000e+00 2.25827e-03
1.06860e+01 2.33424e-05 6.24483e-09 3.74853e-04 0.00000e+00 0.00000e+00 2.25363e-03
1.06934e+01 2.30918e-05 6.30806e-09 3.74083e-04 0.00000e+00 0.00000e+00 2.24900e-03
1.07007e+01 2.27886e-05 6.34591e-09 3.73315e-04 0.00000e+00 0.00000e+00 2.24439e-03
1.07080e+01 2.24375e-05 6.38108e-09 3.72550e-04 0.00000e+00 0.00000e+00 2.23979e-03
1.07153e+01 2.20368e-05 6.39158e-09 3.71786e-04 0.00000e+00 0.00000e+00 2.23520e-03
1.07227e+01 2.15914e-05 6.39982e-09 3.71025e-04 0.00000e+00 0.00000e+00 2.23062e-03
1.07300e+01 2.10996e-05 6.38420e-09 3.70266e-04 0.00000e+00 0.00000e+00 2.22606e-03
1.07373e+01 2.05665e-05 6.36680e-09 3.69509e-04 0.00000e+00 0.00000e+00 2.22150e-03
1.07446e+01 1.99908e-05 6.32641e-09 3.68753e-04 0.00000e+00 0.00000e+00 2.21696e-03
1.07520e+01 1.93774e-05 6.28480e-09 3.68000e-04 0.00000e+00 0.00000e+00 2.21244e-03
1.07593e+01 1.87254e-05 6.22113e-09 3.67249e-04 0.00000e+00 0.00000e+00 2.20792e-03
1.07666e+01 1.80398e-05 6.15687e-09 3.66500e-04 0.00000e+00 0.00000e+00 2.20342e-03
1.07739e+01 1.73196e-05 6.07153e-09 3.65753e-04 0.00000e+00 0.00000e+00 2.19893e-03
1.07812e+01 1.65701e-05 5.98627e-09 3.65008e-04 0.00000e+00 0.00000e+00 2.19445e-03
1.07886e+01 1.57903e-05 5.88096e-09 3.64265e-04 0.00000e+00 0.00000e+00 2.18998e-03
1.07959e+01 1.49857e-05 5.77644e-09 3.63524e-04 0.00000e+00 0.00000e+00 2.18553e-03
1.08032e+01 1.41553e-05 5.65294e-09 3.62785e-04 0.00000e+00 0.00000e+00 2.18109e-03
1.08105e+01 1.33046e-05 5.53096e-09 3.62048e-04 0.00000e+00 0.00000e+00 2.17666e-03
1.08179e+01 1.24328e-05 5.39110e-09 3.61313e-04 0.00000e+00 0.00000e+00 2.17224e-03
1.08252e+01 1.15452e-05 5.25353e-09 3.60580e-04 0.00000e+00 0.00000e+00 2.16783e-03
1.08325e+01 1.06412e-05 5.09919e-09 3.59849e-04 0.00000e+00 0.00000e+00 2.16344e-03
1.08398e+01 9.72607e-06 4.94791e-09 3.59120e-04 0.00000e+00 0.00000e+00 2.15905e-03
1.08472e+01 8.79916e-06 4.78098e-09 3.58393e-04 0.00000e+00 0.00000e+00 2.15468e-03
1.08545e+01 7.86582e-06 4.61791e-09 3.57668e-04 0.00000e+00 0.00000e+00 2.15033e-03
1.08618e+01 6.92532e-06 4.44030e-09 3.56944e-04 0.00000e+00 0.00000e+00 2.14598e-03
1.08691e+01 5.98299e-06 4.26734e-09 3.56223e-04 0.00000e+00 0.00000e+00 2.14164e-03
1.08765e+01 5.03807e-06 4.08094e-09 3.55504e-04 0.00000e+00 0.00000e+00 2.13732e-03
1.08838e+01 4.09580e-06 3.89998e-09 3.54786e-04 0.00000e+00 0.00000e+00 2.13301e-03
1.08911e+01 3.15539e-06 3.70668e-09 3.54071e-04 0.00000e+00 0.00000e+00 2.12871e-03
1.08984e+01 2.22201e-06 3.51958e-09 3.53357e-04 0.00000e+00 0.00000e+00 2.12442e-03
1.09058e+01 1.29479e-06 3.32122e-09 3.52646e-04 0.00000e+00 0.00000e+00 2.12014e-03
1.09131e+01 3.78773e-07 3.12980e-09 3.51936e-04 0.00000e+00 0.00000e+00 2.11587e-03
1.09204e+01 -5.26971e-07 2.92817e-09 3.51228e-04 0.00000e+00 0.00000e+00 2.11162e-03
1.09277e+01 -1.41752e-06 2.73419e-09 3.50522e-04 0.00000e+00 0.00000e+00 2.10738e-03
1.09351e+01 -2.29391e-06 2.53101e-09 3.49818e-04 0.00000e+00 0.00000e+00 2.10315e-03
1.09424e+01 -3.15136e-06 2.33618e-09 3.49116e-04 0.00000e+00 0.00000e+00 2.09893e-03
1.09497e+01 -3.99102e-06 2.13311e-09 3.48416e-04 0.00000e+00 0.00000e+00 2.09472e-03
1.09570e+01 -4.80825e-06 1.93905e-09 3.47717e-04 0.00000e+00 0.00000e+00 2.09052e-03
1.09644e+01 -5.60433e-06 1.73767e-09 3.47021e-04 0.00000e+00 0.00000e+00 2.08633e-03
1.09717e+01 -6.37480e-06 1.54590e-09 3.46326e-04 0.00000e+00 0.00000e+00 2.08216e-03
1.09790e+01 -7.12108e-06 1.34771e-09 3.45633e-04 0.00000e+00 0.00000e+00 2.07799e-03
1.09863e+01 -7.83886e-06 1.15967e-09 3.44942e-04 0.00000e+00 0.00000e+00 2.07384e-03
1.09937e+01 -8.52971e-06 9.66049e-10 3.44253e-04 0.00000e+00 0.00000e+00 2.06970e-03
1.10010e+01 -9.18953e-06 7.83093e-10 3.43566e-04 0.00000e+00 0.00000e+00 2.06557e-03
1.10083e+01 -9.82003e-06 5.95325e-10 3.42880e-04 0.00000e+00 0.00000e+00 2.06145e-03
1.10156e+01 -1.04173e-05 4.18682e-10 3.42197e-04 0.00000e+00 0.00000e+00 2.05734e-03
1.10229e+01 -1.09832e-05 2.37949e-10 3.41515e-04 0.00000e+00 0.00000e+00 2.05324e-03
1.10303e+01 -1.15140e-05 6.87409e-11 3.40835e-04 0.00000e+00 0.00000e+00 2.04915e-03
1.10376e+01 -1.20118e-05 -1.03893e-10 3.40156e-04 0.00000e+00 0.00000e+00 2.04507e-03
1.10449e+01 -1.24731e-05 -2.64657e-10 3.39480e-04 0.00000e+00 0.00000e+00 2.04101e-03
1.10522e+01 -1.29000e-05 -4.28242e-10 3.38805e-04 0.00000e+00 0.00000e+00 2.03695e-03
1.10596e+01 -1.32893e-05 -5.79670e-10 3.38133e-04 0.00000e+00 0.00000e+00 2.03291e-03
1.10669e+01 -1.36433e-05 -7.33376e-10 3.37462e-04 0.00000e+00 0.00000e+00 2.02888e-03
1.10742e+01 -1.39588e-05 -8.74694e-10 3.36792e-04 0.00000e+00 0.00000e+00 2.02485e-03
1.10815e+01 -1.42386e-05 -1.01781e-09 3.36125e-04 0.00000e+00 0.00000e+00 2.02084e-03
1.10889e+01 -1.44796e-05 -1.14836e-09 3.35459e-04 0.00000e+00 0.00000e+00 2.01684e-03
1.10962e+01 -1.46845e-05 -1.28029e-09 3.34795e-04 0.00000e+00 0.00000e+00 2.01285e-03
1.11035e+01 -1.48506e-05 -1.39954e-09 3.34133e-04 0.00000e+00 0.00000e+00 2.00887e-03
1.11108e+01 -1.49809e-05 -1.51980e-09 3.33472e-04 0.00000e+00 0.00000e+00 2.00490e-03
1.11182e+01 -1.50727e-05 -1.62733e-09 3.32814e-04 0.00000e+00 0.00000e+00 2.00094e-03
1.11255e+01 -1.51291e-05 -1.73556e-09 3.32157e-04 0.00000e+00 0.00000e+00 1.99699e-03
1.11328e+01 -1.51477e-05 -1.83106e-09 3.31501e-04 0.00000e+00 0.00000e+00 1.99305e-03
1.11401e+01 -1.51317e-05 -1.92702e-09 3.30848e-04 0.00000e+00 0.00000e+00 1.98912e-03
1.11475e+01 -1.50790e-05 -2.01030e-09 3.30196e-04 0.00000e+00 0.00000e+00 1.98520e-03
1.11548e+01 -1.49928e-05 -2.09384e-09 3.29546e-04 0.00000e+00 0.00000e+00 1.98129e-03
1.11621e+01 -1.48712e-05 -2.16480e-09 3.28898e-04 0.00000e+00 0.00000e+00 1.97740e-03
1.11694e+01 -1.47175e-05 -2.23590e-09 3.28251e-04 0.00000e+00 0.00000e+00 1.97351e-03
1.11768e+01 -1.45300e-05 -2.29456e-09 3.27606e-04 0.00000e+00 0.00000e+00 1.96963e-03
1.11841e+01 -1.43121e-05 -2.35327e-09 3.26963e-04 0.00000e+00 0.00000e+00 1.96577e-03
1.11914e+01 -1.40622e-05 -2.39975e-09 3.26321e-04 0.00000e+00 0.00000e+00 1.96191e-03
1.11987e+01 -1.37839e-05 -2.44622e-09 3.25681e-04 0.00000e+00 0.00000e+00 1.95806e-03
1.12061e+01 -1.34757e-05 -2.48072e-09 3.25043e-04 0.00000e+00 0.00000e+00 1.95422e-03
1.12134e+01 -1.31413e-05 -2.51522e-09 3.24407e-04 0.00000e+00 0.00000e+00 1.95040e-03
1.12207e+01 -1.27792e-05 -2.53802e-09 3.23772e-04 0.00000e+00 0.00000e+00 1.94658e-03
1.12280e+01 -1.23933e-05 -2.56087e-09 3.23139e-04 0.00000e+00 0.00000e+00 1.94277e-03
1.12354e+01 -1.19823e-05 -2.57235e-09 3.22507e-04 0.00000e+00 0.00000e+00 1.93898e-03
1.12427e+01 -1.15499e-05 -2.58396e-09 3.21877e-04 0.00000e+00 0.00000e+00 1.93519e-03
1.12500e+01 -1.10950e-05 -2.58456e-09 3.21249e-04 0.00000e+00 0.00000e+00 1.93141e-03
1.12573e+01 -1.06215e-05 -2.58540e-09 3.20622e-04 0.00000e+00 0.00000e+00 1.92765e-03
1.12646e+01 -1.01283e-05 -2.57562e-09 3.19997e-04 0.00000e+00 0.00000e+00 1.92389e-03
1.12720e+01 -9.61918e-06 -2.56624e-09 3.19374e-04 0.00000e+00 0.00000e+00 1.92014e-03
1.12793e+01 -9.09317e-06 -2.54664e-09 3.18752e-04 0.00000e+00 0.00000e+00 1.91640e-03
1.12866e+01 -8.55425e-06 -2.52762e-09 3.18132e-04 0.00000e+00 0.00000e+00 1.91267e-03
1.12939e+01 -8.00131e-06 -2.49883e-09 3.17514e-04 0.00000e+00 0.00000e+00 1.90895e-03
1.13013e+01 -7.43840e-06 -2.47081e-09 3.16897e-04 0.00000e+00 0.00000e+00 1.90525e-03
1.13086e+01 -6.86443e-06 -2.43348e-09 3.16281e-04 0.00000e+00 0.00000e+00 1.90155e-03
1.13159e+01 -6.28346e-06 -2.39715e-09 3.15668e-04 0.00000e+00 0.00000e+00 1.89786e-03
1.13232e+01 -5.69440e-06 -2.35197e-09 3.15055e-04 0.00000e+00 0.00000e+00 1.89418e-03
1.13306e+01 -5.10129e-06 -2.30804e-09 3.14445e-04 0.00000e+00 0.00000e+00 1.89051e-03
1.13379e+01 -4.50305e-06 -2.25574e-09 3.13836e-04 0.00000e+00 0.00000e+00 1.88684e-03
1.13452e+01 -3.90368e-06 -2.20493e-09 3.13229e-04 0.00000e+00 0.00000e+00 1.88319e-03
1.13525e+01 -3.30210e-06 -2.14626e-09 3.12623e-04 0.00000e+00 0.00000e+00 1.87955e-03
1.13599e+01 -2.70225e-06 -2.08934e-09 3.12019e-04 0.00000e+00 0.00000e+00 1.87592e-03
1.13672e+01 -2.10304e-06 -2.02505e-09 3.11416e-04 0.00000e+00 0.00000e+00 1.87229e-03
1.13745e+01 -1.50834e-06 -1.96279e-09 3.10815e-04 0.00000e+00 0.00000e+00 1.86868e-03
1.13818e+01 -9.17022e-07 -1.89365e-09 3.10215e-04 0.00000e+00 0.00000e+00 1.86507e-03
1.13892e+01 -3.32901e-07 -1.82681e-09 3.09617e-04 0.00000e+00 0.00000e+00 1.86148e-03
1.13965e+01 2.45215e-07 -1.75360e-09 3.09021e-04 0.00000e+00 0.00000e+00 1.85789e-03
1.14038e+01 8.13583e-07 -1.68295e-09 3.08426e-04 0.00000e+00 0.00000e+00 1.85431e-03
1.14111e+01 1.37346e-06 -1.60643e-09 3.07832e-04 0.00000e+00 0.00000e+00 1.85074e-03
1.14185e+01 1.92119e-06 -1.53273e-09 3.07240e-04 0.00000e+00 0.00000e+00 1.84719e-03
1.14258e+01 2.45809e-06 -1.45366e-09 3.06650e-04 0.00000e+00 0.00000e+00 1.84364e-03
1.14331e+01 2.98061e-06 -1.37766e-09 3.06061e-04 0.00000e+00 0.00000e+00 1.84009e-03
1.14404e+01 3.49016e-06 -1.29677e-09 3.05474e-04 0.00000e+00 0.00000e+00 1.83656e-03
1.14478e+01 3.98328e-06 -1.21921e-09 3.04888e-04 0.00000e+00 0.00000e+00 1.83304e-03
1.14551e+01 4.46145e-06 -1.13721e-09 3.04304e-04 0.00000e+00 0.00000e+00 1.82953e-03
1.14624e+01 4.92135e-06 -1.05879e-09 3.03721e-04 0.00000e+00 0.00000e+00 1.82602e-03
1.14697e+01 5.36455e-06 -9.76381e-10 3.03139e-04 0.00000e+00 0.00000e+00 1.82253e-03
1.14771e+01 5.78783e-06 -8.97773e-10 3.02559e-04 0.00000e+00 0.00000e+00 1.81904e-03
1.14844e+01 6.19286e-06 -8.15620e-10 3.01981e-04 0.00000e+00 0.00000e+00 1.81556e-03
1.14917e+01 6.57656e-06 -7.37473e-10 3.01404e-04 0.00000e+00 0.00000e+00 1.81209e-03
1.14990e+01 6.94070e-06 -6.56200e-10 3.00828e-04 0.00000e+00 0.00000e+00 1.80863e-03
1.15063e+01 7.28230e-06 -5.79126e-10 3.00254e-04 0.00000e+00 0.00000e+00 1.80518e-03
1.15137e+01 7.60325e-06 -4.99324e-10 2.99682e-04 0.00000e+00 0.00000e+00 1.80174e-03
1.15210e+01 7.90070e-06 -4.23894e-10 2.99111e-04 0.00000e+00 0.00000e+00 1.79830e-03
1.15283e+01 8.17665e-06 -3.46113e-10 2.98541e-04 0.00000e+00 0.00000e+00 1.79488e-03
1.15356e+01 8.42837e-06 -2.72858e-10 2.97973e-04 0.00000e+00 0.00000e+00 1.79146e-03
1.15430e+01 8.65797e-06 -1.97606e-10 2.97406e-04 0.00000e+00 0.00000e+00 1.78805e-03
1.15503e+01 8.86285e-06 -1.27013e-10 2.96841e-04 0.00000e+00 0.00000e+00 1.78465e-03
1.15576e+01 9.04522e-06 -5.47531e-11 2.96277e-04 0.00000e+00 0.00000e+00 1.78126e-03
1.15649e+01 9.20262e-06 1.27363e-11 2.95714e-04 0.00000e+00 0.00000e+00 1.77788e-03
1.15723e+01 9.33735e-06 8.15854e-11 2.95153e-04 0.00000e+00 0.00000e+00 1.77451e-03
1.15796e+01 9.44708e-06 1.45576e-10 2.94594e-04 0.00000e+00 0.00000e+00 1.77114e-03
1.15869e+01 9.53421e-06 2.10644e-10 2.94035e-04 0.00000e+00 0.00000e+00 1.76778e-03
1.15942e+01 9.59654e-06 2.70788e-10 2.93479e-04 0.00000e+00 0.00000e+00 1.76444e-03
1.16016e+01 9.63656e-06 3.31752e-10 2.92923e-04 0.00000e+00 0.00000e+00 1.76110e-03
1.16089e+01 9.65219e-06 3.87749e-10 2.92369e-04 0.00000e+00 0.00000e+00 1.75777e-03
1.16162e+01 9.64601e-06 4.44334e-10 2.91817e-04 0.00000e+00 0.00000e+00 1.75444e-03
1.16235e+01 9.61607e-06 4.95932e-10 2.91265e-04 0.00000e+00 0.00000e+00 1.75113e-03
1.16309e+01 9.56502e-06 5.47910e-10 2.90716e-04 0.00000e+00 0.00000e+00 1.74782e-03
1.16382e+01 9.49101e-06 5.94906e-10 2.90167e-04 0.00000e+00 0.00000e+00 1.74452e-03
1.16455e+01 9.39679e-06 6.42098e-10 2.89620e-04 0.00000e+00 0.00000e+00 1.74124e-03
1.16528e+01 9.28061e-06 6.84332e-10 2.89074e-04 0.00000e+00 0.00000e+00 1.73795e-03
1.16602e+01 9.14529e-06 7.26604e-10 2.88530e-04 0.00000e+00 0.00000e+00 1.73468e-03
1.16675e+01 8.98916e-06 7.63967e-10 2.87987e-04 0.00000e+00 0.00000e+00 1.73142e-03
1.16748e+01 8.81511e-06 8.01230e-10 2.87445e-04 0.00000e+00 0.00000e+00 1.72816e-03
1.16821e+01 8.62158e-06 8.33652e-10 2.86905e-04 0.00000e+00 0.00000e+00 1.72491e-03
1.16895e+01 8.41151e-06 8.65863e-10 2.86366e-04 0.00000e+00 0.00000e+00 1.72167e-03
1.16968e+01 8.18339e-06 8.93321e-10 2.85828e-04 0.00000e+00 0.00000e+00 1.71844e-03
1.17041e+01 7.94023e-06 9.20476e-10 2.85292e-04 0.00000e+00 0.00000e+00 1.71521e-03
1.17114e+01 7.68060e-06 9.42986e-10 2.84757e-04 0.00000e+00 0.00000e+00 1.71200e-03
1.17188e+01 7.40754e-06 9.65122e-10 2.84224e-04 0.00000e+00 0.00000e+00 1.70879e-03
