# r h000 h110 h112 c000 c110 c112
7.70508e+00 -6.46171e-06 7.32287e-07 2.39016e-03 0.00000e+00 0.00000e+00 6.01176e-03
7.71240e+00 -6.81508e-06 7.17460e-07 2.38334e-03 0.00000e+00 0.00000e+00 5.99465e-03
7.71973e+00 -7.14432e-06 7.01785e-07 2.37655e-03 0.00000e+00 0.00000e+00 5.97760e-03
7.72705e+00 -7.45359e-06 6.85100e-07 2.36978e-03 0.00000e+00 0.00000e+00 5.96062e-03
7.73438e+00 -7.73835e-06 6.67677e-07 2.36304e-03 0.00000e+00 0.00000e+00 5.94370e-03
7.74170e+00 -8.00283e-06 6.49357e-07 2.35632e-03 0.00000e+00 0.00000e+00 5.92685e-03
7.74902e+00 -8.24263e-06 6.30411e-07 2.34963e-03 0.00000e+00 0.00000e+00 5.91006e-03
7.75635e+00 -8.46204e-06 6.10682e-07 2.34296e-03 0.00000e+00 0.00000e+00 5.89333e-03
7.76367e+00 -8.65681e-06 5.90438e-07 2.33631e-03 0.00000e+00 0.00000e+00 5.87667e-03
7.77100e+00 -8.83126e-06 5.69525e-07 2.32969e-03 0.00000e+00 0.00000e+00 5.86007e-03
7.77832e+00 -8.98128e-06 5.48207e-07 2.32310e-03 0.00000e+00 0.00000e+00 5.84353e-03
7.78564e+00 -9.11125e-06 5.26332e-07 2.31653e-03 0.00000e+00 0.00000e+00 5.82705e-03
7.79297e+00 -9.21717e-06 5.04160e-07 2.30998e-03 0.00000e+00 0.00000e+00 5.81064e-03
7.80029e+00 -9.30349e-06 4.81541e-07 2.30346e-03 0.00000e+00 0.00000e+00 5.79429e-03
7.80762e+00 -9.36631e-06 4.58730e-07 2.29696e-03 0.00000e+00 0.00000e+00 5.77799e-03
7.81494e+00 -9.41013e-06 4.35580e-07 2.29049e-03 0.00000e+00 0.00000e+00 5.76176e-03
7.82227e+00 -9.43115e-06 4.12340e-07 2.28404e-03 0.00000e+00 0.00000e+00 5.74560e-03
7.82959e+00 -9.43392e-06 3.88864e-07 2.27761e-03 0.00000e+00 0.00000e+00 5.72949e-03
7.83691e+00 -9.41474e-06 3.65397e-07 2.27121e-03 0.00000e+00 0.00000e+00 5.71344e-03
7.84424e+00 -9.37820e-06 3.41792e-07 2.26483e-03 0.00000e+00 0.00000e+00 5.69745e-03
7.85156e+00 -9.32069e-06 3.18290e-07 2.25847e-03 0.00000e+00 0.00000e+00 5.68152e-03
7.85889e+00 -9.24682e-06 2.94745e-07 2.25214e-03 0.00000e+00 0.00000e+00 5.66565e-03
7.86621e+00 -9.15309e-06 2.71391e-07 2.24583e-03 0.00000e+00 0.00000e+00 5.64984e-03
7.87354e+00 -9.04411e-06 2.48084e-07 2.23955e-03 0.00000e+00 0.00000e+00 5.63408e-03
7.88086e+00 -8.91646e-06 2.25051e-07 2.23329e-03 0.00000e+00 0.00000e+00 5.61839e-03
7.88818e+00 -8.77478e-06 2.02147e-07 2.22705e-03 0.00000e+00 0.00000e+00 5.60276e-03
7.89551e+00 -8.61571e-06 1.79595e-07 2.22084e-03 0.00000e+00 0.00000e+00 5.58718e-03
7.90283e+00 -8.44391e-06 1.57250e-07 2.21465e-03 0.00000e+00 0.00000e+00 5.57166e-03
7.91016e+00 -8.25608e-06 1.35329e-07 2.20848e-03 0.00000e+00 0.00000e+00 5.55620e-03
7.91748e+00 -8.05688e-06 1.13685e-07 2.20234e-03 0.00000e+00 0.00000e+00 5.54079e-03
7.92480e+00 -7.84307e-06 9.25291e-08 2.19621e-03 0.00000e+00 0.00000e+00 5.52544e-03
7.93213e+00 -7.61929e-06 7.17156e-08 2.19012e-03 0.00000e+00 0.00000e+00 5.51015e-03
7.93945e+00 -7.38237e-06 5.14485e-08 2.18404e-03 0.00000e+00 0.00000e+00 5.49491e-03
7.94678e+00 -7.13694e-06 3.15815e-08 2.17799e-03 0.00000e+00 0.00000e+00 5.47974e-03
7.95410e+00 -6.87986e-06 1.23126e-08 2.17196e-03 0.00000e+00 0.00000e+00 5.46461e-03
7.96143e+00 -6.61574e-06 -6.50523e-09 2.16595e-03 0.00000e+00 0.00000e+00 5.44954e-03
7.96875e+00 -6.34148e-06 -2.46801e-08 2.15997e-03 0.00000e+00 0.00000e+00 5.43453e-03
7.97607e+00 -6.06168e-06 -4.23597e-08 2.15401e-03 0.00000e+00 0.00000e+00 5.41957e-03
7.98340e+00 -5.77325e-06 -5.93582e-08 2.14807e-03 0.00000e+00 0.00000e+00 5.40467e-03
7.99072e+00 -5.48076e-06 -7.58240e-08 2.14215e-03 0.00000e+00 0.00000e+00 5.38982e-03
7.99805e+00 -5.18116e-06 -9.15772e-08 2.13625e-03 0.00000e+00 0.00000e+00 5.37503e-03
8.00537e+00 -4.87896e-06 -1.06767e-07 2.13038e-03 0.00000e+00 0.00000e+00 5.36029e-03
8.01270e+00 -4.57114e-06 -1.21220e-07 2.12453e-03 0.00000e+00 0.00000e+00 5.34560e-03
8.02002e+00 -4.26217e-06 -1.35084e-07 2.11870e-03 0.00000e+00 0.00000e+00 5.33097e-03
8.02734e+00 -3.94903e-06 -1.48194e-07 2.11290e-03 0.00000e+00 0.00000e+00 5.31639e-03
8.03467e+00 -3.63616e-06 -1.60698e-07 2.10711e-03 0.00000e+00 0.00000e+00 5.30187e-03
8.04199e+00 -3.32052e-06 -1.72434e-07 2.10135e-03 0.00000e+00 0.00000e+00 5.28739e-03
8.04932e+00 -3.00651e-06 -1.83553e-07 2.09561e-03 0.00000e+00 0.00000e+00 5.27297e-03
8.05664e+00 -2.69111e-06 -1.93899e-07 2.08989e-03 0.00000e+00 0.00000e+00 5.25861e-03
8.06396e+00 -2.37864e-06 -2.03623e-07 2.08419e-03 0.00000e+00 0.00000e+00 5.24429e-03
8.07129e+00 -2.06607e-06 -2.12572e-07 2.07851e-03 0.00000e+00 0.00000e+00 5.23003e-03
8.07861e+00 -1.75766e-06 -2.20899e-07 2.07285e-03 0.00000e+00 0.00000e+00 5.21582e-03
8.08594e+00 -1.45040e-06 -2.28458e-07 2.06722e-03 0.00000e+00 0.00000e+00 5.20166e-03
8.09326e+00 -1.14847e-06 -2.35400e-07 2.06161e-03 0.00000e+00 0.00000e+00 5.18755e-03
8.10059e+00 -8.48834e-07 -2.41584e-07 2.05601e-03 0.00000e+00 0.00000e+00 5.17349e-03
8.10791e+00 -5.55617e-07 -2.47162e-07 2.05044e-03 0.00000e+00 0.00000e+00 5.15948e-03
8.11523e+00 -2.65768e-07 -2.51997e-07 2.04489e-03 0.00000e+00 0.00000e+00 5.14552e-03
8.12256e+00 1.66602e-08 -2.56240e-07 2.03936e-03 0.00000e+00 0.00000e+00 5.13162e-03
8.12988e+00 2.94736e-07 -2.59761e-07 2.03385e-03 0.00000e+00 0.00000e+00 5.11776e-03
8.13721e+00 5.64478e-07 -2.62711e-07 2.02836e-03 0.00000e+00 0.00000e+00 5.10395e-03
8.14453e+00 8.28976e-07 -2.64961e-07 2.02289e-03 0.00000e+00 0.00000e+00 5.09019e-03
8.15186e+00 1.08432e-06 -2.66663e-07 2.01744e-03 0.00000e+00 0.00000e+00 5.07649e-03
8.15918e+00 1.33363e-06 -2.67694e-07 2.01201e-03 0.00000e+00 0.00000e+00 5.06283e-03
8.16650e+00 1.57306e-06 -2.68204e-07 2.00660e-03 0.00000e+00 0.00000e+00 5.04922e-03
8.17383e+00 1.80575e-06 -2.68073e-07 2.00121e-03 0.00000e+00 0.00000e+00 5.03566e-03
8.18115e+00 2.02794e-06 -2.67451e-07 1.99585e-03 0.00000e+00 0.00000e+00 5.02215e-03
8.18848e+00 2.24280e-06 -2.66222e-07 1.99050e-03 0.00000e+00 0.00000e+00 5.00868e-03
8.19580e+00 2.44664e-06 -2.64535e-07 1.98517e-03 0.00000e+00 0.00000e+00 4.99526e-03
8.20312e+00 2.64264e-06 -2.62277e-07 1.97986e-03 0.00000e+00 0.00000e+00 4.98190e-03
8.21045e+00 2.82719e-06 -2.59596e-07 1.97457e-03 0.00000e+00 0.00000e+00 4.96858e-03
8.21777e+00 3.00351e-06 -2.56382e-07 1.96929e-03 0.00000e+00 0.00000e+00 4.95530e-03
8.22510e+00 3.16807e-06 -2.52782e-07 1.96404e-03 0.00000e+00 0.00000e+00 4.94208e-03
8.23242e+00 3.32409e-06 -2.48691e-07 1.95881e-03 0.00000e+00 0.00000e+00 4.92890e-03
8.23975e+00 3.46811e-06 -2.44251e-07 1.95360e-03 0.00000e+00 0.00000e+00 4.91577e-03
8.24707e+00 3.60340e-06 -2.39360e-07 1.94840e-03 0.00000e+00 0.00000e+00 4.90268e-03
8.25439e+00 3.72657e-06 -2.34160e-07 1.94322e-03 0.00000e+00 0.00000e+00 4.88964e-03
8.26172e+00 3.84089e-06 -2.28552e-07 1.93807e-03 0.00000e+00 0.00000e+00 4.87665e-03
8.26904e+00 3.94305e-06 -2.22676e-07 1.93293e-03 0.00000e+00 0.00000e+00 4.86370e-03
8.27637e+00 4.03635e-06 -2.16434e-07 1.92781e-03 0.00000e+00 0.00000e+00 4.85080e-03
8.28369e+00 4.11754e-06 -2.09965e-07 1.92270e-03 0.00000e+00 0.00000e+00 4.83795e-03
8.29102e+00 4.18995e-06 -2.03172e-07 1.91762e-03 0.00000e+00 0.00000e+00 4.82514e-03
8.29834e+00 4.25038e-06 -1.96192e-07 1.91255e-03 0.00000e+00 0.00000e+00 4.81237e-03
8.30566e+00 4.30217e-06 -1.88932e-07 1.90751e-03 0.00000e+00 0.00000e+00 4.79965e-03
8.31299e+00 4.34221e-06 -1.81526e-07 1.90248e-03 0.00000e+00 0.00000e+00 4.78698e-03
8.32031e+00 4.37385e-06 -1.73881e-07 1.89747e-03 0.00000e+00 0.00000e+00 4.77434e-03
8.32764e+00 4.39403e-06 -1.66130e-07 1.89247e-03 0.00000e+00 0.00000e+00 4.76176e-03
8.33496e+00 4.40611e-06 -1.58183e-07 1.88749e-03 0.00000e+00 0.00000e+00 4.74922e-03
8.34229e+00 4.40710e-06 -1.50167e-07 1.88254e-03 0.00000e+00 0.00000e+00 4.73672e-03
8.34961e+00 4.40036e-06 -1.41995e-07 1.87759e-03 0.00000e+00 0.00000e+00 4.72426e-03
8.35693e+00 4.38295e-06 -1.33794e-07 1.87267e-03 0.00000e+00 0.00000e+00 4.71185e-03
8.36426e+00 4.35824e-06 -1.25475e-07 1.86776e-03 0.00000e+00 0.00000e+00 4.69949e-03
8.37158e+00 4.32336e-06 -1.17162e-07 1.86287e-03 0.00000e+00 0.00000e+00 4.68716e-03
8.37891e+00 4.28167e-06 -1.08770e-07 1.85800e-03 0.00000e+00 0.00000e+00 4.67488e-03
8.38623e+00 4.23033e-06 -1.00419e-07 1.85315e-03 0.00000e+00 0.00000e+00 4.66264e-03
8.39355e+00 4.17273e-06 -9.20243e-08 1.84831e-03 0.00000e+00 0.00000e+00 4.65045e-03
8.40088e+00 4.10606e-06 -8.37036e-08 1.84349e-03 0.00000e+00 0.00000e+00 4.63830e-03
8.40820e+00 4.03370e-06 -7.53729e-08 1.83868e-03 0.00000e+00 0.00000e+00 4.62619e-03
8.41553e+00 3.95290e-06 -6.71474e-08 1.83389e-03 0.00000e+00 0.00000e+00 4.61412e-03
8.42285e+00 3.86702e-06 -5.89437e-08 1.82912e-03 0.00000e+00 0.00000e+00 4.60209e-03
8.43018e+00 3.77334e-06 -5.08740e-08 1.82437e-03 0.00000e+00 0.00000e+00 4.59011e-03
8.43750e+00 3.67524e-06 -4.28557e-08 1.81963e-03 0.00000e+00 0.00000e+00 4.57816e-03
8.44482e+00 3.57001e-06 -3.49980e-08 1.81491e-03 0.00000e+00 0.00000e+00 4.56626e-03
8.45215e+00 3.46102e-06 -2.72190e-08 1.81020e-03 0.00000e+00 0.00000e+00 4.55440e-03
8.45947e+00 3.34559e-06 -1.96248e-08 1.80551e-03 0.00000e+00 0.00000e+00 4.54258e-03
8.46680e+00 3.22709e-06 -1.21343e-08 1.80084e-03 0.00000e+00 0.00000e+00 4.53080e-03
8.47412e+00 3.10286e-06 -4.85038e-09 1.79618e-03 0.00000e+00 0.00000e+00 4.51907e-03
8.48145e+00 2.97623e-06 2.30740e-09 1.79154e-03 0.00000e+00 0.00000e+00 4.50737e-03
8.48877e+00 2.84459e-06 9.23923e-09 1.78691e-03 0.00000e+00 0.00000e+00 4.49571e-03
8.49609e+00 2.71124e-06 1.60250e-08 1.78230e-03 0.00000e+00 0.00000e+00 4.48410e-03
8.50342e+00 2.57360e-06 2.25679e-08 1.77771e-03 0.00000e+00 0.00000e+00 4.47252e-03
8.51074e+00 2.43493e-06 2.89473e-08 1.77313e-03 0.00000e+00 0.00000e+00 4.46098e-03
8.51807e+00 2.29267e-06 3.50695e-08 1.76856e-03 0.00000e+00 0.00000e+00 4.44948e-03
8.52539e+00 2.15007e-06 4.10133e-08 1.76401e-03 0.00000e+00 0.00000e+00 4.43803e-03
8.53271e+00 2.00457e-06 4.66880e-08 1.75948e-03 0.00000e+00 0.00000e+00 4.42661e-03
8.54004e+00 1.85939e-06 5.21718e-08 1.75496e-03 0.00000e+00 0.00000e+00 4.41523e-03
8.54736e+00 1.71199e-06 5.73771e-08 1.75046e-03 0.00000e+00 0.00000e+00 4.40389e-03
8.55469e+00 1.56555e-06 6.23816e-08 1.74598e-03 0.00000e+00 0.00000e+00 4.39259e-03
8.56201e+00 1.41755e-06 6.71005e-08 1.74150e-03 0.00000e+00 0.00000e+00 4.38132e-03
8.56934e+00 1.27113e-06 7.16111e-08 1.73705e-03 0.00000e+00 0.00000e+00 4.37010e-03
8.57666e+00 1.12378e-06 7.58313e-08 1.73260e-03 0.00000e+00 0.00000e+00 4.35891e-03
8.58398e+00 9.78607e-07 7.98380e-08 1.72818e-03 0.00000e+00 0.00000e+00 4.34776e-03
8.59131e+00 8.33090e-07 8.35519e-08 1.72376e-03 0.00000e+00 0.00000e+00 4.33665e-03
8.59863e+00 6.90320e-07 8.70492e-08 1.71937e-03 0.00000e+00 0.00000e+00 4.32558e-03
8.60596e+00 5.47769e-07 9.02534e-08 1.71498e-03 0.00000e+00 0.00000e+00 4.31455e-03
8.61328e+00 4.08491e-07 9.32402e-08 1.71062e-03 0.00000e+00 0.00000e+00 4.30355e-03
8.62061e+00 2.69959e-07 9.59357e-08 1.70626e-03 0.00000e+00 0.00000e+00 4.29259e-03
8.62793e+00 1.35189e-07 9.84149e-08 1.70192e-03 0.00000e+00 0.00000e+00 4.28167e-03
8.63525e+00 1.65179e-09 1.00606e-07 1.69760e-03 0.00000e+00 0.00000e+00 4.27078e-03
8.64258e+00 -1.27676e-07 1.02585e-07 1.69329e-03 0.00000e+00 0.00000e+00 4.25993e-03
8.64990e+00 -2.55325e-07 1.04281e-07 1.68899e-03 0.00000e+00 0.00000e+00 4.24912e-03
8.65723e+00 -3.78361e-07 1.05769e-07 1.68471e-03 0.00000e+00 0.00000e+00 4.23835e-03
8.66455e+00 -4.99316e-07 1.06982e-07 1.68044e-03 0.00000e+00 0.00000e+00 4.22761e-03
8.67188e+00 -6.15297e-07 1.07993e-07 1.67619e-03 0.00000e+00 0.00000e+00 4.21690e-03
8.67920e+00 -7.28841e-07 1.08738e-07 1.67195e-03 0.00000e+00 0.00000e+00 4.20624e-03
8.68652e+00 -8.37097e-07 1.09288e-07 1.66773e-03 0.00000e+00 0.00000e+00 4.19561e-03
8.69385e+00 -9.42606e-07 1.09583e-07 1.66352e-03 0.00000e+00 0.00000e+00 4.18501e-03
8.70117e+00 -1.04256e-06 1.09693e-07 1.65932e-03 0.00000e+00 0.00000e+00 4.17445e-03
8.70850e+00 -1.13950e-06 1.09559e-07 1.65514e-03 0.00000e+00 0.00000e+00 4.16393e-03
8.71582e+00 -1.23066e-06 1.09250e-07 1.65097e-03 0.00000e+00 0.00000e+00 4.15344e-03
8.72314e+00 -1.31860e-06 1.08709e-07 1.64681e-03 0.00000e+00 0.00000e+00 4.14299e-03
8.73047e+00 -1.40058e-06 1.08005e-07 1.64267e-03 0.00000e+00 0.00000e+00 4.13257e-03
8.73779e+00 -1.47917e-06 1.07083e-07 1.63854e-03 0.00000e+00 0.00000e+00 4.12218e-03
8.74512e+00 -1.55167e-06 1.06010e-07 1.63443e-03 0.00000e+00 0.00000e+00 4.11184e-03
8.75244e+00 -1.62066e-06 1.04733e-07 1.63033e-03 0.00000e+00 0.00000e+00 4.10152e-03
8.75977e+00 -1.68348e-06 1.03319e-07 1.62624e-03 0.00000e+00 0.00000e+00 4.09124e-03
8.76709e+00 -1.74269e-06 1.01716e-07 1.62216e-03 0.00000e+00 0.00000e+00 4.08100e-03
8.77441e+00 -1.79571e-06 9.99884e-08 1.61810e-03 0.00000e+00 0.00000e+00 4.07079e-03
8.78174e+00 -1.84509e-06 9.80874e-08 1.61406e-03 0.00000e+00 0.00000e+00 4.06061e-03
8.78906e+00 -1.88827e-06 9.60768e-08 1.61002e-03 0.00000e+00 0.00000e+00 4.05047e-03
8.79639e+00 -1.92782e-06 9.39083e-08 1.60600e-03 0.00000e+00 0.00000e+00 4.04036e-03
8.80371e+00 -1.96121e-06 9.16447e-08 1.60200e-03 0.00000e+00 0.00000e+00 4.03028e-03
8.81104e+00 -1.99103e-06 8.92391e-08 1.59800e-03 0.00000e+00 0.00000e+00 4.02024e-03
8.81836e+00 -2.01477e-06 8.67533e-08 1.59402e-03 0.00000e+00 0.00000e+00 4.01023e-03
8.82568e+00 -2.03502e-06 8.41415e-08 1.59005e-03 0.00000e+00 0.00000e+00 4.00025e-03
8.83301e+00 -2.04931e-06 8.14641e-08 1.58610e-03 0.00000e+00 0.00000e+00 3.99031e-03
8.84033e+00 -2.06023e-06 7.86769e-08 1.58216e-03 0.00000e+00 0.00000e+00 3.98040e-03
8.84766e+00 -2.06535e-06 7.58388e-08 1.57823e-03 0.00000e+00 0.00000e+00 3.97053e-03
8.85498e+00 -2.06725e-06 7.29068e-08 1.57431e-03 0.00000e+00 0.00000e+00 3.96068e-03
8.86230e+00 -2.06354e-06 6.99383e-08 1.57041e-03 0.00000e+00 0.00000e+00 3.95087e-03
8.86963e+00 -2.05679e-06 6.68915e-08 1.56652e-03 0.00000e+00 0.00000e+00 3.94109e-03
8.87695e+00 -2.04464e-06 6.38224e-08 1.56264e-03 0.00000e+00 0.00000e+00 3.93134e-03
8.88428e+00 -2.02967e-06 6.06903e-08 1.55878e-03 0.00000e+00 0.00000e+00 3.92163e-03
8.89160e+00 -2.00954e-06 5.75497e-08 1.55493e-03 0.00000e+00 0.00000e+00 3.91194e-03
8.89893e+00 -1.98682e-06 5.43609e-08 1.55109e-03 0.00000e+00 0.00000e+00 3.90229e-03
8.90625e+00 -1.95921e-06 5.11769e-08 1.54726e-03 0.00000e+00 0.00000e+00 3.89267e-03
8.91357e+00 -1.92926e-06 4.79589e-08 1.54345e-03 0.00000e+00 0.00000e+00 3.88309e-03
8.92090e+00 -1.89471e-06 4.47584e-08 1.53964e-03 0.00000e+00 0.00000e+00 3.87353e-03
8.92822e+00 -1.85809e-06 4.15377e-08 1.53585e-03 0.00000e+00 0.00000e+00 3.86400e-03
8.93555e+00 -1.81717e-06 3.83463e-08 1.53208e-03 0.00000e+00 0.00000e+00 3.85451e-03
8.94287e+00 -1.77448e-06 3.51477e-08 1.52831e-03 0.00000e+00 0.00000e+00 3.84505e-03
8.95020e+00 -1.72780e-06 3.19899e-08 1.52456e-03 0.00000e+00 0.00000e+00 3.83562e-03
8.95752e+00 -1.67964e-06 2.88370e-08 1.52082e-03 0.00000e+00 0.00000e+00 3.82622e-03
8.96484e+00 -1.62782e-06 2.57354e-08 1.51709e-03 0.00000e+00 0.00000e+00 3.81684e-03
8.97217e+00 -1.57484e-06 2.26501e-08 1.51338e-03 0.00000e+00 0.00000e+00 3.80751e-03
8.97949e+00 -1.51853e-06 1.96258e-08 1.50968e-03 0.00000e+00 0.00000e+00 3.79820e-03
8.98682e+00 -1.46137e-06 1.66284e-08 1.50598e-03 0.00000e+00 0.00000e+00 3.78892e-03
8.99414e+00 -1.40121e-06 1.37009e-08 1.50231e-03 0.00000e+00 0.00000e+00 3.77967e-03
9.00146e+00 -1.34054e-06 1.08099e-08 1.49864e-03 0.00000e+00 0.00000e+00 3.77045e-03
9.00879e+00 -1.27719e-06 7.99683e-09 1.49498e-03 0.00000e+00 0.00000e+00 3.76126e-03
9.01611e+00 -1.21365e-06 5.22900e-09 1.49134e-03 0.00000e+00 0.00000e+00 3.75210e-03
9.02344e+00 -1.14778e-06 2.54613e-09 1.48771e-03 0.00000e+00 0.00000e+00 3.74297e-03
9.03076e+00 -1.08203e-06 -8.36560e-11 1.48409e-03 0.00000e+00 0.00000e+00 3.73387e-03
9.03809e+00 -1.01427e-06 -2.62231e-09 1.48048e-03 0.00000e+00 0.00000e+00 3.72480e-03
9.04541e+00 -9.46956e-07 -5.10099e-09 1.47689e-03 0.00000e+00 0.00000e+00 3.71576e-03
9.05273e+00 -8.77960e-07 -7.48330e-09 1.47330e-03 0.00000e+00 0.00000e+00 3.70675e-03
9.06006e+00 -8.09707e-07 -9.79969e-09 1.46973e-03 0.00000e+00 0.00000e+00 3.69777e-03
9.06738e+00 -7.40090e-07 -1.20154e-08 1.46617e-03 0.00000e+00 0.00000e+00 3.68881e-03
9.07471e+00 -6.71511e-07 -1.41601e-08 1.46262e-03 0.00000e+00 0.00000e+00 3.67989e-03
9.08203e+00 -6.01874e-07 -1.62008e-08 1.45908e-03 0.00000e+00 0.00000e+00 3.67099e-03
9.08936e+00 -5.33558e-07 -1.81664e-08 1.45556e-03 0.00000e+00 0.00000e+00 3.66213e-03
9.09668e+00 -4.64475e-07 -2.00253e-08 1.45204e-03 0.00000e+00 0.00000e+00 3.65329e-03
9.10400e+00 -3.96982e-07 -2.18060e-08 1.44854e-03 0.00000e+00 0.00000e+00 3.64448e-03
9.11133e+00 -3.28999e-07 -2.34784e-08 1.44505e-03 0.00000e+00 0.00000e+00 3.63570e-03
9.11865e+00 -2.62861e-07 -2.50703e-08 1.44156e-03 0.00000e+00 0.00000e+00 3.62694e-03
9.12598e+00 -1.96493e-07 -2.65530e-08 1.43810e-03 0.00000e+00 0.00000e+00 3.61822e-03
9.13330e+00 -1.32205e-07 -2.79536e-08 1.43464e-03 0.00000e+00 0.00000e+00 3.60952e-03
9.14062e+00 -6.79305e-08 -2.92451e-08 1.43119e-03 0.00000e+00 0.00000e+00 3.60085e-03
9.14795e+00 -5.95500e-09 -3.04539e-08 1.42775e-03 0.00000e+00 0.00000e+00 3.59221e-03
9.15527e+00 5.57849e-08 -3.15542e-08 1.42433e-03 0.00000e+00 0.00000e+00 3.58359e-03
9.16260e+00 1.15027e-07 -3.25719e-08 1.42092e-03 0.00000e+00 0.00000e+00 3.57501e-03
9.16992e+00 1.73830e-07 -3.34827e-08 1.41751e-03 0.00000e+00 0.00000e+00 3.56645e-03
9.17725e+00 2.29956e-07 -3.43115e-08 1.41412e-03 0.00000e+00 0.00000e+00 3.55791e-03
9.18457e+00 2.85462e-07 -3.50357e-08 1.41074e-03 0.00000e+00 0.00000e+00 3.54941e-03
9.19189e+00 3.38134e-07 -3.56794e-08 1.40737e-03 0.00000e+00 0.00000e+00 3.54093e-03
9.19922e+00 3.90025e-07 -3.62212e-08 1.40401e-03 0.00000e+00 0.00000e+00 3.53248e-03
9.20654e+00 4.38945e-07 -3.66846e-08 1.40066e-03 0.00000e+00 0.00000e+00 3.52406e-03
9.21387e+00 4.86946e-07 -3.70494e-08 1.39732e-03 0.00000e+00 0.00000e+00 3.51566e-03
9.22119e+00 5.31863e-07 -3.73385e-08 1.39400e-03 0.00000e+00 0.00000e+00 3.50729e-03
9.22852e+00 5.75743e-07 -3.75330e-08 1.39068e-03 0.00000e+00 0.00000e+00 3.49895e-03
9.23584e+00 6.16446e-07 -3.76549e-08 1.38737e-03 0.00000e+00 0.00000e+00 3.49063e-03
9.24316e+00 6.56019e-07 -3.76866e-08 1.38408e-03 0.00000e+00 0.00000e+00 3.48234e-03
9.25049e+00 6.92344e-07 -3.76493e-08 1.38079e-03 0.00000e+00 0.00000e+00 3.47407e-03
9.25781e+00 7.27466e-07 -3.75266e-08 1.37752e-03 0.00000e+00 0.00000e+00 3.46583e-03
9.26514e+00 7.59292e-07 -3.73388e-08 1.37425e-03 0.00000e+00 0.00000e+00 3.45762e-03
9.27246e+00 7.89862e-07 -3.70709e-08 1.37100e-03 0.00000e+00 0.00000e+00 3.44943e-03
9.27979e+00 8.17109e-07 -3.67423e-08 1.36776e-03 0.00000e+00 0.00000e+00 3.44127e-03
9.28711e+00 8.43069e-07 -3.63389e-08 1.36452e-03 0.00000e+00 0.00000e+00 3.43314e-03
9.29443e+00 8.65700e-07 -3.58796e-08 1.36130e-03 0.00000e+00 0.00000e+00 3.42503e-03
9.30176e+00 8.87033e-07 -3.53512e-08 1.35809e-03 0.00000e+00 0.00000e+00 3.41694e-03
9.30908e+00 9.05049e-07 -3.47717e-08 1.35489e-03 0.00000e+00 0.00000e+00 3.40888e-03
9.31641e+00 9.21776e-07 -3.41292e-08 1.35169e-03 0.00000e+00 0.00000e+00 3.40085e-03
9.32373e+00 9.35218e-07 -3.34405e-08 1.34851e-03 0.00000e+00 0.00000e+00 3.39284e-03
9.33105e+00 9.47398e-07 -3.26949e-08 1.34534e-03 0.00000e+00 0.00000e+00 3.38486e-03
9.33838e+00 9.56342e-07 -3.19084e-08 1.34218e-03 0.00000e+00 0.00000e+00 3.37690e-03
9.34570e+00 9.64070e-07 -3.10710e-08 1.33903e-03 0.00000e+00 0.00000e+00 3.36897e-03
9.35303e+00 9.68627e-07 -3.01980e-08 1.33588e-03 0.00000e+00 0.00000e+00 3.36106e-03
9.36035e+00 9.72029e-07 -2.92804e-08 1.33275e-03 0.00000e+00 0.00000e+00 3.35317e-03
9.36768e+00 9.72342e-07 -2.83325e-08 1.32963e-03 0.00000e+00 0.00000e+00 3.34532e-03
9.37500e+00 9.71576e-07 -2.73461e-08 1.32652e-03 0.00000e+00 0.00000e+00 3.33748e-03
9.38232e+00 9.67817e-07 -2.63348e-08 1.32341e-03 0.00000e+00 0.00000e+00 3.32967e-03
9.38965e+00 9.63069e-07 -2.52911e-08 1.32032e-03 0.00000e+00 0.00000e+00 3.32189e-03
9.39697e+00 9.55435e-07 -2.42277e-08 1.31723e-03 0.00000e+00 0.00000e+00 3.31412e-03
9.40430e+00 9.46915e-07 -2.31380e-08 1.31416e-03 0.00000e+00 0.00000e+00 3.30639e-03
9.41162e+00 9.35631e-07 -2.20336e-08 1.31110e-03 0.00000e+00 0.00000e+00 3.29867e-03
9.41895e+00 9.23572e-07 -2.09090e-08 1.30804e-03 0.00000e+00 0.00000e+00 3.29098e-03
9.42627e+00 9.08879e-07 -1.97746e-08 1.30500e-03 0.00000e+00 0.00000e+00 3.28332e-03
9.43359e+00 8.93535e-07 -1.86257e-08 1.30196e-03 0.00000e+00 0.00000e+00 3.27568e-03
9.44092e+00 8.75695e-07 -1.74719e-08 1.29893e-03 0.00000e+00 0.00000e+00 3.26806e-03
9.44824e+00 8.57335e-07 -1.63092e-08 1.29592e-03 0.00000e+00 0.00000e+00 3.26047e-03
9.45557e+00 8.36625e-07 -1.51462e-08 1.29291e-03 0.00000e+00 0.00000e+00 3.25290e-03
9.46289e+00 8.15532e-07 -1.39795e-08 1.28991e-03 0.00000e+00 0.00000e+00 3.24535e-03
9.47021e+00 7.92241e-07 -1.28169e-08 1.28692e-03 0.00000e+00 0.00000e+00 3.23782e-03
9.47754e+00 7.68708e-07 -1.16557e-08 1.28394e-03 0.00000e+00 0.00000e+00 3.23032e-03
9.48486e+00 7.43134e-07 -1.05028e-08 1.28097e-03 0.00000e+00 0.00000e+00 3.22285e-03
