# r h000 h110 h112 c000 c110 c112
6.38672e+00 7.84055e-05 3.09640e-06 4.19815e-03 0.00000e+00 0.00000e+00 1.05560e-02
6.39404e+00 7.60967e-05 3.38202e-06 4.18405e-03 0.00000e+00 0.00000e+00 1.05198e-02
6.40137e+00 7.36829e-05 3.65488e-06 4.16999e-03 0.00000e+00 0.00000e+00 1.04837e-02
6.40869e+00 7.11622e-05 3.91399e-06 4.15599e-03 0.00000e+00 0.00000e+00 1.04478e-02
6.41602e+00 6.85515e-05 4.15997e-06 4.14204e-03 0.00000e+00 0.00000e+00 1.04121e-02
6.42334e+00 6.58490e-05 4.39189e-06 4.12813e-03 0.00000e+00 0.00000e+00 1.03765e-02
6.43066e+00 6.30717e-05 4.61041e-06 4.11428e-03 0.00000e+00 0.00000e+00 1.03411e-02
6.43799e+00 6.02179e-05 4.81469e-06 4.10047e-03 0.00000e+00 0.00000e+00 1.03058e-02
6.44531e+00 5.73045e-05 5.00543e-06 4.08672e-03 0.00000e+00 0.00000e+00 1.02707e-02
6.45264e+00 5.43297e-05 5.18187e-06 4.07301e-03 0.00000e+00 0.00000e+00 1.02358e-02
6.45996e+00 5.13102e-05 5.34475e-06 4.05935e-03 0.00000e+00 0.00000e+00 1.02010e-02
6.46729e+00 4.82444e-05 5.49337e-06 4.04574e-03 0.00000e+00 0.00000e+00 1.01664e-02
6.47461e+00 4.51487e-05 5.62853e-06 4.03218e-03 0.00000e+00 0.00000e+00 1.01319e-02
6.48193e+00 4.20214e-05 5.74959e-06 4.01866e-03 0.00000e+00 0.00000e+00 1.00976e-02
6.48926e+00 3.88786e-05 5.85738e-06 4.00519e-03 0.00000e+00 0.00000e+00 1.00635e-02
6.49658e+00 3.57184e-05 5.95133e-06 3.99177e-03 0.00000e+00 0.00000e+00 1.00295e-02
6.50391e+00 3.25567e-05 6.03231e-06 3.97839e-03 0.00000e+00 0.00000e+00 9.99562e-03
6.51123e+00 2.93913e-05 6.09979e-06 3.96506e-03 0.00000e+00 0.00000e+00 9.96193e-03
6.51855e+00 2.62378e-05 6.15469e-06 3.95178e-03 0.00000e+00 0.00000e+00 9.92839e-03
6.52588e+00 2.30938e-05 6.19653e-06 3.93855e-03 0.00000e+00 0.00000e+00 9.89500e-03
6.53320e+00 1.99745e-05 6.22624e-06 3.92536e-03 0.00000e+00 0.00000e+00 9.86176e-03
6.54053e+00 1.68771e-05 6.24342e-06 3.91222e-03 0.00000e+00 0.00000e+00 9.82866e-03
6.54785e+00 1.38164e-05 6.24900e-06 3.89912e-03 0.00000e+00 0.00000e+00 9.79572e-03
6.55518e+00 1.07894e-05 6.24263e-06 3.88608e-03 0.00000e+00 0.00000e+00 9.76292e-03
6.56250e+00 7.81024e-06 6.22528e-06 3.87307e-03 0.00000e+00 0.00000e+00 9.73027e-03
6.56982e+00 4.87565e-06 6.19661e-06 3.86012e-03 0.00000e+00 0.00000e+00 9.69776e-03
6.57715e+00 1.99931e-06 6.15763e-06 3.84721e-03 0.00000e+00 0.00000e+00 9.66540e-03
6.58447e+00 -8.22458e-07 6.10802e-06 3.83435e-03 0.00000e+00 0.00000e+00 9.63318e-03
6.59180e+00 -3.57650e-06 6.04881e-06 3.82154e-03 0.00000e+00 0.00000e+00 9.60111e-03
6.59912e+00 -6.26688e-06 5.97971e-06 3.80877e-03 0.00000e+00 0.00000e+00 9.56917e-03
6.60645e+00 -8.88100e-06 5.90176e-06 3.79605e-03 0.00000e+00 0.00000e+00 9.53738e-03
6.61377e+00 -1.14233e-05 5.81471e-06 3.78338e-03 0.00000e+00 0.00000e+00 9.50573e-03
6.62109e+00 -1.38818e-05 5.71959e-06 3.77075e-03 0.00000e+00 0.00000e+00 9.47422e-03
6.62842e+00 -1.62614e-05 5.61617e-06 3.75817e-03 0.00000e+00 0.00000e+00 9.44285e-03
6.63574e+00 -1.85506e-05 5.50548e-06 3.74564e-03 0.00000e+00 0.00000e+00 9.41162e-03
6.64307e+00 -2.07547e-05 5.38732e-06 3.73316e-03 0.00000e+00 0.00000e+00 9.38052e-03
6.65039e+00 -2.28628e-05 5.26273e-06 3.72073e-03 0.00000e+00 0.00000e+00 9.34956e-03
6.65771e+00 -2.48807e-05 5.13150e-06 3.70834e-03 0.00000e+00 0.00000e+00 9.31874e-03
6.66504e+00 -2.67980e-05 4.99467e-06 3.69600e-03 0.00000e+00 0.00000e+00 9.28805e-03
6.67236e+00 -2.86210e-05 4.85205e-06 3.68371e-03 0.00000e+00 0.00000e+00 9.25750e-03
6.67969e+00 -3.03399e-05 4.70467e-06 3.67147e-03 0.00000e+00 0.00000e+00 9.22708e-03
6.68701e+00 -3.19612e-05 4.55233e-06 3.65928e-03 0.00000e+00 0.00000e+00 9.19679e-03
6.69434e+00 -3.34759e-05 4.39607e-06 3.64713e-03 0.00000e+00 0.00000e+00 9.16664e-03
6.70166e+00 -3.48909e-05 4.23569e-06 3.63504e-03 0.00000e+00 0.00000e+00 9.13662e-03
6.70898e+00 -3.61976e-05 4.07220e-06 3.62299e-03 0.00000e+00 0.00000e+00 9.10673e-03
6.71631e+00 -3.74034e-05 3.90542e-06 3.61099e-03 0.00000e+00 0.00000e+00 9.07697e-03
6.72363e+00 -3.85002e-05 3.73634e-06 3.59905e-03 0.00000e+00 0.00000e+00 9.04734e-03
6.73096e+00 -3.94959e-05 3.56477e-06 3.58715e-03 0.00000e+00 0.00000e+00 9.01783e-03
6.73828e+00 -4.03828e-05 3.39167e-06 3.57530e-03 0.00000e+00 0.00000e+00 8.98846e-03
6.74561e+00 -4.11691e-05 3.21686e-06 3.56350e-03 0.00000e+00 0.00000e+00 8.95921e-03
6.75293e+00 -4.18477e-05 3.04129e-06 3.55175e-03 0.00000e+00 0.00000e+00 8.93009e-03
6.76025e+00 -4.24272e-05 2.86475e-06 3.54005e-03 0.00000e+00 0.00000e+00 8.90110e-03
6.76758e+00 -4.29009e-05 2.68817e-06 3.52840e-03 0.00000e+00 0.00000e+00 8.87223e-03
6.77490e+00 -4.32777e-05 2.51135e-06 3.51680e-03 0.00000e+00 0.00000e+00 8.84349e-03
6.78223e+00 -4.35513e-05 2.33516e-06 3.50525e-03 0.00000e+00 0.00000e+00 8.81487e-03
6.78955e+00 -4.37310e-05 2.15941e-06 3.49375e-03 0.00000e+00 0.00000e+00 8.78637e-03
6.79688e+00 -4.38110e-05 1.98495e-06 3.48230e-03 0.00000e+00 0.00000e+00 8.75800e-03
6.80420e+00 -4.38007e-05 1.81156e-06 3.47091e-03 0.00000e+00 0.00000e+00 8.72975e-03
6.81152e+00 -4.36946e-05 1.64006e-06 3.45956e-03 0.00000e+00 0.00000e+00 8.70162e-03
6.81885e+00 -4.35026e-05 1.47022e-06 3.44826e-03 0.00000e+00 0.00000e+00 8.67361e-03
6.82617e+00 -4.32194e-05 1.30285e-06 3.43701e-03 0.00000e+00 0.00000e+00 8.64572e-03
6.83350e+00 -4.28550e-05 1.13768e-06 3.42581e-03 0.00000e+00 0.00000e+00 8.61795e-03
6.84082e+00 -4.24047e-05 9.75480e-07 3.41467e-03 0.00000e+00 0.00000e+00 8.59030e-03
6.84814e+00 -4.18785e-05 8.15987e-07 3.40357e-03 0.00000e+00 0.00000e+00 8.56276e-03
6.85547e+00 -4.12720e-05 6.59938e-07 3.39252e-03 0.00000e+00 0.00000e+00 8.53535e-03
6.86279e+00 -4.05953e-05 5.07041e-07 3.38153e-03 0.00000e+00 0.00000e+00 8.50805e-03
6.87012e+00 -3.98444e-05 3.58004e-07 3.37058e-03 0.00000e+00 0.00000e+00 8.48087e-03
6.87744e+00 -3.90294e-05 2.12519e-07 3.35969e-03 0.00000e+00 0.00000e+00 8.45380e-03
6.88477e+00 -3.81465e-05 7.12611e-08 3.34884e-03 0.00000e+00 0.00000e+00 8.42685e-03
6.89209e+00 -3.72059e-05 -6.60974e-08 3.33804e-03 0.00000e+00 0.00000e+00 8.40001e-03
6.89941e+00 -3.62040e-05 -1.98911e-07 3.32730e-03 0.00000e+00 0.00000e+00 8.37329e-03
6.90674e+00 -3.51511e-05 -3.27527e-07 3.31660e-03 0.00000e+00 0.00000e+00 8.34668e-03
6.91406e+00 -3.40437e-05 -4.51332e-07 3.30596e-03 0.00000e+00 0.00000e+00 8.32018e-03
6.92139e+00 -3.28921e-05 -5.70691e-07 3.29536e-03 0.00000e+00 0.00000e+00 8.29380e-03
6.92871e+00 -3.16929e-05 -6.85023e-07 3.28481e-03 0.00000e+00 0.00000e+00 8.26752e-03
6.93604e+00 -3.04564e-05 -7.94711e-07 3.27431e-03 0.00000e+00 0.00000e+00 8.24136e-03
6.94336e+00 -2.91793e-05 -8.99204e-07 3.26386e-03 0.00000e+00 0.00000e+00 8.21531e-03
6.95068e+00 -2.78720e-05 -9.98902e-07 3.25346e-03 0.00000e+00 0.00000e+00 8.18936e-03
6.95801e+00 -2.65310e-05 -1.09328e-06 3.24311e-03 0.00000e+00 0.00000e+00 8.16353e-03
6.96533e+00 -2.51666e-05 -1.18277e-06 3.23280e-03 0.00000e+00 0.00000e+00 8.13780e-03
6.97266e+00 -2.37757e-05 -1.26687e-06 3.22255e-03 0.00000e+00 0.00000e+00 8.11219e-03
6.97998e+00 -2.23682e-05 -1.34601e-06 3.21234e-03 0.00000e+00 0.00000e+00 8.08668e-03
6.98730e+00 -2.09409e-05 -1.41973e-06 3.20218e-03 0.00000e+00 0.00000e+00 8.06127e-03
6.99463e+00 -1.95038e-05 -1.48848e-06 3.19207e-03 0.00000e+00 0.00000e+00 8.03598e-03
7.00195e+00 -1.80537e-05 -1.55182e-06 3.18200e-03 0.00000e+00 0.00000e+00 8.01079e-03
7.00928e+00 -1.66003e-05 -1.61022e-06 3.17199e-03 0.00000e+00 0.00000e+00 7.98570e-03
7.01660e+00 -1.51403e-05 -1.66326e-06 3.16201e-03 0.00000e+00 0.00000e+00 7.96072e-03
7.02393e+00 -1.36834e-05 -1.71143e-06 3.15209e-03 0.00000e+00 0.00000e+00 7.93584e-03
7.03125e+00 -1.22262e-05 -1.75432e-06 3.14221e-03 0.00000e+00 0.00000e+00 7.91107e-03
7.03857e+00 -1.07781e-05 -1.79244e-06 3.13238e-03 0.00000e+00 0.00000e+00 7.88640e-03
7.04590e+00 -9.33559e-06 -1.82542e-06 3.12259e-03 0.00000e+00 0.00000e+00 7.86183e-03
7.05322e+00 -7.90793e-06 -1.85376e-06 3.11285e-03 0.00000e+00 0.00000e+00 7.83736e-03
7.06055e+00 -6.49151e-06 -1.87710e-06 3.10315e-03 0.00000e+00 0.00000e+00 7.81300e-03
7.06787e+00 -5.09534e-06 -1.89597e-06 3.09350e-03 0.00000e+00 0.00000e+00 7.78873e-03
7.07520e+00 -3.71566e-06 -1.91004e-06 3.08390e-03 0.00000e+00 0.00000e+00 7.76457e-03
7.08252e+00 -2.36124e-06 -1.91982e-06 3.07433e-03 0.00000e+00 0.00000e+00 7.74051e-03
7.08984e+00 -1.02819e-06 -1.92501e-06 3.06481e-03 0.00000e+00 0.00000e+00 7.71654e-03
7.09717e+00 2.74978e-07 -1.92613e-06 3.05534e-03 0.00000e+00 0.00000e+00 7.69268e-03
7.10449e+00 1.55232e-06 -1.92289e-06 3.04590e-03 0.00000e+00 0.00000e+00 7.66891e-03
7.11182e+00 2.79559e-06 -1.91582e-06 3.03651e-03 0.00000e+00 0.00000e+00 7.64524e-03
7.11914e+00 4.00900e-06 -1.90465e-06 3.02717e-03 0.00000e+00 0.00000e+00 7.62167e-03
7.12646e+00 5.18458e-06 -1.88990e-06 3.01786e-03 0.00000e+00 0.00000e+00 7.59819e-03
7.13379e+00 6.32671e-06 -1.87132e-06 3.00860e-03 0.00000e+00 0.00000e+00 7.57481e-03
7.14111e+00 7.42772e-06 -1.84944e-06 2.99938e-03 0.00000e+00 0.00000e+00 7.55153e-03
7.14844e+00 8.49216e-06 -1.82401e-06 2.99019e-03 0.00000e+00 0.00000e+00 7.52834e-03
7.15576e+00 9.51262e-06 -1.79556e-06 2.98105e-03 0.00000e+00 0.00000e+00 7.50525e-03
7.16309e+00 1.04939e-05 -1.76386e-06 2.97195e-03 0.00000e+00 0.00000e+00 7.48225e-03
7.17041e+00 1.14287e-05 -1.72944e-06 2.96289e-03 0.00000e+00 0.00000e+00 7.45935e-03
7.17773e+00 1.23222e-05 -1.69207e-06 2.95387e-03 0.00000e+00 0.00000e+00 7.43653e-03
7.18506e+00 1.31673e-05 -1.65228e-06 2.94489e-03 0.00000e+00 0.00000e+00 7.41382e-03
7.19238e+00 1.39693e-05 -1.60985e-06 2.93595e-03 0.00000e+00 0.00000e+00 7.39119e-03
7.19971e+00 1.47216e-05 -1.56531e-06 2.92705e-03 0.00000e+00 0.00000e+00 7.36865e-03
7.20703e+00 1.54295e-05 -1.51843e-06 2.91818e-03 0.00000e+00 0.00000e+00 7.34621e-03
7.21436e+00 1.60866e-05 -1.46975e-06 2.90935e-03 0.00000e+00 0.00000e+00 7.32386e-03
7.22168e+00 1.66984e-05 -1.41905e-06 2.90057e-03 0.00000e+00 0.00000e+00 7.30160e-03
7.22900e+00 1.72589e-05 -1.36685e-06 2.89181e-03 0.00000e+00 0.00000e+00 7.27943e-03
7.23633e+00 1.77738e-05 -1.31295e-06 2.88310e-03 0.00000e+00 0.00000e+00 7.25735e-03
7.24365e+00 1.82372e-05 -1.25784e-06 2.87442e-03 0.00000e+00 0.00000e+00 7.23536e-03
7.25098e+00 1.86550e-05 -1.20133e-06 2.86578e-03 0.00000e+00 0.00000e+00 7.21345e-03
7.25830e+00 1.90216e-05 -1.14391e-06 2.85717e-03 0.00000e+00 0.00000e+00 7.19164e-03
7.26562e+00 1.93431e-05 -1.08540e-06 2.84860e-03 0.00000e+00 0.00000e+00 7.16991e-03
7.27295e+00 1.96140e-05 -1.02626e-06 2.84006e-03 0.00000e+00 0.00000e+00 7.14827e-03
7.28027e+00 1.98405e-05 -9.66316e-07 2.83156e-03 0.00000e+00 0.00000e+00 7.12672e-03
7.28760e+00 2.00176e-05 -9.06034e-07 2.82310e-03 0.00000e+00 0.00000e+00 7.10525e-03
7.29492e+00 2.01514e-05 -8.45216e-07 2.81467e-03 0.00000e+00 0.00000e+00 7.08387e-03
7.30225e+00 2.02372e-05 -7.84332e-07 2.80627e-03 0.00000e+00 0.00000e+00 7.06258e-03
7.30957e+00 2.02812e-05 -7.23178e-07 2.79790e-03 0.00000e+00 0.00000e+00 7.04137e-03
7.31689e+00 2.02789e-05 -6.62213e-07 2.78957e-03 0.00000e+00 0.00000e+00 7.02025e-03
7.32422e+00 2.02366e-05 -6.01233e-07 2.78128e-03 0.00000e+00 0.00000e+00 6.99921e-03
7.33154e+00 2.01499e-05 -5.40683e-07 2.77301e-03 0.00000e+00 0.00000e+00 6.97825e-03
7.33887e+00 2.00253e-05 -4.80357e-07 2.76478e-03 0.00000e+00 0.00000e+00 6.95738e-03
7.34619e+00 1.98587e-05 -4.20687e-07 2.75658e-03 0.00000e+00 0.00000e+00 6.93659e-03
7.35352e+00 1.96564e-05 -3.61462e-07 2.74841e-03 0.00000e+00 0.00000e+00 6.91588e-03
7.36084e+00 1.94146e-05 -3.03105e-07 2.74028e-03 0.00000e+00 0.00000e+00 6.89526e-03
7.36816e+00 1.91397e-05 -2.45399e-07 2.73217e-03 0.00000e+00 0.00000e+00 6.87472e-03
7.37549e+00 1.88278e-05 -1.88753e-07 2.72410e-03 0.00000e+00 0.00000e+00 6.85426e-03
7.38281e+00 1.84857e-05 -1.32948e-07 2.71606e-03 0.00000e+00 0.00000e+00 6.83388e-03
7.39014e+00 1.81095e-05 -7.83777e-08 2.70805e-03 0.00000e+00 0.00000e+00 6.81358e-03
7.39746e+00 1.77059e-05 -2.48191e-08 2.70007e-03 0.00000e+00 0.00000e+00 6.79336e-03
7.40479e+00 1.72712e-05 2.73467e-08 2.69212e-03 0.00000e+00 0.00000e+00 6.77322e-03
7.41211e+00 1.68121e-05 7.83486e-08 2.68420e-03 0.00000e+00 0.00000e+00 6.75316e-03
7.41943e+00 1.63250e-05 1.27819e-07 2.67631e-03 0.00000e+00 0.00000e+00 6.73318e-03
7.42676e+00 1.58166e-05 1.75991e-07 2.66845e-03 0.00000e+00 0.00000e+00 6.71328e-03
7.43408e+00 1.52834e-05 2.22511e-07 2.66062e-03 0.00000e+00 0.00000e+00 6.69346e-03
7.44141e+00 1.47321e-05 2.67617e-07 2.65282e-03 0.00000e+00 0.00000e+00 6.67371e-03
7.44873e+00 1.41592e-05 3.10968e-07 2.64504e-03 0.00000e+00 0.00000e+00 6.65405e-03
7.45605e+00 1.35714e-05 3.52809e-07 2.63730e-03 0.00000e+00 0.00000e+00 6.63446e-03
7.46338e+00 1.29653e-05 3.92812e-07 2.62958e-03 0.00000e+00 0.00000e+00 6.61494e-03
7.47070e+00 1.23474e-05 4.31225e-07 2.62190e-03 0.00000e+00 0.00000e+00 6.59551e-03
7.47803e+00 1.17145e-05 4.67734e-07 2.61424e-03 0.00000e+00 0.00000e+00 6.57615e-03
7.48535e+00 1.10731e-05 5.02592e-07 2.60661e-03 0.00000e+00 0.00000e+00 6.55686e-03
7.49268e+00 1.04198e-05 5.35498e-07 2.59901e-03 0.00000e+00 0.00000e+00 6.53765e-03
7.50000e+00 9.76109e-06 5.66709e-07 2.59143e-03 0.00000e+00 0.00000e+00 6.51852e-03
7.50732e+00 9.09369e-06 5.95936e-07 2.58389e-03 0.00000e+00 0.00000e+00 6.49946e-03
7.51465e+00 8.42401e-06 6.23441e-07 2.57637e-03 0.00000e+00 0.00000e+00 6.48047e-03
7.52197e+00 7.74866e-06 6.48947e-07 2.56888e-03 0.00000e+00 0.00000e+00 6.46156e-03
7.52930e+00 7.07401e-06 6.72721e-07 2.56141e-03 0.00000e+00 0.00000e+00 6.44272e-03
7.53662e+00 6.39667e-06 6.94497e-07 2.55398e-03 0.00000e+00 0.00000e+00 6.42396e-03
7.54395e+00 5.72289e-06 7.14543e-07 2.54657e-03 0.00000e+00 0.00000e+00 6.40526e-03
7.55127e+00 5.04926e-06 7.32607e-07 2.53918e-03 0.00000e+00 0.00000e+00 6.38665e-03
7.55859e+00 4.38192e-06 7.48962e-07 2.53183e-03 0.00000e+00 0.00000e+00 6.36810e-03
7.56592e+00 3.71743e-06 7.63362e-07 2.52450e-03 0.00000e+00 0.00000e+00 6.34962e-03
7.57324e+00 3.06183e-06 7.76085e-07 2.51719e-03 0.00000e+00 0.00000e+00 6.33122e-03
7.58057e+00 2.41161e-06 7.86896e-07 2.50991e-03 0.00000e+00 0.00000e+00 6.31288e-03
7.58789e+00 1.77269e-06 7.96074e-07 2.50266e-03 0.00000e+00 0.00000e+00 6.29462e-03
7.59521e+00 1.14153e-06 8.03395e-07 2.49544e-03 0.00000e+00 0.00000e+00 6.27643e-03
7.60254e+00 5.23909e-07 8.09138e-07 2.48824e-03 0.00000e+00 0.00000e+00 6.25830e-03
7.60986e+00 -8.37726e-08 8.13089e-07 2.48107e-03 0.00000e+00 0.00000e+00 6.24025e-03
7.61719e+00 -6.75862e-07 8.15529e-07 2.47392e-03 0.00000e+00 0.00000e+00 6.22227e-03
7.62451e+00 -1.25602e-06 8.16252e-07 2.46680e-03 0.00000e+00 0.00000e+00 6.20435e-03
7.63184e+00 -1.81874e-06 8.15540e-07 2.45971e-03 0.00000e+00 0.00000e+00 6.18651e-03
7.63916e+00 -2.36774e-06 8.13194e-07 2.45264e-03 0.00000e+00 0.00000e+00 6.16873e-03
7.64648e+00 -2.89766e-06 8.09496e-07 2.44559e-03 0.00000e+00 0.00000e+00 6.15102e-03
7.65381e+00 -3.41228e-06 8.04256e-07 2.43858e-03 0.00000e+00 0.00000e+00 6.13338e-03
7.66113e+00 -3.90637e-06 7.97755e-07 2.43158e-03 0.00000e+00 0.00000e+00 6.11581e-03
7.66846e+00 -4.38381e-06 7.89810e-07 2.42462e-03 0.00000e+00 0.00000e+00 6.09830e-03
7.67578e+00 -4.83949e-06 7.80701e-07 2.41767e-03 0.00000e+00 0.00000e+00 6.08086e-03
7.68311e+00 -5.27737e-06 7.70250e-07 2.41076e-03 0.00000e+00 0.00000e+00 6.06349e-03
7.69043e+00 -5.69250e-06 7.58737e-07 2.40387e-03 0.00000e+00 0.00000e+00 6.04618e-03
7.69775e+00 -6.08888e-06 7.45990e-07 2.39700e-03 0.00000e+00 0.00000e+00 6.02894e-03
7.70508e+00 -6.46172e-06 7.32287e-07 2.39016e-03 0.00000e+00 0.00000e+00 6.01176e-03
7.71240e+00 -6.81509e-06 7.17460e-07 2.38334e-03 0.00000e+00 0.00000e+00 5.99465e-03
7.71973e+00 -7.14433e-06 7.01785e-07 2.37655e-03 0.00000e+00 0.00000e+00 5.97760e-03
7.72705e+00 -7.45359e-06 6.85100e-07 2.36978e-03 0.00000e+00 0.00000e+00 5.96062e-03
7.73438e+00 -7.73835e-06 6.67677e-07 2.36304e-03 0.00000e+00 0.00000e+00 5.94370e-03
7.74170e+00 -8.00283e-06 6.49357e-07 2.35632e-03 0.00000e+00 0.00000e+00 5.92685e-03
7.74902e+00 -8.24263e-06 6.30411e-07 2.34963e-03 0.00000e+00 0.00000e+00 5.91006e-03
7.75635e+00 -8.46205e-06 6.10682e-07 2.34296e-03 0.00000e+00 0.00000e+00 5.89333e-03
7.76367e+00 -8.65681e-06 5.90438e-07 2.33631e-03 0.00000e+00 0.00000e+00 5.87667e-03
7.77100e+00 -8.83127e-06 5.69525e-07 2.32969e-03 0.00000e+00 0.00000e+00 5.86007e-03
7.77832e+00 -8.98128e-06 5.48207e-07 2.32310e-03 0.00000e+00 0.00000e+00 5.84353e-03
7.78564e+00 -9.11126e-06 5.26332e-07 2.31653e-03 0.00000e+00 0.00000e+00 5.82705e-03
7.79297e+00 -9.21718e-06 5.04160e-07 2.30998e-03 0.00000e+00 0.00000e+00 5.81064e-03
7.80029e+00 -9.30350e-06 4.81541e-07 2.30346e-03 0.00000e+00 0.00000e+00 5.79429e-03
7.80762e+00 -9.36631e-06 4.58730e-07 2.29696e-03 0.00000e+00 0.00000e+00 5.77800e-03
7.81494e+00 -9.41013e-06 4.35580e-07 2.29049e-03 0.00000e+00 0.00000e+00 5.76176e-03
7.82227e+00 -9.43115e-06 4.12340e-07 2.28404e-03 0.00000e+00 0.00000e+00 5.74560e-03
7.82959e+00 -9.43392e-06 3.88864e-07 2.27761e-03 0.00000e+00 0.00000e+00 5.72949e-03
7.83691e+00 -9.41474e-06 3.65397e-07 2.27121e-03 0.00000e+00 0.00000e+00 5.71344e-03
7.84424e+00 -9.37820e-06 3.41792e-07 2.26483e-03 0.00000e+00 0.00000e+00 5.69745e-03
7.85156e+00 -9.32069e-06 3.18290e-07 2.25847e-03 0.00000e+00 0.00000e+00 5.68152e-03
7.85889e+00 -9.24683e-06 2.94745e-07 2.25214e-03 0.00000e+00 0.00000e+00 5.66565e-03
7.86621e+00 -9.15309e-06 2.71391e-07 2.24583e-03 0.00000e+00 0.00000e+00 5.64984e-03
7.87354e+00 -9.04411e-06 2.48084e-07 2.23955e-03 0.00000e+00 0.00000e+00 5.63408e-03
7.88086e+00 -8.91646e-06 2.25051e-07 2.23329e-03 0.00000e+00 0.00000e+00 5.61839e-03
7.88818e+00 -8.77478e-06 2.02147e-07 2.22705e-03 0.00000e+00 0.00000e+00 5.60276e-03
7.89551e+00 -8.61572e-06 1.79595e-07 2.22084e-03 0.00000e+00 0.00000e+00 5.58718e-03
7.90283e+00 -8.44391e-06 1.57250e-07 2.21465e-03 0.00000e+00 0.00000e+00 5.57166e-03
7.91016e+00 -8.25609e-06 1.35329e-07 2.20848e-03 0.00000e+00 0.00000e+00 5.55620e-03
7.91748e+00 -8.05688e-06 1.13685e-07 2.20234e-03 0.00000e+00 0.00000e+00 5.54079e-03
7.92480e+00 -7.84307e-06 9.25291e-08 2.19621e-03 0.00000e+00 0.00000e+00 5.52544e-03
7.93213e+00 -7.61929e-06 7.17155e-08 2.19012e-03 0.00000e+00 0.00000e+00 5.51015e-03
7.93945e+00 -7.38237e-06 5.14485e-08 2.18404e-03 0.00000e+00 0.00000e+00 5.49491e-03
7.94678e+00 -7.13694e-06 3.15815e-08 2.17799e-03 0.00000e+00 0.00000e+00 5.47974e-03
7.95410e+00 -6.87986e-06 1.23126e-08 2.17196e-03 0.00000e+00 0.00000e+00 5.46461e-03
7.96143e+00 -6.61574e-06 -6.50527e-09 2.16595e-03 0.00000e+00 0.00000e+00 5.44954e-03
7.96875e+00 -6.34148e-06 -2.46801e-08 2.15997e-03 0.00000e+00 0.00000e+00 5.43453e-03
7.97607e+00 -6.06168e-06 -4.23597e-08 2.15401e-03 0.00000e+00 0.00000e+00 5.41957e-03
7.98340e+00 -5.77325e-06 -5.93582e-08 2.14807e-03 0.00000e+00 0.00000e+00 5.40467e-03
7.99072e+00 -5.48076e-06 -7.58240e-08 2.14215e-03 0.00000e+00 0.00000e+00 5.38982e-03
7.99805e+00 -5.18116e-06 -9.15773e-08 2.13625e-03 0.00000e+00 0.00000e+00 5.37503e-03
8.00537e+00 -4.87896e-06 -1.06767e-07 2.13038e-03 0.00000e+00 0.00000e+00 5.36029e-03
8.01270e+00 -4.57114e-06 -1.21220e-07 2.12453e-03 0.00000e+00 0.00000e+00 5.34560e-03
8.02002e+00 -4.26217e-06 -1.35084e-07 2.11870e-03 0.00000e+00 0.00000e+00 5.33097e-03
8.02734e+00 -3.94903e-06 -1.48194e-07 2.11290e-03 0.00000e+00 0.00000e+00 5.31639e-03
8.03467e+00 -3.63616e-06 -1.60698e-07 2.10711e-03 0.00000e+00 0.00000e+00 5.30187e-03
8.04199e+00 -3.32052e-06 -1.72434e-07 2.10135e-03 0.00000e+00 0.00000e+00 5.28739e-03
8.04932e+00 -3.00651e-06 -1.83553e-07 2.09561e-03 0.00000e+00 0.00000e+00 5.27297e-03
8.05664e+00 -2.69111e-06 -1.93899e-07 2.08989e-03 0.00000e+00 0.00000e+00 5.25861e-03
8.06396e+00 -2.37863e-06 -2.03623e-07 2.08419e-03 0.00000e+00 0.00000e+00 5.24429e-03
8.07129e+00 -2.06607e-06 -2.12572e-07 2.07851e-03 0.00000e+00 0.00000e+00 5.23003e-03
8.07861e+00 -1.75766e-06 -2.20899e-07 2.07285e-03 0.00000e+00 0.00000e+00 5.21582e-03
8.08594e+00 -1.45040e-06 -2.28458e-07 2.06722e-03 0.00000e+00 0.00000e+00 5.20166e-03
8.09326e+00 -1.14847e-06 -2.35400e-07 2.06161e-03 0.00000e+00 0.00000e+00 5.18755e-03
8.10059e+00 -8.48833e-07 -2.41584e-07 2.05601e-03 0.00000e+00 0.00000e+00 5.17349e-03
8.10791e+00 -5.55616e-07 -2.47162e-07 2.05044e-03 0.00000e+00 0.00000e+00 5.15948e-03
8.11523e+00 -2.65767e-07 -2.51997e-07 2.04489e-03 0.00000e+00 0.00000e+00 5.14552e-03
8.12256e+00 1.66612e-08 -2.56240e-07 2.03936e-03 0.00000e+00 0.00000e+00 5.13162e-03
8.12988e+00 2.94737e-07 -2.59761e-07 2.03385e-03 0.00000e+00 0.00000e+00 5.11776e-03
8.13721e+00 5.64479e-07 -2.62711e-07 2.02836e-03 0.00000e+00 0.00000e+00 5.10395e-03
8.14453e+00 8.28977e-07 -2.64961e-07 2.02289e-03 0.00000e+00 0.00000e+00 5.09019e-03
8.15186e+00 1.08432e-06 -2.66663e-07 2.01744e-03 0.00000e+00 0.00000e+00 5.07649e-03
8.15918e+00 1.33363e-06 -2.67694e-07 2.01201e-03 0.00000e+00 0.00000e+00 5.06283e-03
8.16650e+00 1.57306e-06 -2.68204e-07 2.00660e-03 0.00000e+00 0.00000e+00 5.04922e-03
8.17383e+00 1.80575e-06 -2.68073e-07 2.00121e-03 0.00000e+00 0.00000e+00 5.03566e-03
