# r h000 h110 h112 c000 c110 c112
1.03125e+01 7.40076e-08 -1.75752e-07 1.52626e-03 2.89226e-15 -1.56670e-14 2.50750e-03
1.03198e+01 7.03350e-08 -1.77506e-07 1.52302e-03 2.59929e-15 -1.50485e-14 2.50216e-03
1.03271e+01 6.75828e-08 -1.77568e-07 1.51978e-03 2.25445e-15 -1.44979e-14 2.49684e-03
1.03345e+01 6.37550e-08 -1.78138e-07 1.51655e-03 1.90306e-15 -1.37451e-14 2.49154e-03
1.03418e+01 6.08599e-08 -1.77050e-07 1.51333e-03 1.61128e-15 -1.30851e-14 2.48625e-03
1.03491e+01 5.69128e-08 -1.76492e-07 1.51012e-03 1.62924e-15 -1.22331e-14 2.48097e-03
1.03564e+01 5.39105e-08 -1.74313e-07 1.50693e-03 1.39075e-15 -1.14970e-14 2.47571e-03
1.03638e+01 4.98797e-08 -1.72691e-07 1.50374e-03 1.07590e-15 -1.05810e-14 2.47047e-03
1.03711e+01 4.68053e-08 -1.69488e-07 1.50056e-03 1.02710e-15 -9.80195e-15 2.46524e-03
1.03784e+01 4.27254e-08 -1.66872e-07 1.49739e-03 1.02203e-15 -8.85661e-15 2.46002e-03
1.03857e+01 3.96131e-08 -1.62720e-07 1.49423e-03 8.17893e-16 -8.06626e-15 2.45482e-03
1.03931e+01 3.55175e-08 -1.59187e-07 1.49107e-03 5.55464e-16 -7.12397e-15 2.44964e-03
1.04004e+01 3.24003e-08 -1.54165e-07 1.48793e-03 4.57793e-16 -6.35160e-15 2.44446e-03
1.04077e+01 2.83213e-08 -1.49797e-07 1.48480e-03 1.68278e-16 -5.44180e-15 2.43931e-03
1.04150e+01 2.52305e-08 -1.43989e-07 1.48167e-03 4.67869e-16 -4.71339e-15 2.43416e-03
1.04224e+01 2.11987e-08 -1.38872e-07 1.47856e-03 -2.34800e-17 -3.86173e-15 2.42904e-03
1.04297e+01 1.81642e-08 -1.32365e-07 1.47545e-03 2.77088e-16 -3.19929e-15 2.42392e-03
1.04370e+01 1.42084e-08 -1.26588e-07 1.47236e-03 1.40170e-16 -2.42708e-15 2.41882e-03
1.04443e+01 1.12581e-08 -1.19474e-07 1.46927e-03 2.63300e-17 -1.84822e-15 2.41374e-03
1.04517e+01 7.40524e-09 -1.13128e-07 1.46619e-03 2.11489e-17 -1.17206e-15 2.40867e-03
1.04590e+01 4.56514e-09 -1.05498e-07 1.46312e-03 7.92010e-17 -6.89715e-16 2.40361e-03
1.04663e+01 8.40106e-10 -9.86762e-08 1.46006e-03 -7.64808e-17 -1.21355e-16 2.39857e-03
1.04736e+01 -1.86603e-09 -9.06228e-08 1.45701e-03 9.31599e-17 2.56269e-16 2.39354e-03
1.04810e+01 -5.44059e-09 -8.34187e-08 1.45396e-03 4.88113e-17 7.09926e-16 2.38853e-03
1.04883e+01 -7.99121e-09 -7.50353e-08 1.45093e-03 6.01020e-17 9.79234e-16 2.38353e-03
1.04956e+01 -1.13950e-08 -6.75412e-08 1.44790e-03 3.41183e-18 1.31593e-15 2.37854e-03
1.05029e+01 -1.37708e-08 -5.89197e-08 1.44488e-03 4.01899e-17 1.47767e-15 2.37357e-03
1.05103e+01 -1.69858e-08 -5.12267e-08 1.44187e-03 1.75733e-16 1.69945e-15 2.36861e-03
1.05176e+01 -1.91702e-08 -4.24575e-08 1.43887e-03 2.64996e-16 1.75830e-15 2.36366e-03
1.05249e+01 -2.21808e-08 -3.46548e-08 1.43588e-03 3.48122e-16 1.87105e-15 2.35873e-03
1.05322e+01 -2.41592e-08 -2.58255e-08 1.43290e-03 3.65405e-16 1.83512e-15 2.35381e-03
1.05396e+01 -2.69524e-08 -1.79996e-08 1.42992e-03 4.31818e-16 1.84798e-15 2.34891e-03
1.05469e+01 -2.87130e-08 -9.19484e-09 1.42695e-03 5.15106e-16 1.72820e-15 2.34402e-03
1.05542e+01 -3.12781e-08 -1.42828e-09 1.42399e-03 4.19429e-16 1.65298e-15 2.33914e-03
1.05615e+01 -3.28114e-08 7.27112e-09 1.42104e-03 4.84161e-16 1.46247e-15 2.33428e-03
1.05688e+01 -3.51402e-08 1.48996e-08 1.41810e-03 6.80434e-16 1.31296e-15 2.32943e-03
1.05762e+01 -3.64392e-08 2.34173e-08 1.41516e-03 6.53629e-16 1.06633e-15 2.32459e-03
1.05835e+01 -3.85259e-08 3.08337e-08 1.41223e-03 8.52781e-16 8.57632e-16 2.31977e-03
1.05908e+01 -3.95859e-08 3.90984e-08 1.40932e-03 7.84573e-16 5.70352e-16 2.31496e-03
1.05981e+01 -4.14270e-08 4.62339e-08 1.40640e-03 8.65817e-16 3.18190e-16 2.31017e-03
1.06055e+01 -4.22457e-08 5.41796e-08 1.40350e-03 9.08512e-16 5.93469e-18 2.30538e-03
1.06128e+01 -4.38399e-08 6.09710e-08 1.40060e-03 8.56252e-16 -2.73946e-16 2.30061e-03
1.06201e+01 -4.44171e-08 6.85373e-08 1.39772e-03 9.86194e-16 -5.95898e-16 2.29586e-03
1.06274e+01 -4.57656e-08 7.49273e-08 1.39484e-03 1.02021e-15 -8.88315e-16 2.29111e-03
1.06348e+01 -4.61033e-08 8.20601e-08 1.39196e-03 1.05304e-15 -1.20561e-15 2.28638e-03
1.06421e+01 -4.72089e-08 8.79977e-08 1.38910e-03 1.12655e-15 -1.49644e-15 2.28167e-03
1.06494e+01 -4.73111e-08 9.46492e-08 1.38624e-03 1.12620e-15 -1.79609e-15 2.27696e-03
1.06567e+01 -4.81790e-08 1.00090e-07 1.38339e-03 1.08389e-15 -2.07270e-15 2.27227e-03
1.06641e+01 -4.80516e-08 1.06218e-07 1.38055e-03 1.20160e-15 -2.34346e-15 2.26759e-03
1.06714e+01 -4.86886e-08 1.11124e-07 1.37772e-03 1.11246e-15 -2.59503e-15 2.26292e-03
1.06787e+01 -4.83392e-08 1.16695e-07 1.37489e-03 1.23449e-15 -2.82769e-15 2.25827e-03
1.06860e+01 -4.87537e-08 1.21034e-07 1.37207e-03 1.22929e-15 -3.04543e-15 2.25363e-03
1.06934e+01 -4.81916e-08 1.26019e-07 1.36926e-03 1.19264e-15 -3.23294e-15 2.24900e-03
1.07007e+01 -4.83937e-08 1.29767e-07 1.36645e-03 1.22274e-15 -3.41027e-15 2.24439e-03
1.07080e+01 -4.76297e-08 1.34145e-07 1.36365e-03 1.12153e-15 -3.54786e-15 2.23979e-03
1.07153e+01 -4.76308e-08 1.37283e-07 1.36086e-03 1.14141e-15 -3.68041e-15 2.23520e-03
1.07227e+01 -4.66767e-08 1.41040e-07 1.35808e-03 1.19193e-15 -3.76559e-15 2.23062e-03
1.07300e+01 -4.64894e-08 1.43556e-07 1.35531e-03 1.16193e-15 -3.85122e-15 2.22605e-03
1.07373e+01 -4.53584e-08 1.46682e-07 1.35254e-03 1.03659e-15 -3.88367e-15 2.22150e-03
1.07446e+01 -4.49965e-08 1.48572e-07 1.34978e-03 1.13722e-15 -3.92229e-15 2.21696e-03
1.07520e+01 -4.37028e-08 1.51066e-07 1.34702e-03 9.17413e-16 -3.90371e-15 2.21244e-03
1.07593e+01 -4.31807e-08 1.52329e-07 1.34428e-03 7.94987e-16 -3.89715e-15 2.20792e-03
1.07666e+01 -4.17392e-08 1.54194e-07 1.34154e-03 9.68556e-16 -3.83106e-15 2.20342e-03
1.07739e+01 -4.10722e-08 1.54838e-07 1.33880e-03 8.28356e-16 -3.78281e-15 2.19893e-03
1.07812e+01 -3.94984e-08 1.56083e-07 1.33608e-03 9.08854e-16 -3.67425e-15 2.19445e-03
1.07886e+01 -3.87025e-08 1.56119e-07 1.33336e-03 6.67359e-16 -3.58920e-15 2.18998e-03
1.07959e+01 -3.70124e-08 1.56760e-07 1.33065e-03 5.58515e-16 -3.44445e-15 2.18553e-03
1.08032e+01 -3.61037e-08 1.56206e-07 1.32794e-03 6.97539e-16 -3.32857e-15 2.18109e-03
1.08105e+01 -3.43137e-08 1.56262e-07 1.32525e-03 5.88871e-16 -3.15484e-15 2.17666e-03
1.08179e+01 -3.33087e-08 1.55141e-07 1.32256e-03 5.27010e-16 -3.01488e-15 2.17224e-03
1.08252e+01 -3.14353e-08 1.54636e-07 1.31988e-03 5.90609e-16 -2.81995e-15 2.16783e-03
1.08325e+01 -3.03506e-08 1.52973e-07 1.31720e-03 4.99743e-16 -2.66310e-15 2.16344e-03
1.08398e+01 -2.84103e-08 1.51937e-07 1.31453e-03 3.43880e-16 -2.45502e-15 2.15905e-03
1.08472e+01 -2.72623e-08 1.49763e-07 1.31187e-03 3.18527e-16 -2.28862e-15 2.15468e-03
1.08545e+01 -2.52714e-08 1.48228e-07 1.30921e-03 3.47410e-16 -2.07542e-15 2.15033e-03
1.08618e+01 -2.40765e-08 1.45577e-07 1.30656e-03 3.00779e-16 -1.90663e-15 2.14598e-03
1.08691e+01 -2.20512e-08 1.43578e-07 1.30392e-03 2.24893e-16 -1.69599e-15 2.14164e-03
1.08765e+01 -2.08252e-08 1.40488e-07 1.30129e-03 1.58608e-16 -1.53159e-15 2.13732e-03
1.08838e+01 -1.87811e-08 1.38064e-07 1.29866e-03 2.05189e-16 -1.33061e-15 2.13301e-03
1.08911e+01 -1.75396e-08 1.34574e-07 1.29604e-03 1.56299e-16 -1.17673e-15 2.12871e-03
1.08984e+01 -1.54920e-08 1.31765e-07 1.29343e-03 4.87901e-17 -9.91751e-16 2.12442e-03
1.09058e+01 -1.42498e-08 1.27918e-07 1.29082e-03 4.91256e-17 -8.53683e-16 2.12014e-03
1.09131e+01 -1.22132e-08 1.24768e-07 1.28822e-03 4.90781e-17 -6.90075e-16 2.11587e-03
1.09204e+01 -1.09846e-08 1.20606e-07 1.28562e-03 4.83554e-17 -5.72161e-16 2.11162e-03
1.09277e+01 -8.97278e-09 1.17160e-07 1.28304e-03 7.32770e-17 -4.34225e-16 2.10738e-03
1.09351e+01 -7.77121e-09 1.12728e-07 1.28046e-03 1.16749e-16 -3.39743e-16 2.10315e-03
1.09424e+01 -5.79723e-09 1.09030e-07 1.27789e-03 8.19816e-17 -2.30635e-16 2.09893e-03
1.09497e+01 -4.63531e-09 1.04374e-07 1.27532e-03 6.10521e-17 -1.61754e-16 2.09472e-03
1.09570e+01 -2.71127e-09 1.00470e-07 1.27276e-03 4.16213e-17 -8.34559e-17 2.09052e-03
1.09644e+01 -1.60068e-09 9.56363e-08 1.27021e-03 -1.72943e-17 -4.12311e-17 2.08633e-03
1.09717e+01 2.62260e-10 9.15715e-08 1.26766e-03 -6.16762e-17 5.43515e-18 2.08216e-03
1.09790e+01 1.31084e-09 8.66052e-08 1.26512e-03 4.24772e-17 2.10282e-17 2.07799e-03
1.09863e+01 3.10252e-09 8.24254e-08 1.26259e-03 -9.65746e-17 3.63464e-17 2.07384e-03
1.09937e+01 4.07942e-09 7.73714e-08 1.26006e-03 3.84561e-17 2.63398e-17 2.06970e-03
1.10010e+01 5.79075e-09 7.31213e-08 1.25754e-03 -9.80928e-17 1.16125e-17 2.06557e-03
1.10083e+01 6.68738e-09 6.80237e-08 1.25503e-03 2.08537e-16 -2.20560e-17 2.06145e-03
1.10156e+01 8.31035e-09 6.37467e-08 1.25252e-03 -1.69129e-16 -6.46238e-17 2.05734e-03
1.10229e+01 9.11923e-09 5.86483e-08 1.25002e-03 8.36134e-17 -1.19237e-16 2.05324e-03
1.10303e+01 1.06469e-08 5.43863e-08 1.24753e-03 -7.45418e-17 -1.86676e-16 2.04915e-03
1.10376e+01 1.13617e-08 4.93279e-08 1.24505e-03 1.32345e-16 -2.58883e-16 2.04507e-03
1.10449e+01 1.27883e-08 4.51211e-08 1.24257e-03 5.79292e-17 -3.47612e-16 2.04101e-03
1.10522e+01 1.34037e-08 4.01419e-08 1.24009e-03 2.82155e-16 -4.33585e-16 2.03695e-03
1.10596e+01 1.47246e-08 3.60282e-08 1.23763e-03 1.51866e-16 -5.39578e-16 2.03291e-03
1.10669e+01 1.52365e-08 3.11649e-08 1.23517e-03 2.48386e-16 -6.35173e-16 2.02888e-03
1.10742e+01 1.64481e-08 2.71798e-08 1.23271e-03 1.85092e-16 -7.54120e-16 2.02485e-03
1.10815e+01 1.68534e-08 2.24667e-08 1.23027e-03 1.05210e-16 -8.55042e-16 2.02084e-03
1.10889e+01 1.79533e-08 1.86433e-08 1.22783e-03 4.02012e-16 -9.82514e-16 2.01684e-03
1.10962e+01 1.82501e-08 1.41118e-08 1.22539e-03 2.44311e-16 -1.08447e-15 2.01285e-03
1.11035e+01 1.92369e-08 1.04802e-08 1.22297e-03 2.89676e-16 -1.21607e-15 2.00887e-03
1.11108e+01 1.94242e-08 6.15900e-09 1.22055e-03 4.27042e-16 -1.31492e-15 2.00490e-03
1.11182e+01 2.02975e-08 2.74620e-09 1.21813e-03 3.12617e-16 -1.44644e-15 2.00094e-03
1.11255e+01 2.03755e-08 -1.33913e-09 1.21572e-03 2.47842e-16 -1.53831e-15 1.99699e-03
1.11328e+01 2.11358e-08 -4.50904e-09 1.21332e-03 3.28356e-16 -1.66582e-15 1.99305e-03
1.11401e+01 2.11056e-08 -8.33615e-09 1.21093e-03 2.48605e-17 -1.74724e-15 1.98912e-03
1.11475e+01 2.17546e-08 -1.12424e-08 1.20854e-03 2.82302e-16 -1.86723e-15 1.98520e-03
1.11548e+01 2.16180e-08 -1.47921e-08 1.20616e-03 4.74991e-16 -1.93519e-15 1.98129e-03
1.11621e+01 2.21581e-08 -1.74171e-08 1.20378e-03 1.36739e-16 -2.04464e-15 1.97740e-03
1.11694e+01 2.19181e-08 -2.06736e-08 1.20141e-03 1.79976e-16 -2.09670e-15 1.97351e-03
1.11768e+01 2.23525e-08 -2.30032e-08 1.19905e-03 5.18046e-17 -2.19313e-15 1.96963e-03
1.11841e+01 2.20126e-08 -2.59539e-08 1.19670e-03 1.43011e-16 -2.22742e-15 1.96577e-03
1.11914e+01 2.23453e-08 -2.79770e-08 1.19435e-03 2.95192e-16 -2.30894e-15 1.96191e-03
1.11987e+01 2.19099e-08 -3.06127e-08 1.19200e-03 3.02180e-16 -2.32421e-15 1.95806e-03
1.12061e+01 2.21457e-08 -3.23218e-08 1.18966e-03 1.53037e-16 -2.38953e-15 1.95422e-03
1.12134e+01 2.16198e-08 -3.46364e-08 1.18733e-03 1.20928e-16 -2.38515e-15 1.95040e-03
1.12207e+01 2.17639e-08 -3.60269e-08 1.18501e-03 2.66829e-16 -2.43357e-15 1.94658e-03
1.12280e+01 2.11530e-08 -3.80175e-08 1.18269e-03 2.81121e-16 -2.40950e-15 1.94277e-03
1.12354e+01 2.12113e-08 -3.90881e-08 1.18038e-03 4.45197e-16 -2.44090e-15 1.93898e-03
1.12427e+01 2.05215e-08 -4.07548e-08 1.17807e-03 3.49948e-16 -2.39765e-15 1.93519e-03
1.12500e+01 2.05004e-08 -4.15071e-08 1.17577e-03 1.18347e-16 -2.41244e-15 1.93141e-03
1.12573e+01 1.97383e-08 -4.28532e-08 1.17348e-03 7.19528e-17 -2.35102e-15 1.92765e-03
1.12646e+01 1.96444e-08 -4.32916e-08 1.17119e-03 2.22745e-16 -2.35008e-15 1.92389e-03
1.12720e+01 1.88167e-08 -4.43228e-08 1.16891e-03 1.82291e-16 -2.27196e-15 1.92014e-03
1.12793e+01 1.86572e-08 -4.44545e-08 1.16663e-03 3.84286e-17 -2.25656e-15 1.91640e-03
1.12866e+01 1.77712e-08 -4.51794e-08 1.16436e-03 1.56307e-16 -2.16355e-15 1.91267e-03
1.12939e+01 1.75532e-08 -4.50142e-08 1.16210e-03 -5.58529e-17 -2.13531e-15 1.90895e-03
1.13013e+01 1.66161e-08 -4.54436e-08 1.15984e-03 2.72022e-16 -2.02954e-15 1.90525e-03
1.13086e+01 1.63471e-08 -4.49934e-08 1.15759e-03 8.29454e-17 -1.99033e-15 1.90155e-03
1.13159e+01 1.53666e-08 -4.51405e-08 1.15534e-03 1.18680e-16 -1.87409e-15 1.89786e-03
1.13232e+01 1.50541e-08 -4.44195e-08 1.15310e-03 5.86453e-17 -1.82595e-15 1.89418e-03
1.13306e+01 1.40376e-08 -4.42994e-08 1.15087e-03 -8.40699e-17 -1.70167e-15 1.89051e-03
1.13379e+01 1.36893e-08 -4.33236e-08 1.14864e-03 -3.15853e-17 -1.64674e-15 1.88684e-03
1.13452e+01 1.26442e-08 -4.29533e-08 1.14642e-03 -1.41524e-16 -1.51689e-15 1.88319e-03
1.13525e+01 1.22676e-08 -4.17404e-08 1.14420e-03 3.34883e-17 -1.45732e-15 1.87955e-03
1.13599e+01 1.12015e-08 -4.11383e-08 1.14199e-03 2.90387e-16 -1.32434e-15 1.87592e-03
1.13672e+01 1.08040e-08 -3.97075e-08 1.13979e-03 -7.65635e-17 -1.26224e-15 1.87229e-03
1.13745e+01 9.72423e-09 -3.88936e-08 1.13759e-03 6.06944e-17 -1.12845e-15 1.86868e-03
1.13818e+01 9.31304e-09 -3.72653e-08 1.13539e-03 -1.64904e-16 -1.06581e-15 1.86507e-03
1.13892e+01 8.22673e-09 -3.62603e-08 1.13321e-03 -1.91060e-16 -9.33401e-16 1.86148e-03
1.13965e+01 7.80891e-09 -3.44558e-08 1.13102e-03 3.09947e-18 -8.72049e-16 1.85789e-03
1.14038e+01 6.72293e-09 -3.32815e-08 1.12885e-03 2.77113e-16 -7.42973e-16 1.85431e-03
1.14111e+01 6.30527e-09 -3.13229e-08 1.12668e-03 2.66630e-16 -6.84536e-16 1.85074e-03
1.14185e+01 5.22621e-09 -3.00018e-08 1.12451e-03 -4.55613e-17 -5.60513e-16 1.84719e-03
1.14258e+01 4.81514e-09 -2.79116e-08 1.12235e-03 1.67867e-16 -5.06378e-16 1.84364e-03
1.14331e+01 3.74926e-09 -2.64664e-08 1.12020e-03 1.99672e-16 -3.88854e-16 1.84009e-03
1.14404e+01 3.35088e-09 -2.42675e-08 1.11805e-03 2.70669e-17 -3.40151e-16 1.83656e-03
1.14478e+01 2.30406e-09 -2.27211e-08 1.11591e-03 -1.59774e-16 -2.30282e-16 1.83304e-03
1.14551e+01 1.92406e-09 -2.04363e-08 1.11377e-03 -3.06114e-17 -1.87874e-16 1.82953e-03
1.14624e+01 9.01748e-10 -1.88116e-08 1.11164e-03 2.40121e-17 -8.65234e-17 1.82602e-03
1.14697e+01 5.45409e-10 -1.64638e-08 1.10951e-03 1.07596e-16 -5.10050e-17 1.82253e-03
1.14771e+01 -4.47373e-10 -1.47833e-08 1.10739e-03 2.06925e-17 4.12514e-17 1.81904e-03
1.14844e+01 -7.75249e-10 -1.23948e-08 1.10528e-03 -4.41657e-17 6.95445e-17 1.81556e-03
1.14917e+01 -1.73394e-09 -1.06807e-08 1.10317e-03 -4.50808e-17 1.52408e-16 1.81209e-03
1.14990e+01 -2.02902e-09 -8.27321e-09 1.10107e-03 -4.77664e-17 1.73382e-16 1.80863e-03
1.15063e+01 -2.94955e-09 -6.54705e-09 1.09897e-03 -5.30473e-17 2.46809e-16 1.80518e-03
1.15137e+01 -3.20798e-09 -4.14170e-09 1.09687e-03 4.79030e-17 2.60590e-16 1.80174e-03
1.15210e+01 -4.08679e-09 -2.42408e-09 1.09478e-03 -5.50405e-17 3.24766e-16 1.79830e-03
1.15283e+01 -4.30523e-09 -4.10354e-11 1.09270e-03 6.45372e-17 3.31671e-16 1.79488e-03
1.15356e+01 -5.13924e-09 1.64834e-09 1.09062e-03 -4.30716e-19 3.86977e-16 1.79146e-03
1.15430e+01 -5.31487e-09 3.98995e-09 1.08855e-03 1.13361e-16 3.87481e-16 1.78805e-03
1.15503e+01 -6.10154e-09 5.63252e-09 1.08648e-03 4.19349e-17 4.34463e-16 1.78465e-03
1.15576e+01 -6.23203e-09 7.91475e-09 1.08442e-03 7.06577e-18 4.29167e-16 1.78126e-03
1.15649e+01 -6.96931e-09 9.49317e-09 1.08236e-03 -2.05776e-18 4.68499e-16 1.77788e-03
1.15723e+01 -7.05287e-09 1.16994e-08 1.08031e-03 -5.36902e-18 4.58094e-16 1.77451e-03
1.15796e+01 -7.73922e-09 1.31977e-08 1.07827e-03 9.29963e-17 4.90537e-16 1.77114e-03
1.15869e+01 -7.77453e-09 1.53126e-08 1.07622e-03 -3.03816e-17 4.75769e-16 1.76778e-03
1.15942e+01 -8.40892e-09 1.67162e-08 1.07419e-03 -1.16542e-17 5.02145e-16 1.76444e-03
1.16016e+01 -8.39517e-09 1.87261e-08 1.07216e-03 7.46091e-17 4.83784e-16 1.76110e-03
1.16089e+01 -8.97705e-09 2.00220e-08 1.07013e-03 1.12856e-17 5.04933e-16 1.75777e-03
1.16162e+01 -8.91389e-09 2.19146e-08 1.06811e-03 6.47113e-17 4.83740e-16 1.75444e-03
1.16235e+01 -9.44316e-09 2.30914e-08 1.06609e-03 1.38322e-16 5.00498e-16 1.75113e-03
1.16309e+01 -9.33072e-09 2.48561e-08 1.06408e-03 -5.18059e-17 4.77202e-16 1.74782e-03
1.16382e+01 -9.80776e-09 2.59038e-08 1.06208e-03 1.24930e-16 4.90369e-16 1.74452e-03
1.16455e+01 -9.64659e-09 2.75316e-08 1.06007e-03 -5.62524e-17 4.65641e-16 1.74124e-03
1.16528e+01 -1.00722e-08 2.84421e-08 1.05808e-03 7.83678e-17 4.75964e-16 1.73795e-03
1.16602e+01 -9.86323e-09 2.99256e-08 1.05609e-03 8.80039e-17 4.50401e-16 1.73468e-03
1.16675e+01 -1.02385e-08 3.06923e-08 1.05410e-03 1.26549e-16 4.58553e-16 1.73142e-03
1.16748e+01 -9.98320e-09 3.20258e-08 1.05212e-03 1.64359e-16 4.32665e-16 1.72816e-03
1.16821e+01 -1.03098e-08 3.26437e-08 1.05014e-03 3.56354e-17 4.39232e-16 1.72491e-03
1.16895e+01 -1.00097e-08 3.38231e-08 1.04817e-03 1.01565e-16 4.13432e-16 1.72167e-03
1.16968e+01 -1.02895e-08 3.42889e-08 1.04620e-03 4.21053e-17 4.18909e-16 1.71844e-03
1.17041e+01 -9.94681e-09 3.53117e-08 1.04424e-03 -5.26198e-17 3.93510e-16 1.71521e-03
1.17114e+01 -1.01819e-08 3.56237e-08 1.04228e-03 8.24430e-17 3.98295e-16 1.71200e-03
1.17188e+01 -9.79891e-09 3.64888e-08 1.04033e-03 1.49838e-16 3.73512e-16 1.70879e-03
1.17261e+01 -9.99192e-09 3.66468e-08 1.03838e-03 9.77746e-18 3.77906e-16 1.70559e-03
1.17334e+01 -9.57113e-09 3.73549e-08 1.03644e-03 1.32960e-16 3.53857e-16 1.70240e-03
1.17407e+01 -9.72472e-09 3.73601e-08 1.03450e-03 4.03744e-17 3.58072e-16 1.69921e-03
1.17480e+01 -9.26900e-09 3.79131e-08 1.03257e-03 6.48576e-17 3.34789e-16 1.69604e-03
1.17554e+01 -9.38611e-09 3.77681e-08 1.03064e-03 9.64935e-17 3.38952e-16 1.69287e-03
1.17627e+01 -8.89845e-09 3.81693e-08 1.02872e-03 8.83679e-17 3.16388e-16 1.68971e-03
1.17700e+01 -8.98219e-09 3.78781e-08 1.02680e-03 3.48116e-17 3.20554e-16 1.68656e-03
1.17773e+01 -8.46577e-09 3.81321e-08 1.02488e-03 5.74269e-17 2.98601e-16 1.68341e-03
1.17847e+01 -8.51938e-09 3.76998e-08 1.02297e-03 3.38346e-17 3.02764e-16 1.68028e-03
1.17920e+01 -7.97747e-09 3.78125e-08 1.02107e-03 -8.00830e-17 2.81259e-16 1.67715e-03
1.17993e+01 -8.00430e-09 3.72454e-08 1.01917e-03 7.45506e-17 2.85366e-16 1.67403e-03
1.18066e+01 -7.44027e-09 3.72234e-08 1.01727e-03 8.57448e-17 2.64114e-16 1.67091e-03
1.18140e+01 -7.44375e-09 3.65288e-08 1.01538e-03 2.72781e-17 2.68076e-16 1.66781e-03
1.18213e+01 -6.86104e-09 3.63800e-08 1.01350e-03 -4.35193e-17 2.46861e-16 1.66471e-03
1.18286e+01 -6.84462e-09 3.55662e-08 1.01161e-03 1.21430e-16 2.50571e-16 1.66162e-03
1.18359e+01 -6.24666e-09 3.52992e-08 1.00974e-03 1.28189e-17 2.29169e-16 1.65854e-03
1.18433e+01 -6.21382e-09 3.43751e-08 1.00786e-03 9.27569e-17 2.32513e-16 1.65546e-03
1.18506e+01 -5.60406e-09 3.39993e-08 1.00600e-03 -9.44149e-17 2.10707e-16 1.65239e-03
1.18579e+01 -5.55823e-09 3.29746e-08 1.00413e-03 -5.02646e-17 2.13576e-16 1.64933e-03
1.18652e+01 -4.94007e-09 3.25000e-08 1.00227e-03 -2.16340e-17 1.91169e-16 1.64628e-03
1.18726e+01 -4.88465e-09 3.13849e-08 1.00042e-03 6.19556e-17 1.93470e-16 1.64324e-03
1.18799e+01 -4.26143e-09 3.08220e-08 9.98569e-04 -6.21154e-17 1.70295e-16 1.64020e-03
1.18872e+01 -4.19972e-09 2.96272e-08 9.96724e-04 -2.61888e-17 1.71960e-16 1.63717e-03
1.18945e+01 -3.57469e-09 2.89868e-08 9.94883e-04 -8.37006e-17 1.47886e-16 1.63415e-03
1.19019e+01 -3.50990e-09 2.77233e-08 9.93046e-04 -6.35881e-17 1.48876e-16 1.63113e-03
1.19092e+01 -2.88617e-09 2.70167e-08 9.91215e-04 5.14153e-17 1.23817e-16 1.62812e-03
1.19165e+01 -2.82139e-09 2.56957e-08 9.89387e-04 -4.86856e-17 1.24133e-16 1.62512e-03
1.19238e+01 -2.20196e-09 2.49340e-08 9.87564e-04 -6.36517e-17 9.80505e-17 1.62213e-03
1.19312e+01 -2.14011e-09 2.35669e-08 9.85745e-04 -5.97458e-18 9.77292e-17 1.61914e-03
1.19385e+01 -1.52781e-09 2.27616e-08 9.83931e-04 1.59202e-17 7.06326e-17 1.61617e-03
1.19458e+01 -1.47165e-09 2.13595e-08 9.82121e-04 -2.67836e-17 6.97509e-17 1.61320e-03
1.19531e+01 -8.69148e-10 2.05218e-08 9.80316e-04 -9.05274e-17 4.16992e-17 1.61023e-03
1.19604e+01 -8.21259e-10 1.90961e-08 9.78515e-04 3.00038e-17 4.03717e-17 1.60728e-03
1.19678e+01 -2.31003e-10 1.82371e-08 9.76719e-04 1.01566e-16 1.14695e-17 1.60433e-03
1.19751e+01 -1.93768e-10 1.67986e-08 9.74927e-04 -3.51430e-17 9.84497e-18 1.60138e-03
1.19824e+01 3.81978e-10 1.59292e-08 9.73139e-04 2.22689e-16 -1.97611e-17 1.59845e-03
1.19897e+01 4.06388e-10 1.44886e-08 9.71355e-04 -1.40426e-17 -2.15040e-17 1.59552e-03
1.19971e+01 9.65579e-10 1.36192e-08 9.69577e-04 1.14508e-16 -5.16312e-17 1.59260e-03
1.20044e+01 9.75214e-10 1.21869e-08 9.67802e-04 -1.40562e-16 -5.32903e-17 1.58969e-03
1.20117e+01 1.51603e-09 1.13276e-08 9.66032e-04 1.70989e-16 -8.37265e-17 1.58678e-03
1.20190e+01 1.50916e-09 9.91325e-09 9.64265e-04 3.78468e-17 -8.50824e-17 1.58388e-03
1.20264e+01 2.03001e-09 9.07364e-09 9.62504e-04 -1.94228e-16 -1.15594e-16 1.58099e-03
1.20337e+01 2.00515e-09 7.68652e-09 9.60746e-04 1.81450e-16 -1.16418e-16 1.57811e-03
1.20410e+01 2.50466e-09 6.87553e-09 9.58993e-04 1.03436e-16 -1.46757e-16 1.57523e-03
1.20483e+01 2.46055e-09 5.52430e-09 9.57244e-04 -1.60197e-17 -1.46818e-16 1.57236e-03
1.20557e+01 2.93761e-09 4.75029e-09 9.55500e-04 -4.00721e-17 -1.76732e-16 1.56949e-03
1.20630e+01 2.87322e-09 3.44293e-09 9.53759e-04 8.91247e-18 -1.75806e-16 1.56664e-03
1.20703e+01 3.32693e-09 2.71354e-09 9.52024e-04 1.53817e-17 -2.05044e-16 1.56379e-03
1.20776e+01 3.24147e-09 1.45732e-09 9.50291e-04 -3.06019e-18 -2.02920e-16 1.56094e-03
