# r h000 h110 h112 c000 c110 c112
9.00879e+00 2.02952e-07 1.83967e-06 2.29079e-03 2.05965e-14 3.10886e-13 3.76126e-03
9.01611e+00 2.29359e-07 1.76528e-06 2.28514e-03 2.63211e-14 3.34298e-13 3.75210e-03
9.02344e+00 2.56387e-07 1.69145e-06 2.27952e-03 3.28709e-14 3.54787e-13 3.74297e-03
9.03076e+00 2.80510e-07 1.61445e-06 2.27391e-03 3.93445e-14 3.66596e-13 3.73387e-03
9.03809e+00 3.05181e-07 1.53838e-06 2.26832e-03 4.66045e-14 3.75652e-13 3.72480e-03
9.04541e+00 3.26906e-07 1.45953e-06 2.26274e-03 5.34538e-14 3.76648e-13 3.71576e-03
9.05273e+00 3.49119e-07 1.38198e-06 2.25718e-03 6.09367e-14 3.75198e-13 3.70675e-03
9.06006e+00 3.68357e-07 1.30203e-06 2.25164e-03 6.77921e-14 3.66458e-13 3.69777e-03
9.06738e+00 3.88038e-07 1.22373e-06 2.24612e-03 7.53313e-14 3.55688e-13 3.68881e-03
9.07471e+00 4.04726e-07 1.14341e-06 2.24062e-03 8.18785e-14 3.38515e-13 3.67989e-03
9.08203e+00 4.21824e-07 1.06507e-06 2.23513e-03 8.90209e-14 3.19811e-13 3.67099e-03
9.08936e+00 4.35926e-07 9.85082e-07 2.22966e-03 9.50251e-14 2.95672e-13 3.66213e-03
9.09668e+00 4.50416e-07 9.07401e-07 2.22421e-03 1.01401e-13 2.70553e-13 3.65329e-03
9.10400e+00 4.61917e-07 8.28411e-07 2.21877e-03 1.06693e-13 2.41017e-13 3.64448e-03
9.11133e+00 4.73799e-07 7.52039e-07 2.21336e-03 1.12329e-13 2.11074e-13 3.63570e-03
9.11865e+00 4.82710e-07 6.74684e-07 2.20796e-03 1.16493e-13 1.77748e-13 3.62694e-03
9.12598e+00 4.92004e-07 6.00236e-07 2.20258e-03 1.21039e-13 1.44586e-13 3.61822e-03
9.13330e+00 4.98357e-07 5.25109e-07 2.19722e-03 1.24159e-13 1.09058e-13 3.60952e-03
9.14062e+00 5.05106e-07 4.53158e-07 2.19188e-03 1.27608e-13 7.42375e-14 3.60085e-03
9.14795e+00 5.08955e-07 3.80810e-07 2.18655e-03 1.29545e-13 3.80270e-14 3.59221e-03
9.15527e+00 5.13222e-07 3.11883e-07 2.18125e-03 1.31781e-13 3.01690e-15 3.58359e-03
9.16260e+00 5.14639e-07 2.42816e-07 2.17596e-03 1.32459e-13 -3.24731e-14 3.57501e-03
9.16992e+00 5.16506e-07 1.77390e-07 2.17069e-03 1.33418e-13 -6.63378e-14 3.56645e-03
9.17725e+00 5.15581e-07 1.12057e-07 2.16544e-03 1.32963e-13 -9.98577e-14 3.55791e-03
9.18457e+00 5.15147e-07 5.05584e-08 2.16021e-03 1.32732e-13 -1.31409e-13 3.54941e-03
9.19189e+00 5.11987e-07 -1.06418e-08 2.15499e-03 1.31093e-13 -1.61891e-13 3.54093e-03
9.19922e+00 5.09367e-07 -6.78403e-08 2.14980e-03 1.29641e-13 -1.90153e-13 3.53248e-03
9.20654e+00 5.04093e-07 -1.24562e-07 2.14462e-03 1.27114e-13 -2.16733e-13 3.52406e-03
9.21387e+00 4.99415e-07 -1.77142e-07 2.13947e-03 1.24793e-13 -2.40937e-13 3.51566e-03
9.22119e+00 4.92163e-07 -2.29095e-07 2.13433e-03 1.21111e-13 -2.62964e-13 3.50729e-03
9.22852e+00 4.85566e-07 -2.76794e-07 2.12921e-03 1.17835e-13 -2.82558e-13 3.49894e-03
9.23584e+00 4.76481e-07 -3.23743e-07 2.12411e-03 1.13548e-13 -2.99600e-13 3.49063e-03
9.24316e+00 4.68117e-07 -3.66353e-07 2.11902e-03 1.09606e-13 -3.14248e-13 3.48234e-03
9.25049e+00 4.57353e-07 -4.08119e-07 2.11396e-03 1.04473e-13 -3.26084e-13 3.47407e-03
9.25781e+00 4.47382e-07 -4.45488e-07 2.10892e-03 1.00043e-13 -3.35654e-13 3.46583e-03
9.26514e+00 4.35103e-07 -4.81945e-07 2.10389e-03 9.45455e-14 -3.42267e-13 3.45762e-03
9.27246e+00 4.23690e-07 -5.13976e-07 2.09888e-03 8.98404e-14 -3.46823e-13 3.44943e-03
9.27979e+00 4.10064e-07 -5.45054e-07 2.09389e-03 8.41086e-14 -3.48378e-13 3.44127e-03
9.28711e+00 3.97380e-07 -5.71701e-07 2.08892e-03 7.90180e-14 -3.48157e-13 3.43314e-03
9.29443e+00 3.82580e-07 -5.97379e-07 2.08396e-03 7.31590e-14 -3.44981e-13 3.42503e-03
9.30176e+00 3.68799e-07 -6.18648e-07 2.07903e-03 6.79319e-14 -3.40368e-13 3.41694e-03
9.30908e+00 3.53000e-07 -6.38959e-07 2.07411e-03 6.22929e-14 -3.32926e-13 3.40888e-03
9.31641e+00 3.38299e-07 -6.54905e-07 2.06921e-03 5.71938e-14 -3.24427e-13 3.40085e-03
9.32373e+00 3.21678e-07 -6.69926e-07 2.06433e-03 5.18005e-14 -3.13292e-13 3.39284e-03
9.33105e+00 3.06232e-07 -6.80650e-07 2.05947e-03 4.69543e-14 -3.01507e-13 3.38486e-03
9.33838e+00 2.88963e-07 -6.90505e-07 2.05462e-03 4.17283e-14 -2.87328e-13 3.37690e-03
9.34570e+00 2.72947e-07 -6.96152e-07 2.04980e-03 3.73119e-14 -2.72921e-13 3.36897e-03
9.35303e+00 2.55204e-07 -7.01006e-07 2.04498e-03 3.24834e-14 -2.56396e-13 3.36106e-03
9.36035e+00 2.38790e-07 -7.01761e-07 2.04019e-03 2.84825e-14 -2.40065e-13 3.35317e-03
9.36768e+00 2.20742e-07 -7.01818e-07 2.03542e-03 2.43896e-14 -2.21915e-13 3.34531e-03
9.37500e+00 2.04096e-07 -6.97904e-07 2.03066e-03 2.08813e-14 -2.04364e-13 3.33748e-03
9.38232e+00 1.85908e-07 -6.93403e-07 2.02592e-03 1.72759e-14 -1.85299e-13 3.32967e-03
9.38965e+00 1.69192e-07 -6.85073e-07 2.02119e-03 1.42744e-14 -1.67214e-13 3.32188e-03
9.39697e+00 1.51022e-07 -6.76286e-07 2.01648e-03 1.14553e-14 -1.47916e-13 3.31412e-03
9.40430e+00 1.34392e-07 -6.63825e-07 2.01179e-03 9.00144e-15 -1.29941e-13 3.30639e-03
9.41162e+00 1.16391e-07 -6.51049e-07 2.00712e-03 6.70372e-15 -1.11039e-13 3.29867e-03
9.41895e+00 9.99923e-08 -6.34769e-07 2.00246e-03 5.00803e-15 -9.37569e-14 3.29098e-03
9.42627e+00 8.23034e-08 -6.18325e-07 1.99782e-03 3.44675e-15 -7.58095e-14 3.28332e-03
9.43359e+00 6.62755e-08 -5.98557e-07 1.99319e-03 2.25304e-15 -5.97290e-14 3.27568e-03
9.44092e+00 4.90322e-08 -5.78787e-07 1.98858e-03 1.23598e-15 -4.32134e-14 3.26806e-03
9.44824e+00 3.35038e-08 -5.55880e-07 1.98399e-03 6.29371e-16 -2.87549e-14 3.26046e-03
9.45557e+00 1.68299e-08 -5.33142e-07 1.97941e-03 1.23498e-16 -1.40562e-14 3.25289e-03
9.46289e+00 1.91968e-09 -5.07460e-07 1.97485e-03 -4.72631e-17 -1.54649e-15 3.24535e-03
9.47021e+00 -1.40715e-08 -4.82122e-07 1.97030e-03 9.95336e-17 1.10475e-14 3.23782e-03
9.47754e+00 -2.82555e-08 -4.54039e-07 1.96576e-03 4.30917e-16 2.13790e-14 3.23032e-03
9.48486e+00 -4.34617e-08 -4.26477e-07 1.96125e-03 9.53041e-16 3.16786e-14 3.22284e-03
9.49219e+00 -5.68228e-08 -3.96372e-07 1.95674e-03 1.61183e-15 3.96995e-14 3.21539e-03
9.49951e+00 -7.11530e-08 -3.66967e-07 1.95225e-03 2.53965e-15 4.76112e-14 3.20796e-03
9.50684e+00 -8.36061e-08 -3.35221e-07 1.94778e-03 3.50399e-15 5.32815e-14 3.20055e-03
9.51416e+00 -9.69812e-08 -3.04355e-07 1.94332e-03 4.69053e-15 5.88026e-14 3.19316e-03
9.52148e+00 -1.08453e-07 -2.71347e-07 1.93888e-03 5.89868e-15 6.21685e-14 3.18580e-03
9.52881e+00 -1.20805e-07 -2.39398e-07 1.93445e-03 7.30057e-15 6.53789e-14 3.17846e-03
9.53613e+00 -1.31234e-07 -2.05504e-07 1.93003e-03 8.58360e-15 6.65632e-14 3.17114e-03
9.54346e+00 -1.42509e-07 -1.72843e-07 1.92563e-03 1.01596e-14 6.76148e-14 3.16385e-03
9.55078e+00 -1.51845e-07 -1.38429e-07 1.92124e-03 1.15104e-14 6.68058e-14 3.15657e-03
9.55811e+00 -1.61998e-07 -1.05418e-07 1.91686e-03 1.31093e-14 6.59109e-14 3.14932e-03
9.56543e+00 -1.70203e-07 -7.08405e-08 1.91250e-03 1.45205e-14 6.33498e-14 3.14209e-03
9.57275e+00 -1.79203e-07 -3.78287e-08 1.90815e-03 1.60325e-14 6.07682e-14 3.13489e-03
9.58008e+00 -1.86252e-07 -3.42942e-09 1.90382e-03 1.73539e-14 5.67357e-14 3.12770e-03
9.58740e+00 -1.94077e-07 2.92492e-08 1.89949e-03 1.88430e-14 5.27606e-14 3.12054e-03
9.59473e+00 -1.99954e-07 6.31448e-08 1.89518e-03 2.00303e-14 4.75638e-14 3.11340e-03
9.60205e+00 -2.06596e-07 9.51740e-08 1.89089e-03 2.12961e-14 4.25090e-14 3.10628e-03
9.60938e+00 -2.11297e-07 1.28259e-07 1.88660e-03 2.23397e-14 3.64675e-14 3.09918e-03
9.61670e+00 -2.16756e-07 1.59342e-07 1.88233e-03 2.34951e-14 3.06538e-14 3.09211e-03
9.62402e+00 -2.20288e-07 1.91332e-07 1.87807e-03 2.43031e-14 2.40876e-14 3.08505e-03
9.63135e+00 -2.24576e-07 2.21194e-07 1.87382e-03 2.52037e-14 1.78310e-14 3.07802e-03
9.63867e+00 -2.26955e-07 2.51823e-07 1.86959e-03 2.57800e-14 1.10489e-14 3.07101e-03
9.64600e+00 -2.30093e-07 2.80213e-07 1.86536e-03 2.64859e-14 4.64972e-15 3.06402e-03
9.65332e+00 -2.31344e-07 3.09244e-07 1.86115e-03 2.67677e-14 -2.06099e-15 3.05705e-03
9.66064e+00 -2.33363e-07 3.35934e-07 1.85695e-03 2.71877e-14 -8.32750e-15 3.05010e-03
9.66797e+00 -2.33520e-07 3.63152e-07 1.85277e-03 2.72761e-14 -1.47092e-14 3.04317e-03
9.67529e+00 -2.34457e-07 3.87941e-07 1.84859e-03 2.75361e-14 -2.06005e-14 3.03627e-03
9.68262e+00 -2.33564e-07 4.13158e-07 1.84443e-03 2.72685e-14 -2.64319e-14 3.02938e-03
9.68994e+00 -2.33465e-07 4.35871e-07 1.84027e-03 2.72161e-14 -3.17438e-14 3.02252e-03
9.69727e+00 -2.31570e-07 4.58926e-07 1.83613e-03 2.68024e-14 -3.68449e-14 3.01568e-03
9.70459e+00 -2.30489e-07 4.79416e-07 1.83200e-03 2.65448e-14 -4.14156e-14 3.00885e-03
9.71191e+00 -2.27648e-07 5.00173e-07 1.82788e-03 2.59346e-14 -4.56504e-14 3.00205e-03
9.71924e+00 -2.25643e-07 5.18318e-07 1.82378e-03 2.54923e-14 -4.93625e-14 2.99527e-03
9.72656e+00 -2.21918e-07 5.36672e-07 1.81968e-03 2.46187e-14 -5.26401e-14 2.98851e-03
9.73389e+00 -2.19055e-07 5.52379e-07 1.81560e-03 2.39742e-14 -5.54208e-14 2.98177e-03
9.74121e+00 -2.14513e-07 5.68248e-07 1.81152e-03 2.29765e-14 -5.76947e-14 2.97505e-03
9.74854e+00 -2.10859e-07 5.81449e-07 1.80746e-03 2.22314e-14 -5.95143e-14 2.96834e-03
9.75586e+00 -2.05571e-07 5.94780e-07 1.80341e-03 2.11180e-14 -6.07803e-14 2.96166e-03
9.76318e+00 -2.01200e-07 6.05436e-07 1.79936e-03 2.02492e-14 -6.16496e-14 2.95500e-03
9.77051e+00 -1.95239e-07 6.16201e-07 1.79533e-03 1.90591e-14 -6.19424e-14 2.94836e-03
9.77783e+00 -1.90226e-07 6.24295e-07 1.79131e-03 1.80877e-14 -6.19087e-14 2.94174e-03
9.78516e+00 -1.83670e-07 6.32492e-07 1.78731e-03 1.68861e-14 -6.12969e-14 2.93514e-03
9.79248e+00 -1.78092e-07 6.38035e-07 1.78331e-03 1.58380e-14 -6.04387e-14 2.92856e-03
9.79980e+00 -1.71019e-07 6.43685e-07 1.77932e-03 1.46101e-14 -5.90200e-14 2.92200e-03
9.80713e+00 -1.64957e-07 6.46709e-07 1.77534e-03 1.36560e-14 -5.74416e-14 2.91546e-03
9.81445e+00 -1.57446e-07 6.49857e-07 1.77138e-03 1.23959e-14 -5.53360e-14 2.90894e-03
9.82178e+00 -1.50979e-07 6.50418e-07 1.76742e-03 1.14298e-14 -5.31613e-14 2.90243e-03
9.82910e+00 -1.43110e-07 6.51129e-07 1.76347e-03 1.02431e-14 -5.05055e-14 2.89595e-03
9.83643e+00 -1.36317e-07 6.49303e-07 1.75954e-03 9.29055e-15 -4.78715e-14 2.88949e-03
9.84375e+00 -1.28170e-07 6.47663e-07 1.75561e-03 8.20284e-15 -4.48120e-14 2.88304e-03
9.85107e+00 -1.21130e-07 6.43544e-07 1.75170e-03 7.31132e-15 -4.18629e-14 2.87661e-03
9.85840e+00 -1.12782e-07 6.39659e-07 1.74780e-03 6.39959e-15 -3.85501e-14 2.87021e-03
9.86572e+00 -1.05573e-07 6.33361e-07 1.74390e-03 5.58711e-15 -3.54309e-14 2.86382e-03
9.87305e+00 -9.71017e-08 6.27349e-07 1.74002e-03 4.76605e-15 -3.20132e-14 2.85745e-03
9.88037e+00 -8.97987e-08 6.19001e-07 1.73615e-03 4.04428e-15 -2.88642e-14 2.85110e-03
9.88770e+00 -8.12775e-08 6.11000e-07 1.73229e-03 3.28672e-15 -2.54826e-14 2.84477e-03
9.89502e+00 -7.39535e-08 6.00743e-07 1.72844e-03 2.76079e-15 -2.24348e-14 2.83846e-03
9.90234e+00 -6.54538e-08 5.90901e-07 1.72460e-03 2.12638e-15 -1.92185e-14 2.83216e-03
9.90967e+00 -5.81783e-08 5.78891e-07 1.72077e-03 1.68928e-15 -1.63892e-14 2.82589e-03
9.91699e+00 -4.97680e-08 5.67368e-07 1.71695e-03 1.24196e-15 -1.34515e-14 2.81963e-03
9.92432e+00 -4.26074e-08 5.53768e-07 1.71314e-03 9.27180e-16 -1.09410e-14 2.81339e-03
9.93164e+00 -3.43506e-08 5.40734e-07 1.70934e-03 6.34107e-16 -8.37677e-15 2.80717e-03
9.93896e+00 -2.73669e-08 5.25718e-07 1.70555e-03 3.52226e-16 -6.26593e-15 2.80097e-03
9.94629e+00 -1.93236e-08 5.11347e-07 1.70177e-03 2.10368e-16 -4.14934e-15 2.79479e-03
9.95361e+00 -1.25745e-08 4.95094e-07 1.69800e-03 1.11603e-16 -2.49800e-15 2.78863e-03
9.96094e+00 -4.80010e-09 4.79569e-07 1.69425e-03 -1.57079e-17 -8.81443e-16 2.78248e-03
9.96826e+00 1.66117e-09 4.62262e-07 1.69050e-03 5.08593e-17 2.72182e-16 2.77635e-03
9.97559e+00 9.11608e-09 4.45768e-07 1.68677e-03 7.43398e-17 1.35836e-15 2.77024e-03
9.98291e+00 1.52414e-08 4.27592e-07 1.68304e-03 6.22413e-17 1.99757e-15 2.76415e-03
9.99023e+00 2.23311e-08 4.10315e-07 1.67933e-03 2.89755e-16 2.54448e-15 2.75807e-03
9.99756e+00 2.80773e-08 3.91457e-07 1.67562e-03 5.02456e-16 2.67315e-15 2.75201e-03
1.00049e+01 3.47616e-08 3.73583e-07 1.67193e-03 5.92871e-16 2.69216e-15 2.74597e-03
1.00122e+01 4.00909e-08 3.54229e-07 1.66824e-03 8.56004e-16 2.33316e-15 2.73995e-03
1.00195e+01 4.63344e-08 3.35943e-07 1.66457e-03 1.04804e-15 1.85397e-15 2.73395e-03
1.00269e+01 5.12143e-08 3.16274e-07 1.66091e-03 1.36633e-15 1.04699e-15 2.72796e-03
1.00342e+01 5.69875e-08 2.97755e-07 1.65726e-03 1.60390e-15 1.15267e-16 2.72199e-03
1.00415e+01 6.13909e-08 2.77951e-07 1.65362e-03 1.87760e-15 -1.08571e-15 2.71604e-03
1.00488e+01 6.66693e-08 2.59376e-07 1.64999e-03 2.13025e-15 -2.41108e-15 2.71011e-03
1.00562e+01 7.05746e-08 2.39608e-07 1.64636e-03 2.45392e-15 -3.94072e-15 2.70419e-03
1.00635e+01 7.53393e-08 2.21144e-07 1.64276e-03 2.93132e-15 -5.59065e-15 2.69829e-03
1.00708e+01 7.87300e-08 2.01578e-07 1.63916e-03 3.08934e-15 -7.37532e-15 2.69241e-03
1.00781e+01 8.29673e-08 1.83387e-07 1.63557e-03 3.36035e-15 -9.27366e-15 2.68654e-03
1.00854e+01 8.58323e-08 1.64179e-07 1.63199e-03 3.68042e-15 -1.12346e-14 2.68069e-03
1.00928e+01 8.95337e-08 1.46414e-07 1.62842e-03 3.94648e-15 -1.33012e-14 2.67486e-03
1.01001e+01 9.18670e-08 1.27711e-07 1.62487e-03 4.20470e-15 -1.53575e-14 2.66904e-03
1.01074e+01 9.50289e-08 1.10513e-07 1.62132e-03 4.53247e-15 -1.75115e-14 2.66325e-03
1.01147e+01 9.68294e-08 9.24521e-08 1.61779e-03 4.64953e-15 -1.95832e-14 2.65746e-03
1.01221e+01 9.94532e-08 7.59527e-08 1.61426e-03 4.93063e-15 -2.17455e-14 2.65170e-03
1.01294e+01 1.00724e-07 5.86586e-08 1.61075e-03 5.06676e-15 -2.37561e-14 2.64595e-03
1.01367e+01 1.02816e-07 4.29770e-08 1.60724e-03 5.25067e-15 -2.58522e-14 2.64022e-03
1.01440e+01 1.03566e-07 2.65633e-08 1.60375e-03 5.33187e-15 -2.77312e-14 2.63451e-03
1.01514e+01 1.05136e-07 1.18065e-08 1.60027e-03 5.59213e-15 -2.96932e-14 2.62881e-03
1.01587e+01 1.05377e-07 -3.62622e-09 1.59680e-03 5.51240e-15 -3.13779e-14 2.62313e-03
1.01660e+01 1.06439e-07 -1.73638e-08 1.59334e-03 5.65913e-15 -3.31466e-14 2.61746e-03
1.01733e+01 1.06187e-07 -3.17280e-08 1.58988e-03 5.65500e-15 -3.45837e-14 2.61181e-03
1.01807e+01 1.06760e-07 -4.43654e-08 1.58644e-03 5.70023e-15 -3.61095e-14 2.60618e-03
1.01880e+01 1.06035e-07 -5.75866e-08 1.58301e-03 5.65391e-15 -3.72566e-14 2.60056e-03
1.01953e+01 1.06140e-07 -6.90562e-08 1.57959e-03 5.65932e-15 -3.85009e-14 2.59496e-03
1.02026e+01 1.04965e-07 -8.10735e-08 1.57618e-03 5.47930e-15 -3.93267e-14 2.58938e-03
1.02100e+01 1.04626e-07 -9.13209e-08 1.57278e-03 5.50312e-15 -4.02621e-14 2.58381e-03
1.02173e+01 1.03027e-07 -1.02087e-07 1.56940e-03 5.23594e-15 -4.07467e-14 2.57826e-03
1.02246e+01 1.02272e-07 -1.11071e-07 1.56602e-03 5.19526e-15 -4.13574e-14 2.57272e-03
1.02319e+01 1.00278e-07 -1.20552e-07 1.56265e-03 5.04773e-15 -4.14925e-14 2.56720e-03
1.02393e+01 9.91355e-08 -1.28246e-07 1.55929e-03 5.02185e-15 -4.17735e-14 2.56169e-03
1.02466e+01 9.67763e-08 -1.36420e-07 1.55594e-03 4.66148e-15 -4.15616e-14 2.55620e-03
1.02539e+01 9.52792e-08 -1.42808e-07 1.55261e-03 4.47015e-15 -4.15187e-14 2.55073e-03
1.02612e+01 9.25876e-08 -1.49668e-07 1.54928e-03 4.26932e-15 -4.09724e-14 2.54527e-03
1.02686e+01 9.07688e-08 -1.54749e-07 1.54596e-03 4.14908e-15 -4.06205e-14 2.53983e-03
1.02759e+01 8.77787e-08 -1.60297e-07 1.54265e-03 3.79307e-15 -3.97613e-14 2.53440e-03
1.02832e+01 8.56728e-08 -1.64081e-07 1.53936e-03 3.69165e-15 -3.91238e-14 2.52899e-03
1.02905e+01 8.24193e-08 -1.68334e-07 1.53607e-03 3.39356e-15 -3.79810e-14 2.52359e-03
1.02979e+01 8.00618e-08 -1.70842e-07 1.53279e-03 3.18932e-15 -3.70881e-14 2.51821e-03
1.03052e+01 7.65806e-08 -1.73827e-07 1.52953e-03 2.87509e-15 -3.56970e-14 2.51285e-03
1.03125e+01 7.40076e-08 -1.75091e-07 1.52627e-03 2.71173e-15 -3.45844e-14 2.50750e-03
1.03198e+01 7.03349e-08 -1.76845e-07 1.52302e-03 2.42562e-15 -3.29851e-14 2.50216e-03
1.03271e+01 6.75827e-08 -1.76907e-07 1.51979e-03 2.29282e-15 -3.16924e-14 2.49684e-03
1.03345e+01 6.37548e-08 -1.77477e-07 1.51656e-03 1.99198e-15 -2.99278e-14 2.49154e-03
1.03418e+01 6.08597e-08 -1.76388e-07 1.51334e-03 1.78438e-15 -2.84969e-14 2.48625e-03
1.03491e+01 5.69125e-08 -1.75831e-07 1.51013e-03 1.59638e-15 -2.66117e-14 2.48097e-03
1.03564e+01 5.39102e-08 -1.73651e-07 1.50693e-03 1.39149e-15 -2.50854e-14 2.47571e-03
1.03638e+01 4.98794e-08 -1.72029e-07 1.50374e-03 1.17659e-15 -2.31242e-14 2.47047e-03
1.03711e+01 4.68050e-08 -1.68827e-07 1.50056e-03 1.11143e-15 -2.15447e-14 2.46524e-03
1.03784e+01 4.27250e-08 -1.66211e-07 1.49739e-03 8.97710e-16 -1.95509e-14 2.46002e-03
1.03857e+01 3.96127e-08 -1.62059e-07 1.49423e-03 8.70743e-16 -1.79585e-14 2.45482e-03
1.03931e+01 3.55171e-08 -1.58526e-07 1.49108e-03 5.64144e-16 -1.59729e-14 2.44963e-03
1.04004e+01 3.23998e-08 -1.53504e-07 1.48794e-03 5.78868e-16 -1.44052e-14 2.44446e-03
1.04077e+01 2.83208e-08 -1.49136e-07 1.48480e-03 3.66424e-16 -1.24651e-14 2.43931e-03
1.04150e+01 2.52300e-08 -1.43328e-07 1.48168e-03 2.50058e-16 -1.09558e-14 2.43416e-03
1.04224e+01 2.11981e-08 -1.38210e-07 1.47856e-03 3.03746e-16 -9.09431e-15 2.42904e-03
1.04297e+01 1.81636e-08 -1.31704e-07 1.47546e-03 1.56465e-16 -7.67239e-15 2.42392e-03
1.04370e+01 1.42077e-08 -1.25927e-07 1.47236e-03 1.09519e-16 -5.91769e-15 2.41882e-03
1.04443e+01 1.12575e-08 -1.18812e-07 1.46927e-03 1.16884e-16 -4.60740e-15 2.41374e-03
1.04517e+01 7.40459e-09 -1.12467e-07 1.46619e-03 4.23406e-17 -2.98229e-15 2.40867e-03
1.04590e+01 4.56447e-09 -1.04836e-07 1.46313e-03 -1.67232e-17 -1.80251e-15 2.40361e-03
1.04663e+01 8.39428e-10 -9.80150e-08 1.46006e-03 -1.18083e-17 -3.24312e-16 2.39857e-03
1.04736e+01 -1.86672e-09 -8.99618e-08 1.45701e-03 -4.82310e-17 7.11435e-16 2.39354e-03
1.04810e+01 -5.44129e-09 -8.27578e-08 1.45397e-03 2.26743e-17 2.03084e-15 2.38852e-03
1.04883e+01 -7.99192e-09 -7.43745e-08 1.45093e-03 1.92036e-19 2.91429e-15 2.38352e-03
1.04956e+01 -1.13957e-08 -6.68805e-08 1.44791e-03 9.13787e-17 4.06833e-15 2.37854e-03
1.05029e+01 -1.37716e-08 -5.82591e-08 1.44489e-03 1.32079e-16 4.79621e-15 2.37356e-03
1.05103e+01 -1.69865e-08 -5.05663e-08 1.44188e-03 1.49257e-16 5.78327e-15 2.36861e-03
1.05176e+01 -1.91709e-08 -4.17971e-08 1.43888e-03 1.69848e-16 6.35688e-15 2.36366e-03
1.05249e+01 -2.21815e-08 -3.39946e-08 1.43588e-03 2.85495e-16 7.17982e-15 2.35873e-03
1.05322e+01 -2.41599e-08 -2.51655e-08 1.43290e-03 2.50414e-16 7.60454e-15 2.35381e-03
1.05396e+01 -2.69531e-08 -1.73396e-08 1.42992e-03 3.20269e-16 8.27014e-15 2.34891e-03
1.05469e+01 -2.87137e-08 -8.53503e-09 1.42696e-03 4.16702e-16 8.55481e-15 2.34402e-03
1.05542e+01 -3.12788e-08 -7.68615e-10 1.42400e-03 5.17522e-16 9.07310e-15 2.33914e-03
1.05615e+01 -3.28122e-08 7.93064e-09 1.42105e-03 5.15014e-16 9.22935e-15 2.33428e-03
1.05688e+01 -3.51409e-08 1.55590e-08 1.41810e-03 6.17306e-16 9.61298e-15 2.32943e-03
1.05762e+01 -3.64399e-08 2.40766e-08 1.41517e-03 6.49471e-16 9.65455e-15 2.32459e-03
1.05835e+01 -3.85266e-08 3.14928e-08 1.41224e-03 7.52383e-16 9.91804e-15 2.31977e-03
1.05908e+01 -3.95866e-08 3.97574e-08 1.40932e-03 7.70784e-16 9.86008e-15 2.31496e-03
1.05981e+01 -4.14276e-08 4.68927e-08 1.40641e-03 8.33943e-16 1.00192e-14 2.31016e-03
1.06055e+01 -4.22463e-08 5.48382e-08 1.40351e-03 8.67269e-16 9.87755e-15 2.30538e-03
1.06128e+01 -4.38405e-08 6.16295e-08 1.40061e-03 9.39538e-16 9.94847e-15 2.30061e-03
1.06201e+01 -4.44177e-08 6.91956e-08 1.39772e-03 9.49127e-16 9.73925e-15 2.29586e-03
1.06274e+01 -4.57662e-08 7.55855e-08 1.39484e-03 1.04508e-15 9.73820e-15 2.29111e-03
1.06348e+01 -4.61038e-08 8.27182e-08 1.39197e-03 1.10962e-15 9.47693e-15 2.28638e-03
1.06421e+01 -4.72095e-08 8.86556e-08 1.38910e-03 1.14412e-15 9.41950e-15 2.28166e-03
1.06494e+01 -4.73117e-08 9.53069e-08 1.38625e-03 1.14095e-15 9.12081e-15 2.27696e-03
1.06567e+01 -4.81796e-08 1.00747e-07 1.38340e-03 1.16225e-15 9.02151e-15 2.27227e-03
1.06641e+01 -4.80521e-08 1.06876e-07 1.38056e-03 1.15299e-15 8.69869e-15 2.26759e-03
1.06714e+01 -4.86891e-08 1.11781e-07 1.37772e-03 1.19434e-15 8.57062e-15 2.26292e-03
1.06787e+01 -4.83397e-08 1.17352e-07 1.37489e-03 1.17717e-15 8.23531e-15 2.25827e-03
1.06860e+01 -4.87541e-08 1.21691e-07 1.37207e-03 1.22689e-15 8.08985e-15 2.25363e-03
1.06934e+01 -4.81920e-08 1.26676e-07 1.36926e-03 1.17073e-15 7.75181e-15 2.24900e-03
1.07007e+01 -4.83941e-08 1.30423e-07 1.36646e-03 1.17217e-15 7.59846e-15 2.24439e-03
1.07080e+01 -4.76300e-08 1.34802e-07 1.36366e-03 1.17693e-15 7.26548e-15 2.23979e-03
1.07153e+01 -4.76311e-08 1.37939e-07 1.36087e-03 1.12810e-15 7.11175e-15 2.23520e-03
1.07227e+01 -4.66770e-08 1.41696e-07 1.35809e-03 1.08281e-15 6.78957e-15 2.23062e-03
1.07300e+01 -4.64897e-08 1.44212e-07 1.35531e-03 1.09484e-15 6.64100e-15 2.22605e-03
1.07373e+01 -4.53587e-08 1.47339e-07 1.35254e-03 1.00784e-15 6.33338e-15 2.22150e-03
1.07446e+01 -4.49967e-08 1.49228e-07 1.34978e-03 1.01097e-15 6.19360e-15 2.21696e-03
1.07520e+01 -4.37030e-08 1.51722e-07 1.34703e-03 9.36200e-16 5.90244e-15 2.21243e-03
1.07593e+01 -4.31809e-08 1.52985e-07 1.34428e-03 9.34149e-16 5.77331e-15 2.20792e-03
1.07666e+01 -4.17393e-08 1.54850e-07 1.34154e-03 8.51762e-16 5.49881e-15 2.20342e-03
1.07739e+01 -4.10723e-08 1.55493e-07 1.33881e-03 8.32480e-16 5.38063e-15 2.19893e-03
1.07812e+01 -3.94985e-08 1.56739e-07 1.33608e-03 7.53511e-16 5.12154e-15 2.19445e-03
