# r h000 h110 h112 c000 c110 c112
5.74219e+00 4.50706e-06 2.31823e-08 7.63900e-03 9.72567e-06 1.05517e-13 1.05633e-02
5.74951e+00 4.47183e-06 2.21377e-08 7.60984e-03 9.65157e-06 1.00022e-13 1.05230e-02
5.75684e+00 4.43789e-06 2.22675e-08 7.58083e-03 9.57813e-06 9.98395e-14 1.04829e-02
5.76416e+00 4.40325e-06 2.10579e-08 7.55197e-03 9.50533e-06 9.37353e-14 1.04429e-02
5.77148e+00 4.36987e-06 2.10205e-08 7.52326e-03 9.43319e-06 9.28615e-14 1.04032e-02
5.77881e+00 4.33579e-06 1.96690e-08 7.49469e-03 9.36167e-06 8.62789e-14 1.03637e-02
5.78613e+00 4.30297e-06 1.94870e-08 7.46626e-03 9.29080e-06 8.48434e-14 1.03244e-02
5.79346e+00 4.26946e-06 1.80158e-08 7.43798e-03 9.22054e-06 7.79026e-14 1.02853e-02
5.80078e+00 4.23720e-06 1.77113e-08 7.40984e-03 9.15091e-06 7.60237e-14 1.02464e-02
5.80811e+00 4.20424e-06 1.61415e-08 7.38184e-03 9.08188e-06 6.88340e-14 1.02077e-02
5.81543e+00 4.17253e-06 1.57351e-08 7.35398e-03 9.01347e-06 6.66196e-14 1.01692e-02
5.82275e+00 4.14013e-06 1.40869e-08 7.32626e-03 8.94565e-06 5.92796e-14 1.01308e-02
5.83008e+00 4.10895e-06 1.35985e-08 7.29868e-03 8.87843e-06 5.68268e-14 1.00927e-02
5.83740e+00 4.07710e-06 1.18908e-08 7.27124e-03 8.81180e-06 4.94249e-14 1.00548e-02
5.84473e+00 4.04646e-06 1.13390e-08 7.24394e-03 8.74575e-06 4.68209e-14 1.00170e-02
5.85205e+00 4.01515e-06 9.58959e-09 7.21677e-03 8.68027e-06 3.94355e-14 9.97945e-03
5.85938e+00 3.98504e-06 8.99161e-09 7.18974e-03 8.61537e-06 3.67572e-14 9.94207e-03
5.86670e+00 3.95426e-06 7.21705e-09 7.16285e-03 8.55103e-06 2.94572e-14 9.90488e-03
5.87402e+00 3.92467e-06 6.58902e-09 7.13609e-03 8.48726e-06 2.67723e-14 9.86788e-03
5.88135e+00 3.89443e-06 4.80454e-09 7.10946e-03 8.42403e-06 1.96173e-14 9.83106e-03
5.88867e+00 3.86535e-06 4.16122e-09 7.08296e-03 8.36136e-06 1.69845e-14 9.79442e-03
5.89600e+00 3.83563e-06 2.38078e-09 7.05659e-03 8.29923e-06 1.00256e-14 9.75797e-03
5.90332e+00 3.80706e-06 1.73564e-09 7.03036e-03 8.23764e-06 7.49507e-15 9.72169e-03
5.91064e+00 3.77786e-06 -2.81124e-11 7.00426e-03 8.17657e-06 7.75116e-16 9.68559e-03
5.91797e+00 3.74979e-06 -6.62906e-10 6.97828e-03 8.11604e-06 -1.61079e-15 9.64968e-03
5.92529e+00 3.72109e-06 -2.39862e-09 6.95243e-03 8.05603e-06 -8.05654e-15 9.61394e-03
5.93262e+00 3.69352e-06 -3.01220e-09 6.92671e-03 7.99654e-06 -1.02629e-14 9.57837e-03
5.93994e+00 3.66532e-06 -4.70980e-09 6.90112e-03 7.93756e-06 -1.64062e-14 9.54299e-03
5.94727e+00 3.63824e-06 -5.29255e-09 6.87565e-03 7.87908e-06 -1.84051e-14 9.50777e-03
5.95459e+00 3.61053e-06 -6.94321e-09 6.85031e-03 7.82111e-06 -2.42241e-14 9.47273e-03
5.96191e+00 3.58393e-06 -7.48676e-09 6.82510e-03 7.76363e-06 -2.59936e-14 9.43786e-03
5.96924e+00 3.55671e-06 -9.08287e-09 6.80000e-03 7.70665e-06 -3.14726e-14 9.40316e-03
5.97656e+00 3.53058e-06 -9.58003e-09 6.77503e-03 7.65015e-06 -3.29966e-14 9.36864e-03
5.98389e+00 3.50384e-06 -1.11152e-08 6.75018e-03 7.59414e-06 -3.81250e-14 9.33428e-03
5.99121e+00 3.47817e-06 -1.15599e-08 6.72545e-03 7.53861e-06 -3.93927e-14 9.30008e-03
5.99854e+00 3.45190e-06 -1.30287e-08 6.70085e-03 7.48354e-06 -4.41648e-14 9.26606e-03
6.00586e+00 3.42669e-06 -1.34161e-08 6.67636e-03 7.42895e-06 -4.51698e-14 9.23220e-03
6.01318e+00 3.40088e-06 -1.48143e-08 6.65199e-03 7.37482e-06 -4.95843e-14 9.19851e-03
6.02051e+00 3.37612e-06 -1.51404e-08 6.62774e-03 7.32115e-06 -5.03245e-14 9.16498e-03
6.02783e+00 3.35076e-06 -1.64648e-08 6.60361e-03 7.26794e-06 -5.43837e-14 9.13161e-03
6.03516e+00 3.32644e-06 -1.67267e-08 6.57960e-03 7.21517e-06 -5.48604e-14 9.09840e-03
6.04248e+00 3.30153e-06 -1.79748e-08 6.55570e-03 7.16286e-06 -5.85701e-14 9.06536e-03
6.04980e+00 3.27764e-06 -1.81705e-08 6.53192e-03 7.11098e-06 -5.87879e-14 9.03247e-03
6.05713e+00 3.25317e-06 -1.93410e-08 6.50825e-03 7.05954e-06 -6.21565e-14 8.99975e-03
6.06445e+00 3.22971e-06 -1.94693e-08 6.48470e-03 7.00854e-06 -6.21227e-14 8.96718e-03
6.07178e+00 3.20566e-06 -2.05614e-08 6.46126e-03 6.95797e-06 -6.51611e-14 8.93477e-03
6.07910e+00 3.18261e-06 -2.06219e-08 6.43793e-03 6.90782e-06 -6.48851e-14 8.90251e-03
6.08643e+00 3.15899e-06 -2.16358e-08 6.41472e-03 6.85809e-06 -6.76062e-14 8.87041e-03
6.09375e+00 3.13635e-06 -2.16286e-08 6.39161e-03 6.80878e-06 -6.70995e-14 8.83846e-03
6.10107e+00 3.11314e-06 -2.25650e-08 6.36862e-03 6.75988e-06 -6.95179e-14 8.80667e-03
6.10840e+00 3.09090e-06 -2.24912e-08 6.34574e-03 6.71139e-06 -6.87933e-14 8.77503e-03
6.11572e+00 3.06810e-06 -2.33514e-08 6.32297e-03 6.66331e-06 -7.09248e-14 8.74354e-03
6.12305e+00 3.04625e-06 -2.32123e-08 6.30030e-03 6.61563e-06 -6.99965e-14 8.71220e-03
6.13037e+00 3.02384e-06 -2.39982e-08 6.27775e-03 6.56835e-06 -7.18577e-14 8.68101e-03
6.13770e+00 3.00238e-06 -2.37958e-08 6.25530e-03 6.52146e-06 -7.07406e-14 8.64997e-03
6.14502e+00 2.98036e-06 -2.45097e-08 6.23296e-03 6.47496e-06 -7.23491e-14 8.61908e-03
6.15234e+00 2.95928e-06 -2.42465e-08 6.21073e-03 6.42885e-06 -7.10588e-14 8.58833e-03
6.15967e+00 2.93763e-06 -2.48910e-08 6.18860e-03 6.38311e-06 -7.24324e-14 8.55773e-03
6.16699e+00 2.91692e-06 -2.45698e-08 6.16657e-03 6.33776e-06 -7.09848e-14 8.52728e-03
6.17432e+00 2.89565e-06 -2.51480e-08 6.14465e-03 6.29279e-06 -7.21416e-14 8.49697e-03
6.18164e+00 2.87529e-06 -2.47717e-08 6.12284e-03 6.24819e-06 -7.05529e-14 8.46680e-03
6.18896e+00 2.85439e-06 -2.52871e-08 6.10112e-03 6.20395e-06 -7.15109e-14 8.43678e-03
6.19629e+00 2.83439e-06 -2.48591e-08 6.07951e-03 6.16008e-06 -6.97971e-14 8.40689e-03
6.20361e+00 2.81383e-06 -2.53151e-08 6.05801e-03 6.11657e-06 -7.05741e-14 8.37715e-03
6.21094e+00 2.79418e-06 -2.48390e-08 6.03660e-03 6.07342e-06 -6.87511e-14 8.34755e-03
6.21826e+00 2.77398e-06 -2.52394e-08 6.01529e-03 6.03062e-06 -6.93647e-14 8.31809e-03
6.22559e+00 2.75466e-06 -2.47188e-08 5.99409e-03 5.98818e-06 -6.74479e-14 8.28876e-03
6.23291e+00 2.73480e-06 -2.50674e-08 5.97298e-03 5.94608e-06 -6.79150e-14 8.25958e-03
6.24023e+00 2.71582e-06 -2.45061e-08 5.95198e-03 5.90433e-06 -6.59196e-14 8.23053e-03
6.24756e+00 2.69629e-06 -2.48070e-08 5.93107e-03 5.86292e-06 -6.62567e-14 8.20162e-03
6.25488e+00 2.67763e-06 -2.42089e-08 5.91026e-03 5.82185e-06 -6.41970e-14 8.17284e-03
6.26221e+00 2.65843e-06 -2.44658e-08 5.88954e-03 5.78112e-06 -6.44198e-14 8.14420e-03
6.26953e+00 2.64009e-06 -2.38348e-08 5.86893e-03 5.74071e-06 -6.23096e-14 8.11569e-03
6.27686e+00 2.62121e-06 -2.40520e-08 5.84840e-03 5.70064e-06 -6.24332e-14 8.08731e-03
6.28418e+00 2.60317e-06 -2.33919e-08 5.82798e-03 5.66089e-06 -6.02856e-14 8.05907e-03
6.29150e+00 2.58461e-06 -2.35731e-08 5.80765e-03 5.62147e-06 -6.03241e-14 8.03095e-03
6.29883e+00 2.56688e-06 -2.28878e-08 5.78741e-03 5.58236e-06 -5.81513e-14 8.00297e-03
6.30615e+00 2.54862e-06 -2.30370e-08 5.76727e-03 5.54357e-06 -5.81181e-14 7.97512e-03
6.31348e+00 2.53118e-06 -2.23302e-08 5.74722e-03 5.50510e-06 -5.59316e-14 7.94739e-03
6.32080e+00 2.51322e-06 -2.24513e-08 5.72727e-03 5.46693e-06 -5.58391e-14 7.91980e-03
6.32812e+00 2.49608e-06 -2.17266e-08 5.70740e-03 5.42908e-06 -5.36495e-14 7.89233e-03
6.33545e+00 2.47841e-06 -2.18232e-08 5.68763e-03 5.39153e-06 -5.35093e-14 7.86499e-03
6.34277e+00 2.46155e-06 -2.10841e-08 5.66795e-03 5.35428e-06 -5.13263e-14 7.83778e-03
6.35010e+00 2.44417e-06 -2.11598e-08 5.64836e-03 5.31734e-06 -5.11489e-14 7.81069e-03
6.35742e+00 2.42759e-06 -2.04099e-08 5.62886e-03 5.28069e-06 -4.89815e-14 7.78372e-03
6.36475e+00 2.41049e-06 -2.04680e-08 5.60945e-03 5.24433e-06 -4.87768e-14 7.75688e-03
6.37207e+00 2.39418e-06 -1.97103e-08 5.59013e-03 5.20827e-06 -4.66328e-14 7.73016e-03
6.37939e+00 2.37735e-06 -1.97543e-08 5.57090e-03 5.17249e-06 -4.64096e-14 7.70357e-03
6.38672e+00 2.36131e-06 -1.89919e-08 5.55176e-03 5.13701e-06 -4.42964e-14 7.67710e-03
6.39404e+00 2.34476e-06 -1.90246e-08 5.53270e-03 5.10180e-06 -4.40626e-14 7.65074e-03
6.40137e+00 2.32897e-06 -1.82604e-08 5.51373e-03 5.06688e-06 -4.19865e-14 7.62451e-03
6.40869e+00 2.31268e-06 -1.82848e-08 5.49485e-03 5.03223e-06 -4.17492e-14 7.59840e-03
6.41602e+00 2.29715e-06 -1.75216e-08 5.47605e-03 4.99787e-06 -3.97157e-14 7.57241e-03
6.42334e+00 2.28112e-06 -1.75403e-08 5.45734e-03 4.96377e-06 -3.94813e-14 7.54654e-03
6.43066e+00 2.26584e-06 -1.67804e-08 5.43872e-03 4.92995e-06 -3.74952e-14 7.52078e-03
6.43799e+00 2.25007e-06 -1.67960e-08 5.42018e-03 4.89639e-06 -3.72692e-14 7.49514e-03
6.44531e+00 2.23503e-06 -1.60417e-08 5.40172e-03 4.86310e-06 -3.53346e-14 7.46962e-03
6.45264e+00 2.21950e-06 -1.60564e-08 5.38335e-03 4.83008e-06 -3.51217e-14 7.44421e-03
6.45996e+00 2.20471e-06 -1.53099e-08 5.36506e-03 4.79731e-06 -3.32419e-14 7.41892e-03
6.46729e+00 2.18942e-06 -1.53258e-08 5.34685e-03 4.76481e-06 -3.30462e-14 7.39374e-03
6.47461e+00 2.17486e-06 -1.45889e-08 5.32872e-03 4.73256e-06 -3.12239e-14 7.36868e-03
6.48193e+00 2.15982e-06 -1.46078e-08 5.31068e-03 4.70056e-06 -3.10487e-14 7.34373e-03
6.48926e+00 2.14549e-06 -1.38822e-08 5.29272e-03 4.66882e-06 -2.92861e-14 7.31889e-03
6.49658e+00 2.13067e-06 -1.39058e-08 5.27484e-03 4.63733e-06 -2.91342e-14 7.29416e-03
6.50391e+00 2.11657e-06 -1.31930e-08 5.25704e-03 4.60608e-06 -2.74327e-14 7.26955e-03
6.51123e+00 2.10199e-06 -1.32228e-08 5.23932e-03 4.57509e-06 -2.73063e-14 7.24505e-03
6.51855e+00 2.08810e-06 -1.25240e-08 5.22168e-03 4.54433e-06 -2.56669e-14 7.22065e-03
6.52588e+00 2.07375e-06 -1.25612e-08 5.20412e-03 4.51381e-06 -2.55677e-14 7.19637e-03
6.53320e+00 2.06008e-06 -1.18776e-08 5.18663e-03 4.48354e-06 -2.39909e-14 7.17219e-03
6.54053e+00 2.04594e-06 -1.19234e-08 5.16923e-03 4.45350e-06 -2.39199e-14 7.14812e-03
6.54785e+00 2.03249e-06 -1.12558e-08 5.15190e-03 4.42369e-06 -2.24059e-14 7.12416e-03
6.55518e+00 2.01857e-06 -1.13110e-08 5.13465e-03 4.39412e-06 -2.23639e-14 7.10031e-03
6.56250e+00 2.00533e-06 -1.06602e-08 5.11748e-03 4.36478e-06 -2.09122e-14 7.07656e-03
6.56982e+00 1.99162e-06 -1.07257e-08 5.10038e-03 4.33566e-06 -2.08996e-14 7.05292e-03
6.57715e+00 1.97858e-06 -1.00922e-08 5.08336e-03 4.30677e-06 -1.95096e-14 7.02939e-03
6.58447e+00 1.96508e-06 -1.01685e-08 5.06642e-03 4.27811e-06 -1.95262e-14 7.00595e-03
6.59180e+00 1.95225e-06 -9.55279e-09 5.04955e-03 4.24967e-06 -1.81969e-14 6.98263e-03
6.59912e+00 1.93895e-06 -9.64024e-09 5.03276e-03 4.22145e-06 -1.82424e-14 6.95940e-03
6.60645e+00 1.92631e-06 -9.04263e-09 5.01604e-03 4.19345e-06 -1.69725e-14 6.93628e-03
6.61377e+00 1.91322e-06 -9.14156e-09 4.99939e-03 4.16566e-06 -1.70463e-14 6.91326e-03
6.62109e+00 1.90078e-06 -8.56215e-09 4.98282e-03 4.13809e-06 -1.58342e-14 6.89035e-03
6.62842e+00 1.88788e-06 -8.67272e-09 4.96632e-03 4.11073e-06 -1.59355e-14 6.86753e-03
6.63574e+00 1.87563e-06 -8.11152e-09 4.94989e-03 4.08358e-06 -1.47795e-14 6.84482e-03
6.64307e+00 1.86293e-06 -8.23375e-09 4.93354e-03 4.05664e-06 -1.49071e-14 6.82220e-03
6.65039e+00 1.85086e-06 -7.69065e-09 4.91726e-03 4.02991e-06 -1.38055e-14 6.79968e-03
6.65771e+00 1.83835e-06 -7.82446e-09 4.90104e-03 4.00338e-06 -1.39581e-14 6.77727e-03
6.66504e+00 1.82647e-06 -7.29925e-09 4.88491e-03 3.97706e-06 -1.29087e-14 6.75495e-03
6.67236e+00 1.81415e-06 -7.44446e-09 4.86884e-03 3.95094e-06 -1.30850e-14 6.73273e-03
6.67969e+00 1.80245e-06 -6.93684e-09 4.85284e-03 3.92502e-06 -1.20857e-14 6.71061e-03
6.68701e+00 1.79031e-06 -7.09317e-09 4.83691e-03 3.89929e-06 -1.22841e-14 6.68858e-03
6.69434e+00 1.77879e-06 -6.60275e-09 4.82105e-03 3.87377e-06 -1.13328e-14 6.66665e-03
6.70166e+00 1.76683e-06 -6.76985e-09 4.80526e-03 3.84843e-06 -1.15518e-14 6.64482e-03
6.70898e+00 1.75549e-06 -6.29615e-09 4.78954e-03 3.82329e-06 -1.06461e-14 6.62308e-03
6.71631e+00 1.74371e-06 -6.47359e-09 4.77389e-03 3.79835e-06 -1.08840e-14 6.60143e-03
6.72363e+00 1.73253e-06 -6.01610e-09 4.75831e-03 3.77359e-06 -1.00217e-14 6.57988e-03
6.73096e+00 1.72093e-06 -6.20340e-09 4.74279e-03 3.74902e-06 -1.02769e-14 6.55843e-03
6.73828e+00 1.70992e-06 -5.76153e-09 4.72734e-03 3.72464e-06 -9.45563e-15 6.53706e-03
6.74561e+00 1.69849e-06 -5.95814e-09 4.71196e-03 3.70044e-06 -9.72631e-15 6.51579e-03
6.75293e+00 1.68765e-06 -5.53126e-09 4.69664e-03 3.67642e-06 -8.94387e-15 6.49462e-03
6.76025e+00 1.67639e-06 -5.73662e-09 4.68139e-03 3.65259e-06 -9.22839e-15 6.47353e-03
6.76758e+00 1.66572e-06 -5.32406e-09 4.66621e-03 3.62893e-06 -8.48247e-15 6.45253e-03
6.77490e+00 1.65462e-06 -5.53754e-09 4.65109e-03 3.60546e-06 -8.77916e-15 6.43163e-03
6.78223e+00 1.64411e-06 -5.13861e-09 4.63604e-03 3.58216e-06 -8.06753e-15 6.41082e-03
6.78955e+00 1.63318e-06 -5.35958e-09 4.62106e-03 3.55904e-06 -8.37473e-15 6.39009e-03
6.79688e+00 1.62282e-06 -4.97357e-09 4.60613e-03 3.53609e-06 -7.69524e-15 6.36946e-03
6.80420e+00 1.61205e-06 -5.20138e-09 4.59127e-03 3.51331e-06 -8.01136e-15 6.34891e-03
6.81152e+00 1.60185e-06 -4.82755e-09 4.57648e-03 3.49070e-06 -7.36189e-15 6.32845e-03
6.81885e+00 1.59124e-06 -5.06152e-09 4.56175e-03 3.46827e-06 -7.68539e-15 6.30808e-03
6.82617e+00 1.58119e-06 -4.69915e-09 4.54708e-03 3.44600e-06 -7.06392e-15 6.28780e-03
6.83350e+00 1.57074e-06 -4.93862e-09 4.53247e-03 3.42390e-06 -7.39331e-15 6.26760e-03
6.84082e+00 1.56084e-06 -4.58696e-09 4.51793e-03 3.40196e-06 -6.79788e-15 6.24749e-03
6.84814e+00 1.55054e-06 -4.83126e-09 4.50345e-03 3.38019e-06 -7.13177e-15 6.22747e-03
6.85547e+00 1.54079e-06 -4.48959e-09 4.48903e-03 3.35858e-06 -6.56053e-15 6.20753e-03
6.86279e+00 1.53065e-06 -4.73806e-09 4.47468e-03 3.33713e-06 -6.89759e-15 6.18767e-03
6.87012e+00 1.52104e-06 -4.40567e-09 4.46038e-03 3.31584e-06 -6.34876e-15 6.16791e-03
6.87744e+00 1.51104e-06 -4.65766e-09 4.44614e-03 3.29471e-06 -6.68775e-15 6.14822e-03
6.88477e+00 1.50158e-06 -4.33384e-09 4.43197e-03 3.27374e-06 -6.15967e-15 6.12862e-03
6.89209e+00 1.49173e-06 -4.58872e-09 4.41785e-03 3.25292e-06 -6.49941e-15 6.10910e-03
6.89941e+00 1.48241e-06 -4.27278e-09 4.40380e-03 3.23225e-06 -5.99050e-15 6.08967e-03
6.90674e+00 1.47270e-06 -4.52995e-09 4.38980e-03 3.21174e-06 -6.32994e-15 6.07031e-03
6.91406e+00 1.46352e-06 -4.22124e-09 4.37587e-03 3.19138e-06 -5.83872e-15 6.05104e-03
6.92139e+00 1.45396e-06 -4.48010e-09 4.36199e-03 3.17117e-06 -6.17687e-15 6.03185e-03
6.92871e+00 1.44492e-06 -4.17799e-09 4.34817e-03 3.15111e-06 -5.70197e-15 6.01274e-03
6.93604e+00 1.43549e-06 -4.43798e-09 4.33441e-03 3.13120e-06 -6.03793e-15 5.99372e-03
6.94336e+00 1.42658e-06 -4.14187e-09 4.32071e-03 3.11144e-06 -5.57806e-15 5.97477e-03
6.95068e+00 1.41729e-06 -4.40247e-09 4.30707e-03 3.09181e-06 -5.91103e-15 5.95590e-03
6.95801e+00 1.40851e-06 -4.11178e-09 4.29348e-03 3.07234e-06 -5.46502e-15 5.93711e-03
6.96533e+00 1.39936e-06 -4.37249e-09 4.27995e-03 3.05301e-06 -5.79428e-15 5.91840e-03
6.97266e+00 1.39071e-06 -4.08669e-09 4.26648e-03 3.03381e-06 -5.36104e-15 5.89977e-03
6.97998e+00 1.38169e-06 -4.34704e-09 4.25306e-03 3.01476e-06 -5.68593e-15 5.88122e-03
6.98730e+00 1.37317e-06 -4.06562e-09 4.23970e-03 2.99585e-06 -5.26447e-15 5.86275e-03
6.99463e+00 1.36428e-06 -4.32518e-09 4.22639e-03 2.97708e-06 -5.58445e-15 5.84435e-03
7.00195e+00 1.35589e-06 -4.04766e-09 4.21315e-03 2.95844e-06 -5.17385e-15 5.82603e-03
7.00928e+00 1.34713e-06 -4.30604e-09 4.19995e-03 2.93994e-06 -5.48843e-15 5.80778e-03
7.01660e+00 1.33886e-06 -4.03200e-09 4.18681e-03 2.92158e-06 -5.08787e-15 5.78961e-03
7.02393e+00 1.33023e-06 -4.28883e-09 4.17373e-03 2.90335e-06 -5.39665e-15 5.77152e-03
7.03125e+00 1.32208e-06 -4.01787e-09 4.16070e-03 2.88525e-06 -5.00539e-15 5.75350e-03
7.03857e+00 1.31357e-06 -4.27282e-09 4.14773e-03 2.86728e-06 -5.30802e-15 5.73556e-03
7.04590e+00 1.30554e-06 -4.00457e-09 4.13480e-03 2.84945e-06 -4.92540e-15 5.71769e-03
7.05322e+00 1.29716e-06 -4.25735e-09 4.12194e-03 2.83174e-06 -5.22161e-15 5.69990e-03
7.06055e+00 1.28925e-06 -3.99149e-09 4.10912e-03 2.81416e-06 -4.84703e-15 5.68218e-03
7.06787e+00 1.28098e-06 -4.24184e-09 4.09636e-03 2.79671e-06 -5.13660e-15 5.66453e-03
7.07520e+00 1.27319e-06 -3.97807e-09 4.08365e-03 2.77938e-06 -4.76955e-15 5.64696e-03
7.08252e+00 1.26504e-06 -4.22576e-09 4.07100e-03 2.76218e-06 -5.05233e-15 5.62946e-03
7.08984e+00 1.25737e-06 -3.96382e-09 4.05839e-03 2.74510e-06 -4.69232e-15 5.61203e-03
7.09717e+00 1.24933e-06 -4.20867e-09 4.04584e-03 2.72815e-06 -4.96820e-15 5.59467e-03
7.10449e+00 1.24177e-06 -3.94833e-09 4.03334e-03 2.71132e-06 -4.61485e-15 5.57739e-03
7.11182e+00 1.23385e-06 -4.19016e-09 4.02089e-03 2.69461e-06 -4.88377e-15 5.56017e-03
7.11914e+00 1.22640e-06 -3.93122e-09 4.00849e-03 2.67802e-06 -4.53672e-15 5.54303e-03
7.12646e+00 1.21860e-06 -4.16990e-09 3.99615e-03 2.66154e-06 -4.79867e-15 5.52596e-03
7.13379e+00 1.21125e-06 -3.91219e-09 3.98385e-03 2.64519e-06 -4.45761e-15 5.50896e-03
7.14111e+00 1.20356e-06 -4.14762e-09 3.97161e-03 2.62895e-06 -4.71262e-15 5.49202e-03
7.14844e+00 1.19632e-06 -3.89101e-09 3.95941e-03 2.61283e-06 -4.37729e-15 5.47516e-03
7.15576e+00 1.18874e-06 -4.12310e-09 3.94727e-03 2.59683e-06 -4.62541e-15 5.45836e-03
7.16309e+00 1.18161e-06 -3.86746e-09 3.93517e-03 2.58094e-06 -4.29560e-15 5.44164e-03
7.17041e+00 1.17413e-06 -4.09617e-09 3.92312e-03 2.56516e-06 -4.53692e-15 5.42498e-03
7.17773e+00 1.16710e-06 -3.84142e-09 3.91113e-03 2.54950e-06 -4.21244e-15 5.40839e-03
7.18506e+00 1.15973e-06 -4.06671e-09 3.89918e-03 2.53394e-06 -4.44708e-15 5.39187e-03
7.19238e+00 1.15281e-06 -3.81277e-09 3.88728e-03 2.51850e-06 -4.12779e-15 5.37541e-03
7.19971e+00 1.14554e-06 -4.03463e-09 3.87543e-03 2.50317e-06 -4.35589e-15 5.35902e-03
7.20703e+00 1.13871e-06 -3.78146e-09 3.86362e-03 2.48794e-06 -4.04165e-15 5.34270e-03
7.21436e+00 1.13155e-06 -3.99990e-09 3.85187e-03 2.47282e-06 -4.26337e-15 5.32644e-03
7.22168e+00 1.12482e-06 -3.74748e-09 3.84016e-03 2.45781e-06 -3.95409e-15 5.31025e-03
7.22900e+00 1.11776e-06 -3.96252e-09 3.82850e-03 2.44291e-06 -4.16960e-15 5.29413e-03
7.23633e+00 1.11113e-06 -3.71084e-09 3.81689e-03 2.42811e-06 -3.86521e-15 5.27807e-03
7.24365e+00 1.10417e-06 -3.92252e-09 3.80532e-03 2.41342e-06 -4.07470e-15 5.26208e-03
7.25098e+00 1.09763e-06 -3.67158e-09 3.79380e-03 2.39883e-06 -3.77513e-15 5.24615e-03
7.25830e+00 1.09077e-06 -3.87997e-09 3.78233e-03 2.38434e-06 -3.97880e-15 5.23028e-03
7.26562e+00 1.08433e-06 -3.62978e-09 3.77090e-03 2.36996e-06 -3.68401e-15 5.21448e-03
7.27295e+00 1.07756e-06 -3.83495e-09 3.75952e-03 2.35567e-06 -3.88206e-15 5.19874e-03
7.28027e+00 1.07121e-06 -3.58555e-09 3.74818e-03 2.34149e-06 -3.59203e-15 5.18307e-03
7.28760e+00 1.06454e-06 -3.78757e-09 3.73689e-03 2.32741e-06 -3.78467e-15 5.16746e-03
7.29492e+00 1.05828e-06 -3.53900e-09 3.72565e-03 2.31342e-06 -3.49937e-15 5.15191e-03
7.30225e+00 1.05170e-06 -3.73796e-09 3.71445e-03 2.29953e-06 -3.68682e-15 5.13642e-03
7.30957e+00 1.04553e-06 -3.49028e-09 3.70330e-03 2.28574e-06 -3.40624e-15 5.12100e-03
7.31689e+00 1.03904e-06 -3.68628e-09 3.69218e-03 2.27205e-06 -3.58871e-15 5.10563e-03
7.32422e+00 1.03295e-06 -3.43955e-09 3.68112e-03 2.25845e-06 -3.31284e-15 5.09033e-03
7.33154e+00 1.02656e-06 -3.63269e-09 3.67010e-03 2.24495e-06 -3.49055e-15 5.07509e-03
7.33887e+00 1.02056e-06 -3.38696e-09 3.65912e-03 2.23154e-06 -3.21938e-15 5.05991e-03
7.34619e+00 1.01425e-06 -3.57735e-09 3.64819e-03 2.21822e-06 -3.39255e-15 5.04479e-03
7.35352e+00 1.00834e-06 -3.33270e-09 3.63730e-03 2.20500e-06 -3.12608e-15 5.02973e-03
7.36084e+00 1.00212e-06 -3.52045e-09 3.62645e-03 2.19187e-06 -3.29491e-15 5.01473e-03
7.36816e+00 9.96289e-07 -3.27695e-09 3.61565e-03 2.17883e-06 -3.03315e-15 4.99979e-03
7.37549e+00 9.90152e-07 -3.46218e-09 3.60489e-03 2.16588e-06 -3.19783e-15 4.98491e-03
7.38281e+00 9.84407e-07 -3.21990e-09 3.59417e-03 2.15302e-06 -2.94078e-15 4.97009e-03
7.39014e+00 9.78354e-07 -3.40272e-09 3.58349e-03 2.14025e-06 -3.10153e-15 4.95533e-03
7.39746e+00 9.72690e-07 -3.16175e-09 3.57286e-03 2.12756e-06 -2.84917e-15 4.94063e-03
7.40479e+00 9.66721e-07 -3.34227e-09 3.56227e-03 2.11497e-06 -3.00618e-15 4.92598e-03
7.41211e+00 9.61136e-07 -3.10268e-09 3.55172e-03 2.10246e-06 -2.75852e-15 4.91139e-03
7.41943e+00 9.55249e-07 -3.28102e-09 3.54121e-03 2.09004e-06 -2.91196e-15 4.89686e-03
7.42676e+00 9.49742e-07 -3.04288e-09 3.53074e-03 2.07770e-06 -2.66900e-15 4.88239e-03
7.43408e+00 9.43935e-07 -3.21917e-09 3.52032e-03 2.06545e-06 -2.81904e-15 4.86797e-03
7.44141e+00 9.38505e-07 -2.98256e-09 3.50993e-03 2.05328e-06 -2.58076e-15 4.85361e-03
7.44873e+00 9.32778e-07 -3.15688e-09 3.49959e-03 2.04120e-06 -2.72759e-15 4.83931e-03
7.45605e+00 9.27424e-07 -2.92187e-09 3.48929e-03 2.02920e-06 -2.49398e-15 4.82506e-03
7.46338e+00 9.21774e-07 -3.09435e-09 3.47902e-03 2.01728e-06 -2.63774e-15 4.81087e-03
7.47070e+00 9.16495e-07 -2.86102e-09 3.46880e-03 2.00544e-06 -2.40878e-15 4.79673e-03
7.47803e+00 9.10922e-07 -3.03175e-09 3.45862e-03 1.99368e-06 -2.54963e-15 4.78265e-03
7.48535e+00 9.05716e-07 -2.80016e-09 3.44848e-03 1.98201e-06 -2.32529e-15 4.76863e-03
7.49268e+00 9.00218e-07 -2.96925e-09 3.43837e-03 1.97041e-06 -2.46337e-15 4.75466e-03
7.50000e+00 8.95085e-07 -2.73945e-09 3.42831e-03 1.95889e-06 -2.24362e-15 4.74074e-03
