# r h000 h110 h112 c000 c110 c112
7.25830e+00 6.65739e-07 -2.36712e-10 3.08450e-03 1.58568e-06 -1.83824e-16 5.23027e-03
7.26562e+00 6.61894e-07 -1.49444e-10 3.07518e-03 1.57611e-06 -1.24999e-16 5.21447e-03
7.27295e+00 6.57721e-07 -2.46916e-10 3.06590e-03 1.56661e-06 -1.88322e-16 5.19873e-03
7.28027e+00 6.53931e-07 -1.59777e-10 3.05665e-03 1.55718e-06 -1.30254e-16 5.18306e-03
7.28760e+00 6.49815e-07 -2.55782e-10 3.04745e-03 1.54781e-06 -1.91822e-16 5.16745e-03
7.29492e+00 6.46080e-07 -1.68771e-10 3.03828e-03 1.53851e-06 -1.34503e-16 5.15190e-03
7.30225e+00 6.42021e-07 -2.63329e-10 3.02914e-03 1.52928e-06 -1.94368e-16 5.13641e-03
7.30957e+00 6.38339e-07 -1.76450e-10 3.02005e-03 1.52011e-06 -1.37795e-16 5.12099e-03
7.31689e+00 6.34336e-07 -2.69584e-10 3.01099e-03 1.51100e-06 -1.96011e-16 5.10562e-03
7.32422e+00 6.30706e-07 -1.82848e-10 3.00196e-03 1.50196e-06 -1.40184e-16 5.09032e-03
7.33154e+00 6.26758e-07 -2.74585e-10 2.99298e-03 1.49298e-06 -1.96805e-16 5.07508e-03
7.33887e+00 6.23180e-07 -1.88003e-10 2.98402e-03 1.48406e-06 -1.41726e-16 5.05990e-03
7.34619e+00 6.19286e-07 -2.78376e-10 2.97511e-03 1.47520e-06 -1.96808e-16 5.04478e-03
7.35352e+00 6.15758e-07 -1.91966e-10 2.96623e-03 1.46641e-06 -1.42480e-16 5.02972e-03
7.36084e+00 6.11918e-07 -2.81008e-10 2.95738e-03 1.45768e-06 -1.96079e-16 5.01472e-03
7.36816e+00 6.08440e-07 -1.94790e-10 2.94857e-03 1.44900e-06 -1.42507e-16 4.99979e-03
7.37549e+00 6.04652e-07 -2.82539e-10 2.93980e-03 1.44039e-06 -1.94678e-16 4.98491e-03
7.38281e+00 6.01224e-07 -1.96535e-10 2.93105e-03 1.43184e-06 -1.41867e-16 4.97008e-03
7.39014e+00 5.97487e-07 -2.83029e-10 2.92235e-03 1.42334e-06 -1.92666e-16 4.95532e-03
7.39746e+00 5.94107e-07 -1.97263e-10 2.91368e-03 1.41491e-06 -1.40622e-16 4.94062e-03
7.40479e+00 5.90421e-07 -2.82544e-10 2.90504e-03 1.40653e-06 -1.90103e-16 4.92597e-03
7.41211e+00 5.87089e-07 -1.97043e-10 2.89644e-03 1.39822e-06 -1.38833e-16 4.91138e-03
7.41943e+00 5.83453e-07 -2.81152e-10 2.88787e-03 1.38995e-06 -1.87049e-16 4.89685e-03
7.42676e+00 5.80168e-07 -1.95941e-10 2.87933e-03 1.38175e-06 -1.36559e-16 4.88238e-03
7.43408e+00 5.76581e-07 -2.78921e-10 2.87083e-03 1.37360e-06 -1.83561e-16 4.86796e-03
7.44141e+00 5.73341e-07 -1.94030e-10 2.86236e-03 1.36551e-06 -1.33858e-16 4.85360e-03
7.44873e+00 5.69803e-07 -2.75924e-10 2.85393e-03 1.35747e-06 -1.79696e-16 4.83930e-03
7.45605e+00 5.66609e-07 -1.91380e-10 2.84552e-03 1.34949e-06 -1.30786e-16 4.82505e-03
7.46338e+00 5.63118e-07 -2.72230e-10 2.83715e-03 1.34157e-06 -1.75510e-16 4.81086e-03
7.47070e+00 5.59969e-07 -1.88062e-10 2.82882e-03 1.33369e-06 -1.27396e-16 4.79672e-03
7.47803e+00 5.56525e-07 -2.67911e-10 2.82051e-03 1.32588e-06 -1.71053e-16 4.78264e-03
7.48535e+00 5.53419e-07 -1.84146e-10 2.81224e-03 1.31811e-06 -1.23741e-16 4.76862e-03
7.49268e+00 5.50021e-07 -2.63038e-10 2.80400e-03 1.31040e-06 -1.66374e-16 4.75465e-03
7.50000e+00 5.46959e-07 -1.79704e-10 2.79580e-03 1.30274e-06 -1.19867e-16 4.74073e-03
7.50732e+00 5.43606e-07 -2.57678e-10 2.78762e-03 1.29513e-06 -1.61521e-16 4.72687e-03
7.51465e+00 5.40587e-07 -1.74802e-10 2.77948e-03 1.28758e-06 -1.15822e-16 4.71306e-03
7.52197e+00 5.37279e-07 -2.51899e-10 2.77137e-03 1.28007e-06 -1.56538e-16 4.69931e-03
7.52930e+00 5.34301e-07 -1.69506e-10 2.76329e-03 1.27262e-06 -1.11647e-16 4.68561e-03
7.53662e+00 5.31037e-07 -2.45766e-10 2.75524e-03 1.26522e-06 -1.51463e-16 4.67196e-03
7.54395e+00 5.28100e-07 -1.63881e-10 2.74722e-03 1.25786e-06 -1.07381e-16 4.65837e-03
7.55127e+00 5.24880e-07 -2.39341e-10 2.73924e-03 1.25056e-06 -1.46335e-16 4.64482e-03
7.55859e+00 5.21984e-07 -1.57987e-10 2.73128e-03 1.24331e-06 -1.03062e-16 4.63133e-03
7.56592e+00 5.18806e-07 -2.32683e-10 2.72336e-03 1.23610e-06 -1.41188e-16 4.61790e-03
7.57324e+00 5.15950e-07 -1.51882e-10 2.71546e-03 1.22895e-06 -9.87214e-17 4.60451e-03
7.58057e+00 5.12814e-07 -2.25848e-10 2.70760e-03 1.22184e-06 -1.36054e-16 4.59118e-03
7.58789e+00 5.09997e-07 -1.45620e-10 2.69977e-03 1.21478e-06 -9.43899e-17 4.57790e-03
7.59521e+00 5.06902e-07 -2.18890e-10 2.69196e-03 1.20777e-06 -1.30959e-16 4.56467e-03
7.60254e+00 5.04124e-07 -1.39254e-10 2.68419e-03 1.20081e-06 -9.00942e-17 4.55149e-03
7.60986e+00 5.01070e-07 -2.11858e-10 2.67645e-03 1.19389e-06 -1.25929e-16 4.53836e-03
7.61719e+00 4.98329e-07 -1.32831e-10 2.66874e-03 1.18702e-06 -8.58584e-17 4.52528e-03
7.62451e+00 4.95316e-07 -2.04798e-10 2.66105e-03 1.18019e-06 -1.20986e-16 4.51225e-03
7.63184e+00 4.92613e-07 -1.26395e-10 2.65340e-03 1.17341e-06 -8.17035e-17 4.49927e-03
7.63916e+00 4.89638e-07 -1.97752e-10 2.64577e-03 1.16668e-06 -1.16150e-16 4.48634e-03
7.64648e+00 4.86972e-07 -1.19987e-10 2.63818e-03 1.15999e-06 -7.76478e-17 4.47346e-03
7.65381e+00 4.84037e-07 -1.90759e-10 2.63061e-03 1.15335e-06 -1.11437e-16 4.46063e-03
7.66113e+00 4.81407e-07 -1.13643e-10 2.62307e-03 1.14675e-06 -7.37070e-17 4.44785e-03
7.66846e+00 4.78510e-07 -1.83854e-10 2.61556e-03 1.14019e-06 -1.06861e-16 4.43512e-03
7.67578e+00 4.75916e-07 -1.07397e-10 2.60808e-03 1.13368e-06 -6.98941e-17 4.42243e-03
7.68311e+00 4.73057e-07 -1.77068e-10 2.60063e-03 1.12721e-06 -1.02433e-16 4.40980e-03
7.69043e+00 4.70498e-07 -1.01279e-10 2.59321e-03 1.12078e-06 -6.62201e-17 4.39721e-03
7.69775e+00 4.67675e-07 -1.70429e-10 2.58581e-03 1.11440e-06 -9.81634e-17 4.38467e-03
7.70508e+00 4.65151e-07 -9.53144e-11 2.57845e-03 1.10806e-06 -6.26935e-17 4.37218e-03
7.71240e+00 4.62365e-07 -1.63962e-10 2.57111e-03 1.10176e-06 -9.40589e-17 4.35974e-03
7.71973e+00 4.59875e-07 -8.95264e-11 2.56380e-03 1.09550e-06 -5.93209e-17 4.34734e-03
7.72705e+00 4.57125e-07 -1.57687e-10 2.55651e-03 1.08929e-06 -9.01248e-17 4.33499e-03
7.73438e+00 4.54669e-07 -8.39341e-11 2.54926e-03 1.08311e-06 -5.61069e-17 4.32268e-03
7.74170e+00 4.51955e-07 -1.51622e-10 2.54203e-03 1.07698e-06 -8.63646e-17 4.31043e-03
7.74902e+00 4.49531e-07 -7.85540e-11 2.53483e-03 1.07089e-06 -5.30546e-17 4.29822e-03
7.75635e+00 4.46852e-07 -1.45783e-10 2.52765e-03 1.06483e-06 -8.27801e-17 4.28605e-03
7.76367e+00 4.44461e-07 -7.33991e-11 2.52051e-03 1.05882e-06 -5.01652e-17 4.27393e-03
7.77100e+00 4.41816e-07 -1.40179e-10 2.51339e-03 1.05285e-06 -7.93717e-17 4.26186e-03
7.77832e+00 4.39457e-07 -6.84798e-11 2.50629e-03 1.04691e-06 -4.74387e-17 4.24983e-03
7.78564e+00 4.36846e-07 -1.34821e-10 2.49923e-03 1.04102e-06 -7.61383e-17 4.23785e-03
7.79297e+00 4.34519e-07 -6.38037e-11 2.49219e-03 1.03516e-06 -4.48740e-17 4.22591e-03
7.80029e+00 4.31941e-07 -1.29715e-10 2.48517e-03 1.02934e-06 -7.30779e-17 4.21402e-03
7.80762e+00 4.29645e-07 -5.93760e-11 2.47819e-03 1.02356e-06 -4.24684e-17 4.20217e-03
7.81494e+00 4.27100e-07 -1.24864e-10 2.47122e-03 1.01782e-06 -7.01872e-17 4.19037e-03
7.82227e+00 4.24835e-07 -5.51995e-11 2.46429e-03 1.01211e-06 -4.02187e-17 4.17861e-03
7.82959e+00 4.22323e-07 -1.20270e-10 2.45738e-03 1.00645e-06 -6.74621e-17 4.16689e-03
7.83691e+00 4.20087e-07 -5.12747e-11 2.45050e-03 1.00082e-06 -3.81206e-17 4.15522e-03
7.84424e+00 4.17607e-07 -1.15933e-10 2.44364e-03 9.95223e-07 -6.48977e-17 4.14359e-03
7.85156e+00 4.15401e-07 -4.76004e-11 2.43681e-03 9.89666e-07 -3.61692e-17 4.13201e-03
7.85889e+00 4.12953e-07 -1.11850e-10 2.43000e-03 9.84145e-07 -6.24886e-17 4.12046e-03
7.86621e+00 4.10776e-07 -4.41734e-11 2.42322e-03 9.78660e-07 -3.43588e-17 4.10896e-03
7.87354e+00 4.08359e-07 -1.08018e-10 2.41646e-03 9.73210e-07 -6.02286e-17 4.09751e-03
7.88086e+00 4.06211e-07 -4.09892e-11 2.40973e-03 9.67796e-07 -3.26836e-17 4.08609e-03
7.88818e+00 4.03824e-07 -1.04431e-10 2.40303e-03 9.62417e-07 -5.81112e-17 4.07472e-03
7.89551e+00 4.01705e-07 -3.80415e-11 2.39634e-03 9.57072e-07 -3.11370e-17 4.06339e-03
7.90283e+00 3.99348e-07 -1.01082e-10 2.38969e-03 9.51763e-07 -5.61298e-17 4.05211e-03
7.91016e+00 3.97257e-07 -3.53231e-11 2.38306e-03 9.46487e-07 -2.97124e-17 4.04086e-03
7.91748e+00 3.94929e-07 -9.79633e-11 2.37645e-03 9.41246e-07 -5.42771e-17 4.02966e-03
7.92480e+00 3.92866e-07 -3.28257e-11 2.36987e-03 9.36039e-07 -2.84029e-17 4.01850e-03
7.93213e+00 3.90568e-07 -9.50660e-11 2.36331e-03 9.30865e-07 -5.25461e-17 4.00737e-03
7.93945e+00 3.88531e-07 -3.05398e-11 2.35677e-03 9.25724e-07 -2.72014e-17 3.99629e-03
7.94678e+00 3.86262e-07 -9.23802e-11 2.35026e-03 9.20617e-07 -5.09295e-17 3.98525e-03
7.95410e+00 3.84253e-07 -2.84555e-11 2.34378e-03 9.15542e-07 -2.61011e-17 3.97426e-03
7.96143e+00 3.82012e-07 -8.98957e-11 2.33731e-03 9.10500e-07 -4.94201e-17 3.96330e-03
7.96875e+00 3.80029e-07 -2.65623e-11 2.33087e-03 9.05491e-07 -2.50948e-17 3.95238e-03
7.97607e+00 3.77816e-07 -8.76015e-11 2.32446e-03 9.00513e-07 -4.80106e-17 3.94150e-03
7.98340e+00 3.75859e-07 -2.48490e-11 2.31807e-03 8.95568e-07 -2.41755e-17 3.93066e-03
7.99072e+00 3.73674e-07 -8.54865e-11 2.31170e-03 8.90654e-07 -4.66939e-17 3.91986e-03
7.99805e+00 3.71742e-07 -2.33043e-11 2.30535e-03 8.85771e-07 -2.33366e-17 3.90910e-03
8.00537e+00 3.69584e-07 -8.35389e-11 2.29903e-03 8.80920e-07 -4.54632e-17 3.89839e-03
8.01270e+00 3.67677e-07 -2.19167e-11 2.29273e-03 8.76100e-07 -2.25714e-17 3.88770e-03
8.02002e+00 3.65547e-07 -8.17472e-11 2.28646e-03 8.71310e-07 -4.43117e-17 3.87706e-03
8.02734e+00 3.63665e-07 -2.06744e-11 2.28020e-03 8.66551e-07 -2.18734e-17 3.86646e-03
8.03467e+00 3.61560e-07 -8.00996e-11 2.27397e-03 8.61822e-07 -4.32329e-17 3.85590e-03
8.04199e+00 3.59703e-07 -1.95658e-11 2.26777e-03 8.57123e-07 -2.12364e-17 3.84537e-03
8.04932e+00 3.57625e-07 -7.85846e-11 2.26158e-03 8.52455e-07 -4.22206e-17 3.83488e-03
8.05664e+00 3.55792e-07 -1.85795e-11 2.25542e-03 8.47815e-07 -2.06547e-17 3.82443e-03
8.06396e+00 3.53739e-07 -7.71906e-11 2.24928e-03 8.43206e-07 -4.12688e-17 3.81402e-03
8.07129e+00 3.51930e-07 -1.77041e-11 2.24316e-03 8.38625e-07 -2.01225e-17 3.80365e-03
8.07861e+00 3.49902e-07 -7.59064e-11 2.23707e-03 8.34073e-07 -4.03720e-17 3.79331e-03
8.08594e+00 3.48116e-07 -1.69285e-11 2.23099e-03 8.29551e-07 -1.96346e-17 3.78301e-03
8.09326e+00 3.46114e-07 -7.47209e-11 2.22494e-03 8.25057e-07 -3.95248e-17 3.77275e-03
8.10059e+00 3.44351e-07 -1.62420e-11 2.21891e-03 8.20591e-07 -1.91860e-17 3.76253e-03
8.10791e+00 3.42374e-07 -7.36238e-11 2.21290e-03 8.16153e-07 -3.87221e-17 3.75234e-03
8.11523e+00 3.40634e-07 -1.56344e-11 2.20692e-03 8.11744e-07 -1.87720e-17 3.74219e-03
8.12256e+00 3.38680e-07 -7.26047e-11 2.20095e-03 8.07362e-07 -3.79594e-17 3.73208e-03
8.12988e+00 3.36963e-07 -1.50956e-11 2.19501e-03 8.03007e-07 -1.83883e-17 3.72200e-03
8.13721e+00 3.35033e-07 -7.16540e-11 2.18909e-03 7.98680e-07 -3.72322e-17 3.71196e-03
8.14453e+00 3.33338e-07 -1.46163e-11 2.18319e-03 7.94381e-07 -1.80309e-17 3.70195e-03
8.15186e+00 3.31432e-07 -7.07625e-11 2.17731e-03 7.90108e-07 -3.65367e-17 3.69198e-03
8.15918e+00 3.29758e-07 -1.41877e-11 2.17145e-03 7.85862e-07 -1.76961e-17 3.68205e-03
8.16650e+00 3.27875e-07 -6.99214e-11 2.16561e-03 7.81643e-07 -3.58690e-17 3.67215e-03
8.17383e+00 3.26223e-07 -1.38012e-11 2.15980e-03 7.77450e-07 -1.73805e-17 3.66229e-03
8.18115e+00 3.24363e-07 -6.91227e-11 2.15400e-03 7.73283e-07 -3.52259e-17 3.65246e-03
8.18848e+00 3.22732e-07 -1.34492e-11 2.14823e-03 7.69142e-07 -1.70811e-17 3.64267e-03
8.19580e+00 3.20895e-07 -6.83588e-11 2.14247e-03 7.65027e-07 -3.46043e-17 3.63291e-03
8.20312e+00 3.19285e-07 -1.31243e-11 2.13674e-03 7.60938e-07 -1.67951e-17 3.62319e-03
8.21045e+00 3.17470e-07 -6.76227e-11 2.13103e-03 7.56874e-07 -3.40015e-17 3.61350e-03
8.21777e+00 3.15881e-07 -1.28200e-11 2.12533e-03 7.52836e-07 -1.65201e-17 3.60385e-03
8.22510e+00 3.14088e-07 -6.69079e-11 2.11966e-03 7.48822e-07 -3.34149e-17 3.59423e-03
8.23242e+00 3.12519e-07 -1.25300e-11 2.11401e-03 7.44834e-07 -1.62538e-17 3.58465e-03
8.23975e+00 3.10748e-07 -6.62086e-11 2.10838e-03 7.40870e-07 -3.28424e-17 3.57510e-03
8.24707e+00 3.09198e-07 -1.22490e-11 2.10276e-03 7.36931e-07 -1.59944e-17 3.56558e-03
8.25439e+00 3.07448e-07 -6.55196e-11 2.09717e-03 7.33017e-07 -3.22821e-17 3.55610e-03
8.26172e+00 3.05919e-07 -1.19718e-11 2.09160e-03 7.29126e-07 -1.57402e-17 3.54665e-03
8.26904e+00 3.04190e-07 -6.48360e-11 2.08604e-03 7.25260e-07 -3.17322e-17 3.53723e-03
8.27637e+00 3.02680e-07 -1.16942e-11 2.08051e-03 7.21418e-07 -1.54897e-17 3.52785e-03
8.28369e+00 3.00972e-07 -6.41536e-11 2.07500e-03 7.17599e-07 -3.11913e-17 3.51850e-03
8.29102e+00 2.99481e-07 -1.14122e-11 2.06950e-03 7.13804e-07 -1.52417e-17 3.50918e-03
8.29834e+00 2.97794e-07 -6.34689e-11 2.06403e-03 7.10032e-07 -3.06582e-17 3.49990e-03
8.30566e+00 2.96321e-07 -1.11224e-11 2.05857e-03 7.06284e-07 -1.49952e-17 3.49065e-03
8.31299e+00 2.94654e-07 -6.27787e-11 2.05314e-03 7.02558e-07 -3.01318e-17 3.48143e-03
8.32031e+00 2.93201e-07 -1.08220e-11 2.04772e-03 6.98856e-07 -1.47494e-17 3.47224e-03
8.32764e+00 2.91553e-07 -6.20802e-11 2.04232e-03 6.95176e-07 -2.96113e-17 3.46309e-03
8.33496e+00 2.90118e-07 -1.05086e-11 2.03694e-03 6.91519e-07 -1.45036e-17 3.45397e-03
8.34229e+00 2.88491e-07 -6.13713e-11 2.03158e-03 6.87884e-07 -2.90959e-17 3.44488e-03
8.34961e+00 2.87073e-07 -1.01802e-11 2.02624e-03 6.84271e-07 -1.42573e-17 3.43582e-03
8.35693e+00 2.85465e-07 -6.06502e-11 2.02092e-03 6.80681e-07 -2.85851e-17 3.42680e-03
8.36426e+00 2.84066e-07 -9.83520e-12 2.01561e-03 6.77113e-07 -1.40102e-17 3.41780e-03
8.37158e+00 2.82477e-07 -5.99154e-11 2.01033e-03 6.73566e-07 -2.80785e-17 3.40884e-03
8.37891e+00 2.81095e-07 -9.47255e-12 2.00506e-03 6.70041e-07 -1.37619e-17 3.39991e-03
8.38623e+00 2.79525e-07 -5.91660e-11 1.99981e-03 6.66537e-07 -2.75758e-17 3.39101e-03
8.39355e+00 2.78160e-07 -9.09140e-12 1.99458e-03 6.63055e-07 -1.35124e-17 3.38214e-03
8.40088e+00 2.76609e-07 -5.84013e-11 1.98937e-03 6.59594e-07 -2.70768e-17 3.37330e-03
8.40820e+00 2.75261e-07 -8.69130e-12 1.98417e-03 6.56155e-07 -1.32617e-17 3.36449e-03
8.41553e+00 2.73728e-07 -5.76210e-11 1.97900e-03 6.52736e-07 -2.65814e-17 3.35572e-03
8.42285e+00 2.72398e-07 -8.27211e-12 1.97384e-03 6.49337e-07 -1.30097e-17 3.34697e-03
8.43018e+00 2.70883e-07 -5.68250e-11 1.96870e-03 6.45960e-07 -2.60897e-17 3.33825e-03
8.43750e+00 2.69568e-07 -7.83394e-12 1.96358e-03 6.42603e-07 -1.27567e-17 3.32957e-03
8.44482e+00 2.68071e-07 -5.60136e-11 1.95847e-03 6.39266e-07 -2.56016e-17 3.32091e-03
8.45215e+00 2.66774e-07 -7.37718e-12 1.95339e-03 6.35950e-07 -1.25027e-17 3.31229e-03
8.45947e+00 2.65294e-07 -5.51871e-11 1.94832e-03 6.32653e-07 -2.51173e-17 3.30369e-03
8.46680e+00 2.64012e-07 -6.90239e-12 1.94326e-03 6.29376e-07 -1.22482e-17 3.29512e-03
8.47412e+00 2.62550e-07 -5.43463e-11 1.93823e-03 6.26120e-07 -2.46369e-17 3.28659e-03
8.48145e+00 2.61285e-07 -6.41038e-12 1.93321e-03 6.22883e-07 -1.19933e-17 3.27808e-03
8.48877e+00 2.59840e-07 -5.34919e-11 1.92821e-03 6.19665e-07 -2.41607e-17 3.26960e-03
8.49609e+00 2.58590e-07 -5.90209e-12 1.92323e-03 6.16467e-07 -1.17383e-17 3.26115e-03
8.50342e+00 2.57161e-07 -5.26250e-11 1.91827e-03 6.13288e-07 -2.36890e-17 3.25273e-03
8.51074e+00 2.55927e-07 -5.37860e-12 1.91332e-03 6.10128e-07 -1.14837e-17 3.24434e-03
8.51807e+00 2.54516e-07 -5.17467e-11 1.90839e-03 6.06987e-07 -2.32219e-17 3.23598e-03
8.52539e+00 2.53296e-07 -4.84113e-12 1.90347e-03 6.03865e-07 -1.12297e-17 3.22765e-03
8.53271e+00 2.51901e-07 -5.08582e-11 1.89857e-03 6.00761e-07 -2.27597e-17 3.21934e-03
8.54004e+00 2.50697e-07 -4.29099e-12 1.89369e-03 5.97677e-07 -1.09767e-17 3.21107e-03
8.54736e+00 2.49318e-07 -4.99608e-11 1.88883e-03 5.94610e-07 -2.23028e-17 3.20282e-03
8.55469e+00 2.48129e-07 -3.72955e-12 1.88398e-03 5.91562e-07 -1.07251e-17 3.19460e-03
8.56201e+00 2.46766e-07 -4.90559e-11 1.87915e-03 5.88532e-07 -2.18514e-17 3.18641e-03
8.56934e+00 2.45591e-07 -3.15824e-12 1.87434e-03 5.85521e-07 -1.04753e-17 3.17825e-03
8.57666e+00 2.44244e-07 -4.81448e-11 1.86954e-03 5.82527e-07 -2.14057e-17 3.17011e-03
8.58398e+00 2.43084e-07 -2.57853e-12 1.86476e-03 5.79551e-07 -1.02276e-17 3.16200e-03
8.59131e+00 2.41753e-07 -4.72292e-11 1.85999e-03 5.76593e-07 -2.09661e-17 3.15392e-03
8.59863e+00 2.40607e-07 -1.99190e-12 1.85524e-03 5.73653e-07 -9.98242e-18 3.14587e-03
8.60596e+00 2.39291e-07 -4.63103e-11 1.85051e-03 5.70729e-07 -2.05329e-17 3.13785e-03
8.61328e+00 2.38159e-07 -1.39985e-12 1.84580e-03 5.67824e-07 -9.74003e-18 3.12985e-03
8.62061e+00 2.36858e-07 -4.53897e-11 1.84109e-03 5.64935e-07 -2.01063e-17 3.12188e-03
8.62793e+00 2.35739e-07 -8.03825e-13 1.83641e-03 5.62064e-07 -9.50076e-18 3.11393e-03
8.63525e+00 2.34454e-07 -4.44687e-11 1.83174e-03 5.59210e-07 -1.96864e-17 3.10602e-03
8.64258e+00 2.33349e-07 -2.05295e-13 1.82709e-03 5.56372e-07 -9.26492e-18 3.09813e-03
8.64990e+00 2.32078e-07 -4.35489e-11 1.82245e-03 5.53552e-07 -1.92736e-17 3.09026e-03
8.65723e+00 2.30987e-07 3.94340e-13 1.81783e-03 5.50748e-07 -9.03278e-18 3.08243e-03
8.66455e+00 2.29730e-07 -4.26315e-11 1.81322e-03 5.47960e-07 -1.88681e-17 3.07462e-03
8.67188e+00 2.28652e-07 9.93707e-13 1.80863e-03 5.45189e-07 -8.80461e-18 3.06683e-03
8.67920e+00 2.27410e-07 -4.17178e-11 1.80406e-03 5.42435e-07 -1.84699e-17 3.05908e-03
8.68652e+00 2.26346e-07 1.59149e-12 1.79950e-03 5.39696e-07 -8.58063e-18 3.05134e-03
8.69385e+00 2.25118e-07 -4.08092e-11 1.79495e-03 5.36974e-07 -1.80793e-17 3.04364e-03
8.70117e+00 2.24066e-07 2.18645e-12 1.79042e-03 5.34268e-07 -8.36106e-18 3.03596e-03
8.70850e+00 2.22852e-07 -3.99067e-11 1.78591e-03 5.31577e-07 -1.76964e-17 3.02831e-03
8.71582e+00 2.21813e-07 2.77741e-12 1.78141e-03 5.28903e-07 -8.14605e-18 3.02068e-03
8.72314e+00 2.20613e-07 -3.90115e-11 1.77693e-03 5.26244e-07 -1.73212e-17 3.01307e-03
8.73047e+00 2.19586e-07 3.36326e-12 1.77246e-03 5.23600e-07 -7.93579e-18 3.00550e-03
8.73779e+00 2.18400e-07 -3.81247e-11 1.76801e-03 5.20973e-07 -1.69539e-17 2.99795e-03
8.74512e+00 2.17385e-07 3.94298e-12 1.76357e-03 5.18360e-07 -7.73038e-18 2.99042e-03
8.75244e+00 2.16212e-07 -3.72471e-11 1.75915e-03 5.15763e-07 -1.65945e-17 2.98292e-03
8.75977e+00 2.15210e-07 4.51562e-12 1.75474e-03 5.13181e-07 -7.52995e-18 2.97544e-03
8.76709e+00 2.14051e-07 -3.63798e-11 1.75034e-03 5.10614e-07 -1.62431e-17 2.96799e-03
8.77441e+00 2.13061e-07 5.08030e-12 1.74596e-03 5.08062e-07 -7.33457e-18 2.96057e-03
8.78174e+00 2.11914e-07 -3.55234e-11 1.74160e-03 5.05525e-07 -1.58996e-17 2.95316e-03
8.78906e+00 2.10936e-07 5.63626e-12 1.73725e-03 5.03002e-07 -7.14430e-18 2.94579e-03
8.79639e+00 2.09802e-07 -3.46786e-11 1.73291e-03 5.00495e-07 -1.55641e-17 2.93844e-03
8.80371e+00 2.08836e-07 6.18279e-12 1.72859e-03 4.98002e-07 -6.95918e-18 2.93111e-03
8.81104e+00 2.07715e-07 -3.38462e-11 1.72428e-03 4.95523e-07 -1.52365e-17 2.92380e-03
8.81836e+00 2.06761e-07 6.71929e-12 1.71999e-03 4.93059e-07 -6.77923e-18 2.91653e-03
8.82568e+00 2.05652e-07 -3.30267e-11 1.71571e-03 4.90609e-07 -1.49168e-17 2.90927e-03
8.83301e+00 2.04709e-07 7.24520e-12 1.71145e-03 4.88173e-07 -6.60444e-18 2.90204e-03
8.84033e+00 2.03613e-07 -3.22204e-11 1.70720e-03 4.85751e-07 -1.46049e-17 2.89483e-03
8.84766e+00 2.02681e-07 7.76008e-12 1.70296e-03 4.83344e-07 -6.43480e-18 2.88765e-03
8.85498e+00 2.01598e-07 -3.14279e-11 1.69874e-03 4.80950e-07 -1.43006e-17 2.88049e-03
8.86230e+00 2.00677e-07 8.26356e-12 1.69453e-03 4.78570e-07 -6.27025e-18 2.87335e-03
8.86963e+00 1.99605e-07 -3.06494e-11 1.69034e-03 4.76204e-07 -1.40040e-17 2.86624e-03
8.87695e+00 1.98695e-07 8.75533e-12 1.68616e-03 4.73851e-07 -6.11076e-18 2.85915e-03
8.88428e+00 1.97636e-07 -2.98852e-11 1.68199e-03 4.71512e-07 -1.37150e-17 2.85209e-03
8.89160e+00 1.96737e-07 9.23516e-12 1.67784e-03 4.69186e-07 -5.95625e-18 2.84504e-03
8.89893e+00 1.95689e-07 -2.91354e-11 1.67370e-03 4.66874e-07 -1.34333e-17 2.83803e-03
8.90625e+00 1.94801e-07 9.70290e-12 1.66957e-03 4.64575e-07 -5.80665e-18 2.83103e-03
8.91357e+00 1.93764e-07 -2.84002e-11 1.66546e-03 4.62290e-07 -1.31588e-17 2.82406e-03
8.92090e+00 1.92887e-07 1.01584e-11 1.66136e-03 4.60017e-07 -5.66186e-18 2.81711e-03
8.92822e+00 1.91862e-07 -2.76795e-11 1.65727e-03 4.57757e-07 -1.28915e-17 2.81018e-03
8.93555e+00 1.90995e-07 1.06017e-11 1.65320e-03 4.55511e-07 -5.52178e-18 2.80327e-03
8.94287e+00 1.89981e-07 -2.69734e-11 1.64914e-03 4.53277e-07 -1.26311e-17 2.79639e-03
8.95020e+00 1.89124e-07 1.10328e-11 1.64510e-03 4.51056e-07 -5.38630e-18 2.78953e-03
8.95752e+00 1.88122e-07 -2.62819e-11 1.64107e-03 4.48847e-07 -1.23775e-17 2.78270e-03
8.96484e+00 1.87275e-07 1.14517e-11 1.63705e-03 4.46652e-07 -5.25530e-18 2.77588e-03
8.97217e+00 1.86284e-07 -2.56047e-11 1.63304e-03 4.44469e-07 -1.21305e-17 2.76909e-03
8.97949e+00 1.85447e-07 1.18586e-11 1.62905e-03 4.42298e-07 -5.12866e-18 2.76232e-03
8.98682e+00 1.84467e-07 -2.49417e-11 1.62507e-03 4.40139e-07 -1.18900e-17 2.75557e-03
8.99414e+00 1.83640e-07 1.22536e-11 1.62110e-03 4.37993e-07 -5.00626e-18 2.74884e-03
9.00146e+00 1.82670e-07 -2.42928e-11 1.61715e-03 4.35859e-07 -1.16558e-17 2.74214e-03
9.00879e+00 1.81853e-07 1.26369e-11 1.61321e-03 4.33737e-07 -4.88796e-18 2.73546e-03
9.01611e+00 1.80894e-07 -2.36576e-11 1.60928e-03 4.31628e-07 -1.14277e-17 2.72880e-03
