# r h000 h110 h112 c000 c110 c112
1.03711e+01 1.00173e-11 1.99512e-12 1.29204e-03 0.00000e+00 0.00000e+00 1.79290e-03
1.03784e+01 -9.98789e-12 -1.98332e-12 1.28930e-03 0.00000e+00 0.00000e+00 1.78911e-03
1.03857e+01 9.95940e-12 1.97347e-12 1.28658e-03 0.00000e+00 0.00000e+00 1.78533e-03
1.03931e+01 -9.93028e-12 -1.96193e-12 1.28386e-03 0.00000e+00 0.00000e+00 1.78155e-03
1.04004e+01 9.90195e-12 1.95201e-12 1.28115e-03 0.00000e+00 0.00000e+00 1.77779e-03
1.04077e+01 -9.87305e-12 -1.94070e-12 1.27845e-03 0.00000e+00 0.00000e+00 1.77404e-03
1.04150e+01 9.84491e-12 1.93077e-12 1.27575e-03 0.00000e+00 0.00000e+00 1.77030e-03
1.04224e+01 -9.81625e-12 -1.91967e-12 1.27306e-03 0.00000e+00 0.00000e+00 1.76657e-03
1.04297e+01 9.78828e-12 1.90970e-12 1.27038e-03 0.00000e+00 0.00000e+00 1.76285e-03
1.04370e+01 -9.75985e-12 -1.89881e-12 1.26771e-03 0.00000e+00 0.00000e+00 1.75914e-03
1.04443e+01 9.73205e-12 1.88882e-12 1.26505e-03 0.00000e+00 0.00000e+00 1.75545e-03
1.04517e+01 -9.70387e-12 -1.87815e-12 1.26239e-03 0.00000e+00 0.00000e+00 1.75176e-03
1.04590e+01 9.67623e-12 1.86813e-12 1.25974e-03 0.00000e+00 0.00000e+00 1.74808e-03
1.04663e+01 -9.64827e-12 -1.85765e-12 1.25710e-03 0.00000e+00 0.00000e+00 1.74441e-03
1.04736e+01 9.62081e-12 1.84763e-12 1.25446e-03 0.00000e+00 0.00000e+00 1.74076e-03
1.04810e+01 -9.59307e-12 -1.83734e-12 1.25183e-03 0.00000e+00 0.00000e+00 1.73711e-03
1.04883e+01 9.56578e-12 1.82731e-12 1.24921e-03 0.00000e+00 0.00000e+00 1.73347e-03
1.04956e+01 -9.53827e-12 -1.81721e-12 1.24660e-03 0.00000e+00 0.00000e+00 1.72985e-03
1.05029e+01 9.51114e-12 1.80717e-12 1.24399e-03 0.00000e+00 0.00000e+00 1.72623e-03
1.05103e+01 -9.48386e-12 -1.79724e-12 1.24139e-03 0.00000e+00 0.00000e+00 1.72262e-03
1.05176e+01 9.45690e-12 1.78722e-12 1.23880e-03 0.00000e+00 0.00000e+00 1.71903e-03
1.05249e+01 -9.42982e-12 -1.77744e-12 1.23622e-03 0.00000e+00 0.00000e+00 1.71544e-03
1.05322e+01 9.40303e-12 1.76744e-12 1.23364e-03 0.00000e+00 0.00000e+00 1.71186e-03
1.05396e+01 -9.37618e-12 -1.75783e-12 1.23107e-03 0.00000e+00 0.00000e+00 1.70830e-03
1.05469e+01 9.34955e-12 1.74784e-12 1.22851e-03 0.00000e+00 0.00000e+00 1.70474e-03
1.05542e+01 -9.32290e-12 -1.73836e-12 1.22595e-03 0.00000e+00 0.00000e+00 1.70120e-03
1.05615e+01 9.29646e-12 1.72842e-12 1.22340e-03 0.00000e+00 0.00000e+00 1.69766e-03
1.05688e+01 -9.27001e-12 -1.71907e-12 1.22086e-03 0.00000e+00 0.00000e+00 1.69413e-03
1.05762e+01 9.24373e-12 1.70917e-12 1.21833e-03 0.00000e+00 0.00000e+00 1.69061e-03
1.05835e+01 -9.21750e-12 -1.69996e-12 1.21580e-03 0.00000e+00 0.00000e+00 1.68711e-03
1.05908e+01 9.19138e-12 1.69010e-12 1.21328e-03 0.00000e+00 0.00000e+00 1.68361e-03
1.05981e+01 -9.16534e-12 -1.68101e-12 1.21076e-03 0.00000e+00 0.00000e+00 1.68012e-03
1.06055e+01 9.13939e-12 1.67119e-12 1.20826e-03 0.00000e+00 0.00000e+00 1.67664e-03
1.06128e+01 -9.11355e-12 -1.66220e-12 1.20576e-03 0.00000e+00 0.00000e+00 1.67317e-03
1.06201e+01 9.08777e-12 1.65244e-12 1.20326e-03 0.00000e+00 0.00000e+00 1.66971e-03
1.06274e+01 -9.06213e-12 -1.64357e-12 1.20078e-03 0.00000e+00 0.00000e+00 1.66626e-03
1.06348e+01 9.03653e-12 1.63388e-12 1.19830e-03 0.00000e+00 0.00000e+00 1.66282e-03
1.06421e+01 -9.01107e-12 -1.62511e-12 1.19583e-03 0.00000e+00 0.00000e+00 1.65939e-03
1.06494e+01 8.98562e-12 1.61546e-12 1.19336e-03 0.00000e+00 0.00000e+00 1.65597e-03
1.06567e+01 -8.96037e-12 -1.60680e-12 1.19090e-03 0.00000e+00 0.00000e+00 1.65256e-03
1.06641e+01 8.93510e-12 1.59723e-12 1.18845e-03 0.00000e+00 0.00000e+00 1.64916e-03
1.06714e+01 -8.91001e-12 -1.58864e-12 1.18600e-03 0.00000e+00 0.00000e+00 1.64576e-03
1.06787e+01 8.88491e-12 1.57914e-12 1.18357e-03 0.00000e+00 0.00000e+00 1.64238e-03
1.06860e+01 -8.86002e-12 -1.57065e-12 1.18113e-03 0.00000e+00 0.00000e+00 1.63900e-03
1.06934e+01 8.83508e-12 1.56122e-12 1.17871e-03 0.00000e+00 0.00000e+00 1.63564e-03
1.07007e+01 -8.81036e-12 -1.55280e-12 1.17629e-03 0.00000e+00 0.00000e+00 1.63228e-03
1.07080e+01 8.78561e-12 1.54347e-12 1.17388e-03 0.00000e+00 0.00000e+00 1.62894e-03
1.07153e+01 -8.76106e-12 -1.53512e-12 1.17147e-03 0.00000e+00 0.00000e+00 1.62560e-03
1.07227e+01 8.73646e-12 1.52586e-12 1.16907e-03 0.00000e+00 0.00000e+00 1.62227e-03
1.07300e+01 -8.71210e-12 -1.51759e-12 1.16668e-03 0.00000e+00 0.00000e+00 1.61895e-03
1.07373e+01 8.68766e-12 1.50840e-12 1.16429e-03 0.00000e+00 0.00000e+00 1.61564e-03
1.07446e+01 -8.66347e-12 -1.50020e-12 1.16192e-03 0.00000e+00 0.00000e+00 1.61234e-03
1.07520e+01 8.63920e-12 1.49109e-12 1.15954e-03 0.00000e+00 0.00000e+00 1.60904e-03
1.07593e+01 -8.61519e-12 -1.48297e-12 1.15718e-03 0.00000e+00 0.00000e+00 1.60576e-03
1.07666e+01 8.59109e-12 1.47397e-12 1.15482e-03 0.00000e+00 0.00000e+00 1.60249e-03
1.07739e+01 -8.56724e-12 -1.46589e-12 1.15246e-03 0.00000e+00 0.00000e+00 1.59922e-03
1.07812e+01 8.54329e-12 1.45696e-12 1.15012e-03 0.00000e+00 0.00000e+00 1.59596e-03
1.07886e+01 -8.51961e-12 -1.44895e-12 1.14777e-03 0.00000e+00 0.00000e+00 1.59271e-03
1.07959e+01 8.49585e-12 1.44013e-12 1.14544e-03 0.00000e+00 0.00000e+00 1.58947e-03
1.08032e+01 -8.47232e-12 -1.43217e-12 1.14311e-03 0.00000e+00 0.00000e+00 1.58624e-03
1.08105e+01 8.44872e-12 1.42343e-12 1.14079e-03 0.00000e+00 0.00000e+00 1.58302e-03
1.08179e+01 -8.42534e-12 -1.41551e-12 1.13847e-03 0.00000e+00 0.00000e+00 1.57981e-03
1.08252e+01 8.40191e-12 1.40687e-12 1.13617e-03 0.00000e+00 0.00000e+00 1.57660e-03
1.08325e+01 -8.37871e-12 -1.39902e-12 1.13386e-03 0.00000e+00 0.00000e+00 1.57341e-03
1.08398e+01 8.35544e-12 1.39047e-12 1.13157e-03 0.00000e+00 0.00000e+00 1.57022e-03
1.08472e+01 -8.33239e-12 -1.38267e-12 1.12928e-03 0.00000e+00 0.00000e+00 1.56704e-03
1.08545e+01 8.30928e-12 1.37421e-12 1.12699e-03 0.00000e+00 0.00000e+00 1.56387e-03
1.08618e+01 -8.28637e-12 -1.36645e-12 1.12471e-03 0.00000e+00 0.00000e+00 1.56071e-03
1.08691e+01 8.26343e-12 1.35809e-12 1.12244e-03 0.00000e+00 0.00000e+00 1.55756e-03
1.08765e+01 -8.24068e-12 -1.35037e-12 1.12017e-03 0.00000e+00 0.00000e+00 1.55441e-03
1.08838e+01 8.21790e-12 1.34209e-12 1.11791e-03 0.00000e+00 0.00000e+00 1.55128e-03
1.08911e+01 -8.19532e-12 -1.33446e-12 1.11566e-03 0.00000e+00 0.00000e+00 1.54815e-03
1.08984e+01 8.17268e-12 1.32626e-12 1.11341e-03 0.00000e+00 0.00000e+00 1.54503e-03
1.09058e+01 -8.15024e-12 -1.31864e-12 1.11117e-03 0.00000e+00 0.00000e+00 1.54192e-03
1.09131e+01 8.12777e-12 1.31054e-12 1.10894e-03 0.00000e+00 0.00000e+00 1.53882e-03
1.09204e+01 -8.10548e-12 -1.30299e-12 1.10671e-03 0.00000e+00 0.00000e+00 1.53572e-03
1.09277e+01 8.08317e-12 1.29498e-12 1.10448e-03 0.00000e+00 0.00000e+00 1.53264e-03
1.09351e+01 -8.06103e-12 -1.28747e-12 1.10226e-03 0.00000e+00 0.00000e+00 1.52956e-03
1.09424e+01 8.03887e-12 1.27954e-12 1.10005e-03 0.00000e+00 0.00000e+00 1.52649e-03
1.09497e+01 -8.01688e-12 -1.27208e-12 1.09785e-03 0.00000e+00 0.00000e+00 1.52343e-03
1.09570e+01 7.99487e-12 1.26424e-12 1.09565e-03 0.00000e+00 0.00000e+00 1.52038e-03
1.09644e+01 -7.97303e-12 -1.25683e-12 1.09345e-03 0.00000e+00 0.00000e+00 1.51733e-03
1.09717e+01 7.95117e-12 1.24906e-12 1.09126e-03 0.00000e+00 0.00000e+00 1.51430e-03
1.09790e+01 -7.92947e-12 -1.24170e-12 1.08908e-03 0.00000e+00 0.00000e+00 1.51127e-03
1.09863e+01 7.90777e-12 1.23403e-12 1.08690e-03 0.00000e+00 0.00000e+00 1.50825e-03
1.09937e+01 -7.88622e-12 -1.22672e-12 1.08473e-03 0.00000e+00 0.00000e+00 1.50523e-03
1.10010e+01 7.86466e-12 1.21911e-12 1.08257e-03 0.00000e+00 0.00000e+00 1.50223e-03
1.10083e+01 -7.84325e-12 -1.21185e-12 1.08041e-03 0.00000e+00 0.00000e+00 1.49923e-03
1.10156e+01 7.82185e-12 1.20435e-12 1.07825e-03 0.00000e+00 0.00000e+00 1.49624e-03
1.10229e+01 -7.80059e-12 -1.19714e-12 1.07611e-03 0.00000e+00 0.00000e+00 1.49326e-03
1.10303e+01 7.77932e-12 1.18968e-12 1.07396e-03 0.00000e+00 0.00000e+00 1.49029e-03
1.10376e+01 -7.75820e-12 -1.18252e-12 1.07183e-03 0.00000e+00 0.00000e+00 1.48733e-03
1.10449e+01 7.73709e-12 1.17517e-12 1.06970e-03 0.00000e+00 0.00000e+00 1.48437e-03
1.10522e+01 -7.71609e-12 -1.16804e-12 1.06757e-03 0.00000e+00 0.00000e+00 1.48142e-03
1.10596e+01 7.69513e-12 1.16077e-12 1.06545e-03 0.00000e+00 0.00000e+00 1.47848e-03
1.10669e+01 -7.67428e-12 -1.15369e-12 1.06334e-03 0.00000e+00 0.00000e+00 1.47555e-03
1.10742e+01 7.65345e-12 1.14648e-12 1.06123e-03 0.00000e+00 0.00000e+00 1.47262e-03
1.10815e+01 -7.63274e-12 -1.13946e-12 1.05913e-03 0.00000e+00 0.00000e+00 1.46970e-03
1.10889e+01 7.61207e-12 1.13233e-12 1.05703e-03 0.00000e+00 0.00000e+00 1.46679e-03
1.10962e+01 -7.59148e-12 -1.12535e-12 1.05494e-03 0.00000e+00 0.00000e+00 1.46389e-03
1.11035e+01 7.57095e-12 1.11830e-12 1.05285e-03 0.00000e+00 0.00000e+00 1.46099e-03
1.11108e+01 -7.55050e-12 -1.11137e-12 1.05077e-03 0.00000e+00 0.00000e+00 1.45811e-03
1.11182e+01 7.53012e-12 1.10440e-12 1.04870e-03 0.00000e+00 0.00000e+00 1.45523e-03
1.11255e+01 -7.50981e-12 -1.09753e-12 1.04663e-03 0.00000e+00 0.00000e+00 1.45235e-03
1.11328e+01 7.48955e-12 1.09060e-12 1.04456e-03 0.00000e+00 0.00000e+00 1.44949e-03
1.11401e+01 -7.46936e-12 -1.08376e-12 1.04250e-03 0.00000e+00 0.00000e+00 1.44663e-03
1.11475e+01 7.44926e-12 1.07694e-12 1.04045e-03 0.00000e+00 0.00000e+00 1.44378e-03
1.11548e+01 -7.42921e-12 -1.07016e-12 1.03840e-03 0.00000e+00 0.00000e+00 1.44094e-03
1.11621e+01 7.40923e-12 1.06337e-12 1.03636e-03 0.00000e+00 0.00000e+00 1.43811e-03
1.11694e+01 -7.38931e-12 -1.05665e-12 1.03432e-03 0.00000e+00 0.00000e+00 1.43528e-03
1.11768e+01 7.36946e-12 1.04993e-12 1.03229e-03 0.00000e+00 0.00000e+00 1.43246e-03
1.11841e+01 -7.34968e-12 -1.04325e-12 1.03026e-03 0.00000e+00 0.00000e+00 1.42965e-03
1.11914e+01 7.32998e-12 1.03662e-12 1.02824e-03 0.00000e+00 0.00000e+00 1.42684e-03
1.11987e+01 -7.31032e-12 -1.02999e-12 1.02622e-03 0.00000e+00 0.00000e+00 1.42404e-03
1.12061e+01 7.29074e-12 1.02340e-12 1.02421e-03 0.00000e+00 0.00000e+00 1.42125e-03
1.12134e+01 -7.27122e-12 -1.01684e-12 1.02221e-03 0.00000e+00 0.00000e+00 1.41847e-03
1.12207e+01 7.25177e-12 1.01030e-12 1.02021e-03 0.00000e+00 0.00000e+00 1.41570e-03
1.12280e+01 -7.23237e-12 -1.00379e-12 1.01821e-03 0.00000e+00 0.00000e+00 1.41293e-03
1.12354e+01 7.21306e-12 9.97324e-13 1.01622e-03 0.00000e+00 0.00000e+00 1.41017e-03
1.12427e+01 -7.19378e-12 -9.90855e-13 1.01424e-03 0.00000e+00 0.00000e+00 1.40741e-03
1.12500e+01 7.17461e-12 9.84462e-13 1.01226e-03 0.00000e+00 0.00000e+00 1.40466e-03
1.12573e+01 -7.15546e-12 -9.78048e-13 1.01028e-03 0.00000e+00 0.00000e+00 1.40192e-03
1.12646e+01 7.13639e-12 9.71678e-13 1.00831e-03 0.00000e+00 0.00000e+00 1.39919e-03
1.12720e+01 -7.11739e-12 -9.65350e-13 1.00635e-03 0.00000e+00 0.00000e+00 1.39647e-03
1.12793e+01 7.09845e-12 9.59048e-13 1.00439e-03 0.00000e+00 0.00000e+00 1.39375e-03
1.12866e+01 -7.07956e-12 -9.52746e-13 1.00244e-03 0.00000e+00 0.00000e+00 1.39104e-03
1.12939e+01 7.06075e-12 9.46505e-13 1.00049e-03 0.00000e+00 0.00000e+00 1.38833e-03
1.13013e+01 -7.04198e-12 -9.40251e-13 9.98544e-04 0.00000e+00 0.00000e+00 1.38563e-03
1.13086e+01 7.02330e-12 9.34073e-13 9.96605e-04 0.00000e+00 0.00000e+00 1.38294e-03
1.13159e+01 -7.00465e-12 -9.27874e-13 9.94671e-04 0.00000e+00 0.00000e+00 1.38026e-03
1.13232e+01 6.98610e-12 9.21744e-13 9.92742e-04 0.00000e+00 0.00000e+00 1.37758e-03
1.13306e+01 -6.96757e-12 -9.15595e-13 9.90818e-04 0.00000e+00 0.00000e+00 1.37491e-03
1.13379e+01 6.94913e-12 9.09521e-13 9.88899e-04 0.00000e+00 0.00000e+00 1.37225e-03
1.13452e+01 -6.93073e-12 -9.03426e-13 9.86985e-04 0.00000e+00 0.00000e+00 1.36959e-03
1.13525e+01 6.91241e-12 8.97402e-13 9.85076e-04 0.00000e+00 0.00000e+00 1.36694e-03
1.13599e+01 -6.89414e-12 -8.91378e-13 9.83172e-04 0.00000e+00 0.00000e+00 1.36430e-03
1.13672e+01 6.87594e-12 8.85396e-13 9.81273e-04 0.00000e+00 0.00000e+00 1.36167e-03
1.13745e+01 -6.85777e-12 -8.79397e-13 9.79378e-04 0.00000e+00 0.00000e+00 1.35904e-03
1.13818e+01 6.83969e-12 8.73477e-13 9.77489e-04 0.00000e+00 0.00000e+00 1.35642e-03
1.13892e+01 -6.82165e-12 -8.67545e-13 9.75604e-04 0.00000e+00 0.00000e+00 1.35380e-03
1.13965e+01 6.80370e-12 8.61678e-13 9.73725e-04 0.00000e+00 0.00000e+00 1.35119e-03
1.14038e+01 -6.78576e-12 -8.55788e-13 9.71850e-04 0.00000e+00 0.00000e+00 1.34859e-03
1.14111e+01 6.76793e-12 8.49979e-13 9.69980e-04 0.00000e+00 0.00000e+00 1.34600e-03
1.14185e+01 -6.75010e-12 -8.44115e-13 9.68114e-04 0.00000e+00 0.00000e+00 1.34341e-03
1.14258e+01 6.73239e-12 8.38365e-13 9.66254e-04 0.00000e+00 0.00000e+00 1.34083e-03
1.14331e+01 -6.71468e-12 -8.32568e-13 9.64398e-04 0.00000e+00 0.00000e+00 1.33825e-03
1.14404e+01 6.69708e-12 8.26844e-13 9.62547e-04 0.00000e+00 0.00000e+00 1.33568e-03
1.14478e+01 -6.67950e-12 -8.21123e-13 9.60700e-04 0.00000e+00 0.00000e+00 1.33312e-03
1.14551e+01 6.66201e-12 8.15438e-13 9.58859e-04 0.00000e+00 0.00000e+00 1.33056e-03
1.14624e+01 -6.64454e-12 -8.09763e-13 9.57022e-04 0.00000e+00 0.00000e+00 1.32802e-03
1.14697e+01 6.62717e-12 8.04145e-13 9.55190e-04 0.00000e+00 0.00000e+00 1.32547e-03
1.14771e+01 -6.60981e-12 -7.98508e-13 9.53362e-04 0.00000e+00 0.00000e+00 1.32294e-03
1.14844e+01 6.59255e-12 7.92932e-13 9.51539e-04 0.00000e+00 0.00000e+00 1.32041e-03
1.14917e+01 -6.57530e-12 -7.87352e-13 9.49721e-04 0.00000e+00 0.00000e+00 1.31788e-03
1.14990e+01 6.55814e-12 7.81806e-13 9.47908e-04 0.00000e+00 0.00000e+00 1.31537e-03
1.15063e+01 -6.54101e-12 -7.76276e-13 9.46099e-04 0.00000e+00 0.00000e+00 1.31286e-03
1.15137e+01 6.52398e-12 7.70800e-13 9.44294e-04 0.00000e+00 0.00000e+00 1.31035e-03
1.15210e+01 -6.50695e-12 -7.65316e-13 9.42494e-04 0.00000e+00 0.00000e+00 1.30786e-03
1.15283e+01 6.49002e-12 7.59860e-13 9.40699e-04 0.00000e+00 0.00000e+00 1.30536e-03
1.15356e+01 -6.47312e-12 -7.54450e-13 9.38908e-04 0.00000e+00 0.00000e+00 1.30288e-03
1.15430e+01 6.45627e-12 7.49015e-13 9.37122e-04 0.00000e+00 0.00000e+00 1.30040e-03
1.15503e+01 -6.43948e-12 -7.43641e-13 9.35341e-04 0.00000e+00 0.00000e+00 1.29793e-03
1.15576e+01 6.42276e-12 7.38288e-13 9.33564e-04 0.00000e+00 0.00000e+00 1.29546e-03
1.15649e+01 -6.40606e-12 -7.32941e-13 9.31791e-04 0.00000e+00 0.00000e+00 1.29300e-03
1.15723e+01 6.38946e-12 7.27635e-13 9.30023e-04 0.00000e+00 0.00000e+00 1.29055e-03
1.15796e+01 -6.37287e-12 -7.22352e-13 9.28259e-04 0.00000e+00 0.00000e+00 1.28810e-03
1.15869e+01 6.35637e-12 7.17081e-13 9.26500e-04 0.00000e+00 0.00000e+00 1.28566e-03
1.15942e+01 -6.33989e-12 -7.11841e-13 9.24745e-04 0.00000e+00 0.00000e+00 1.28323e-03
1.16016e+01 6.32350e-12 7.06626e-13 9.22995e-04 0.00000e+00 0.00000e+00 1.28080e-03
1.16089e+01 -6.30712e-12 -7.01419e-13 9.21249e-04 0.00000e+00 0.00000e+00 1.27838e-03
1.16162e+01 6.29083e-12 6.96251e-13 9.19508e-04 0.00000e+00 0.00000e+00 1.27596e-03
1.16235e+01 -6.27456e-12 -6.91098e-13 9.17771e-04 0.00000e+00 0.00000e+00 1.27355e-03
1.16309e+01 6.25837e-12 6.85951e-13 9.16038e-04 0.00000e+00 0.00000e+00 1.27114e-03
1.16382e+01 -6.24222e-12 -6.80871e-13 9.14309e-04 0.00000e+00 0.00000e+00 1.26875e-03
1.16455e+01 6.22611e-12 6.75740e-13 9.12585e-04 0.00000e+00 0.00000e+00 1.26635e-03
1.16528e+01 -6.21007e-12 -6.70707e-13 9.10866e-04 0.00000e+00 0.00000e+00 1.26397e-03
1.16602e+01 6.19407e-12 6.65633e-13 9.09150e-04 0.00000e+00 0.00000e+00 1.26159e-03
1.16675e+01 -6.17812e-12 -6.60629e-13 9.07439e-04 0.00000e+00 0.00000e+00 1.25921e-03
1.16748e+01 6.16223e-12 6.55612e-13 9.05733e-04 0.00000e+00 0.00000e+00 1.25684e-03
1.16821e+01 -6.14639e-12 -6.50661e-13 9.04030e-04 0.00000e+00 0.00000e+00 1.25448e-03
1.16895e+01 6.13059e-12 6.45675e-13 9.02332e-04 0.00000e+00 0.00000e+00 1.25212e-03
1.16968e+01 -6.11484e-12 -6.40752e-13 9.00638e-04 0.00000e+00 0.00000e+00 1.24977e-03
1.17041e+01 6.09916e-12 6.35831e-13 8.98948e-04 0.00000e+00 0.00000e+00 1.24743e-03
1.17114e+01 -6.08351e-12 -6.30949e-13 8.97263e-04 0.00000e+00 0.00000e+00 1.24509e-03
1.17188e+01 6.06792e-12 6.26050e-13 8.95581e-04 0.00000e+00 0.00000e+00 1.24276e-03
1.17261e+01 -6.05237e-12 -6.21222e-13 8.93904e-04 0.00000e+00 0.00000e+00 1.24043e-03
1.17334e+01 6.03688e-12 6.16364e-13 8.92231e-04 0.00000e+00 0.00000e+00 1.23811e-03
1.17407e+01 -6.02143e-12 -6.11582e-13 8.90562e-04 0.00000e+00 0.00000e+00 1.23579e-03
1.17480e+01 6.00604e-12 6.06770e-13 8.88898e-04 0.00000e+00 0.00000e+00 1.23348e-03
1.17554e+01 -5.99069e-12 -6.02021e-13 8.87237e-04 0.00000e+00 0.00000e+00 1.23118e-03
1.17627e+01 5.97539e-12 5.97244e-13 8.85581e-04 0.00000e+00 0.00000e+00 1.22888e-03
1.17700e+01 -5.96014e-12 -5.92538e-13 8.83929e-04 0.00000e+00 0.00000e+00 1.22659e-03
1.17773e+01 5.94494e-12 5.87813e-13 8.82281e-04 0.00000e+00 0.00000e+00 1.22430e-03
1.17847e+01 -5.92977e-12 -5.83131e-13 8.80637e-04 0.00000e+00 0.00000e+00 1.22202e-03
1.17920e+01 5.91468e-12 5.78457e-13 8.78997e-04 0.00000e+00 0.00000e+00 1.21974e-03
1.17993e+01 -5.89962e-12 -5.73830e-13 8.77361e-04 0.00000e+00 0.00000e+00 1.21747e-03
1.18066e+01 5.88461e-12 5.69183e-13 8.75729e-04 0.00000e+00 0.00000e+00 1.21521e-03
1.18140e+01 -5.86964e-12 -5.64593e-13 8.74101e-04 0.00000e+00 0.00000e+00 1.21295e-03
1.18213e+01 5.85473e-12 5.59993e-13 8.72478e-04 0.00000e+00 0.00000e+00 1.21070e-03
1.18286e+01 -5.83986e-12 -5.55441e-13 8.70858e-04 0.00000e+00 0.00000e+00 1.20845e-03
1.18359e+01 5.82503e-12 5.50861e-13 8.69242e-04 0.00000e+00 0.00000e+00 1.20621e-03
1.18433e+01 -5.81025e-12 -5.46357e-13 8.67631e-04 0.00000e+00 0.00000e+00 1.20397e-03
1.18506e+01 5.79552e-12 5.41820e-13 8.66023e-04 0.00000e+00 0.00000e+00 1.20174e-03
1.18579e+01 -5.78083e-12 -5.37337e-13 8.64419e-04 0.00000e+00 0.00000e+00 1.19951e-03
1.18652e+01 5.76620e-12 5.32865e-13 8.62819e-04 0.00000e+00 0.00000e+00 1.19729e-03
1.18726e+01 -5.75160e-12 -5.28422e-13 8.61224e-04 0.00000e+00 0.00000e+00 1.19508e-03
1.18799e+01 5.73706e-12 5.23970e-13 8.59632e-04 0.00000e+00 0.00000e+00 1.19287e-03
1.18872e+01 -5.72255e-12 -5.19575e-13 8.58044e-04 0.00000e+00 0.00000e+00 1.19067e-03
1.18945e+01 5.70809e-12 5.15150e-13 8.56460e-04 0.00000e+00 0.00000e+00 1.18847e-03
1.19019e+01 -5.69369e-12 -5.10804e-13 8.54879e-04 0.00000e+00 0.00000e+00 1.18628e-03
1.19092e+01 5.67931e-12 5.06411e-13 8.53303e-04 0.00000e+00 0.00000e+00 1.18409e-03
1.19165e+01 -5.66500e-12 -5.02114e-13 8.51731e-04 0.00000e+00 0.00000e+00 1.18191e-03
1.19238e+01 5.65073e-12 4.97769e-13 8.50162e-04 0.00000e+00 0.00000e+00 1.17973e-03
1.19312e+01 -5.63650e-12 -4.93494e-13 8.48597e-04 0.00000e+00 0.00000e+00 1.17756e-03
1.19385e+01 5.62232e-12 4.89197e-13 8.47036e-04 0.00000e+00 0.00000e+00 1.17539e-03
1.19458e+01 -5.60817e-12 -4.84952e-13 8.45479e-04 0.00000e+00 0.00000e+00 1.17323e-03
1.19531e+01 5.59406e-12 4.80669e-13 8.43926e-04 0.00000e+00 0.00000e+00 1.17108e-03
1.19604e+01 -5.58001e-12 -4.76469e-13 8.42377e-04 0.00000e+00 0.00000e+00 1.16893e-03
1.19678e+01 5.56600e-12 4.72235e-13 8.40831e-04 0.00000e+00 0.00000e+00 1.16678e-03
1.19751e+01 -5.55203e-12 -4.68056e-13 8.39289e-04 0.00000e+00 0.00000e+00 1.16464e-03
1.19824e+01 5.53810e-12 4.63853e-13 8.37751e-04 0.00000e+00 0.00000e+00 1.16251e-03
1.19897e+01 -5.52422e-12 -4.59733e-13 8.36217e-04 0.00000e+00 0.00000e+00 1.16038e-03
1.19971e+01 5.51038e-12 4.55567e-13 8.34686e-04 0.00000e+00 0.00000e+00 1.15826e-03
1.20044e+01 -5.49658e-12 -4.51469e-13 8.33159e-04 0.00000e+00 0.00000e+00 1.15614e-03
1.20117e+01 5.48283e-12 4.47342e-13 8.31636e-04 0.00000e+00 0.00000e+00 1.15402e-03
1.20190e+01 -5.46913e-12 -4.43287e-13 8.30117e-04 0.00000e+00 0.00000e+00 1.15191e-03
1.20264e+01 5.45545e-12 4.39189e-13 8.28601e-04 0.00000e+00 0.00000e+00 1.14981e-03
1.20337e+01 -5.44183e-12 -4.35165e-13 8.27089e-04 0.00000e+00 0.00000e+00 1.14771e-03
1.20410e+01 5.42824e-12 4.31110e-13 8.25581e-04 0.00000e+00 0.00000e+00 1.14562e-03
1.20483e+01 -5.41470e-12 -4.27109e-13 8.24076e-04 0.00000e+00 0.00000e+00 1.14353e-03
1.20557e+01 5.40121e-12 4.23107e-13 8.22575e-04 0.00000e+00 0.00000e+00 1.14145e-03
1.20630e+01 -5.38775e-12 -4.19151e-13 8.21077e-04 0.00000e+00 0.00000e+00 1.13937e-03
1.20703e+01 5.37432e-12 4.15151e-13 8.19584e-04 0.00000e+00 0.00000e+00 1.13730e-03
1.20776e+01 -5.36094e-12 -4.11211e-13 8.18094e-04 0.00000e+00 0.00000e+00 1.13523e-03
1.20850e+01 5.34761e-12 4.07269e-13 8.16607e-04 0.00000e+00 0.00000e+00 1.13317e-03
1.20923e+01 -5.33432e-12 -4.03380e-13 8.15124e-04 0.00000e+00 0.00000e+00 1.13111e-03
1.20996e+01 5.32106e-12 3.99464e-13 8.13645e-04 0.00000e+00 0.00000e+00 1.12906e-03
1.21069e+01 -5.30785e-12 -3.95603e-13 8.12169e-04 0.00000e+00 0.00000e+00 1.12701e-03
1.21143e+01 5.29468e-12 3.91718e-13 8.10697e-04 0.00000e+00 0.00000e+00 1.12497e-03
1.21216e+01 -5.28155e-12 -3.87892e-13 8.09228e-04 0.00000e+00 0.00000e+00 1.12293e-03
1.21289e+01 5.26845e-12 3.84039e-13 8.07763e-04 0.00000e+00 0.00000e+00 1.12090e-03
1.21362e+01 -5.25542e-12 -3.80264e-13 8.06301e-04 0.00000e+00 0.00000e+00 1.11887e-03
1.21436e+01 5.24239e-12 3.76435e-13 8.04843e-04 0.00000e+00 0.00000e+00 1.11684e-03
1.21509e+01 -5.22942e-12 -3.72667e-13 8.03389e-04 0.00000e+00 0.00000e+00 1.11483e-03
1.21582e+01 5.21649e-12 3.68895e-13 8.01938e-04 0.00000e+00 0.00000e+00 1.11281e-03
