# r h000 h110 h112 c000 c110 c112
7.99805e+00 -5.83656e-05 -4.69902e-02 -4.87801e-03 1.70334e-09 2.74293e-06 5.37531e-03
8.00537e+00 -6.24864e-05 -4.52640e-02 -5.72619e-03 1.95236e-09 2.82873e-06 5.36065e-03
8.01270e+00 -6.63763e-05 -4.35368e-02 -6.57251e-03 2.20300e-09 2.89018e-06 5.34604e-03
8.02002e+00 -7.00504e-05 -4.18088e-02 -7.41694e-03 2.45365e-09 2.92911e-06 5.33149e-03
8.02734e+00 -7.34823e-05 -4.00801e-02 -8.25938e-03 2.69996e-09 2.94559e-06 5.31700e-03
8.03467e+00 -7.66882e-05 -3.83510e-02 -9.09979e-03 2.94069e-09 2.94149e-06 5.30257e-03
8.04199e+00 -7.96431e-05 -3.66214e-02 -9.93808e-03 3.17168e-09 2.91709e-06 5.28819e-03
8.04932e+00 -8.23645e-05 -3.48917e-02 -1.07742e-02 3.39215e-09 2.87429e-06 5.27386e-03
8.05664e+00 -8.48288e-05 -3.31619e-02 -1.16081e-02 3.59817e-09 2.81355e-06 5.25959e-03
8.06396e+00 -8.70547e-05 -3.14322e-02 -1.24397e-02 3.78948e-09 2.73679e-06 5.24537e-03
8.07129e+00 -8.90199e-05 -2.97028e-02 -1.32689e-02 3.96251e-09 2.64461e-06 5.23121e-03
8.07861e+00 -9.07445e-05 -2.79738e-02 -1.40957e-02 4.11753e-09 2.53894e-06 5.21709e-03
8.08594e+00 -9.22076e-05 -2.62454e-02 -1.49200e-02 4.25138e-09 2.42049e-06 5.20303e-03
8.09326e+00 -9.34301e-05 -2.45176e-02 -1.57418e-02 4.36487e-09 2.29115e-06 5.18902e-03
8.10059e+00 -9.43929e-05 -2.27908e-02 -1.65609e-02 4.45529e-09 2.15174e-06 5.17505e-03
8.10791e+00 -9.51178e-05 -2.10649e-02 -1.73773e-02 4.52398e-09 2.00409e-06 5.16113e-03
8.11523e+00 -9.55868e-05 -1.93402e-02 -1.81910e-02 4.56872e-09 1.84910e-06 5.14726e-03
8.12256e+00 -9.58231e-05 -1.76169e-02 -1.90019e-02 4.59133e-09 1.68851e-06 5.13344e-03
8.12988e+00 -9.58100e-05 -1.58949e-02 -1.98099e-02 4.59007e-09 1.52329e-06 5.11966e-03
8.13721e+00 -9.55713e-05 -1.41747e-02 -2.06150e-02 4.56723e-09 1.35507e-06 5.10592e-03
8.14453e+00 -9.50915e-05 -1.24561e-02 -2.14171e-02 4.52149e-09 1.18483e-06 5.09223e-03
8.15186e+00 -9.43957e-05 -1.07396e-02 -2.22161e-02 4.45555e-09 1.01411e-06 5.07858e-03
8.15918e+00 -9.34692e-05 -9.02502e-03 -2.30120e-02 4.36852e-09 8.43883e-07 5.06498e-03
8.16650e+00 -9.23379e-05 -7.31272e-03 -2.38047e-02 4.26340e-09 6.75542e-07 5.05142e-03
8.17383e+00 -9.09883e-05 -5.60277e-03 -2.45942e-02 4.13968e-09 5.10068e-07 5.03790e-03
8.18115e+00 -8.94467e-05 -3.89535e-03 -2.53803e-02 4.00060e-09 3.48689e-07 5.02442e-03
8.18848e+00 -8.77009e-05 -2.19058e-03 -2.61631e-02 3.84595e-09 1.92359e-07 5.01098e-03
8.19580e+00 -8.57777e-05 -4.88638e-04 -2.69425e-02 3.67911e-09 4.21385e-08 4.99758e-03
8.20312e+00 -8.36655e-05 1.21036e-03 -2.77184e-02 3.50016e-09 -1.01059e-07 4.98422e-03
8.21045e+00 -8.13919e-05 2.90624e-03 -2.84907e-02 3.31250e-09 -2.36355e-07 4.97089e-03
8.21777e+00 -7.89460e-05 4.59888e-03 -2.92594e-02 3.11640e-09 -3.62889e-07 4.95761e-03
8.22510e+00 -7.63556e-05 6.28810e-03 -3.00245e-02 2.91524e-09 -4.79974e-07 4.94437e-03
8.23242e+00 -7.36107e-05 7.97380e-03 -3.07858e-02 2.70940e-09 -5.86812e-07 4.93116e-03
8.23975e+00 -7.07393e-05 9.65579e-03 -3.15434e-02 2.50214e-09 -6.82912e-07 4.91800e-03
8.24707e+00 -6.77317e-05 1.13340e-02 -3.22971e-02 2.29390e-09 -7.67549e-07 4.90487e-03
8.25439e+00 -6.46165e-05 1.30081e-02 -3.30469e-02 2.08774e-09 -8.40431e-07 4.89178e-03
8.26172e+00 -6.13843e-05 1.46782e-02 -3.37928e-02 1.88409e-09 -9.00911e-07 4.87872e-03
8.26904e+00 -5.80635e-05 1.63440e-02 -3.45346e-02 1.68575e-09 -9.48899e-07 4.86571e-03
8.27637e+00 -5.46454e-05 1.80054e-02 -3.52724e-02 1.49311e-09 -9.83828e-07 4.85273e-03
8.28369e+00 -5.11583e-05 1.96622e-02 -3.60061e-02 1.30863e-09 -1.00581e-06 4.83979e-03
8.29102e+00 -4.75935e-05 2.13144e-02 -3.67355e-02 1.13261e-09 -1.01436e-06 4.82688e-03
8.29834e+00 -4.39794e-05 2.29617e-02 -3.74607e-02 9.67124e-10 -1.00978e-06 4.81402e-03
8.30566e+00 -4.03075e-05 2.46040e-02 -3.81817e-02 8.12368e-10 -9.91666e-07 4.80119e-03
8.31299e+00 -3.66058e-05 2.62413e-02 -3.88982e-02 6.70006e-10 -9.60526e-07 4.78840e-03
8.32031e+00 -3.28657e-05 2.78733e-02 -3.96104e-02 5.40089e-10 -9.16024e-07 4.77565e-03
8.32764e+00 -2.91152e-05 2.94999e-02 -4.03181e-02 4.23856e-10 -8.58848e-07 4.76293e-03
8.33496e+00 -2.53457e-05 3.11209e-02 -4.10213e-02 3.21207e-10 -7.88738e-07 4.75026e-03
8.34229e+00 -2.15845e-05 3.27364e-02 -4.17200e-02 2.32948e-10 -7.06559e-07 4.73762e-03
8.34961e+00 -1.78229e-05 3.43460e-02 -4.24140e-02 1.58829e-10 -6.12110e-07 4.72502e-03
8.35693e+00 -1.40878e-05 3.59497e-02 -4.31033e-02 9.92343e-11 -5.06425e-07 4.71246e-03
8.36426e+00 -1.03704e-05 3.75473e-02 -4.37880e-02 5.37727e-11 -3.89358e-07 4.69994e-03
8.37158e+00 -6.69696e-06 3.91387e-02 -4.44678e-02 2.24246e-11 -2.62095e-07 4.68746e-03
8.37891e+00 -3.05823e-06 4.07238e-02 -4.51429e-02 4.67634e-12 -1.24535e-07 4.67502e-03
8.38623e+00 5.19962e-07 4.23025e-02 -4.58130e-02 1.35265e-13 2.19953e-08 4.66262e-03
8.39355e+00 4.04732e-06 4.38745e-02 -4.64782e-02 8.19018e-12 1.77565e-07 4.65026e-03
8.40088e+00 7.49866e-06 4.54399e-02 -4.71385e-02 2.81148e-11 3.40719e-07 4.63794e-03
8.40820e+00 1.08841e-05 4.69983e-02 -4.77937e-02 5.92322e-11 5.11507e-07 4.62567e-03
8.41553e+00 1.41793e-05 4.85498e-02 -4.84439e-02 1.00526e-10 6.88361e-07 4.61343e-03
8.42285e+00 1.73948e-05 5.00942e-02 -4.90889e-02 1.51288e-10 8.71324e-07 4.60124e-03
8.43018e+00 2.05069e-05 5.16314e-02 -4.97288e-02 2.10264e-10 1.05873e-06 4.58909e-03
8.43750e+00 2.35268e-05 5.31612e-02 -5.03635e-02 2.76751e-10 1.25063e-06 4.57698e-03
8.44482e+00 2.64316e-05 5.46836e-02 -5.09929e-02 3.49310e-10 1.44528e-06 4.56491e-03
8.45215e+00 2.92331e-05 5.61983e-02 -5.16169e-02 4.27280e-10 1.64274e-06 4.55289e-03
8.45947e+00 3.19093e-05 5.77053e-02 -5.22357e-02 5.09091e-10 1.84120e-06 4.54092e-03
8.46680e+00 3.44724e-05 5.92045e-02 -5.28490e-02 5.94160e-10 2.04077e-06 4.52898e-03
8.47412e+00 3.69013e-05 6.06957e-02 -5.34569e-02 6.80837e-10 2.23958e-06 4.51709e-03
8.48145e+00 3.92090e-05 6.21788e-02 -5.40594e-02 7.68653e-10 2.43778e-06 4.50525e-03
8.48877e+00 4.13751e-05 6.36537e-02 -5.46563e-02 8.55928e-10 2.63348e-06 4.49345e-03
8.49609e+00 4.34134e-05 6.51203e-02 -5.52476e-02 9.42333e-10 2.82687e-06 4.48170e-03
8.50342e+00 4.53042e-05 6.65784e-02 -5.58333e-02 1.02621e-09 3.01605e-06 4.46999e-03
8.51074e+00 4.70620e-05 6.80280e-02 -5.64134e-02 1.10738e-09 3.20128e-06 4.45833e-03
8.51807e+00 4.86682e-05 6.94690e-02 -5.69877e-02 1.18426e-09 3.38066e-06 4.44671e-03
8.52539e+00 5.01376e-05 7.09012e-02 -5.75564e-02 1.25685e-09 3.55453e-06 4.43514e-03
8.53271e+00 5.14526e-05 7.23244e-02 -5.81193e-02 1.32364e-09 3.72098e-06 4.42362e-03
8.54004e+00 5.26288e-05 7.37387e-02 -5.86763e-02 1.38485e-09 3.88046e-06 4.41214e-03
8.54736e+00 5.36492e-05 7.51439e-02 -5.92275e-02 1.43907e-09 4.03108e-06 4.40071e-03
8.55469e+00 5.45302e-05 7.65398e-02 -5.97728e-02 1.48672e-09 4.17339e-06 4.38933e-03
8.56201e+00 5.52557e-05 7.79264e-02 -6.03123e-02 1.52654e-09 4.30552e-06 4.37799e-03
8.56934e+00 5.58424e-05 7.93036e-02 -6.08457e-02 1.55913e-09 4.42814e-06 4.36670e-03
8.57666e+00 5.62753e-05 8.06713e-02 -6.13731e-02 1.58339e-09 4.53942e-06 4.35546e-03
8.58398e+00 5.65716e-05 8.20293e-02 -6.18945e-02 1.60011e-09 4.64015e-06 4.34426e-03
8.59131e+00 5.67169e-05 8.33775e-02 -6.24099e-02 1.60834e-09 4.72853e-06 4.33311e-03
8.59863e+00 5.67292e-05 8.47160e-02 -6.29191e-02 1.60904e-09 4.80548e-06 4.32201e-03
8.60596e+00 5.65948e-05 8.60444e-02 -6.34223e-02 1.60143e-09 4.86928e-06 4.31096e-03
8.61328e+00 5.63321e-05 8.73629e-02 -6.39192e-02 1.58659e-09 4.92094e-06 4.29995e-03
8.62061e+00 5.59281e-05 8.86711e-02 -6.44100e-02 1.56392e-09 4.95882e-06 4.28899e-03
8.62793e+00 5.54016e-05 8.99692e-02 -6.48945e-02 1.53461e-09 4.98405e-06 4.27807e-03
8.63525e+00 5.47405e-05 9.12569e-02 -6.53727e-02 1.49820e-09 4.99506e-06 4.26720e-03
8.64258e+00 5.39638e-05 9.25341e-02 -6.58447e-02 1.45599e-09 4.99312e-06 4.25638e-03
8.64990e+00 5.30600e-05 9.38009e-02 -6.63104e-02 1.40763e-09 4.97671e-06 4.24560e-03
8.65723e+00 5.20487e-05 9.50570e-02 -6.67697e-02 1.35449e-09 4.94723e-06 4.23487e-03
8.66455e+00 5.09186e-05 9.63024e-02 -6.72226e-02 1.29631e-09 4.90324e-06 4.22418e-03
8.67188e+00 4.96898e-05 9.75370e-02 -6.76691e-02 1.23450e-09 4.84626e-06 4.21354e-03
8.67920e+00 4.83516e-05 9.87607e-02 -6.81092e-02 1.16890e-09 4.77492e-06 4.20294e-03
8.68652e+00 4.69242e-05 9.99734e-02 -6.85428e-02 1.10091e-09 4.69086e-06 4.19239e-03
8.69385e+00 4.53973e-05 1.01175e-01 -6.89700e-02 1.03043e-09 4.59278e-06 4.18188e-03
8.70117e+00 4.37914e-05 1.02365e-01 -6.93906e-02 9.58815e-10 4.48245e-06 4.17141e-03
8.70850e+00 4.20966e-05 1.03545e-01 -6.98047e-02 8.86035e-10 4.35862e-06 4.16099e-03
8.71582e+00 4.03333e-05 1.04713e-01 -7.02122e-02 8.13367e-10 4.22317e-06 4.15061e-03
8.72314e+00 3.84922e-05 1.05869e-01 -7.06132e-02 7.40807e-10 4.07491e-06 4.14027e-03
8.73047e+00 3.65938e-05 1.07014e-01 -7.10075e-02 6.69537e-10 3.91585e-06 4.12997e-03
8.73779e+00 3.46288e-05 1.08148e-01 -7.13953e-02 5.99564e-10 3.74483e-06 4.11971e-03
8.74512e+00 3.26179e-05 1.09269e-01 -7.17763e-02 5.31952e-10 3.56396e-06 4.10949e-03
8.75244e+00 3.05520e-05 1.10379e-01 -7.21507e-02 4.66702e-10 3.37215e-06 4.09932e-03
8.75977e+00 2.84516e-05 1.11478e-01 -7.25184e-02 4.04738e-10 3.17158e-06 4.08918e-03
8.76709e+00 2.63079e-05 1.12564e-01 -7.28794e-02 3.46046e-10 2.96120e-06 4.07908e-03
8.77441e+00 2.41413e-05 1.13638e-01 -7.32337e-02 2.91395e-10 2.74327e-06 4.06902e-03
8.78174e+00 2.19429e-05 1.14701e-01 -7.35812e-02 2.40743e-10 2.51678e-06 4.05899e-03
8.78906e+00 1.97333e-05 1.15751e-01 -7.39219e-02 1.94698e-10 2.28407e-06 4.04901e-03
8.79639e+00 1.75034e-05 1.16789e-01 -7.42559e-02 1.53182e-10 2.04414e-06 4.03906e-03
8.80371e+00 1.52734e-05 1.17815e-01 -7.45830e-02 1.16637e-10 1.79938e-06 4.02914e-03
8.81104e+00 1.30345e-05 1.18829e-01 -7.49034e-02 8.49481e-11 1.54883e-06 4.01926e-03
8.81836e+00 1.08066e-05 1.19830e-01 -7.52169e-02 5.83905e-11 1.29492e-06 4.00942e-03
8.82568e+00 8.58068e-06 1.20818e-01 -7.55235e-02 3.68140e-11 1.03668e-06 3.99961e-03
8.83301e+00 6.37638e-06 1.21795e-01 -7.58233e-02 2.03290e-11 7.76593e-07 3.98983e-03
8.84033e+00 4.18464e-06 1.22758e-01 -7.61162e-02 8.75562e-12 5.13688e-07 3.98008e-03
8.84766e+00 2.02466e-06 1.23709e-01 -7.64022e-02 2.04939e-12 2.50464e-07 3.97037e-03
8.85498e+00 -1.12756e-07 1.24647e-01 -7.66813e-02 6.30946e-15 -1.40563e-08 3.96069e-03
8.86230e+00 -2.20879e-06 1.25573e-01 -7.69535e-02 2.43950e-12 -2.77363e-07 3.95104e-03
8.86963e+00 -4.27286e-06 1.26486e-01 -7.72187e-02 9.12892e-12 -5.40453e-07 3.94142e-03
8.87695e+00 -6.28657e-06 1.27385e-01 -7.74770e-02 1.97608e-11 -8.00815e-07 3.93183e-03
8.88428e+00 -8.25959e-06 1.28272e-01 -7.77284e-02 3.41107e-11 -1.05947e-06 3.92227e-03
8.89160e+00 -1.01740e-05 1.29146e-01 -7.79728e-02 5.17554e-11 -1.31393e-06 3.91274e-03
8.89893e+00 -1.20397e-05 1.30007e-01 -7.82102e-02 7.24773e-11 -1.56524e-06 3.90324e-03
8.90625e+00 -1.38392e-05 1.30854e-01 -7.84406e-02 9.57629e-11 -1.81093e-06 3.89376e-03
8.91357e+00 -1.55829e-05 1.31689e-01 -7.86641e-02 1.21414e-10 -2.05210e-06 3.88431e-03
8.92090e+00 -1.72536e-05 1.32510e-01 -7.88805e-02 1.48846e-10 -2.28630e-06 3.87489e-03
8.92822e+00 -1.88622e-05 1.33318e-01 -7.90900e-02 1.77893e-10 -2.51469e-06 3.86550e-03
8.93555e+00 -2.03920e-05 1.34113e-01 -7.92924e-02 2.07920e-10 -2.73485e-06 3.85613e-03
8.94287e+00 -2.18541e-05 1.34894e-01 -7.94878e-02 2.38804e-10 -2.94802e-06 3.84679e-03
8.95020e+00 -2.32324e-05 1.35662e-01 -7.96762e-02 2.69878e-10 -3.15180e-06 3.83747e-03
8.95752e+00 -2.45385e-05 1.36416e-01 -7.98576e-02 3.01074e-10 -3.34750e-06 3.82817e-03
8.96484e+00 -2.57568e-05 1.37157e-01 -8.00319e-02 3.31712e-10 -3.53279e-06 3.81891e-03
8.97217e+00 -2.68991e-05 1.37884e-01 -8.01992e-02 3.61787e-10 -3.70903e-06 3.80966e-03
8.97949e+00 -2.79505e-05 1.38598e-01 -8.03595e-02 3.90622e-10 -3.87396e-06 3.80044e-03
8.98682e+00 -2.89230e-05 1.39298e-01 -8.05127e-02 4.18280e-10 -4.02901e-06 3.79125e-03
8.99414e+00 -2.98026e-05 1.39985e-01 -8.06588e-02 4.44106e-10 -4.17199e-06 3.78207e-03
9.00146e+00 -3.06014e-05 1.40657e-01 -8.07980e-02 4.68233e-10 -4.30441e-06 3.77292e-03
9.00879e+00 -3.13059e-05 1.41316e-01 -8.09300e-02 4.90040e-10 -4.42414e-06 3.76379e-03
9.01611e+00 -3.19288e-05 1.41961e-01 -8.10550e-02 5.09734e-10 -4.53277e-06 3.75469e-03
9.02344e+00 -3.24569e-05 1.42593e-01 -8.11730e-02 5.26736e-10 -4.62823e-06 3.74561e-03
9.03076e+00 -3.29033e-05 1.43210e-01 -8.12839e-02 5.41327e-10 -4.71222e-06 3.73655e-03
9.03809e+00 -3.32555e-05 1.43814e-01 -8.13878e-02 5.52976e-10 -4.78273e-06 3.72751e-03
9.04541e+00 -3.35268e-05 1.44403e-01 -8.14846e-02 5.62036e-10 -4.84152e-06 3.71849e-03
9.05273e+00 -3.37051e-05 1.44979e-01 -8.15744e-02 5.68031e-10 -4.88668e-06 3.70950e-03
9.06006e+00 -3.38043e-05 1.45541e-01 -8.16571e-02 5.71377e-10 -4.92004e-06 3.70053e-03
9.06738e+00 -3.38125e-05 1.46089e-01 -8.17329e-02 5.71657e-10 -4.93976e-06 3.69158e-03
9.07471e+00 -3.37440e-05 1.46622e-01 -8.18015e-02 5.69343e-10 -4.94777e-06 3.68265e-03
9.08203e+00 -3.35875e-05 1.47142e-01 -8.18632e-02 5.64074e-10 -4.94227e-06 3.67374e-03
9.08936e+00 -3.33574e-05 1.47647e-01 -8.19178e-02 5.56372e-10 -4.92528e-06 3.66486e-03
9.09668e+00 -3.30429e-05 1.48139e-01 -8.19654e-02 5.45929e-10 -4.89507e-06 3.65600e-03
9.10400e+00 -3.26586e-05 1.48616e-01 -8.20060e-02 5.33304e-10 -4.85373e-06 3.64716e-03
9.11133e+00 -3.21941e-05 1.49079e-01 -8.20395e-02 5.18243e-10 -4.79961e-06 3.63834e-03
9.11865e+00 -3.16643e-05 1.49528e-01 -8.20661e-02 5.01326e-10 -4.73484e-06 3.62954e-03
9.12598e+00 -3.10592e-05 1.49963e-01 -8.20857e-02 4.82347e-10 -4.65785e-06 3.62077e-03
9.13330e+00 -3.03937e-05 1.50384e-01 -8.20983e-02 4.61899e-10 -4.57083e-06 3.61201e-03
9.14062e+00 -2.96582e-05 1.50790e-01 -8.21040e-02 4.39815e-10 -4.47227e-06 3.60328e-03
9.14795e+00 -2.88679e-05 1.51182e-01 -8.21027e-02 4.16687e-10 -4.36442e-06 3.59458e-03
9.15527e+00 -2.80134e-05 1.51560e-01 -8.20944e-02 3.92383e-10 -4.24581e-06 3.58589e-03
9.16260e+00 -2.71100e-05 1.51923e-01 -8.20792e-02 3.67483e-10 -4.11874e-06 3.57723e-03
9.16992e+00 -2.61485e-05 1.52273e-01 -8.20570e-02 3.41879e-10 -3.98179e-06 3.56859e-03
9.17725e+00 -2.51444e-05 1.52608e-01 -8.20279e-02 3.16126e-10 -3.83731e-06 3.55998e-03
9.18457e+00 -2.40888e-05 1.52928e-01 -8.19919e-02 2.90139e-10 -3.68393e-06 3.55139e-03
9.19189e+00 -2.29970e-05 1.53235e-01 -8.19491e-02 2.64435e-10 -3.52400e-06 3.54282e-03
9.19922e+00 -2.18604e-05 1.53527e-01 -8.18993e-02 2.38941e-10 -3.35622e-06 3.53427e-03
9.20654e+00 -2.06944e-05 1.53805e-01 -8.18427e-02 2.14131e-10 -3.18295e-06 3.52575e-03
9.21387e+00 -1.94904e-05 1.54068e-01 -8.17792e-02 1.89941e-10 -3.00290e-06 3.51725e-03
9.22119e+00 -1.82640e-05 1.54317e-01 -8.17089e-02 1.66788e-10 -2.81849e-06 3.50878e-03
9.22852e+00 -1.70065e-05 1.54552e-01 -8.16318e-02 1.44612e-10 -2.62843e-06 3.50033e-03
9.23584e+00 -1.57335e-05 1.54773e-01 -8.15479e-02 1.23772e-10 -2.43515e-06 3.49191e-03
9.24316e+00 -1.44365e-05 1.54979e-01 -8.14571e-02 1.04206e-10 -2.23738e-06 3.48351e-03
9.25049e+00 -1.31307e-05 1.55171e-01 -8.13596e-02 8.62085e-11 -2.03753e-06 3.47514e-03
9.25781e+00 -1.18080e-05 1.55349e-01 -8.12554e-02 6.97145e-11 -1.83437e-06 3.46679e-03
9.26514e+00 -1.04833e-05 1.55512e-01 -8.11444e-02 5.49503e-11 -1.63030e-06 3.45847e-03
9.27246e+00 -9.14847e-06 1.55661e-01 -8.10267e-02 4.18475e-11 -1.42407e-06 3.45017e-03
9.27979e+00 -7.81841e-06 1.55796e-01 -8.09023e-02 3.05637e-11 -1.21808e-06 3.44190e-03
9.28711e+00 -6.48480e-06 1.55917e-01 -8.07712e-02 2.10263e-11 -1.01109e-06 3.43366e-03
9.29443e+00 -5.16246e-06 1.56023e-01 -8.06335e-02 1.33255e-11 -8.05464e-07 3.42544e-03
9.30176e+00 -3.84298e-06 1.56115e-01 -8.04892e-02 7.38435e-12 -5.99948e-07 3.41725e-03
9.30908e+00 -2.54097e-06 1.56193e-01 -8.03382e-02 3.22829e-12 -3.96881e-07 3.40909e-03
9.31641e+00 -1.24797e-06 1.56257e-01 -8.01806e-02 7.78715e-13 -1.95002e-07 3.40095e-03
9.32373e+00 2.16890e-08 1.56306e-01 -8.00165e-02 2.87858e-16 3.39148e-09 3.39284e-03
9.33105e+00 1.27655e-06 1.56341e-01 -7.98458e-02 8.14925e-13 1.99578e-07 3.38476e-03
9.33838e+00 2.50253e-06 1.56362e-01 -7.96687e-02 3.13117e-12 3.91301e-07 3.37670e-03
9.34570e+00 3.70830e-06 1.56369e-01 -7.94850e-02 6.87616e-12 5.79864e-07 3.36867e-03
9.35303e+00 4.88008e-06 1.56362e-01 -7.92948e-02 1.19080e-11 7.63057e-07 3.36067e-03
9.36035e+00 6.02667e-06 1.56341e-01 -7.90982e-02 1.81602e-11 9.42210e-07 3.35270e-03
9.36768e+00 7.13457e-06 1.56306e-01 -7.88952e-02 2.54509e-11 1.11517e-06 3.34475e-03
9.37500e+00 8.21276e-06 1.56256e-01 -7.86858e-02 3.37243e-11 1.28329e-06 3.33684e-03
9.38232e+00 9.24805e-06 1.56193e-01 -7.84700e-02 4.27631e-11 1.44447e-06 3.32895e-03
9.38965e+00 1.02496e-05 1.56116e-01 -7.82479e-02 5.25268e-11 1.60011e-06 3.32108e-03
9.39697e+00 1.12045e-05 1.56024e-01 -7.80195e-02 6.27705e-11 1.74816e-06 3.31325e-03
9.40430e+00 1.21222e-05 1.55919e-01 -7.77848e-02 7.34735e-11 1.89006e-06 3.30544e-03
9.41162e+00 1.29900e-05 1.55800e-01 -7.75439e-02 8.43699e-11 2.02382e-06 3.29767e-03
9.41895e+00 1.38176e-05 1.55667e-01 -7.72967e-02 9.54625e-11 2.15092e-06 3.28992e-03
9.42627e+00 1.45927e-05 1.55520e-01 -7.70433e-02 1.06473e-10 2.26943e-06 3.28220e-03
9.43359e+00 1.53251e-05 1.55359e-01 -7.67838e-02 1.17428e-10 2.38086e-06 3.27450e-03
9.44092e+00 1.60029e-05 1.55185e-01 -7.65181e-02 1.28045e-10 2.48336e-06 3.26684e-03
9.44824e+00 1.66360e-05 1.54997e-01 -7.62464e-02 1.38376e-10 2.57848e-06 3.25920e-03
9.45557e+00 1.72129e-05 1.54795e-01 -7.59686e-02 1.48141e-10 2.66443e-06 3.25159e-03
9.46289e+00 1.77438e-05 1.54579e-01 -7.56847e-02 1.57420e-10 2.74278e-06 3.24400e-03
9.47021e+00 1.82175e-05 1.54350e-01 -7.53948e-02 1.65937e-10 2.81183e-06 3.23645e-03
9.47754e+00 1.86444e-05 1.54107e-01 -7.50990e-02 1.73804e-10 2.87319e-06 3.22892e-03
9.48486e+00 1.90135e-05 1.53851e-01 -7.47973e-02 1.80754e-10 2.92520e-06 3.22142e-03
9.49219e+00 1.93355e-05 1.53582e-01 -7.44896e-02 1.86928e-10 2.96952e-06 3.21395e-03
9.49951e+00 1.95997e-05 1.53298e-01 -7.41761e-02 1.92073e-10 3.00456e-06 3.20651e-03
9.50684e+00 1.98171e-05 1.53002e-01 -7.38567e-02 1.96356e-10 3.03200e-06 3.19909e-03
9.51416e+00 1.99772e-05 1.52692e-01 -7.35316e-02 1.99542e-10 3.05031e-06 3.19170e-03
9.52148e+00 2.00911e-05 1.52369e-01 -7.32007e-02 2.01824e-10 3.06121e-06 3.18433e-03
9.52881e+00 2.01489e-05 1.52033e-01 -7.28640e-02 2.02987e-10 3.06324e-06 3.17699e-03
9.53613e+00 2.01616e-05 1.51683e-01 -7.25217e-02 2.03243e-10 3.05813e-06 3.16968e-03
9.54346e+00 2.01197e-05 1.51320e-01 -7.21738e-02 2.02399e-10 3.04447e-06 3.16240e-03
9.55078e+00 2.00343e-05 1.50944e-01 -7.18202e-02 2.00684e-10 3.02402e-06 3.15514e-03
9.55811e+00 1.98962e-05 1.50556e-01 -7.14611e-02 1.97926e-10 2.99543e-06 3.14790e-03
9.56543e+00 1.97167e-05 1.50154e-01 -7.10964e-02 1.94371e-10 2.96049e-06 3.14069e-03
9.57275e+00 1.94867e-05 1.49739e-01 -7.07262e-02 1.89864e-10 2.91788e-06 3.13351e-03
9.58008e+00 1.92178e-05 1.49311e-01 -7.03506e-02 1.84660e-10 2.86940e-06 3.12635e-03
9.58740e+00 1.89011e-05 1.48871e-01 -6.99696e-02 1.78624e-10 2.81379e-06 3.11922e-03
9.59473e+00 1.85483e-05 1.48418e-01 -6.95832e-02 1.72018e-10 2.75286e-06 3.11211e-03
9.60205e+00 1.81507e-05 1.47952e-01 -6.91915e-02 1.64722e-10 2.68539e-06 3.10502e-03
9.60938e+00 1.77200e-05 1.47474e-01 -6.87944e-02 1.56997e-10 2.61320e-06 3.09796e-03
9.61670e+00 1.72478e-05 1.46983e-01 -6.83922e-02 1.48742e-10 2.53510e-06 3.09093e-03
9.62402e+00 1.67459e-05 1.46479e-01 -6.79847e-02 1.40212e-10 2.45290e-06 3.08391e-03
9.63135e+00 1.62061e-05 1.45963e-01 -6.75720e-02 1.31318e-10 2.36547e-06 3.07693e-03
9.63867e+00 1.56402e-05 1.45435e-01 -6.71543e-02 1.22307e-10 2.27460e-06 3.06996e-03
9.64600e+00 1.50401e-05 1.44894e-01 -6.67314e-02 1.13101e-10 2.17920e-06 3.06302e-03
9.65332e+00 1.44176e-05 1.44341e-01 -6.63035e-02 1.03933e-10 2.08104e-06 3.05609e-03
9.66064e+00 1.37649e-05 1.43776e-01 -6.58706e-02 9.47352e-11 1.97904e-06 3.04920e-03
9.66797e+00 1.30937e-05 1.43199e-01 -6.54328e-02 8.57221e-11 1.87499e-06 3.04232e-03
9.67529e+00 1.23963e-05 1.42610e-01 -6.49901e-02 7.68344e-11 1.76783e-06 3.03546e-03
9.68262e+00 1.16846e-05 1.42008e-01 -6.45425e-02 6.82636e-11 1.65930e-06 3.02863e-03
9.68994e+00 1.09507e-05 1.41395e-01 -6.40901e-02 5.99583e-11 1.54837e-06 3.02182e-03
9.69727e+00 1.02064e-05 1.40771e-01 -6.36329e-02 5.20855e-11 1.43676e-06 3.01503e-03
9.70459e+00 9.44428e-06 1.40134e-01 -6.31710e-02 4.45971e-11 1.32346e-06 3.00826e-03
9.71191e+00 8.67589e-06 1.39486e-01 -6.27044e-02 3.76355e-11 1.21016e-06 3.00151e-03
9.71924e+00 7.89371e-06 1.38826e-01 -6.22332e-02 3.11553e-11 1.09585e-06 2.99478e-03
9.72656e+00 7.10939e-06 1.38154e-01 -6.17575e-02 2.52714e-11 9.82192e-07 2.98807e-03
9.73389e+00 6.31538e-06 1.37472e-01 -6.12771e-02 1.99418e-11 8.68185e-07 2.98138e-03
9.74121e+00 5.52325e-06 1.36777e-01 -6.07923e-02 1.52531e-11 7.55456e-07 2.97471e-03
9.74854e+00 4.72547e-06 1.36072e-01 -6.03031e-02 1.11650e-11 6.43005e-07 2.96806e-03
9.75586e+00 3.93348e-06 1.35355e-01 -5.98094e-02 7.73601e-12 5.32418e-07 2.96143e-03
