# r h000 h110 h112 c000 c110 c112
7.66113e+00 1.61459e-04 -6.97921e-02 4.74401e-02 1.30330e-08 -1.12668e-05 6.12346e-03
7.66846e+00 1.61032e-04 -7.94456e-02 5.21232e-02 1.29643e-08 -1.27913e-05 6.10669e-03
7.67578e+00 1.60232e-04 -8.89953e-02 5.67411e-02 1.28358e-08 -1.42577e-05 6.08995e-03
7.68311e+00 1.59042e-04 -9.84312e-02 6.12892e-02 1.26458e-08 -1.56522e-05 6.07323e-03
7.69043e+00 1.57495e-04 -1.07743e-01 6.57627e-02 1.24010e-08 -1.69663e-05 6.05653e-03
7.69775e+00 1.55576e-04 -1.16922e-01 7.01568e-02 1.21006e-08 -1.81874e-05 6.03985e-03
7.70508e+00 1.53320e-04 -1.25957e-01 7.44671e-02 1.17523e-08 -1.93087e-05 6.02317e-03
7.71240e+00 1.50714e-04 -1.34839e-01 7.86889e-02 1.13562e-08 -2.03191e-05 6.00651e-03
7.71973e+00 1.47794e-04 -1.43559e-01 8.28181e-02 1.09205e-08 -2.12141e-05 5.98984e-03
7.72705e+00 1.44548e-04 -1.52108e-01 8.68502e-02 1.04460e-08 -2.19837e-05 5.97317e-03
7.73438e+00 1.41013e-04 -1.60477e-01 9.07811e-02 9.94136e-09 -2.26261e-05 5.95650e-03
7.74170e+00 1.37178e-04 -1.68656e-01 9.46068e-02 9.40800e-09 -2.31327e-05 5.93982e-03
7.74902e+00 1.33081e-04 -1.76639e-01 9.83234e-02 8.85450e-09 -2.35042e-05 5.92314e-03
7.75635e+00 1.28713e-04 -1.84415e-01 1.01927e-01 8.28278e-09 -2.37336e-05 5.90645e-03
7.76367e+00 1.24112e-04 -1.91978e-01 1.05414e-01 7.70125e-09 -2.38238e-05 5.88975e-03
7.77100e+00 1.19269e-04 -1.99320e-01 1.08781e-01 7.11202e-09 -2.37699e-05 5.87304e-03
7.77832e+00 1.14225e-04 -2.06432e-01 1.12024e-01 6.52313e-09 -2.35770e-05 5.85632e-03
7.78564e+00 1.08969e-04 -2.13308e-01 1.15141e-01 5.93674e-09 -2.32416e-05 5.83960e-03
7.79297e+00 1.03544e-04 -2.19941e-01 1.18127e-01 5.36028e-09 -2.27712e-05 5.82287e-03
7.80029e+00 9.79398e-05 -2.26324e-01 1.20981e-01 4.79579e-09 -2.21639e-05 5.80613e-03
7.80762e+00 9.21977e-05 -2.32450e-01 1.23699e-01 4.24995e-09 -2.14294e-05 5.78940e-03
7.81494e+00 8.63102e-05 -2.38314e-01 1.26278e-01 3.72451e-09 -2.05671e-05 5.77266e-03
7.82227e+00 8.03174e-05 -2.43909e-01 1.28716e-01 3.22527e-09 -1.95885e-05 5.75593e-03
7.82959e+00 7.42123e-05 -2.49229e-01 1.31011e-01 2.75360e-09 -1.84945e-05 5.73921e-03
7.83691e+00 6.80349e-05 -2.54271e-01 1.33161e-01 2.31427e-09 -1.72981e-05 5.72250e-03
7.84424e+00 6.17783e-05 -2.59028e-01 1.35163e-01 1.90820e-09 -1.60013e-05 5.70580e-03
7.85156e+00 5.54821e-05 -2.63496e-01 1.37015e-01 1.53907e-09 -1.46185e-05 5.68912e-03
7.85889e+00 4.91394e-05 -2.67672e-01 1.38716e-01 1.20730e-09 -1.31526e-05 5.67246e-03
7.86621e+00 4.27895e-05 -2.71549e-01 1.40265e-01 9.15442e-10 -1.16189e-05 5.65584e-03
7.87354e+00 3.64251e-05 -2.75126e-01 1.41659e-01 6.63377e-10 -1.00211e-05 5.63924e-03
7.88086e+00 3.00849e-05 -2.78399e-01 1.42898e-01 4.52541e-10 -8.37534e-06 5.62269e-03
7.88818e+00 2.37614e-05 -2.81365e-01 1.43980e-01 2.82298e-10 -6.68546e-06 5.60618e-03
7.89551e+00 1.74925e-05 -2.84020e-01 1.44905e-01 1.52991e-10 -4.96812e-06 5.58971e-03
7.90283e+00 1.12701e-05 -2.86364e-01 1.45672e-01 6.35071e-11 -3.22731e-06 5.57330e-03
7.91016e+00 5.13129e-06 -2.88393e-01 1.46281e-01 1.31649e-11 -1.47982e-06 5.55695e-03
7.91748e+00 -9.32523e-07 -2.90107e-01 1.46730e-01 4.34826e-13 2.70539e-07 5.54065e-03
7.92480e+00 -6.88543e-06 -2.91504e-01 1.47021e-01 2.37049e-11 2.00715e-06 5.52443e-03
7.93213e+00 -1.27366e-05 -2.92583e-01 1.47152e-01 8.11120e-11 3.72658e-06 5.50828e-03
7.93945e+00 -1.84514e-05 -2.93344e-01 1.47125e-01 1.70229e-10 5.41269e-06 5.49220e-03
7.94678e+00 -2.40396e-05 -2.93785e-01 1.46938e-01 2.88958e-10 7.06267e-06 5.47620e-03
7.95410e+00 -2.94679e-05 -2.93909e-01 1.46594e-01 4.34188e-10 8.66112e-06 5.46029e-03
7.96143e+00 -3.47471e-05 -2.93714e-01 1.46092e-01 6.03694e-10 1.02060e-05 5.44447e-03
7.96875e+00 -3.98448e-05 -2.93202e-01 1.45433e-01 7.93828e-10 1.16830e-05 5.42874e-03
7.97607e+00 -4.47732e-05 -2.92373e-01 1.44619e-01 1.00235e-09 1.30911e-05 5.41310e-03
7.98340e+00 -4.95011e-05 -2.91230e-01 1.43650e-01 1.22522e-09 1.44169e-05 5.39756e-03
7.99072e+00 -5.40417e-05 -2.89774e-01 1.42528e-01 1.46031e-09 1.56607e-05 5.38212e-03
7.99805e+00 -5.83653e-05 -2.88008e-01 1.41255e-01 1.70332e-09 1.68106e-05 5.36678e-03
8.00537e+00 -6.24861e-05 -2.85933e-01 1.39831e-01 1.95234e-09 1.78679e-05 5.35155e-03
8.01270e+00 -6.63760e-05 -2.83553e-01 1.38259e-01 2.20298e-09 1.88223e-05 5.33643e-03
8.02002e+00 -7.00501e-05 -2.80870e-01 1.36541e-01 2.45363e-09 1.96764e-05 5.32141e-03
8.02734e+00 -7.34820e-05 -2.77889e-01 1.34679e-01 2.69994e-09 2.04213e-05 5.30650e-03
8.03467e+00 -7.66879e-05 -2.74613e-01 1.32675e-01 2.94067e-09 2.10611e-05 5.29169e-03
8.04199e+00 -7.96428e-05 -2.71046e-01 1.30532e-01 3.17166e-09 2.15886e-05 5.27700e-03
8.04932e+00 -8.23643e-05 -2.67193e-01 1.28251e-01 3.39212e-09 2.20089e-05 5.26241e-03
8.05664e+00 -8.48285e-05 -2.63057e-01 1.25837e-01 3.59815e-09 2.23166e-05 5.24793e-03
8.06396e+00 -8.70544e-05 -2.58645e-01 1.23291e-01 3.78946e-09 2.25181e-05 5.23356e-03
8.07129e+00 -8.90197e-05 -2.53962e-01 1.20617e-01 3.96249e-09 2.26096e-05 5.21929e-03
8.07861e+00 -9.07443e-05 -2.49012e-01 1.17818e-01 4.11751e-09 2.25985e-05 5.20512e-03
8.08594e+00 -9.22073e-05 -2.43803e-01 1.14897e-01 4.25136e-09 2.24825e-05 5.19106e-03
8.09326e+00 -9.34299e-05 -2.38340e-01 1.11857e-01 4.36485e-09 2.22701e-05 5.17709e-03
8.10059e+00 -9.43926e-05 -2.32629e-01 1.08702e-01 4.45527e-09 2.19605e-05 5.16323e-03
8.10791e+00 -9.51176e-05 -2.26677e-01 1.05436e-01 4.52396e-09 2.15629e-05 5.14945e-03
8.11523e+00 -9.55866e-05 -2.20491e-01 1.02062e-01 4.56870e-09 2.10779e-05 5.13577e-03
8.12256e+00 -9.58230e-05 -2.14078e-01 9.85841e-02 4.59132e-09 2.05155e-05 5.12217e-03
8.12988e+00 -9.58098e-05 -2.07445e-01 9.50062e-02 4.59005e-09 1.98772e-05 5.10866e-03
8.13721e+00 -9.55711e-05 -2.00601e-01 9.13323e-02 4.56721e-09 1.91734e-05 5.09522e-03
8.14453e+00 -9.50914e-05 -1.93552e-01 8.75665e-02 4.52147e-09 1.84068e-05 5.08187e-03
8.15186e+00 -9.43955e-05 -1.86307e-01 8.37131e-02 4.45554e-09 1.75882e-05 5.06858e-03
8.15918e+00 -9.34691e-05 -1.78874e-01 7.97764e-02 4.36851e-09 1.67207e-05 5.05537e-03
8.16650e+00 -9.23377e-05 -1.71261e-01 7.57608e-02 4.26339e-09 1.58153e-05 5.04222e-03
8.17383e+00 -9.09882e-05 -1.63477e-01 7.16707e-02 4.13967e-09 1.48758e-05 5.02914e-03
8.18115e+00 -8.94466e-05 -1.55531e-01 6.75107e-02 4.00059e-09 1.39129e-05 5.01611e-03
8.18848e+00 -8.77008e-05 -1.47431e-01 6.32853e-02 3.84594e-09 1.29309e-05 5.00313e-03
8.19580e+00 -8.57776e-05 -1.39187e-01 5.89993e-02 3.67911e-09 1.19401e-05 4.99020e-03
8.20312e+00 -8.36655e-05 -1.30807e-01 5.46572e-02 3.50015e-09 1.09449e-05 4.97732e-03
8.21045e+00 -8.13919e-05 -1.22301e-01 5.02640e-02 3.31250e-09 9.95511e-06 4.96448e-03
8.21777e+00 -7.89459e-05 -1.13679e-01 4.58243e-02 3.11640e-09 8.97515e-06 4.95168e-03
8.22510e+00 -7.63556e-05 -1.04949e-01 4.13432e-02 2.91524e-09 8.01403e-06 4.93892e-03
8.23242e+00 -7.36107e-05 -9.61217e-02 3.68253e-02 2.70940e-09 7.07608e-06 4.92619e-03
8.23975e+00 -7.07393e-05 -8.72066e-02 3.22757e-02 2.50214e-09 6.16934e-06 4.91348e-03
8.24707e+00 -6.77318e-05 -7.82132e-02 2.76993e-02 2.29390e-09 5.29785e-06 4.90080e-03
8.25439e+00 -6.46165e-05 -6.91517e-02 2.31011e-02 2.08774e-09 4.46860e-06 4.88815e-03
8.26172e+00 -6.13843e-05 -6.00317e-02 1.84860e-02 1.88409e-09 3.68521e-06 4.87551e-03
8.26904e+00 -5.80636e-05 -5.08633e-02 1.38590e-02 1.68576e-09 2.95346e-06 4.86290e-03
8.27637e+00 -5.46455e-05 -4.16563e-02 9.22512e-03 1.49312e-09 2.27644e-06 4.85030e-03
8.28369e+00 -5.11584e-05 -3.24209e-02 4.58932e-03 1.30863e-09 1.65867e-06 4.83771e-03
8.29102e+00 -4.75936e-05 -2.31670e-02 -4.34431e-05 1.13261e-09 1.10264e-06 4.82514e-03
8.29834e+00 -4.39795e-05 -1.39046e-02 -4.66817e-03 9.67128e-10 6.11529e-07 4.81258e-03
8.30566e+00 -4.03076e-05 -4.64362e-03 -9.27994e-03 8.12372e-10 1.87168e-07 4.80002e-03
8.31299e+00 -3.66059e-05 4.60585e-03 -1.38738e-02 6.70010e-10 -1.68618e-07 4.78748e-03
8.32031e+00 -3.28658e-05 1.38339e-02 -1.84449e-02 5.40093e-10 -4.54689e-07 4.77495e-03
8.32764e+00 -2.91154e-05 2.30307e-02 -2.29883e-02 4.23860e-10 -6.70575e-07 4.76243e-03
8.33496e+00 -2.53458e-05 3.21864e-02 -2.74993e-02 3.21210e-10 -8.15816e-07 4.74991e-03
8.34229e+00 -2.15846e-05 4.12910e-02 -3.19730e-02 2.32951e-10 -8.91275e-07 4.73741e-03
8.34961e+00 -1.78230e-05 5.03351e-02 -3.64047e-02 1.58831e-10 -8.97142e-07 4.72491e-03
8.35693e+00 -1.40880e-05 5.93088e-02 -4.07898e-02 9.92365e-11 -8.35556e-07 4.71243e-03
8.36426e+00 -1.03705e-05 6.82028e-02 -4.51236e-02 5.37743e-11 -7.07308e-07 4.69996e-03
8.37158e+00 -6.69712e-06 7.70074e-02 -4.94015e-02 2.24257e-11 -5.15732e-07 4.68749e-03
8.37891e+00 -3.05839e-06 8.57136e-02 -5.36191e-02 4.67684e-12 -2.62146e-07 4.67505e-03
8.38623e+00 5.19793e-07 9.43119e-02 -5.77720e-02 1.35071e-13 4.90242e-08 4.66261e-03
8.39355e+00 4.04715e-06 1.02793e-01 -6.18557e-02 8.18978e-12 4.16021e-07 4.65020e-03
8.40088e+00 7.49849e-06 1.11149e-01 -6.58661e-02 2.81136e-11 8.33446e-07 4.63780e-03
8.40820e+00 1.08840e-05 1.19370e-01 -6.97990e-02 5.92301e-11 1.29921e-06 4.62543e-03
8.41553e+00 1.41791e-05 1.27448e-01 -7.36503e-02 1.00523e-10 1.80708e-06 4.61307e-03
8.42285e+00 1.73946e-05 1.35374e-01 -7.74160e-02 1.51284e-10 2.35474e-06 4.60074e-03
8.43018e+00 2.05067e-05 1.43141e-01 -8.10922e-02 2.10260e-10 2.93529e-06 4.58844e-03
8.43750e+00 2.35266e-05 1.50739e-01 -8.46751e-02 2.76747e-10 3.54630e-06 4.57617e-03
8.44482e+00 2.64314e-05 1.58161e-01 -8.81611e-02 3.49305e-10 4.18033e-06 4.56393e-03
8.45215e+00 2.92329e-05 1.65400e-01 -9.15465e-02 4.27275e-10 4.83500e-06 4.55173e-03
8.45947e+00 3.19091e-05 1.72448e-01 -9.48279e-02 5.09084e-10 5.50249e-06 4.53956e-03
8.46680e+00 3.44722e-05 1.79298e-01 -9.80020e-02 5.94153e-10 6.18058e-06 4.52743e-03
8.47412e+00 3.69011e-05 1.85942e-01 -1.01065e-01 6.80830e-10 6.86121e-06 4.51534e-03
8.48145e+00 3.92088e-05 1.92374e-01 -1.04015e-01 7.68645e-10 7.54245e-06 4.50329e-03
8.48877e+00 4.13749e-05 1.98587e-01 -1.06849e-01 8.55920e-10 8.21618e-06 4.49129e-03
8.49609e+00 4.34132e-05 2.04575e-01 -1.09562e-01 9.42325e-10 8.88086e-06 4.47934e-03
8.50342e+00 4.53040e-05 2.10332e-01 -1.12154e-01 1.02620e-09 9.52845e-06 4.46744e-03
8.51074e+00 4.70618e-05 2.15852e-01 -1.14621e-01 1.10737e-09 1.01579e-05 4.45559e-03
8.51807e+00 4.86680e-05 2.21129e-01 -1.16960e-01 1.18425e-09 1.07614e-05 4.44379e-03
8.52539e+00 5.01374e-05 2.26159e-01 -1.19170e-01 1.25684e-09 1.13385e-05 4.43205e-03
8.53271e+00 5.14524e-05 2.30936e-01 -1.21249e-01 1.32363e-09 1.18816e-05 4.42037e-03
8.54004e+00 5.26286e-05 2.35455e-01 -1.23193e-01 1.38484e-09 1.23910e-05 4.40874e-03
8.54736e+00 5.36491e-05 2.39713e-01 -1.25002e-01 1.43906e-09 1.28597e-05 4.39718e-03
8.55469e+00 5.45301e-05 2.43704e-01 -1.26674e-01 1.48671e-09 1.32885e-05 4.38568e-03
8.56201e+00 5.52555e-05 2.47425e-01 -1.28208e-01 1.52653e-09 1.36708e-05 4.37424e-03
8.56934e+00 5.58423e-05 2.50873e-01 -1.29600e-01 1.55912e-09 1.40085e-05 4.36286e-03
8.57666e+00 5.62751e-05 2.54044e-01 -1.30852e-01 1.58339e-09 1.42955e-05 4.35155e-03
8.58398e+00 5.65714e-05 2.56935e-01 -1.31960e-01 1.60010e-09 1.45344e-05 4.34030e-03
8.59131e+00 5.67168e-05 2.59544e-01 -1.32926e-01 1.60834e-09 1.47197e-05 4.32911e-03
8.59863e+00 5.67291e-05 2.61868e-01 -1.33746e-01 1.60904e-09 1.48547e-05 4.31799e-03
8.60596e+00 5.65947e-05 2.63905e-01 -1.34422e-01 1.60142e-09 1.49348e-05 4.30694e-03
8.61328e+00 5.63320e-05 2.65654e-01 -1.34953e-01 1.58659e-09 1.49639e-05 4.29595e-03
8.62061e+00 5.59280e-05 2.67113e-01 -1.35337e-01 1.56391e-09 1.49382e-05 4.28502e-03
8.62793e+00 5.54015e-05 2.68280e-01 -1.35575e-01 1.53461e-09 1.48623e-05 4.27416e-03
8.63525e+00 5.47404e-05 2.69156e-01 -1.35668e-01 1.49820e-09 1.47329e-05 4.26336e-03
8.64258e+00 5.39638e-05 2.69740e-01 -1.35614e-01 1.45599e-09 1.45554e-05 4.25261e-03
8.64990e+00 5.30600e-05 2.70031e-01 -1.35415e-01 1.40763e-09 1.43271e-05 4.24194e-03
8.65723e+00 5.20486e-05 2.70030e-01 -1.35071e-01 1.35448e-09 1.40540e-05 4.23132e-03
8.66455e+00 5.09186e-05 2.69738e-01 -1.34582e-01 1.29631e-09 1.37340e-05 4.22075e-03
8.67188e+00 4.96898e-05 2.69154e-01 -1.33950e-01 1.23450e-09 1.33735e-05 4.21025e-03
8.67920e+00 4.83516e-05 2.68281e-01 -1.33175e-01 1.16890e-09 1.29712e-05 4.19980e-03
8.68652e+00 4.69242e-05 2.67119e-01 -1.32258e-01 1.10090e-09 1.25337e-05 4.18940e-03
8.69385e+00 4.53973e-05 2.65670e-01 -1.31200e-01 1.03043e-09 1.20601e-05 4.17906e-03
8.70117e+00 4.37914e-05 2.63937e-01 -1.30003e-01 9.58815e-10 1.15576e-05 4.16876e-03
8.70850e+00 4.20966e-05 2.61921e-01 -1.28668e-01 8.86035e-10 1.10255e-05 4.15851e-03
8.71582e+00 4.03333e-05 2.59626e-01 -1.27198e-01 8.13367e-10 1.04711e-05 4.14831e-03
8.72314e+00 3.84922e-05 2.57054e-01 -1.25593e-01 7.40807e-10 9.89417e-06 4.13815e-03
8.73047e+00 3.65938e-05 2.54208e-01 -1.23856e-01 6.69538e-10 9.30209e-06 4.12804e-03
8.73779e+00 3.46289e-05 2.51092e-01 -1.21989e-01 5.99565e-10 8.69472e-06 4.11796e-03
8.74512e+00 3.26179e-05 2.47711e-01 -1.19993e-01 5.31953e-10 8.07953e-06 4.10792e-03
8.75244e+00 3.05520e-05 2.44067e-01 -1.17872e-01 4.66703e-10 7.45648e-06 4.09792e-03
8.75977e+00 2.84516e-05 2.40165e-01 -1.15628e-01 4.04740e-10 6.83288e-06 4.08795e-03
8.76709e+00 2.63079e-05 2.36010e-01 -1.13264e-01 3.46047e-10 6.20876e-06 4.07802e-03
8.77441e+00 2.41413e-05 2.31607e-01 -1.10782e-01 2.91397e-10 5.59116e-06 4.06811e-03
8.78174e+00 2.19430e-05 2.26961e-01 -1.08184e-01 2.40744e-10 4.98009e-06 4.05824e-03
8.78906e+00 1.97333e-05 2.22078e-01 -1.05475e-01 1.94699e-10 4.38223e-06 4.04839e-03
8.79639e+00 1.75034e-05 2.16962e-01 -1.02657e-01 1.53183e-10 3.79751e-06 4.03856e-03
8.80371e+00 1.52735e-05 2.11621e-01 -9.97334e-02 1.16638e-10 3.23212e-06 4.02876e-03
8.81104e+00 1.30346e-05 2.06059e-01 -9.67075e-02 8.49494e-11 2.68585e-06 4.01898e-03
8.81836e+00 1.08067e-05 2.00284e-01 -9.35826e-02 5.83915e-11 2.16437e-06 4.00922e-03
8.82568e+00 8.58077e-06 1.94302e-01 -9.03624e-02 3.68145e-11 1.66724e-06 3.99948e-03
8.83301e+00 6.37648e-06 1.88120e-01 -8.70505e-02 2.03295e-11 1.19953e-06 3.98976e-03
8.84033e+00 4.18474e-06 1.81745e-01 -8.36505e-02 8.75603e-12 7.60547e-07 3.98005e-03
8.84766e+00 2.02477e-06 1.75184e-01 -8.01663e-02 2.04975e-12 3.54703e-07 3.97036e-03
8.85498e+00 -1.12651e-07 1.68444e-01 -7.66017e-02 6.28398e-15 -1.89769e-08 3.96069e-03
8.86230e+00 -2.20868e-06 1.61533e-01 -7.29608e-02 2.43913e-12 -3.56777e-07 3.95103e-03
8.86963e+00 -4.27275e-06 1.54459e-01 -6.92475e-02 9.12830e-12 -6.59970e-07 3.94139e-03
8.87695e+00 -6.28646e-06 1.47230e-01 -6.54661e-02 1.97600e-11 -9.25563e-07 3.93175e-03
8.88428e+00 -8.25948e-06 1.39854e-01 -6.16206e-02 3.41098e-11 -1.15513e-06 3.92214e-03
8.89160e+00 -1.01739e-05 1.32339e-01 -5.77153e-02 5.17541e-11 -1.34641e-06 3.91253e-03
8.89893e+00 -1.20396e-05 1.24693e-01 -5.37545e-02 7.24761e-11 -1.50126e-06 3.90294e-03
8.90625e+00 -1.38391e-05 1.16924e-01 -4.97426e-02 9.57612e-11 -1.61814e-06 3.89336e-03
8.91357e+00 -1.55827e-05 1.09042e-01 -4.56839e-02 1.21412e-10 -1.69920e-06 3.88380e-03
8.92090e+00 -1.72535e-05 1.01056e-01 -4.15830e-02 1.48844e-10 -1.74359e-06 3.87425e-03
8.92822e+00 -1.88621e-05 9.29729e-02 -3.74442e-02 1.77891e-10 -1.75369e-06 3.86471e-03
8.93555e+00 -2.03919e-05 8.48029e-02 -3.32721e-02 2.07917e-10 -1.72932e-06 3.85519e-03
8.94287e+00 -2.18539e-05 7.65545e-02 -2.90713e-02 2.38801e-10 -1.67305e-06 3.84568e-03
8.95020e+00 -2.32323e-05 6.82370e-02 -2.48463e-02 2.69875e-10 -1.58534e-06 3.83619e-03
8.95752e+00 -2.45384e-05 5.98594e-02 -2.06017e-02 3.01071e-10 -1.46888e-06 3.82672e-03
8.96484e+00 -2.57567e-05 5.14309e-02 -1.63421e-02 3.31709e-10 -1.32471e-06 3.81727e-03
8.97217e+00 -2.68989e-05 4.29605e-02 -1.20721e-02 3.61783e-10 -1.15561e-06 3.80783e-03
8.97949e+00 -2.79504e-05 3.44576e-02 -7.79630e-03 3.90619e-10 -9.63120e-07 3.79841e-03
8.98682e+00 -2.89229e-05 2.59314e-02 -3.51934e-03 4.18277e-10 -7.50025e-07 3.78902e-03
8.99414e+00 -2.98025e-05 1.73911e-02 7.54184e-04 4.44102e-10 -5.18304e-07 3.77965e-03
9.00146e+00 -3.06013e-05 8.84597e-03 5.01970e-03 4.68230e-10 -2.70698e-07 3.77030e-03
9.00879e+00 -3.13058e-05 3.05278e-04 9.27260e-03 4.90037e-10 -9.54811e-09 3.76097e-03
9.01611e+00 -3.19287e-05 -8.22182e-03 1.35084e-02 5.09731e-10 2.62529e-07 3.75167e-03
9.02344e+00 -3.24568e-05 -1.67261e-02 1.77224e-02 5.26733e-10 5.42901e-07 3.74240e-03
9.03076e+00 -3.29032e-05 -2.51984e-02 2.19104e-02 5.41324e-10 8.29146e-07 3.73315e-03
9.03809e+00 -3.32554e-05 -3.36297e-02 2.60676e-02 5.52973e-10 1.11841e-06 3.72394e-03
9.04541e+00 -3.35267e-05 -4.20109e-02 3.01898e-02 5.62033e-10 1.40854e-06 3.71475e-03
9.05273e+00 -3.37051e-05 -5.03330e-02 3.42726e-02 5.68028e-10 1.69654e-06 3.70560e-03
9.06006e+00 -3.38042e-05 -5.85872e-02 3.83116e-02 5.71375e-10 1.98057e-06 3.69647e-03
9.06738e+00 -3.38125e-05 -6.67647e-02 4.23026e-02 5.71655e-10 2.25756e-06 3.68738e-03
9.07471e+00 -3.37440e-05 -7.48567e-02 4.62413e-02 5.69341e-10 2.52605e-06 3.67833e-03
9.08203e+00 -3.35875e-05 -8.28547e-02 5.01236e-02 5.64072e-10 2.78298e-06 3.66931e-03
9.08936e+00 -3.33574e-05 -9.07502e-02 5.39455e-02 5.56370e-10 3.02730e-06 3.66033e-03
9.09668e+00 -3.30429e-05 -9.85348e-02 5.77028e-02 5.45928e-10 3.25598e-06 3.65138e-03
9.10400e+00 -3.26586e-05 -1.06200e-01 6.13918e-02 5.33303e-10 3.46847e-06 3.64247e-03
9.11133e+00 -3.21941e-05 -1.13739e-01 6.50084e-02 5.18241e-10 3.66184e-06 3.63360e-03
9.11865e+00 -3.16643e-05 -1.21142e-01 6.85490e-02 5.01325e-10 3.83600e-06 3.62477e-03
9.12598e+00 -3.10592e-05 -1.28402e-01 7.20099e-02 4.82346e-10 3.98820e-06 3.61598e-03
9.13330e+00 -3.03937e-05 -1.35512e-01 7.53874e-02 4.61898e-10 4.11885e-06 3.60723e-03
9.14062e+00 -2.96582e-05 -1.42464e-01 7.86781e-02 4.39814e-10 4.22537e-06 3.59852e-03
9.14795e+00 -2.88679e-05 -1.49251e-01 8.18786e-02 4.16687e-10 4.30870e-06 3.58984e-03
9.15527e+00 -2.80134e-05 -1.55866e-01 8.49856e-02 3.92383e-10 4.36647e-06 3.58121e-03
9.16260e+00 -2.71100e-05 -1.62302e-01 8.79958e-02 3.67483e-10 4.40012e-06 3.57262e-03
9.16992e+00 -2.61485e-05 -1.68552e-01 9.09063e-02 3.41879e-10 4.40750e-06 3.56407e-03
9.17725e+00 -2.51444e-05 -1.74610e-01 9.37141e-02 3.16126e-10 4.39057e-06 3.55556e-03
9.18457e+00 -2.40888e-05 -1.80469e-01 9.64162e-02 2.90139e-10 4.34738e-06 3.54709e-03
9.19189e+00 -2.29970e-05 -1.86124e-01 9.90100e-02 2.64435e-10 4.28040e-06 3.53866e-03
9.19922e+00 -2.18604e-05 -1.91569e-01 1.01493e-01 2.38941e-10 4.18787e-06 3.53026e-03
9.20654e+00 -2.06944e-05 -1.96799e-01 1.03862e-01 2.14132e-10 4.07271e-06 3.52191e-03
9.21387e+00 -1.94904e-05 -2.01807e-01 1.06116e-01 1.89941e-10 3.93338e-06 3.51359e-03
9.22119e+00 -1.82640e-05 -2.06589e-01 1.08251e-01 1.66789e-10 3.77321e-06 3.50531e-03
9.22852e+00 -1.70066e-05 -2.11141e-01 1.10267e-01 1.44613e-10 3.59084e-06 3.49707e-03
9.23584e+00 -1.57335e-05 -2.15457e-01 1.12160e-01 1.23773e-10 3.38995e-06 3.48886e-03
9.24316e+00 -1.44365e-05 -2.19534e-01 1.13929e-01 1.04207e-10 3.16934e-06 3.48069e-03
9.25049e+00 -1.31308e-05 -2.23367e-01 1.15573e-01 8.62092e-11 2.93301e-06 3.47255e-03
9.25781e+00 -1.18080e-05 -2.26952e-01 1.17090e-01 6.97150e-11 2.67988e-06 3.46445e-03
9.26514e+00 -1.04834e-05 -2.30287e-01 1.18477e-01 5.49508e-11 2.41420e-06 3.45638e-03
9.27246e+00 -9.14852e-06 -2.33367e-01 1.19735e-01 4.18479e-11 2.13498e-06 3.44834e-03
9.27979e+00 -7.81846e-06 -2.36191e-01 1.20862e-01 3.05643e-11 1.84666e-06 3.44033e-03
9.28711e+00 -6.48486e-06 -2.38755e-01 1.21857e-01 2.10267e-11 1.54830e-06 3.43235e-03
9.29443e+00 -5.16251e-06 -2.41057e-01 1.22718e-01 1.33258e-11 1.24446e-06 3.42439e-03
9.30176e+00 -3.84304e-06 -2.43095e-01 1.23446e-01 7.38448e-12 9.34227e-07 3.41647e-03
9.30908e+00 -2.54103e-06 -2.44867e-01 1.24040e-01 3.22844e-12 6.22216e-07 3.40857e-03
9.31641e+00 -1.24803e-06 -2.46372e-01 1.24499e-01 7.78810e-13 3.07479e-07 3.40069e-03
9.32373e+00 2.16226e-08 -2.47609e-01 1.24823e-01 1.94946e-16 -5.35551e-09 3.39284e-03
9.33105e+00 1.27648e-06 -2.48576e-01 1.25012e-01 8.14721e-13 -3.17303e-07 3.38502e-03
9.33838e+00 2.50246e-06 -2.49273e-01 1.25066e-01 3.13119e-12 -6.23794e-07 3.37721e-03
9.34570e+00 3.70823e-06 -2.49699e-01 1.24986e-01 6.87550e-12 -9.25941e-07 3.36943e-03
9.35303e+00 4.88001e-06 -2.49856e-01 1.24770e-01 1.19073e-11 -1.21929e-06 3.36167e-03
9.36035e+00 6.02659e-06 -2.49742e-01 1.24420e-01 1.81599e-11 -1.50508e-06 3.35392e-03
9.36768e+00 7.13449e-06 -2.49358e-01 1.23937e-01 2.54505e-11 -1.77903e-06 3.34620e-03
9.37500e+00 8.21269e-06 -2.48706e-01 1.23321e-01 3.37240e-11 -2.04253e-06 3.33849e-03
9.38232e+00 9.24798e-06 -2.47786e-01 1.22573e-01 4.27624e-11 -2.29150e-06 3.33081e-03
9.38965e+00 1.02495e-05 -2.46600e-01 1.21694e-01 5.25261e-11 -2.52750e-06 3.32313e-03
9.39697e+00 1.12045e-05 -2.45149e-01 1.20685e-01 6.27695e-11 -2.74673e-06 3.31548e-03
9.40430e+00 1.21221e-05 -2.43436e-01 1.19547e-01 7.34724e-11 -2.95092e-06 3.30784e-03
9.41162e+00 1.29900e-05 -2.41462e-01 1.18283e-01 8.43691e-11 -3.13654e-06 3.30021e-03
9.41895e+00 1.38176e-05 -2.39231e-01 1.16892e-01 9.54617e-11 -3.30554e-06 3.29260e-03
