# r h000 h110 h112 c000 c110 c112
9.72656e+00 -9.19357e-10 -8.52044e-10 1.39791e-03 0.00000e+00 0.00000e+00 2.98851e-03
9.73389e+00 -1.01391e-09 -8.23215e-10 1.39475e-03 0.00000e+00 0.00000e+00 2.98177e-03
9.74121e+00 -8.19274e-10 -7.78422e-10 1.39161e-03 0.00000e+00 0.00000e+00 2.97505e-03
9.74854e+00 -9.12508e-10 -7.48526e-10 1.38848e-03 0.00000e+00 0.00000e+00 2.96835e-03
9.75586e+00 -7.18531e-10 -7.03181e-10 1.38535e-03 0.00000e+00 0.00000e+00 2.96167e-03
9.76318e+00 -8.10856e-10 -6.72562e-10 1.38224e-03 0.00000e+00 0.00000e+00 2.95501e-03
9.77051e+00 -6.17933e-10 -6.26996e-10 1.37913e-03 0.00000e+00 0.00000e+00 2.94837e-03
9.77783e+00 -7.09742e-10 -5.95983e-10 1.37603e-03 0.00000e+00 0.00000e+00 2.94174e-03
9.78516e+00 -5.18238e-10 -5.50511e-10 1.37294e-03 0.00000e+00 0.00000e+00 2.93514e-03
9.79248e+00 -6.09897e-10 -5.19411e-10 1.36987e-03 0.00000e+00 0.00000e+00 2.92856e-03
9.79980e+00 -4.20150e-10 -4.74329e-10 1.36680e-03 0.00000e+00 0.00000e+00 2.92200e-03
9.80713e+00 -5.11997e-10 -4.43434e-10 1.36374e-03 0.00000e+00 0.00000e+00 2.91546e-03
9.81445e+00 -3.24319e-10 -3.99018e-10 1.36069e-03 0.00000e+00 0.00000e+00 2.90894e-03
9.82178e+00 -4.16664e-10 -3.68594e-10 1.35764e-03 0.00000e+00 0.00000e+00 2.90243e-03
9.82910e+00 -2.31337e-10 -3.25099e-10 1.35461e-03 0.00000e+00 0.00000e+00 2.89595e-03
9.83643e+00 -3.24462e-10 -2.95395e-10 1.35159e-03 0.00000e+00 0.00000e+00 2.88949e-03
9.84375e+00 -1.41740e-10 -2.53054e-10 1.34857e-03 0.00000e+00 0.00000e+00 2.88304e-03
9.85107e+00 -2.35896e-10 -2.24296e-10 1.34557e-03 0.00000e+00 0.00000e+00 2.87662e-03
9.85840e+00 -5.60048e-11 -1.83321e-10 1.34257e-03 0.00000e+00 0.00000e+00 2.87021e-03
9.86572e+00 -1.51415e-10 -1.55712e-10 1.33958e-03 0.00000e+00 0.00000e+00 2.86382e-03
9.87305e+00 2.54506e-11 -1.16291e-10 1.33660e-03 0.00000e+00 0.00000e+00 2.85745e-03
9.88037e+00 -7.14086e-11 -9.00117e-11 1.33363e-03 0.00000e+00 0.00000e+00 2.85110e-03
9.88770e+00 1.02265e-10 -5.23118e-11 1.33067e-03 0.00000e+00 0.00000e+00 2.84477e-03
9.89502e+00 3.79194e-12 -2.75215e-11 1.32772e-03 0.00000e+00 0.00000e+00 2.83846e-03
9.90234e+00 1.74135e-10 8.31284e-12 1.32478e-03 0.00000e+00 0.00000e+00 2.83217e-03
9.90967e+00 7.39107e-11 3.14778e-11 1.32184e-03 0.00000e+00 0.00000e+00 2.82589e-03
9.91699e+00 2.40812e-10 6.53241e-11 1.31891e-03 0.00000e+00 0.00000e+00 2.81963e-03
9.92432e+00 1.38727e-10 8.67491e-11 1.31600e-03 0.00000e+00 0.00000e+00 2.81340e-03
9.93164e+00 3.02103e-10 1.18507e-10 1.31309e-03 0.00000e+00 0.00000e+00 2.80718e-03
9.93896e+00 1.98075e-10 1.38098e-10 1.31019e-03 0.00000e+00 0.00000e+00 2.80098e-03
9.94629e+00 3.57867e-10 1.67687e-10 1.30729e-03 0.00000e+00 0.00000e+00 2.79479e-03
9.95361e+00 2.51839e-10 1.85373e-10 1.30441e-03 0.00000e+00 0.00000e+00 2.78863e-03
9.96094e+00 4.08015e-10 2.12733e-10 1.30154e-03 0.00000e+00 0.00000e+00 2.78248e-03
9.96826e+00 2.99953e-10 2.28460e-10 1.29867e-03 0.00000e+00 0.00000e+00 2.77635e-03
9.97559e+00 4.52503e-10 2.53553e-10 1.29581e-03 0.00000e+00 0.00000e+00 2.77024e-03
9.98291e+00 3.42397e-10 2.67287e-10 1.29296e-03 0.00000e+00 0.00000e+00 2.76415e-03
9.99023e+00 4.91335e-10 2.90091e-10 1.29012e-03 0.00000e+00 0.00000e+00 2.75807e-03
9.99756e+00 3.79197e-10 3.01818e-10 1.28729e-03 0.00000e+00 0.00000e+00 2.75202e-03
1.00049e+01 5.24557e-10 3.22328e-10 1.28446e-03 0.00000e+00 0.00000e+00 2.74598e-03
1.00122e+01 4.10420e-10 3.32049e-10 1.28164e-03 0.00000e+00 0.00000e+00 2.73995e-03
1.00195e+01 5.52254e-10 3.50279e-10 1.27883e-03 0.00000e+00 0.00000e+00 2.73395e-03
1.00269e+01 4.36168e-10 3.58013e-10 1.27603e-03 0.00000e+00 0.00000e+00 2.72796e-03
1.00342e+01 5.74549e-10 3.73992e-10 1.27324e-03 0.00000e+00 0.00000e+00 2.72199e-03
1.00415e+01 4.56583e-10 3.79771e-10 1.27046e-03 0.00000e+00 0.00000e+00 2.71604e-03
1.00488e+01 5.91598e-10 3.93541e-10 1.26768e-03 0.00000e+00 0.00000e+00 2.71011e-03
1.00562e+01 4.71835e-10 3.97413e-10 1.26491e-03 0.00000e+00 0.00000e+00 2.70419e-03
1.00635e+01 6.03586e-10 4.09031e-10 1.26215e-03 0.00000e+00 0.00000e+00 2.69829e-03
1.00708e+01 4.82125e-10 4.11053e-10 1.25940e-03 0.00000e+00 0.00000e+00 2.69241e-03
1.00781e+01 6.10728e-10 4.20587e-10 1.25666e-03 0.00000e+00 0.00000e+00 2.68654e-03
1.00854e+01 4.87678e-10 4.20832e-10 1.25392e-03 0.00000e+00 0.00000e+00 2.68069e-03
1.00928e+01 6.13259e-10 4.28360e-10 1.25120e-03 0.00000e+00 0.00000e+00 2.67486e-03
1.01001e+01 4.88742e-10 4.26908e-10 1.24848e-03 0.00000e+00 0.00000e+00 2.66905e-03
1.01074e+01 6.11439e-10 4.32519e-10 1.24576e-03 0.00000e+00 0.00000e+00 2.66325e-03
1.01147e+01 4.85584e-10 4.29460e-10 1.24306e-03 0.00000e+00 0.00000e+00 2.65747e-03
1.01221e+01 6.05542e-10 4.33249e-10 1.24036e-03 0.00000e+00 0.00000e+00 2.65170e-03
1.01294e+01 4.78487e-10 4.28680e-10 1.23767e-03 0.00000e+00 0.00000e+00 2.64595e-03
1.01367e+01 5.95856e-10 4.30752e-10 1.23499e-03 0.00000e+00 0.00000e+00 2.64022e-03
1.01440e+01 4.67745e-10 4.24778e-10 1.23232e-03 0.00000e+00 0.00000e+00 2.63451e-03
1.01514e+01 5.82683e-10 4.25241e-10 1.22965e-03 0.00000e+00 0.00000e+00 2.62881e-03
1.01587e+01 4.53664e-10 4.17969e-10 1.22700e-03 0.00000e+00 0.00000e+00 2.62313e-03
1.01660e+01 5.66332e-10 4.16938e-10 1.22435e-03 0.00000e+00 0.00000e+00 2.61746e-03
1.01733e+01 4.36555e-10 4.08483e-10 1.22170e-03 0.00000e+00 0.00000e+00 2.61181e-03
1.01807e+01 5.47115e-10 4.06074e-10 1.21907e-03 0.00000e+00 0.00000e+00 2.60618e-03
1.01880e+01 4.16735e-10 3.96551e-10 1.21644e-03 0.00000e+00 0.00000e+00 2.60056e-03
1.01953e+01 5.25351e-10 3.92885e-10 1.21382e-03 0.00000e+00 0.00000e+00 2.59496e-03
1.02026e+01 3.94520e-10 3.82412e-10 1.21121e-03 0.00000e+00 0.00000e+00 2.58938e-03
1.02100e+01 5.01356e-10 3.77610e-10 1.20861e-03 0.00000e+00 0.00000e+00 2.58381e-03
1.02173e+01 3.70227e-10 3.66305e-10 1.20601e-03 0.00000e+00 0.00000e+00 2.57826e-03
1.02246e+01 4.75444e-10 3.60488e-10 1.20342e-03 0.00000e+00 0.00000e+00 2.57272e-03
1.02319e+01 3.44167e-10 3.48471e-10 1.20084e-03 0.00000e+00 0.00000e+00 2.56720e-03
1.02393e+01 4.47926e-10 3.41760e-10 1.19826e-03 0.00000e+00 0.00000e+00 2.56169e-03
1.02466e+01 3.16649e-10 3.29149e-10 1.19569e-03 0.00000e+00 0.00000e+00 2.55620e-03
1.02539e+01 4.19104e-10 3.21663e-10 1.19313e-03 0.00000e+00 0.00000e+00 2.55073e-03
1.02612e+01 2.87971e-10 3.08573e-10 1.19058e-03 0.00000e+00 0.00000e+00 2.54527e-03
1.02686e+01 3.89275e-10 3.00430e-10 1.18803e-03 0.00000e+00 0.00000e+00 2.53983e-03
1.02759e+01 2.58424e-10 2.86974e-10 1.18549e-03 0.00000e+00 0.00000e+00 2.53440e-03
1.02832e+01 3.58722e-10 2.78288e-10 1.18296e-03 0.00000e+00 0.00000e+00 2.52899e-03
1.02905e+01 2.28287e-10 2.64577e-10 1.18044e-03 0.00000e+00 0.00000e+00 2.52360e-03
1.02979e+01 3.27719e-10 2.55457e-10 1.17792e-03 0.00000e+00 0.00000e+00 2.51822e-03
1.03052e+01 1.97826e-10 2.41597e-10 1.17541e-03 0.00000e+00 0.00000e+00 2.51285e-03
1.03125e+01 2.96525e-10 2.32151e-10 1.17291e-03 0.00000e+00 0.00000e+00 2.50750e-03
1.03198e+01 1.67295e-10 2.18243e-10 1.17041e-03 0.00000e+00 0.00000e+00 2.50216e-03
1.03271e+01 2.65387e-10 2.08572e-10 1.16793e-03 0.00000e+00 0.00000e+00 2.49684e-03
1.03345e+01 1.36931e-10 1.94713e-10 1.16544e-03 0.00000e+00 0.00000e+00 2.49154e-03
1.03418e+01 2.34533e-10 1.84913e-10 1.16297e-03 0.00000e+00 0.00000e+00 2.48625e-03
1.03491e+01 1.06956e-10 1.71194e-10 1.16050e-03 0.00000e+00 0.00000e+00 2.48097e-03
1.03564e+01 2.04179e-10 1.61356e-10 1.15804e-03 0.00000e+00 0.00000e+00 2.47571e-03
1.03638e+01 7.75773e-11 1.47861e-10 1.15559e-03 0.00000e+00 0.00000e+00 2.47047e-03
1.03711e+01 1.74523e-10 1.38069e-10 1.15314e-03 0.00000e+00 0.00000e+00 2.46524e-03
1.03784e+01 4.89831e-11 1.24879e-10 1.15070e-03 0.00000e+00 0.00000e+00 2.46002e-03
1.03857e+01 1.45743e-10 1.15212e-10 1.14827e-03 0.00000e+00 0.00000e+00 2.45482e-03
1.03931e+01 2.13450e-11 1.02398e-10 1.14584e-03 0.00000e+00 0.00000e+00 2.44964e-03
1.04004e+01 1.18003e-10 9.29270e-11 1.14342e-03 0.00000e+00 0.00000e+00 2.44446e-03
1.04077e+01 -5.18303e-12 8.05567e-11 1.14101e-03 0.00000e+00 0.00000e+00 2.43931e-03
1.04150e+01 9.14486e-11 7.13472e-11 1.13861e-03 0.00000e+00 0.00000e+00 2.43416e-03
1.04224e+01 -3.04650e-11 5.94799e-11 1.13621e-03 0.00000e+00 0.00000e+00 2.42904e-03
1.04297e+01 6.62059e-11 5.05904e-11 1.13382e-03 0.00000e+00 0.00000e+00 2.42392e-03
1.04370e+01 -5.43823e-11 3.92789e-11 1.13143e-03 0.00000e+00 0.00000e+00 2.41882e-03
1.04443e+01 4.23849e-11 3.07612e-11 1.12905e-03 0.00000e+00 0.00000e+00 2.41374e-03
1.04517e+01 -7.68342e-11 2.00519e-11 1.12668e-03 0.00000e+00 0.00000e+00 2.40867e-03
1.04590e+01 2.00778e-11 1.19513e-11 1.12431e-03 0.00000e+00 0.00000e+00 2.40361e-03
1.04663e+01 -9.77370e-11 1.88382e-12 1.12196e-03 0.00000e+00 0.00000e+00 2.39857e-03
1.04736e+01 -6.40235e-13 -5.76132e-12 1.11960e-03 0.00000e+00 0.00000e+00 2.39354e-03
1.04810e+01 -1.17024e-10 -1.51538e-11 1.11726e-03 0.00000e+00 0.00000e+00 2.38853e-03
1.04883e+01 -1.97106e-11 -2.23114e-11 1.11492e-03 0.00000e+00 0.00000e+00 2.38353e-03
1.04956e+01 -1.34644e-10 -3.10023e-11 1.11259e-03 0.00000e+00 0.00000e+00 2.37854e-03
1.05029e+01 -3.70907e-11 -3.76466e-11 1.11026e-03 0.00000e+00 0.00000e+00 2.37357e-03
1.05103e+01 -1.50563e-10 -4.56152e-11 1.10794e-03 0.00000e+00 0.00000e+00 2.36861e-03
1.05176e+01 -5.27533e-11 -5.17266e-11 1.10563e-03 0.00000e+00 0.00000e+00 2.36366e-03
1.05249e+01 -1.64760e-10 -5.89585e-11 1.10332e-03 0.00000e+00 0.00000e+00 2.35873e-03
1.05322e+01 -6.66860e-11 -6.45235e-11 1.10102e-03 0.00000e+00 0.00000e+00 2.35381e-03
1.05396e+01 -1.77231e-10 -7.10097e-11 1.09873e-03 0.00000e+00 0.00000e+00 2.34891e-03
1.05469e+01 -7.88898e-11 -7.60201e-11 1.09644e-03 0.00000e+00 0.00000e+00 2.34402e-03
1.05542e+01 -1.87983e-10 -8.17575e-11 1.09416e-03 0.00000e+00 0.00000e+00 2.33914e-03
1.05615e+01 -8.93792e-11 -8.62106e-11 1.09188e-03 0.00000e+00 0.00000e+00 2.33428e-03
1.05688e+01 -1.97036e-10 -9.12010e-11 1.08962e-03 0.00000e+00 0.00000e+00 2.32943e-03
1.05762e+01 -9.81805e-11 -9.50991e-11 1.08735e-03 0.00000e+00 0.00000e+00 2.32459e-03
1.05835e+01 -2.04423e-10 -9.93492e-11 1.08510e-03 0.00000e+00 0.00000e+00 2.31977e-03
1.05908e+01 -1.05331e-10 -1.02699e-10 1.08285e-03 0.00000e+00 0.00000e+00 2.31496e-03
1.05981e+01 -2.10186e-10 -1.06220e-10 1.08061e-03 0.00000e+00 0.00000e+00 2.31017e-03
1.06055e+01 -1.10879e-10 -1.09034e-10 1.07837e-03 0.00000e+00 0.00000e+00 2.30538e-03
1.06128e+01 -2.14378e-10 -1.11841e-10 1.07614e-03 0.00000e+00 0.00000e+00 2.30061e-03
1.06201e+01 -1.14881e-10 -1.14133e-10 1.07391e-03 0.00000e+00 0.00000e+00 2.29586e-03
1.06274e+01 -2.17059e-10 -1.16246e-10 1.07169e-03 0.00000e+00 0.00000e+00 2.29111e-03
1.06348e+01 -1.17403e-10 -1.18036e-10 1.06948e-03 0.00000e+00 0.00000e+00 2.28638e-03
1.06421e+01 -2.18300e-10 -1.19477e-10 1.06727e-03 0.00000e+00 0.00000e+00 2.28167e-03
1.06494e+01 -1.18517e-10 -1.20787e-10 1.06507e-03 0.00000e+00 0.00000e+00 2.27696e-03
1.06567e+01 -2.18175e-10 -1.21581e-10 1.06288e-03 0.00000e+00 0.00000e+00 2.27227e-03
1.06641e+01 -1.18302e-10 -1.22436e-10 1.06069e-03 0.00000e+00 0.00000e+00 2.26759e-03
1.06714e+01 -2.16767e-10 -1.22612e-10 1.05851e-03 0.00000e+00 0.00000e+00 2.26292e-03
1.06787e+01 -1.16841e-10 -1.23040e-10 1.05633e-03 0.00000e+00 0.00000e+00 2.25827e-03
1.06860e+01 -2.14161e-10 -1.22628e-10 1.05416e-03 0.00000e+00 0.00000e+00 2.25363e-03
1.06934e+01 -1.14224e-10 -1.22659e-10 1.05200e-03 0.00000e+00 0.00000e+00 2.24900e-03
1.07007e+01 -2.10447e-10 -1.21692e-10 1.04984e-03 0.00000e+00 0.00000e+00 2.24439e-03
1.07080e+01 -1.10541e-10 -1.21357e-10 1.04768e-03 0.00000e+00 0.00000e+00 2.23979e-03
1.07153e+01 -2.05720e-10 -1.19869e-10 1.04554e-03 0.00000e+00 0.00000e+00 2.23520e-03
1.07227e+01 -1.05889e-10 -1.19201e-10 1.04340e-03 0.00000e+00 0.00000e+00 2.23062e-03
1.07300e+01 -2.00073e-10 -1.17228e-10 1.04126e-03 0.00000e+00 0.00000e+00 2.22606e-03
1.07373e+01 -1.00361e-10 -1.16261e-10 1.03913e-03 0.00000e+00 0.00000e+00 2.22150e-03
1.07446e+01 -1.93604e-10 -1.13839e-10 1.03701e-03 0.00000e+00 0.00000e+00 2.21696e-03
1.07520e+01 -9.40553e-11 -1.12607e-10 1.03489e-03 0.00000e+00 0.00000e+00 2.21244e-03
1.07593e+01 -1.86408e-10 -1.09773e-10 1.03278e-03 0.00000e+00 0.00000e+00 2.20792e-03
1.07666e+01 -8.70683e-11 -1.08313e-10 1.03067e-03 0.00000e+00 0.00000e+00 2.20342e-03
1.07739e+01 -1.78584e-10 -1.05104e-10 1.02857e-03 0.00000e+00 0.00000e+00 2.19893e-03
1.07812e+01 -7.94962e-11 -1.03450e-10 1.02648e-03 0.00000e+00 0.00000e+00 2.19445e-03
1.07886e+01 -1.70225e-10 -9.99023e-11 1.02439e-03 0.00000e+00 0.00000e+00 2.18998e-03
1.07959e+01 -7.14335e-11 -9.80904e-11 1.02230e-03 0.00000e+00 0.00000e+00 2.18553e-03
1.08032e+01 -1.61427e-10 -9.42417e-11 1.02023e-03 0.00000e+00 0.00000e+00 2.18109e-03
1.08105e+01 -6.29730e-11 -9.23065e-11 1.01815e-03 0.00000e+00 0.00000e+00 2.17666e-03
1.08179e+01 -1.52279e-10 -8.81927e-11 1.01609e-03 0.00000e+00 0.00000e+00 2.17224e-03
1.08252e+01 -5.42046e-11 -8.61685e-11 1.01403e-03 0.00000e+00 0.00000e+00 2.16783e-03
1.08325e+01 -1.42871e-10 -8.18253e-11 1.01197e-03 0.00000e+00 0.00000e+00 2.16344e-03
1.08398e+01 -4.52153e-11 -7.97452e-11 1.00992e-03 0.00000e+00 0.00000e+00 2.15905e-03
1.08472e+01 -1.33288e-10 -7.52070e-11 1.00788e-03 0.00000e+00 0.00000e+00 2.15468e-03
1.08545e+01 -3.60884e-11 -7.31034e-11 1.00584e-03 0.00000e+00 0.00000e+00 2.15033e-03
1.08618e+01 -1.23611e-10 -6.84035e-11 1.00380e-03 0.00000e+00 0.00000e+00 2.14598e-03
1.08691e+01 -2.69033e-11 -6.63075e-11 1.00178e-03 0.00000e+00 0.00000e+00 2.14164e-03
1.08765e+01 -1.13917e-10 -6.14777e-11 9.99754e-04 0.00000e+00 0.00000e+00 2.13732e-03
1.08838e+01 -1.77349e-11 -5.94189e-11 9.97737e-04 0.00000e+00 0.00000e+00 2.13301e-03
1.08911e+01 -1.04279e-10 -5.44899e-11 9.95726e-04 0.00000e+00 0.00000e+00 2.12871e-03
1.08984e+01 -8.65336e-12 -5.24961e-11 9.93719e-04 0.00000e+00 0.00000e+00 2.12442e-03
1.09058e+01 -9.47651e-11 -4.74964e-11 9.91719e-04 0.00000e+00 0.00000e+00 2.12014e-03
1.09131e+01 2.75794e-13 -4.55943e-11 9.89723e-04 0.00000e+00 0.00000e+00 2.11587e-03
1.09204e+01 -8.54375e-11 -4.05511e-11 9.87733e-04 0.00000e+00 0.00000e+00 2.11162e-03
1.09277e+01 8.99246e-12 -3.87648e-11 9.85749e-04 0.00000e+00 0.00000e+00 2.10738e-03
1.09351e+01 -7.63540e-11 -3.37034e-11 9.83769e-04 0.00000e+00 0.00000e+00 2.10315e-03
1.09424e+01 1.74415e-11 -3.20558e-11 9.81795e-04 0.00000e+00 0.00000e+00 2.09893e-03
1.09497e+01 -6.75668e-11 -2.69993e-11 9.79826e-04 0.00000e+00 0.00000e+00 2.09472e-03
1.09570e+01 2.55735e-11 -2.55112e-11 9.77863e-04 0.00000e+00 0.00000e+00 2.09052e-03
1.09644e+01 -5.91229e-11 -2.04809e-11 9.75904e-04 0.00000e+00 0.00000e+00 2.08633e-03
1.09717e+01 3.33440e-11 -1.91711e-11 9.73951e-04 0.00000e+00 0.00000e+00 2.08216e-03
1.09790e+01 -5.10638e-11 -1.41863e-11 9.72003e-04 0.00000e+00 0.00000e+00 2.07799e-03
1.09863e+01 4.07145e-11 -1.30714e-11 9.70061e-04 0.00000e+00 0.00000e+00 2.07384e-03
1.09937e+01 -4.34255e-11 -8.14953e-12 9.68123e-04 0.00000e+00 0.00000e+00 2.06970e-03
1.10010e+01 4.76513e-11 -7.24432e-12 9.66191e-04 0.00000e+00 0.00000e+00 2.06557e-03
1.10083e+01 -3.62386e-11 -2.40046e-12 9.64263e-04 0.00000e+00 0.00000e+00 2.06145e-03
1.10156e+01 5.41266e-11 -1.71775e-12 9.62341e-04 0.00000e+00 0.00000e+00 2.05734e-03
1.10229e+01 -2.95288e-11 3.03471e-12 9.60424e-04 0.00000e+00 0.00000e+00 2.05324e-03
1.10303e+01 6.01173e-11 3.48421e-12 9.58512e-04 0.00000e+00 0.00000e+00 2.04915e-03
1.10376e+01 -2.33162e-11 8.13414e-12 9.56605e-04 0.00000e+00 0.00000e+00 2.04507e-03
1.10449e+01 6.56056e-11 8.34158e-12 9.54704e-04 0.00000e+00 0.00000e+00 2.04101e-03
1.10522e+01 -1.76162e-11 1.28796e-11 9.52807e-04 0.00000e+00 0.00000e+00 2.03695e-03
1.10596e+01 7.05787e-11 1.28381e-11 9.50915e-04 0.00000e+00 0.00000e+00 2.03291e-03
1.10669e+01 -1.24394e-11 1.72567e-11 9.49028e-04 0.00000e+00 0.00000e+00 2.02888e-03
1.10742e+01 7.50282e-11 1.69611e-11 9.47147e-04 0.00000e+00 0.00000e+00 2.02485e-03
1.10815e+01 -7.79153e-12 2.12549e-11 9.45270e-04 0.00000e+00 0.00000e+00 2.02084e-03
1.10889e+01 7.89505e-11 2.07019e-11 9.43398e-04 0.00000e+00 0.00000e+00 2.01684e-03
1.10962e+01 -3.67436e-12 2.48670e-11 9.41531e-04 0.00000e+00 0.00000e+00 2.01285e-03
1.11035e+01 8.23460e-11 2.40550e-11 9.39669e-04 0.00000e+00 0.00000e+00 2.00887e-03
1.11108e+01 -8.53567e-14 2.80891e-11 9.37812e-04 0.00000e+00 0.00000e+00 2.00490e-03
1.11182e+01 8.52191e-11 2.70182e-11 9.35960e-04 0.00000e+00 0.00000e+00 2.00094e-03
1.11255e+01 2.98183e-12 3.09206e-11 9.34113e-04 0.00000e+00 0.00000e+00 1.99699e-03
1.11328e+01 8.75780e-11 2.95923e-11 9.32270e-04 0.00000e+00 0.00000e+00 1.99305e-03
1.11401e+01 5.53723e-12 3.33640e-11 9.30433e-04 0.00000e+00 0.00000e+00 1.98912e-03
1.11475e+01 8.94342e-11 3.17812e-11 9.28600e-04 0.00000e+00 0.00000e+00 1.98520e-03
1.11548e+01 7.59382e-12 3.54244e-11 9.26772e-04 0.00000e+00 0.00000e+00 1.98129e-03
1.11621e+01 9.08024e-11 3.35913e-11 9.24949e-04 0.00000e+00 0.00000e+00 1.97740e-03
1.11694e+01 9.16786e-12 3.71096e-11 9.23131e-04 0.00000e+00 0.00000e+00 1.97351e-03
1.11768e+01 9.17001e-11 3.50317e-11 9.21317e-04 0.00000e+00 0.00000e+00 1.96963e-03
1.11841e+01 1.02782e-11 3.84297e-11 9.19508e-04 0.00000e+00 0.00000e+00 1.96577e-03
1.11914e+01 9.21473e-11 3.61136e-11 9.17704e-04 0.00000e+00 0.00000e+00 1.96191e-03
1.11987e+01 1.09459e-11 3.93969e-11 9.15904e-04 0.00000e+00 0.00000e+00 1.95806e-03
1.12061e+01 9.21662e-11 3.68500e-11 9.14110e-04 0.00000e+00 0.00000e+00 1.95422e-03
1.12134e+01 1.11943e-11 4.00256e-11 9.12320e-04 0.00000e+00 0.00000e+00 1.95040e-03
1.12207e+01 9.17809e-11 3.72563e-11 9.10534e-04 0.00000e+00 0.00000e+00 1.94658e-03
1.12280e+01 1.10483e-11 4.03315e-11 9.08754e-04 0.00000e+00 0.00000e+00 1.94277e-03
1.12354e+01 9.10173e-11 3.73491e-11 9.06978e-04 0.00000e+00 0.00000e+00 1.93898e-03
1.12427e+01 1.05345e-11 4.03320e-11 9.05206e-04 0.00000e+00 0.00000e+00 1.93519e-03
1.12500e+01 8.99024e-11 3.71463e-11 9.03439e-04 0.00000e+00 0.00000e+00 1.93141e-03
1.12573e+01 9.68041e-12 4.00458e-11 9.01677e-04 0.00000e+00 0.00000e+00 1.92765e-03
1.12646e+01 8.84641e-11 3.66670e-11 8.99919e-04 0.00000e+00 0.00000e+00 1.92389e-03
1.12720e+01 8.51463e-12 3.94925e-11 8.98166e-04 0.00000e+00 0.00000e+00 1.92014e-03
1.12793e+01 8.67316e-11 3.59315e-11 8.96418e-04 0.00000e+00 0.00000e+00 1.91640e-03
1.12866e+01 7.06637e-12 3.86926e-11 8.94674e-04 0.00000e+00 0.00000e+00 1.91267e-03
1.12939e+01 8.47341e-11 3.49604e-11 8.92934e-04 0.00000e+00 0.00000e+00 1.90895e-03
1.13013e+01 5.36513e-12 3.76672e-11 8.91199e-04 0.00000e+00 0.00000e+00 1.90525e-03
1.13086e+01 8.25011e-11 3.37752e-11 8.89469e-04 0.00000e+00 0.00000e+00 1.90155e-03
1.13159e+01 3.44053e-12 3.64377e-11 8.87743e-04 0.00000e+00 0.00000e+00 1.89786e-03
1.13232e+01 8.00624e-11 3.23974e-11 8.86021e-04 0.00000e+00 0.00000e+00 1.89418e-03
1.13306e+01 1.32220e-12 3.50261e-11 8.84304e-04 0.00000e+00 0.00000e+00 1.89051e-03
1.13379e+01 7.74473e-11 3.08489e-11 8.82592e-04 0.00000e+00 0.00000e+00 1.88684e-03
1.13452e+01 -9.60716e-13 3.34540e-11 8.80883e-04 0.00000e+00 0.00000e+00 1.88319e-03
1.13525e+01 7.46847e-11 2.91515e-11 8.79179e-04 0.00000e+00 0.00000e+00 1.87955e-03
1.13599e+01 -3.37952e-12 3.17431e-11 8.77480e-04 0.00000e+00 0.00000e+00 1.87592e-03
1.13672e+01 7.18031e-11 2.73266e-11 8.75785e-04 0.00000e+00 0.00000e+00 1.87229e-03
1.13745e+01 -5.90608e-12 2.99150e-11 8.74094e-04 0.00000e+00 0.00000e+00 1.86868e-03
1.13818e+01 6.88299e-11 2.53956e-11 8.72408e-04 0.00000e+00 0.00000e+00 1.86507e-03
1.13892e+01 -8.51348e-12 2.79905e-11 8.70726e-04 0.00000e+00 0.00000e+00 1.86148e-03
1.13965e+01 6.57918e-11 2.33791e-11 8.69048e-04 0.00000e+00 0.00000e+00 1.85789e-03
1.14038e+01 -1.11756e-11 2.59902e-11 8.67375e-04 0.00000e+00 0.00000e+00 1.85431e-03
1.14111e+01 6.27142e-11 2.12974e-11 8.65706e-04 0.00000e+00 0.00000e+00 1.85074e-03
1.14185e+01 -1.38674e-11 2.39338e-11 8.64041e-04 0.00000e+00 0.00000e+00 1.84719e-03
1.14258e+01 5.96213e-11 1.91697e-11 8.62380e-04 0.00000e+00 0.00000e+00 1.84364e-03
1.14331e+01 -1.65655e-11 2.18403e-11 8.60724e-04 0.00000e+00 0.00000e+00 1.84009e-03
1.14404e+01 5.65361e-11 1.70146e-11 8.59072e-04 0.00000e+00 0.00000e+00 1.83656e-03
1.14478e+01 -1.92475e-11 1.97279e-11 8.57424e-04 0.00000e+00 0.00000e+00 1.83304e-03
1.14551e+01 5.34801e-11 1.48499e-11 8.55781e-04 0.00000e+00 0.00000e+00 1.82953e-03
1.14624e+01 -2.18927e-11 1.76137e-11 8.54141e-04 0.00000e+00 0.00000e+00 1.82602e-03
1.14697e+01 5.04733e-11 1.26923e-11 8.52506e-04 0.00000e+00 0.00000e+00 1.82253e-03
1.14771e+01 -2.44819e-11 1.55138e-11 8.50875e-04 0.00000e+00 0.00000e+00 1.81904e-03
1.14844e+01 4.75340e-11 1.05572e-11 8.49248e-04 0.00000e+00 0.00000e+00 1.81556e-03
1.14917e+01 -2.69974e-11 1.34434e-11 8.47625e-04 0.00000e+00 0.00000e+00 1.81209e-03
1.14990e+01 4.46790e-11 8.45908e-12 8.46006e-04 0.00000e+00 0.00000e+00 1.80863e-03
1.15063e+01 -2.94233e-11 1.14163e-11 8.44392e-04 0.00000e+00 0.00000e+00 1.80518e-03
1.15137e+01 4.19235e-11 6.41147e-12 8.42782e-04 0.00000e+00 0.00000e+00 1.80174e-03
