# r h000 h110 h112 c000 c110 c112
7.32422e+00 -1.40696e-07 1.46434e-06 3.61745e-03 9.90904e-15 -2.05945e-13 6.99921e-03
7.33154e+00 -1.36044e-07 1.46024e-06 3.60661e-03 9.25672e-15 -1.98578e-13 6.97825e-03
7.33887e+00 -1.30141e-07 1.45472e-06 3.59582e-03 8.43052e-15 -1.89245e-13 6.95738e-03
7.34619e+00 -1.25288e-07 1.44476e-06 3.58507e-03 7.82816e-15 -1.80940e-13 6.93659e-03
7.35352e+00 -1.19222e-07 1.43356e-06 3.57436e-03 7.07328e-15 -1.70845e-13 6.91588e-03
7.36084e+00 -1.14224e-07 1.41812e-06 3.56368e-03 6.51108e-15 -1.61920e-13 6.89526e-03
7.36816e+00 -1.08048e-07 1.40164e-06 3.55305e-03 5.83398e-15 -1.51386e-13 6.87472e-03
7.37549e+00 -1.02957e-07 1.38115e-06 3.54246e-03 5.31459e-15 -1.42144e-13 6.85426e-03
7.38281e+00 -9.67243e-08 1.35983e-06 3.53191e-03 4.63700e-15 -1.31476e-13 6.83388e-03
7.39014e+00 -9.15912e-08 1.33472e-06 3.52139e-03 4.17113e-15 -1.22200e-13 6.81358e-03
7.39746e+00 -8.53490e-08 1.30899e-06 3.51092e-03 3.64333e-15 -1.11677e-13 6.79336e-03
7.40479e+00 -8.02211e-08 1.27973e-06 3.50048e-03 3.21868e-15 -1.02620e-13 6.77322e-03
7.41211e+00 -7.40157e-08 1.25006e-06 3.49008e-03 2.70609e-15 -9.24864e-14 6.75316e-03
7.41943e+00 -6.89372e-08 1.21711e-06 3.47973e-03 2.37937e-15 -8.38693e-14 6.73318e-03
7.42676e+00 -6.28111e-08 1.18397e-06 3.46941e-03 1.93542e-15 -7.43350e-14 6.71328e-03
7.43408e+00 -5.78232e-08 1.14779e-06 3.45913e-03 1.65562e-15 -6.63406e-14 6.69346e-03
7.44141e+00 -5.18159e-08 1.11165e-06 3.44889e-03 1.33502e-15 -5.75761e-14 6.67371e-03
7.44873e+00 -4.69562e-08 1.07272e-06 3.43869e-03 1.07648e-15 -5.03487e-14 6.65405e-03
7.45605e+00 -4.11036e-08 1.03406e-06 3.42853e-03 8.43155e-16 -4.24842e-14 6.63446e-03
7.46338e+00 -3.64065e-08 9.92855e-07 3.41840e-03 6.51153e-16 -3.61296e-14 6.61494e-03
7.47070e+00 -3.07410e-08 9.52131e-07 3.40832e-03 4.36756e-16 -2.92555e-14 6.59551e-03
7.47803e+00 -2.62373e-08 9.09115e-07 3.39827e-03 3.37879e-16 -2.38410e-14 6.57615e-03
7.48535e+00 -2.07879e-08 8.66795e-07 3.38827e-03 2.13063e-16 -1.80098e-14 6.55686e-03
7.49268e+00 -1.65050e-08 8.22420e-07 3.37830e-03 1.18889e-16 -1.35669e-14 6.53765e-03
7.50000e+00 -1.12972e-08 7.78953e-07 3.36837e-03 8.65683e-17 -8.79517e-15 6.51852e-03
7.50732e+00 -7.25872e-09 7.33662e-07 3.35847e-03 1.88714e-17 -5.32243e-15 6.49946e-03
7.51465e+00 -2.31448e-09 6.89481e-07 3.34862e-03 -2.75154e-17 -1.59485e-15 6.48047e-03
7.52197e+00 1.45909e-09 6.43700e-07 3.33880e-03 -4.65661e-18 9.38634e-16 6.46156e-03
7.52930e+00 6.12123e-09 5.99223e-07 3.32902e-03 1.51240e-18 3.66557e-15 6.44272e-03
7.53662e+00 9.61300e-09 5.53358e-07 3.31928e-03 3.73622e-17 5.31573e-15 6.42396e-03
7.54395e+00 1.39778e-08 5.08980e-07 3.30958e-03 1.03829e-16 7.10917e-15 6.40527e-03
7.55127e+00 1.71742e-08 4.63417e-07 3.29991e-03 1.56914e-16 7.95247e-15 6.38665e-03
7.55859e+00 2.12299e-08 4.19513e-07 3.29029e-03 2.32337e-16 8.89852e-15 6.36810e-03
7.56592e+00 2.41204e-08 3.74614e-07 3.28070e-03 2.92752e-16 9.02729e-15 6.34962e-03
7.57324e+00 2.78581e-08 3.31534e-07 3.27114e-03 3.45766e-16 9.22625e-15 6.33122e-03
7.58057e+00 3.04356e-08 2.87635e-07 3.26163e-03 4.17745e-16 8.74401e-15 6.31288e-03
7.58789e+00 3.38497e-08 2.45702e-07 3.25215e-03 5.28446e-16 8.30570e-15 6.29462e-03
7.59521e+00 3.61097e-08 2.03114e-07 3.24271e-03 6.68884e-16 7.32266e-15 6.27643e-03
7.60254e+00 3.91973e-08 1.62625e-07 3.23331e-03 8.17556e-16 6.36203e-15 6.25830e-03
7.60986e+00 4.11385e-08 1.21630e-07 3.22394e-03 8.87522e-16 4.99088e-15 6.24025e-03
7.61719e+00 4.38995e-08 8.28527e-08 3.21461e-03 9.63660e-16 3.62387e-15 6.22227e-03
7.62451e+00 4.55228e-08 4.37035e-08 3.20532e-03 1.01214e-15 1.97601e-15 6.20435e-03
7.63184e+00 4.79597e-08 6.87761e-09 3.19606e-03 1.11148e-15 3.15947e-16 6.18651e-03
7.63916e+00 4.92688e-08 -3.02011e-08 3.18684e-03 1.12055e-15 -1.50193e-15 6.16873e-03
7.64648e+00 5.13864e-08 -6.48667e-08 3.17766e-03 1.34700e-15 -3.34749e-15 6.15102e-03
7.65381e+00 5.23871e-08 -9.96805e-08 3.16851e-03 1.31633e-15 -5.23614e-15 6.13338e-03
7.66113e+00 5.41925e-08 -1.32006e-07 3.15940e-03 1.44852e-15 -7.16805e-15 6.11581e-03
7.66846e+00 5.48928e-08 -1.64390e-07 3.15032e-03 1.50396e-15 -9.03799e-15 6.09830e-03
7.67578e+00 5.63949e-08 -1.94225e-07 3.14129e-03 1.64645e-15 -1.09675e-14 6.08086e-03
7.68311e+00 5.68047e-08 -2.24043e-07 3.13228e-03 1.66261e-15 -1.27407e-14 6.06349e-03
7.69043e+00 5.80143e-08 -2.51267e-07 3.12331e-03 1.60885e-15 -1.45911e-14 6.04618e-03
7.69775e+00 5.81451e-08 -2.78414e-07 3.11438e-03 1.74508e-15 -1.62021e-14 6.02894e-03
7.70508e+00 5.90747e-08 -3.02934e-07 3.10548e-03 1.78645e-15 -1.79093e-14 6.01176e-03
7.71240e+00 5.89395e-08 -3.27331e-07 3.09662e-03 1.73450e-15 -1.93060e-14 5.99465e-03
7.71973e+00 5.96029e-08 -3.49083e-07 3.08779e-03 1.81284e-15 -2.08195e-14 5.97760e-03
7.72705e+00 5.92161e-08 -3.70679e-07 3.07900e-03 1.75612e-15 -2.19629e-14 5.96062e-03
7.73438e+00 5.96283e-08 -3.89625e-07 3.07024e-03 1.72918e-15 -2.32453e-14 5.94370e-03
7.74170e+00 5.90054e-08 -4.08397e-07 3.06152e-03 1.76620e-15 -2.41098e-14 5.92685e-03
7.74902e+00 5.91823e-08 -4.24526e-07 3.05283e-03 1.84207e-15 -2.51364e-14 5.91006e-03
7.75635e+00 5.83397e-08 -4.40473e-07 3.04417e-03 1.70617e-15 -2.57086e-14 5.89333e-03
7.76367e+00 5.82983e-08 -4.53798e-07 3.03555e-03 1.74056e-15 -2.64670e-14 5.87667e-03
7.77100e+00 5.72531e-08 -4.66946e-07 3.02697e-03 1.58352e-15 -2.67450e-14 5.86007e-03
7.77832e+00 5.70107e-08 -4.77502e-07 3.01841e-03 1.58078e-15 -2.72334e-14 5.84353e-03
7.78564e+00 5.57805e-08 -4.87898e-07 3.00989e-03 1.63717e-15 -2.72254e-14 5.82705e-03
7.79297e+00 5.53552e-08 -4.95742e-07 3.00141e-03 1.50101e-15 -2.74519e-14 5.81064e-03
7.80029e+00 5.39581e-08 -5.03453e-07 2.99295e-03 1.40956e-15 -2.71749e-14 5.79429e-03
7.80762e+00 5.33680e-08 -5.08664e-07 2.98453e-03 1.45504e-15 -2.71557e-14 5.77800e-03
7.81494e+00 5.18222e-08 -5.13777e-07 2.97614e-03 1.39632e-15 -2.66339e-14 5.76176e-03
7.82227e+00 5.10857e-08 -5.16449e-07 2.96779e-03 1.26911e-15 -2.63918e-14 5.74560e-03
7.82959e+00 4.94095e-08 -5.19068e-07 2.95947e-03 1.18141e-15 -2.56551e-14 5.72949e-03
7.83691e+00 4.85449e-08 -5.19314e-07 2.95118e-03 1.19947e-15 -2.52180e-14 5.71344e-03
7.84424e+00 4.67565e-08 -5.19557e-07 2.94292e-03 1.17018e-15 -2.43002e-14 5.69745e-03
7.85156e+00 4.57820e-08 -5.17502e-07 2.93469e-03 1.06493e-15 -2.36996e-14 5.68152e-03
7.85889e+00 4.38993e-08 -5.15504e-07 2.92650e-03 1.00882e-15 -2.26372e-14 5.66565e-03
7.86621e+00 4.28328e-08 -5.11288e-07 2.91834e-03 8.77449e-16 -2.19066e-14 5.64984e-03
7.87354e+00 4.08734e-08 -5.07192e-07 2.91020e-03 7.77705e-16 -2.07370e-14 5.63408e-03
7.88086e+00 3.97322e-08 -5.00964e-07 2.90210e-03 8.36746e-16 -1.99105e-14 5.61839e-03
7.88818e+00 3.77133e-08 -4.94925e-07 2.89403e-03 7.61423e-16 -1.86710e-14 5.60276e-03
7.89551e+00 3.65144e-08 -4.86844e-07 2.88599e-03 6.30735e-16 -1.77823e-14 5.58718e-03
7.90283e+00 3.44525e-08 -4.79025e-07 2.87799e-03 6.27283e-16 -1.65087e-14 5.57166e-03
7.91016e+00 3.32121e-08 -4.69257e-07 2.87001e-03 6.09486e-16 -1.55900e-14 5.55620e-03
7.91748e+00 3.11230e-08 -4.59827e-07 2.86206e-03 4.96977e-16 -1.43158e-14 5.54079e-03
7.92480e+00 2.98567e-08 -4.48543e-07 2.85415e-03 5.28528e-16 -1.33964e-14 5.52544e-03
7.93213e+00 2.77555e-08 -4.37675e-07 2.84626e-03 3.80695e-16 -1.21519e-14 5.51015e-03
7.93945e+00 2.64780e-08 -4.25050e-07 2.83840e-03 3.70707e-16 -1.12583e-14 5.49491e-03
7.94678e+00 2.43790e-08 -4.12920e-07 2.83057e-03 3.19601e-16 -1.00701e-14 5.47974e-03
7.95410e+00 2.31043e-08 -3.99131e-07 2.82277e-03 3.30886e-16 -9.22496e-15 5.46461e-03
7.96143e+00 2.10208e-08 -3.85916e-07 2.81500e-03 1.98916e-16 -8.11530e-15 5.44954e-03
7.96875e+00 1.97617e-08 -3.71140e-07 2.80726e-03 1.41737e-16 -7.33721e-15 5.43453e-03
7.97607e+00 1.77062e-08 -3.57017e-07 2.79955e-03 1.36468e-16 -6.32398e-15 5.41957e-03
7.98340e+00 1.64748e-08 -3.41429e-07 2.79187e-03 1.68281e-16 -5.62737e-15 5.40467e-03
7.99072e+00 1.44588e-08 -3.26574e-07 2.78421e-03 1.00443e-16 -4.72395e-15 5.38982e-03
7.99805e+00 1.32661e-08 -3.10348e-07 2.77659e-03 5.40838e-17 -4.11901e-15 5.37503e-03
8.00537e+00 1.12999e-08 -2.94931e-07 2.76899e-03 1.18608e-16 -3.33432e-15 5.36029e-03
8.01270e+00 1.01559e-08 -2.78237e-07 2.76142e-03 3.93123e-17 -2.82720e-15 5.34560e-03
8.02002e+00 8.24897e-09 -2.62426e-07 2.75388e-03 -2.79115e-17 -2.16593e-15 5.33097e-03
8.02734e+00 7.16254e-09 -2.45427e-07 2.74636e-03 -3.28077e-17 -1.75891e-15 5.31639e-03
8.03467e+00 5.32330e-09 -2.29383e-07 2.73888e-03 -6.38419e-17 -1.22184e-15 5.30187e-03
8.04199e+00 4.30239e-09 -2.12237e-07 2.73142e-03 -6.25775e-17 -9.13749e-16 5.28739e-03
8.04932e+00 2.53813e-09 -1.96114e-07 2.72399e-03 7.00086e-18 -4.98132e-16 5.27297e-03
8.05664e+00 1.58962e-09 -1.78973e-07 2.71658e-03 8.45061e-17 -2.84729e-16 5.25861e-03
8.06396e+00 -9.33509e-11 -1.62918e-07 2.70920e-03 -6.80156e-18 1.52220e-17 5.24429e-03
8.07129e+00 -9.63625e-10 -1.45923e-07 2.70185e-03 1.77532e-17 1.40755e-16 5.23003e-03
8.07861e+00 -2.56003e-09 -1.30074e-07 2.69452e-03 8.63419e-20 3.33367e-16 5.21582e-03
8.08594e+00 -3.34722e-09 -1.13359e-07 2.68722e-03 -6.96076e-18 3.79928e-16 5.20166e-03
8.09326e+00 -4.85276e-09 -9.78455e-08 2.67995e-03 -1.99139e-17 4.75533e-16 5.18755e-03
8.10059e+00 -5.55303e-09 -8.15344e-08 2.67271e-03 3.07079e-17 4.53579e-16 5.17349e-03
8.10791e+00 -6.96439e-09 -6.64747e-08 2.66548e-03 4.69607e-17 4.63982e-16 5.15948e-03
8.11523e+00 -7.57481e-09 -5.06814e-08 2.65829e-03 5.24477e-17 3.85020e-16 5.14552e-03
8.12256e+00 -8.88960e-09 -3.61843e-08 2.65112e-03 3.26199e-17 3.22978e-16 5.13162e-03
8.12988e+00 -9.40820e-09 -2.10118e-08 2.64398e-03 4.36140e-18 1.99077e-16 5.11776e-03
8.13721e+00 -1.06249e-08 -7.17525e-09 2.63686e-03 5.75368e-17 7.78126e-17 5.10395e-03
8.14453e+00 -1.10506e-08 7.28396e-09 2.62976e-03 5.30830e-17 -7.88501e-17 5.09019e-03
8.15186e+00 -1.21685e-08 2.03731e-08 2.62270e-03 9.23143e-17 -2.46101e-16 5.07649e-03
8.15918e+00 -1.25009e-08 3.40378e-08 2.61565e-03 5.82108e-17 -4.23643e-16 5.06283e-03
8.16650e+00 -1.35204e-08 4.63037e-08 2.60863e-03 1.04238e-16 -6.24027e-16 5.04922e-03
8.17383e+00 -1.37600e-08 5.91037e-08 2.60164e-03 8.65177e-17 -8.11213e-16 5.03566e-03
8.18115e+00 -1.46817e-08 7.04817e-08 2.59467e-03 1.22886e-16 -1.03260e-15 5.02215e-03
8.18848e+00 -1.48298e-08 8.23580e-08 2.58773e-03 9.97237e-17 -1.21914e-15 5.00868e-03
8.19580e+00 -1.56554e-08 9.27946e-08 2.58081e-03 1.35935e-16 -1.45041e-15 4.99526e-03
8.20312e+00 -1.57138e-08 1.03699e-07 2.57391e-03 8.50041e-17 -1.62717e-15 4.98190e-03
8.21045e+00 -1.64456e-08 1.13152e-07 2.56704e-03 1.20796e-16 -1.85840e-15 4.96858e-03
8.21777e+00 -1.64167e-08 1.23048e-07 2.56019e-03 1.08115e-16 -2.01760e-15 4.95530e-03
8.22510e+00 -1.70575e-08 1.31485e-07 2.55337e-03 1.23741e-16 -2.24026e-15 4.94208e-03
8.23242e+00 -1.69444e-08 1.40345e-07 2.54657e-03 1.69934e-16 -2.37556e-15 4.92890e-03
8.23975e+00 -1.74975e-08 1.47745e-07 2.53979e-03 1.54253e-16 -2.58258e-15 4.91577e-03
8.24707e+00 -1.73038e-08 1.55554e-07 2.53304e-03 1.72992e-16 -2.68912e-15 4.90268e-03
8.25439e+00 -1.77729e-08 1.61905e-07 2.52630e-03 1.76906e-16 -2.87491e-15 4.88964e-03
8.26172e+00 -1.75025e-08 1.68657e-07 2.51960e-03 1.41065e-16 -2.94934e-15 4.87665e-03
8.26904e+00 -1.78919e-08 1.73957e-07 2.51292e-03 1.34906e-16 -3.10981e-15 4.86370e-03
8.27637e+00 -1.75491e-08 1.79654e-07 2.50626e-03 1.78215e-16 -3.15020e-15 4.85080e-03
8.28369e+00 -1.78634e-08 1.83911e-07 2.49962e-03 1.81996e-16 -3.28268e-15 4.83795e-03
8.29102e+00 -1.74529e-08 1.88564e-07 2.49300e-03 1.34930e-16 -3.28846e-15 4.82514e-03
8.29834e+00 -1.76968e-08 1.91794e-07 2.48641e-03 1.88620e-16 -3.39160e-15 4.81237e-03
8.30566e+00 -1.72235e-08 1.95424e-07 2.47984e-03 1.80766e-16 -3.36341e-15 4.79965e-03
8.31299e+00 -1.74022e-08 1.97651e-07 2.47330e-03 1.69097e-16 -3.43707e-15 4.78698e-03
8.32031e+00 -1.68712e-08 2.00284e-07 2.46677e-03 1.33929e-16 -3.37664e-15 4.77434e-03
8.32764e+00 -1.69899e-08 2.01539e-07 2.46027e-03 1.69614e-16 -3.42172e-15 4.76176e-03
8.33496e+00 -1.64064e-08 2.03211e-07 2.45379e-03 1.04216e-16 -3.33167e-15 4.74922e-03
8.34229e+00 -1.64705e-08 2.03531e-07 2.44734e-03 1.62508e-16 -3.34996e-15 4.73672e-03
8.34961e+00 -1.58400e-08 2.04283e-07 2.44090e-03 9.39506e-17 -3.23365e-15 4.72426e-03
8.35693e+00 -1.58548e-08 2.03712e-07 2.43449e-03 8.11819e-17 -3.22763e-15 4.71185e-03
8.36426e+00 -1.51827e-08 2.03590e-07 2.42810e-03 9.12269e-17 -3.08897e-15 4.69949e-03
8.37158e+00 -1.51538e-08 2.02176e-07 2.42173e-03 1.37266e-16 -3.06169e-15 4.68716e-03
8.37891e+00 -1.44455e-08 2.01231e-07 2.41539e-03 1.23473e-16 -2.90495e-15 4.67488e-03
8.38623e+00 -1.43784e-08 1.99030e-07 2.40906e-03 1.21329e-16 -2.85981e-15 4.66264e-03
8.39355e+00 -1.36393e-08 1.97318e-07 2.40276e-03 9.17192e-17 -2.68947e-15 4.65045e-03
8.40088e+00 -1.35392e-08 1.94384e-07 2.39648e-03 9.26938e-17 -2.63005e-15 4.63830e-03
8.40820e+00 -1.27746e-08 1.91964e-07 2.39022e-03 7.63666e-17 -2.45062e-15 4.62619e-03
8.41553e+00 -1.26471e-08 1.88360e-07 2.38398e-03 1.07857e-16 -2.38059e-15 4.61412e-03
8.42285e+00 -1.18622e-08 1.85294e-07 2.37776e-03 5.18524e-17 -2.19649e-15 4.60209e-03
8.43018e+00 -1.17122e-08 1.81082e-07 2.37157e-03 8.06287e-17 -2.11940e-15 4.59011e-03
8.43750e+00 -1.09120e-08 1.77434e-07 2.36539e-03 5.24195e-17 -1.93481e-15 4.57816e-03
8.44482e+00 -1.07447e-08 1.72679e-07 2.35924e-03 4.19479e-17 -1.85407e-15 4.56626e-03
8.45215e+00 -9.93413e-09 1.68514e-07 2.35311e-03 4.81235e-17 -1.67284e-15 4.55440e-03
8.45947e+00 -9.75419e-09 1.63282e-07 2.34699e-03 4.48864e-17 -1.59152e-15 4.54258e-03
8.46680e+00 -8.93793e-09 1.58667e-07 2.34090e-03 1.42046e-17 -1.41710e-15 4.53080e-03
8.47412e+00 -8.75000e-09 1.53024e-07 2.33483e-03 3.78307e-17 -1.33794e-15 4.51907e-03
8.48145e+00 -7.93245e-09 1.48025e-07 2.32879e-03 1.78095e-17 -1.17329e-15 4.50737e-03
8.48877e+00 -7.74088e-09 1.42038e-07 2.32276e-03 2.19271e-17 -1.09862e-15 4.49571e-03
8.49609e+00 -6.92622e-09 1.36722e-07 2.31675e-03 -1.56191e-18 -9.46190e-16 4.48409e-03
8.50342e+00 -6.73509e-09 1.30457e-07 2.31076e-03 9.69314e-18 -8.77893e-16 4.47252e-03
8.51074e+00 -5.92723e-09 1.24888e-07 2.30480e-03 1.44244e-17 -7.39593e-16 4.46098e-03
8.51807e+00 -5.74036e-09 1.18409e-07 2.29885e-03 -3.81600e-18 -6.79091e-16 4.44948e-03
8.52539e+00 -4.94292e-09 1.12651e-07 2.29292e-03 -1.98241e-17 -5.56304e-16 4.43803e-03
8.53271e+00 -4.76383e-09 1.06021e-07 2.28702e-03 2.20695e-17 -5.04571e-16 4.42661e-03
8.54004e+00 -3.98016e-09 1.00138e-07 2.28113e-03 2.89974e-17 -3.98156e-16 4.41523e-03
8.54736e+00 -3.81206e-09 9.34179e-08 2.27527e-03 3.12094e-17 -3.55729e-16 4.40389e-03
8.55469e+00 -3.04518e-09 8.74681e-08 2.26942e-03 1.55905e-17 -2.66053e-16 4.39259e-03
8.56201e+00 -2.89101e-09 8.07164e-08 2.26360e-03 8.69717e-18 -2.33068e-16 4.38132e-03
8.56934e+00 -2.14365e-09 7.47571e-08 2.25779e-03 1.40263e-17 -1.60047e-16 4.37010e-03
8.57666e+00 -2.00600e-09 6.80295e-08 2.25201e-03 -1.48307e-17 -1.36277e-16 4.35891e-03
8.58398e+00 -1.28058e-09 6.21148e-08 2.24624e-03 -1.49227e-17 -7.94237e-17 4.34776e-03
8.59131e+00 -1.16176e-09 5.54636e-08 2.24049e-03 -3.41447e-17 -6.43285e-17 4.33665e-03
8.59863e+00 -4.60388e-10 4.96443e-08 2.23477e-03 2.47387e-18 -2.28141e-17 4.32558e-03
8.60596e+00 -3.62377e-10 4.31184e-08 2.22906e-03 -2.46696e-18 -1.55929e-17 4.31455e-03
8.61328e+00 3.13144e-10 3.74417e-08 2.22337e-03 -2.00807e-18 1.16973e-17 4.30355e-03
8.62061e+00 3.88651e-10 3.10864e-08 2.21770e-03 3.37416e-17 1.20484e-17 4.29259e-03
8.62793e+00 1.03682e-09 2.55957e-08 2.21206e-03 -7.83692e-18 2.64507e-17 4.28167e-03
8.63525e+00 1.08844e-09 1.94524e-08 2.20643e-03 2.81022e-17 2.10824e-17 4.27078e-03
8.64258e+00 1.70806e-09 1.41872e-08 2.20082e-03 3.97072e-18 2.40932e-17 4.25993e-03
8.64990e+00 1.73469e-09 8.29329e-09 2.19522e-03 3.15088e-17 1.42472e-17 4.24912e-03
8.65723e+00 2.32483e-09 3.28899e-09 2.18965e-03 5.30419e-17 7.46317e-18 4.23835e-03
8.66455e+00 2.32566e-09 -2.32215e-09 2.18410e-03 3.30395e-17 -5.58061e-18 4.22761e-03
8.67188e+00 2.88568e-09 -7.03425e-09 2.17856e-03 7.26779e-18 -2.05183e-17 4.21690e-03
8.67920e+00 2.86015e-09 -1.23335e-08 2.17305e-03 1.61754e-17 -3.54897e-17 4.20624e-03
8.68652e+00 3.38968e-09 -1.67263e-08 2.16755e-03 5.29656e-17 -5.69461e-17 4.19561e-03
8.69385e+00 3.33751e-09 -2.16887e-08 2.16207e-03 3.32321e-17 -7.26276e-17 4.18501e-03
8.70117e+00 3.83641e-09 -2.57393e-08 2.15661e-03 7.68760e-18 -9.90191e-17 4.17445e-03
8.70850e+00 3.75755e-09 -3.03441e-08 2.15117e-03 3.04156e-17 -1.14282e-16 4.16393e-03
8.71582e+00 4.22591e-09 -3.40338e-08 2.14575e-03 6.36009e-17 -1.44114e-16 4.15344e-03
8.72314e+00 4.12055e-09 -3.82643e-08 2.14035e-03 -4.65322e-17 -1.57948e-16 4.14299e-03
8.73047e+00 4.55871e-09 -4.15783e-08 2.13496e-03 2.00021e-17 -1.89846e-16 4.13257e-03
8.73779e+00 4.42723e-09 -4.54219e-08 2.12959e-03 -6.02450e-17 -2.01382e-16 4.12218e-03
8.74512e+00 4.83571e-09 -4.83496e-08 2.12424e-03 8.84482e-17 -2.34115e-16 4.11184e-03
8.75244e+00 4.67870e-09 -5.17977e-08 2.11891e-03 -4.15573e-17 -2.42642e-16 4.10152e-03
8.75977e+00 5.05822e-09 -5.43322e-08 2.11360e-03 1.93619e-17 -2.75139e-16 4.09124e-03
8.76709e+00 4.87645e-09 -5.73799e-08 2.10830e-03 -5.12566e-17 -2.80109e-16 4.08100e-03
8.77441e+00 5.22789e-09 -5.95182e-08 2.10303e-03 -4.62914e-17 -3.11469e-16 4.07079e-03
8.78174e+00 5.02229e-09 -6.21642e-08 2.09777e-03 -8.87908e-18 -3.12505e-16 4.06061e-03
8.78906e+00 5.34668e-09 -6.39067e-08 2.09252e-03 4.55242e-17 -3.42001e-16 4.05047e-03
8.79639e+00 5.11833e-09 -6.61532e-08 2.08730e-03 -1.41518e-17 -3.38888e-16 4.04036e-03
8.80371e+00 5.41684e-09 -6.75038e-08 2.08209e-03 -2.58687e-17 -3.65965e-16 4.03028e-03
8.81104e+00 5.16693e-09 -6.93562e-08 2.07690e-03 -5.33504e-17 -3.58648e-16 4.02024e-03
8.81836e+00 5.44084e-09 -7.03219e-08 2.07173e-03 1.64165e-17 -3.82910e-16 4.01023e-03
8.82568e+00 5.17068e-09 -7.17887e-08 2.06658e-03 -7.75090e-17 -3.71478e-16 4.00025e-03
8.83301e+00 5.42140e-09 -7.23792e-08 2.06144e-03 7.55783e-17 -3.92687e-16 3.99031e-03
8.84033e+00 5.13238e-09 -7.34717e-08 2.05632e-03 -3.90203e-17 -3.77357e-16 3.98040e-03
8.84766e+00 5.36136e-09 -7.36996e-08 2.05122e-03 3.32398e-17 -3.95411e-16 3.97053e-03
8.85498e+00 5.05497e-09 -7.44317e-08 2.04613e-03 2.58459e-18 -3.76511e-16 3.96068e-03
8.86230e+00 5.26374e-09 -7.43118e-08 2.04106e-03 3.38702e-17 -3.91427e-16 3.95087e-03
8.86963e+00 4.94150e-09 -7.46995e-08 2.03601e-03 7.18677e-17 -3.69378e-16 3.94109e-03
8.87695e+00 5.13166e-09 -7.42491e-08 2.03097e-03 1.07856e-17 -3.81278e-16 3.93134e-03
8.88428e+00 4.79515e-09 -7.43105e-08 2.02595e-03 3.42905e-17 -3.56567e-16 3.92163e-03
8.89160e+00 4.96831e-09 -7.35485e-08 2.02095e-03 -4.09689e-17 -3.65655e-16 3.91194e-03
8.89893e+00 4.61913e-09 -7.33036e-08 2.01597e-03 -2.61993e-17 -3.38822e-16 3.90229e-03
8.90625e+00 4.77693e-09 -7.22506e-08 2.01100e-03 -1.39113e-17 -3.45366e-16 3.89267e-03
8.91357e+00 4.41669e-09 -7.17208e-08 2.00605e-03 -8.34593e-17 -3.16978e-16 3.88309e-03
8.92090e+00 4.56078e-09 -7.03989e-08 2.00111e-03 2.06116e-17 -3.21289e-16 3.87353e-03
8.92822e+00 4.19109e-09 -6.96068e-08 1.99619e-03 -2.72375e-17 -2.91924e-16 3.86400e-03
8.93555e+00 4.32310e-09 -6.80392e-08 1.99129e-03 -1.18809e-17 -2.94341e-16 3.85451e-03
8.94287e+00 3.94556e-09 -6.70084e-08 1.98640e-03 3.80834e-17 -2.64568e-16 3.84505e-03
8.95020e+00 4.06712e-09 -6.52190e-08 1.98153e-03 -3.00724e-18 -2.65440e-16 3.83562e-03
8.95752e+00 3.68331e-09 -6.39740e-08 1.97667e-03 -9.78596e-17 -2.35803e-16 3.82622e-03
8.96484e+00 3.79599e-09 -6.19874e-08 1.97183e-03 -3.49197e-17 -2.35475e-16 3.81684e-03
8.97217e+00 3.40744e-09 -6.05530e-08 1.96701e-03 3.09838e-17 -2.06483e-16 3.80751e-03
8.97949e+00 3.51279e-09 -5.83942e-08 1.96220e-03 -8.60322e-17 -2.05283e-16 3.79820e-03
8.98682e+00 3.12099e-09 -5.67954e-08 1.95741e-03 6.55347e-17 -1.77397e-16 3.78892e-03
8.99414e+00 3.22051e-09 -5.44896e-08 1.95264e-03 1.92490e-17 -1.75626e-16 3.77967e-03
9.00146e+00 2.82690e-09 -5.27517e-08 1.94788e-03 2.83133e-17 -1.49248e-16 3.77045e-03
9.00879e+00 2.92201e-09 -5.03237e-08 1.94313e-03 4.64504e-17 -1.47174e-16 3.76126e-03
9.01611e+00 2.52797e-09 -4.84716e-08 1.93840e-03 -5.07461e-17 -1.22644e-16 3.75210e-03
9.02344e+00 2.62003e-09 -4.59463e-08 1.93369e-03 4.74493e-17 -1.20494e-16 3.74297e-03
9.03076e+00 2.22685e-09 -4.40044e-08 1.92899e-03 4.70510e-17 -9.80875e-17 3.73387e-03
9.03809e+00 2.31717e-09 -4.14061e-08 1.92430e-03 9.19524e-18 -9.60446e-17 3.72480e-03
9.04541e+00 1.92608e-09 -3.93985e-08 1.91964e-03 4.65417e-17 -7.59672e-17 3.71576e-03
9.05273e+00 2.01587e-09 -3.67506e-08 1.91498e-03 4.35231e-17 -7.41704e-17 3.70675e-03
9.06006e+00 1.62801e-09 -3.47005e-08 1.91034e-03 -1.45244e-17 -5.65621e-17 3.69777e-03
9.06738e+00 1.71839e-09 -3.20259e-08 1.90572e-03 -1.88927e-17 -5.51058e-17 3.68881e-03
9.07471e+00 1.33483e-09 -2.99556e-08 1.90111e-03 5.29966e-17 -4.00421e-17 3.67989e-03
9.08203e+00 1.42684e-09 -2.72760e-08 1.89652e-03 4.98721e-17 -3.89786e-17 3.67099e-03
