# r h000 h110 h112 c000 c110 c112
1.02612e+01 -9.15602e-11 2.02493e-09 1.31498e-03 3.63284e-18 5.79023e-20 2.54527e-03
1.02686e+01 4.16796e-11 2.40847e-09 1.31217e-03 -1.26727e-17 -1.03951e-20 2.53983e-03
1.02759e+01 -1.09854e-10 2.43346e-09 1.30936e-03 -2.68755e-17 2.47157e-20 2.53440e-03
1.02832e+01 2.32810e-11 2.79496e-09 1.30657e-03 2.50960e-17 3.16434e-21 2.52899e-03
1.02905e+01 -1.26681e-10 2.79992e-09 1.30378e-03 -3.52210e-17 -1.77805e-20 2.52360e-03
1.02979e+01 6.37823e-12 3.13892e-09 1.30100e-03 -3.52234e-18 3.05323e-21 2.51821e-03
1.03052e+01 -1.41999e-10 3.12344e-09 1.29823e-03 -9.09032e-18 -6.57109e-20 2.51285e-03
1.03125e+01 -8.99142e-12 3.43967e-09 1.29546e-03 -3.96875e-18 -6.99965e-21 2.50750e-03
1.03198e+01 -1.55776e-10 3.40357e-09 1.29271e-03 -1.98106e-17 -1.15551e-19 2.50216e-03
1.03271e+01 -2.28053e-11 3.69695e-09 1.28996e-03 2.65660e-17 -2.35937e-20 2.49684e-03
1.03345e+01 -1.67997e-10 3.64024e-09 1.28722e-03 -2.36463e-17 -1.64187e-19 2.49154e-03
1.03418e+01 -3.50542e-11 3.91088e-09 1.28448e-03 2.92856e-18 -4.37260e-20 2.48625e-03
1.03491e+01 -1.78659e-10 3.83374e-09 1.28176e-03 1.36634e-17 -2.08979e-19 2.48097e-03
1.03564e+01 -4.57422e-11 4.08194e-09 1.27904e-03 -2.91675e-17 -6.48323e-20 2.47571e-03
1.03638e+01 -1.87773e-10 3.98475e-09 1.27633e-03 2.47278e-17 -2.47782e-19 2.47047e-03
1.03711e+01 -5.48848e-11 4.21096e-09 1.27363e-03 -1.75577e-17 -8.48092e-20 2.46524e-03
1.03784e+01 -1.95359e-10 4.09422e-09 1.27094e-03 -2.14122e-17 -2.78961e-19 2.46002e-03
1.03857e+01 -6.25091e-11 4.29907e-09 1.26825e-03 2.06603e-18 -1.02029e-19 2.45482e-03
1.03931e+01 -2.01450e-10 4.16346e-09 1.26557e-03 2.95730e-18 -3.01380e-19 2.44964e-03
1.04004e+01 -6.86524e-11 4.34769e-09 1.26290e-03 3.72389e-17 -1.15317e-19 2.44446e-03
1.04077e+01 -2.06087e-10 4.19401e-09 1.26023e-03 -3.94404e-18 -3.14382e-19 2.43931e-03
1.04150e+01 -7.33612e-11 4.35850e-09 1.25758e-03 2.71117e-17 -1.23936e-19 2.43416e-03
1.04224e+01 -2.09323e-10 4.18767e-09 1.25493e-03 -7.29052e-18 -3.17754e-19 2.42904e-03
1.04297e+01 -7.66906e-11 4.33342e-09 1.25228e-03 -1.91488e-17 -1.27551e-19 2.42392e-03
1.04370e+01 -2.11215e-10 4.14647e-09 1.24965e-03 2.08858e-17 -3.11682e-19 2.41882e-03
1.04443e+01 -7.87029e-11 4.27456e-09 1.24702e-03 4.35451e-17 -1.26176e-19 2.41374e-03
1.04517e+01 -2.11829e-10 4.07260e-09 1.24440e-03 -4.25635e-18 -2.96701e-19 2.40867e-03
1.04590e+01 -7.94669e-11 4.18421e-09 1.24179e-03 -1.22564e-17 -1.20129e-19 2.40361e-03
1.04663e+01 -2.11236e-10 3.96844e-09 1.23919e-03 -3.31901e-17 -2.73627e-19 2.39857e-03
1.04736e+01 -7.90571e-11 4.06480e-09 1.23659e-03 -1.19360e-17 -1.09981e-19 2.39354e-03
1.04810e+01 -2.09514e-10 3.83647e-09 1.23400e-03 -1.01460e-17 -2.43509e-19 2.38852e-03
1.04883e+01 -7.75524e-11 3.91889e-09 1.23141e-03 2.99622e-17 -9.64834e-20 2.38352e-03
1.04956e+01 -2.06744e-10 3.67931e-09 1.22884e-03 2.14027e-17 -2.07560e-19 2.37854e-03
1.05029e+01 -7.50356e-11 3.74912e-09 1.22627e-03 2.80594e-17 -8.05269e-20 2.37357e-03
1.05103e+01 -2.03009e-10 3.49963e-09 1.22371e-03 1.94728e-17 -1.67099e-19 2.36861e-03
1.05176e+01 -7.15921e-11 3.55819e-09 1.22115e-03 -8.04499e-18 -6.30800e-20 2.36366e-03
1.05249e+01 -1.98397e-10 3.30014e-09 1.21860e-03 3.29205e-17 -1.23496e-19 2.35873e-03
1.05322e+01 -6.73095e-11 3.34885e-09 1.21606e-03 -3.57147e-18 -4.51376e-20 2.35381e-03
1.05396e+01 -1.92995e-10 3.08360e-09 1.21353e-03 2.66451e-18 -7.81193e-20 2.34891e-03
1.05469e+01 -6.22763e-11 3.12383e-09 1.21100e-03 -5.44808e-18 -2.76769e-20 2.34402e-03
1.05542e+01 -1.86892e-10 2.85276e-09 1.20848e-03 -2.05328e-17 -3.22891e-20 2.33914e-03
1.05615e+01 -5.65815e-11 2.88588e-09 1.20597e-03 -1.62373e-17 -1.16154e-20 2.33428e-03
1.05688e+01 -1.80176e-10 2.61033e-09 1.20347e-03 1.00308e-17 1.27614e-20 2.32943e-03
1.05762e+01 -5.03138e-11 2.63769e-09 1.20097e-03 -3.16585e-17 2.21643e-21 2.32459e-03
1.05835e+01 -1.72937e-10 2.35899e-09 1.19847e-03 3.26312e-17 5.59174e-20 2.31977e-03
1.05908e+01 -4.35608e-11 2.38191e-09 1.19599e-03 -1.87329e-17 1.31114e-20 2.31496e-03
1.05981e+01 -1.65262e-10 2.10134e-09 1.19351e-03 1.90088e-18 9.62085e-20 2.31017e-03
1.06055e+01 -3.64087e-11 2.12111e-09 1.19104e-03 -2.08831e-17 2.04978e-20 2.30538e-03
1.06128e+01 -1.57234e-10 1.83991e-09 1.18858e-03 -5.25685e-18 1.32826e-19 2.30061e-03
1.06201e+01 -2.89411e-11 1.85775e-09 1.18612e-03 -1.85000e-17 2.39485e-20 2.29586e-03
1.06274e+01 -1.48936e-10 1.57712e-09 1.18367e-03 1.97557e-17 1.65131e-19 2.29111e-03
1.06348e+01 -2.12391e-11 1.59421e-09 1.18122e-03 -2.64740e-18 2.31979e-20 2.28638e-03
1.06421e+01 -1.40449e-10 1.31527e-09 1.17879e-03 -1.96886e-17 1.92665e-19 2.28166e-03
1.06494e+01 -1.33807e-11 1.33271e-09 1.17636e-03 4.28948e-17 1.81291e-20 2.27696e-03
1.06567e+01 -1.31847e-10 1.05652e-09 1.17393e-03 -5.15665e-18 2.15135e-19 2.27227e-03
1.06641e+01 -5.43989e-12 1.07536e-09 1.17152e-03 1.96430e-17 8.77736e-21 2.26759e-03
1.06714e+01 -1.23204e-10 8.02922e-10 1.16910e-03 -8.58479e-18 2.32423e-19 2.26292e-03
1.06787e+01 2.51286e-12 8.24125e-10 1.16670e-03 -1.89593e-17 -4.68785e-21 2.25827e-03
1.06860e+01 -1.14587e-10 5.56339e-10 1.16430e-03 2.90655e-17 2.44558e-19 2.25363e-03
1.06934e+01 1.04118e-11 5.80792e-10 1.16191e-03 6.87312e-17 -2.19743e-20 2.24900e-03
1.07007e+01 -1.06060e-10 3.18495e-10 1.15953e-03 -1.38812e-17 2.51711e-19 2.24439e-03
1.07080e+01 1.81954e-11 3.47001e-10 1.15715e-03 1.76533e-17 -4.26763e-20 2.23979e-03
1.07153e+01 -9.76819e-11 9.09410e-11 1.15478e-03 -1.32661e-17 2.54172e-19 2.23520e-03
1.07227e+01 2.58068e-11 1.24221e-10 1.15241e-03 -2.31934e-17 -6.63082e-20 2.23062e-03
1.07300e+01 -8.95071e-11 -1.24939e-10 1.15006e-03 1.65650e-17 2.52330e-19 2.22605e-03
1.07373e+01 3.31944e-11 -8.62520e-11 1.14770e-03 -2.04770e-17 -9.23160e-20 2.22150e-03
1.07446e+01 -8.15849e-11 -3.27934e-10 1.14536e-03 -2.96841e-17 2.46656e-19 2.21696e-03
1.07520e+01 4.03114e-11 -2.83294e-10 1.14302e-03 -1.61674e-17 -1.20100e-19 2.21243e-03
1.07593e+01 -7.39594e-11 -5.17008e-10 1.14069e-03 -1.74963e-17 2.37673e-19 2.20792e-03
1.07666e+01 4.71162e-11 -4.65954e-10 1.13836e-03 4.60387e-17 -1.49036e-19 2.20342e-03
1.07739e+01 -6.66698e-11 -6.91297e-10 1.13604e-03 6.83441e-18 2.25947e-19 2.19893e-03
1.07812e+01 5.35717e-11 -6.33456e-10 1.13373e-03 -2.18873e-17 -1.78492e-19 2.19445e-03
1.07886e+01 -5.97502e-11 -8.50109e-10 1.13142e-03 3.33524e-17 2.12058e-19 2.18998e-03
1.07959e+01 5.96467e-11 -7.85192e-10 1.12912e-03 7.62135e-17 -2.07855e-19 2.18553e-03
1.08032e+01 -5.32298e-11 -9.92921e-10 1.12682e-03 2.56629e-17 1.96581e-19 2.18109e-03
1.08105e+01 6.53141e-11 -9.20720e-10 1.12453e-03 -6.97726e-18 -2.36536e-19 2.17666e-03
1.08179e+01 -4.71327e-11 -1.11937e-09 1.12225e-03 -2.06379e-17 1.80080e-19 2.17224e-03
1.08252e+01 7.05523e-11 -1.03976e-09 1.11997e-03 -8.12076e-17 -2.63989e-19 2.16783e-03
1.08325e+01 -4.14783e-11 -1.22926e-09 1.11770e-03 2.74533e-18 1.63084e-19 2.16344e-03
1.08398e+01 7.53447e-11 -1.14218e-09 1.11544e-03 4.49239e-17 -2.89725e-19 2.15905e-03
1.08472e+01 -3.62812e-11 -1.32253e-09 1.11318e-03 2.27316e-17 1.46077e-19 2.15468e-03
1.08545e+01 7.96782e-11 -1.22802e-09 1.11093e-03 -1.29611e-17 -3.13326e-19 2.15032e-03
1.08618e+01 -3.15516e-11 -1.39927e-09 1.10868e-03 2.40866e-17 1.29494e-19 2.14598e-03
1.08691e+01 8.35451e-11 -1.29742e-09 1.10644e-03 -2.94249e-17 -3.34429e-19 2.14164e-03
1.08765e+01 -2.72955e-11 -1.45972e-09 1.10421e-03 4.35181e-18 1.13709e-19 2.13732e-03
1.08838e+01 8.69415e-11 -1.35068e-09 1.10198e-03 7.23283e-17 -3.52759e-19 2.13301e-03
1.08911e+01 -2.35147e-11 -1.50423e-09 1.09976e-03 3.36801e-17 9.90331e-20 2.12871e-03
1.08984e+01 8.98674e-11 -1.38821e-09 1.09754e-03 1.43510e-17 -3.68110e-19 2.12442e-03
1.09058e+01 -2.02070e-11 -1.53327e-09 1.09533e-03 3.64190e-20 8.57142e-20 2.12014e-03
1.09131e+01 9.23267e-11 -1.41054e-09 1.09313e-03 8.39866e-17 -3.80356e-19 2.11587e-03
1.09204e+01 -1.73669e-11 -1.54741e-09 1.09093e-03 -9.78262e-18 7.39325e-20 2.11162e-03
1.09277e+01 9.43267e-11 -1.41829e-09 1.08874e-03 7.94325e-17 -3.89438e-19 2.10738e-03
1.09351e+01 -1.49855e-11 -1.54733e-09 1.08655e-03 2.19644e-17 6.38112e-20 2.10315e-03
1.09424e+01 9.58776e-11 -1.41219e-09 1.08437e-03 -4.58271e-17 -3.95371e-19 2.09892e-03
1.09497e+01 -1.30509e-11 -1.53378e-09 1.08220e-03 1.21809e-17 5.54117e-20 2.09472e-03
1.09570e+01 9.69931e-11 -1.39301e-09 1.08003e-03 -1.54687e-17 -3.98225e-19 2.09052e-03
1.09644e+01 -1.15481e-11 -1.50759e-09 1.07787e-03 4.30998e-17 4.87427e-20 2.08633e-03
1.09717e+01 9.76890e-11 -1.36163e-09 1.07571e-03 -1.94854e-17 -3.98133e-19 2.08216e-03
1.09790e+01 -1.04602e-11 -1.46966e-09 1.07356e-03 -7.84624e-18 4.37663e-20 2.07799e-03
1.09863e+01 9.79837e-11 -1.31897e-09 1.07141e-03 6.57971e-17 -3.95270e-19 2.07384e-03
1.09937e+01 -9.76775e-12 -1.42093e-09 1.06927e-03 -1.61523e-18 4.04042e-20 2.06970e-03
1.10010e+01 9.78973e-11 -1.26600e-09 1.06714e-03 -2.27887e-17 -3.89851e-19 2.06557e-03
1.10083e+01 -9.44931e-12 -1.36239e-09 1.06501e-03 -1.90985e-17 3.85452e-20 2.06144e-03
1.10156e+01 9.74522e-11 -1.20372e-09 1.06289e-03 1.40697e-17 -3.82124e-19 2.05734e-03
1.10229e+01 -9.48215e-12 -1.29506e-09 1.06077e-03 -8.11162e-18 3.80518e-20 2.05324e-03
1.10303e+01 9.66717e-11 -1.13315e-09 1.05866e-03 -2.79181e-18 -3.72355e-19 2.04915e-03
1.10376e+01 -9.84193e-12 -1.21997e-09 1.05655e-03 -3.28786e-18 3.87684e-20 2.04507e-03
1.10449e+01 9.55806e-11 -1.05534e-09 1.05445e-03 -6.75535e-17 -3.60828e-19 2.04101e-03
1.10522e+01 -1.05034e-11 -1.13818e-09 1.05236e-03 3.29346e-18 4.05274e-20 2.03695e-03
1.10596e+01 9.42047e-11 -9.71354e-10 1.05027e-03 -1.65056e-17 -3.47832e-19 2.03291e-03
1.10669e+01 -1.14406e-11 -1.05073e-09 1.04818e-03 3.66413e-17 4.31562e-20 2.02888e-03
1.10742e+01 9.25702e-11 -8.82222e-10 1.04611e-03 -1.83184e-18 -3.33655e-19 2.02485e-03
1.10815e+01 -1.26268e-11 -9.58659e-10 1.04403e-03 -2.30909e-17 4.64835e-20 2.02084e-03
1.10889e+01 9.07040e-11 -7.88985e-10 1.04197e-03 -1.56455e-17 -3.18577e-19 2.01684e-03
1.10962e+01 -1.40351e-11 -8.63001e-10 1.03990e-03 8.69617e-18 5.03418e-20 2.01285e-03
1.11035e+01 8.86330e-11 -6.92657e-10 1.03785e-03 6.14408e-17 -3.02869e-19 2.00887e-03
1.11108e+01 -1.56387e-11 -7.64756e-10 1.03580e-03 -3.50728e-17 5.45752e-20 2.00490e-03
1.11182e+01 8.63840e-11 -5.94224e-10 1.03375e-03 1.79085e-17 -2.86782e-19 2.00094e-03
1.11255e+01 -1.74105e-11 -6.64891e-10 1.03171e-03 -1.88492e-17 5.90404e-20 1.99699e-03
1.11328e+01 8.39836e-11 -4.94639e-10 1.02968e-03 -5.43290e-19 -2.70547e-19 1.99305e-03
1.11401e+01 -1.93241e-11 -5.64340e-10 1.02765e-03 2.76557e-17 6.36091e-20 1.98912e-03
1.11475e+01 8.14583e-11 -3.94811e-10 1.02562e-03 7.14419e-17 -2.54375e-19 1.98520e-03
1.11548e+01 -2.13538e-11 -4.63991e-10 1.02360e-03 -2.84401e-17 6.81719e-20 1.98129e-03
1.11621e+01 7.88332e-11 -2.95607e-10 1.02159e-03 -4.37585e-17 -2.38449e-19 1.97740e-03
1.11694e+01 -2.34740e-11 -3.64682e-10 1.01958e-03 -2.02167e-17 7.26370e-20 1.97351e-03
1.11768e+01 7.61335e-11 -1.97838e-10 1.01758e-03 -8.64107e-18 -2.22927e-19 1.96963e-03
1.11841e+01 -2.56606e-11 -2.67201e-10 1.01558e-03 -1.74148e-17 7.69313e-20 1.96576e-03
1.11914e+01 7.33829e-11 -1.02263e-10 1.01359e-03 -1.99685e-17 -2.07945e-19 1.96191e-03
1.11987e+01 -2.78902e-11 -1.72276e-10 1.01160e-03 -1.49851e-17 8.10010e-20 1.95806e-03
1.12061e+01 7.06042e-11 -9.58016e-12 1.00962e-03 2.26173e-17 -1.93608e-19 1.95422e-03
1.12134e+01 -3.01405e-11 -8.05740e-11 1.00764e-03 -1.09949e-17 8.48077e-20 1.95040e-03
1.12207e+01 6.78189e-11 7.95732e-11 1.00567e-03 -2.10688e-17 -1.80004e-19 1.94658e-03
1.12280e+01 -3.23906e-11 7.29869e-12 1.00370e-03 -1.50470e-17 8.83299e-20 1.94277e-03
1.12354e+01 6.50476e-11 1.64624e-10 1.00174e-03 1.23150e-17 -1.67191e-19 1.93898e-03
1.12427e+01 -3.46206e-11 9.08018e-11 9.99785e-04 -6.69289e-18 9.15603e-20 1.93519e-03
1.12500e+01 6.23090e-11 2.45064e-10 9.97834e-04 9.90391e-18 -1.55211e-19 1.93141e-03
1.12573e+01 -3.68124e-11 1.69460e-10 9.95887e-04 1.05676e-17 9.45039e-20 1.92765e-03
1.12646e+01 5.96207e-11 3.20453e-10 9.93946e-04 -4.82826e-17 -1.44088e-19 1.92389e-03
1.12720e+01 -3.89491e-11 2.42866e-10 9.92010e-04 1.28368e-17 9.71738e-20 1.92014e-03
1.12793e+01 5.69990e-11 3.90414e-10 9.90079e-04 -4.89598e-17 -1.33830e-19 1.91640e-03
1.12866e+01 -4.10152e-11 3.10678e-10 9.88152e-04 -6.63632e-18 9.95962e-20 1.91267e-03
1.12939e+01 5.44583e-11 4.54639e-10 9.86231e-04 1.47742e-17 -1.24432e-19 1.90895e-03
1.13013e+01 -4.29970e-11 3.72617e-10 9.84315e-04 4.06363e-18 1.01794e-19 1.90525e-03
1.13086e+01 5.20116e-11 5.12883e-10 9.82404e-04 -2.85307e-17 -1.15873e-19 1.90155e-03
1.13159e+01 -4.48822e-11 4.28474e-10 9.80497e-04 -2.23165e-18 1.03801e-19 1.89786e-03
1.13232e+01 4.96706e-11 5.64967e-10 9.78596e-04 3.63722e-17 -1.08127e-19 1.89418e-03
1.13306e+01 -4.66599e-11 4.78098e-10 9.76699e-04 9.99538e-18 1.05651e-19 1.89050e-03
1.13379e+01 4.74451e-11 6.10771e-10 9.74808e-04 -3.50385e-17 -1.01165e-19 1.88684e-03
1.13452e+01 -4.83210e-11 5.21402e-10 9.72921e-04 -2.74314e-17 1.07377e-19 1.88319e-03
1.13525e+01 4.53436e-11 6.50238e-10 9.71039e-04 -7.20200e-17 -9.49467e-20 1.87955e-03
1.13599e+01 -4.98576e-11 5.58355e-10 9.69162e-04 2.41399e-18 1.09005e-19 1.87592e-03
1.13672e+01 4.33732e-11 6.83364e-10 9.67290e-04 -6.76838e-17 -8.94314e-20 1.87229e-03
1.13745e+01 -5.12635e-11 5.88983e-10 9.65423e-04 1.55577e-17 1.10569e-19 1.86868e-03
1.13818e+01 4.15394e-11 7.10203e-10 9.63560e-04 -2.37747e-17 -8.45829e-20 1.86507e-03
1.13892e+01 -5.25339e-11 6.13365e-10 9.61702e-04 -4.69608e-17 1.12089e-19 1.86148e-03
1.13965e+01 3.98462e-11 7.30857e-10 9.59850e-04 -2.53465e-18 -8.03584e-20 1.85789e-03
1.14038e+01 -5.36653e-11 6.31626e-10 9.58001e-04 -7.05003e-18 1.13585e-19 1.85431e-03
1.14111e+01 3.82966e-11 7.45476e-10 9.56158e-04 7.74740e-17 -7.67185e-20 1.85074e-03
1.14185e+01 -5.46555e-11 6.43938e-10 9.54319e-04 -7.96947e-18 1.15070e-19 1.84718e-03
1.14258e+01 3.68917e-11 7.54252e-10 9.52485e-04 1.08124e-17 -7.36223e-20 1.84363e-03
1.14331e+01 -5.55037e-11 6.50516e-10 9.50656e-04 -1.29877e-17 1.16555e-19 1.84009e-03
1.14404e+01 3.56320e-11 7.57418e-10 9.48831e-04 -2.29116e-17 -7.10363e-20 1.83656e-03
1.14478e+01 -5.62102e-11 6.51609e-10 9.47011e-04 -1.77117e-18 1.18041e-19 1.83304e-03
1.14551e+01 3.45167e-11 7.55243e-10 9.45196e-04 -7.16384e-17 -6.89293e-20 1.82953e-03
1.14624e+01 -5.67764e-11 6.47501e-10 9.43385e-04 -1.64977e-17 1.19529e-19 1.82602e-03
1.14697e+01 3.35438e-11 7.48024e-10 9.41579e-04 6.53833e-18 -6.72665e-20 1.82252e-03
1.14771e+01 -5.72046e-11 6.38505e-10 9.39777e-04 3.27110e-18 1.21012e-19 1.81904e-03
1.14844e+01 3.27103e-11 7.36087e-10 9.37980e-04 1.50518e-17 -6.60220e-20 1.81556e-03
1.14917e+01 -5.74983e-11 6.24960e-10 9.36188e-04 2.60908e-17 1.22478e-19 1.81209e-03
1.14990e+01 3.20123e-11 7.19782e-10 9.34400e-04 9.29170e-18 -6.51741e-20 1.80863e-03
1.15063e+01 -5.76617e-11 6.07222e-10 9.32617e-04 -1.90860e-18 1.23916e-19 1.80518e-03
1.15137e+01 3.14452e-11 6.99475e-10 9.30838e-04 -8.78443e-17 -6.46923e-20 1.80174e-03
1.15210e+01 -5.76999e-11 5.85668e-10 9.29064e-04 -3.77193e-17 1.25308e-19 1.79830e-03
1.15283e+01 3.10037e-11 6.75547e-10 9.27295e-04 4.92646e-17 -6.45615e-20 1.79488e-03
1.15356e+01 -5.76185e-11 5.60684e-10 9.25529e-04 -2.53905e-17 1.26637e-19 1.79146e-03
1.15430e+01 3.06816e-11 6.48392e-10 9.23769e-04 1.08121e-17 -6.47614e-20 1.78805e-03
1.15503e+01 -5.74238e-11 5.32667e-10 9.22012e-04 -2.91789e-17 1.27885e-19 1.78465e-03
1.15576e+01 3.04724e-11 6.18407e-10 9.20261e-04 -7.10618e-18 -6.52687e-20 1.78126e-03
1.15649e+01 -5.71226e-11 5.02017e-10 9.18513e-04 3.56144e-18 1.29030e-19 1.77788e-03
1.15723e+01 3.03689e-11 5.85994e-10 9.16771e-04 -9.52141e-17 -6.60643e-20 1.77451e-03
1.15796e+01 -5.67223e-11 4.69136e-10 9.15032e-04 5.44935e-18 1.30057e-19 1.77114e-03
1.15869e+01 3.03640e-11 5.51555e-10 9.13298e-04 4.63611e-18 -6.71363e-20 1.76778e-03
1.15942e+01 -5.62303e-11 4.34423e-10 9.11568e-04 1.05722e-17 1.30945e-19 1.76444e-03
1.16016e+01 3.04496e-11 5.15485e-10 9.09843e-04 -3.40402e-17 -6.84577e-20 1.76110e-03
1.16089e+01 -5.56546e-11 3.98271e-10 9.08122e-04 3.08413e-17 1.31681e-19 1.75777e-03
1.16162e+01 3.06180e-11 4.78175e-10 9.06405e-04 3.57260e-17 -7.00136e-20 1.75444e-03
1.16235e+01 -5.50031e-11 3.61067e-10 9.04693e-04 9.54672e-18 1.32249e-19 1.75113e-03
1.16309e+01 3.08608e-11 4.40004e-10 9.02985e-04 -3.47000e-18 -7.17845e-20 1.74782e-03
1.16382e+01 -5.42840e-11 3.23182e-10 9.01281e-04 1.53852e-17 1.32639e-19 1.74452e-03
1.16455e+01 3.11699e-11 4.01339e-10 8.99581e-04 -6.72776e-17 -7.37426e-20 1.74123e-03
1.16528e+01 -5.35055e-11 2.84978e-10 8.97886e-04 1.42651e-18 1.32844e-19 1.73795e-03
1.16602e+01 3.15373e-11 3.62531e-10 8.96195e-04 9.56466e-19 -7.58740e-20 1.73468e-03
1.16675e+01 -5.26757e-11 2.46796e-10 8.94508e-04 -4.01916e-17 1.32855e-19 1.73142e-03
1.16748e+01 3.19546e-11 3.23914e-10 8.92826e-04 -7.06044e-17 -7.81473e-20 1.72816e-03
1.16821e+01 -5.18028e-11 2.08961e-10 8.91148e-04 -4.44047e-17 1.32674e-19 1.72491e-03
1.16895e+01 3.24140e-11 2.85803e-10 8.89474e-04 -3.44197e-17 -8.05432e-20 1.72167e-03
1.16968e+01 -5.08944e-11 1.71778e-10 8.87804e-04 1.05354e-18 1.32298e-19 1.71844e-03
1.17041e+01 3.29075e-11 2.48492e-10 8.86138e-04 3.94286e-18 -8.30377e-20 1.71521e-03
1.17114e+01 -4.99585e-11 1.35530e-10 8.84476e-04 -4.93413e-18 1.31735e-19 1.71200e-03
1.17188e+01 3.34276e-11 2.12253e-10 8.82819e-04 -1.32232e-17 -8.55990e-20 1.70879e-03
1.17261e+01 -4.90025e-11 1.00476e-10 8.81166e-04 -1.76333e-17 1.30988e-19 1.70559e-03
1.17334e+01 3.39669e-11 1.77332e-10 8.79517e-04 6.07502e-17 -8.82048e-20 1.70240e-03
1.17407e+01 -4.80335e-11 6.68525e-11 8.77872e-04 -4.64046e-18 1.30069e-19 1.69921e-03
1.17480e+01 3.45183e-11 1.43955e-10 8.76231e-04 -2.29546e-17 -9.08289e-20 1.69604e-03
1.17554e+01 -4.70584e-11 3.48707e-11 8.74594e-04 -2.21280e-17 1.28987e-19 1.69287e-03
1.17627e+01 3.50752e-11 1.12319e-10 8.72961e-04 -2.83289e-17 -9.34442e-20 1.68971e-03
1.17700e+01 -4.60837e-11 4.71673e-12 8.71333e-04 -3.18671e-17 1.27758e-19 1.68656e-03
1.17773e+01 3.56315e-11 8.25981e-11 8.69708e-04 3.57030e-17 -9.60261e-20 1.68341e-03
1.17847e+01 -4.51153e-11 -2.34486e-11 8.68087e-04 1.11370e-17 1.26397e-19 1.68028e-03
1.17920e+01 3.61808e-11 5.49405e-11 8.66471e-04 -3.32137e-17 -9.85501e-20 1.67715e-03
1.17993e+01 -4.41591e-11 -4.94900e-11 8.64858e-04 4.62393e-18 1.24920e-19 1.67403e-03
1.18066e+01 3.67182e-11 2.94687e-11 8.63250e-04 -1.81360e-17 -1.00991e-19 1.67091e-03
1.18140e+01 -4.32202e-11 -7.32972e-11 8.61645e-04 -1.80910e-17 1.23343e-19 1.66781e-03
1.18213e+01 3.72383e-11 6.28044e-12 8.60045e-04 2.27166e-17 -1.03328e-19 1.66471e-03
1.18286e+01 -4.23034e-11 -9.47848e-11 8.58448e-04 1.69854e-17 1.21683e-19 1.66162e-03
1.18359e+01 3.77366e-11 -1.45512e-11 8.56855e-04 -2.94428e-17 -1.05541e-19 1.65853e-03
1.18433e+01 -4.14131e-11 -1.13892e-10 8.55267e-04 6.75294e-18 1.19963e-19 1.65546e-03
1.18506e+01 3.82091e-11 -3.29767e-11 8.53682e-04 1.03828e-18 -1.07611e-19 1.65239e-03
1.18579e+01 -4.05529e-11 -1.30580e-10 8.52101e-04 -1.23986e-17 1.18195e-19 1.64933e-03
1.18652e+01 3.86520e-11 -4.89699e-11 8.50524e-04 -8.09170e-17 -1.09522e-19 1.64628e-03
1.18726e+01 -3.97265e-11 -1.44835e-10 8.48951e-04 3.19678e-17 1.16397e-19 1.64323e-03
1.18799e+01 3.90624e-11 -6.25264e-11 8.47382e-04 1.11800e-17 -1.11258e-19 1.64020e-03
1.18872e+01 -3.89367e-11 -1.56662e-10 8.45816e-04 -1.94939e-17 1.14589e-19 1.63717e-03
1.18945e+01 3.94373e-11 -7.36627e-11 8.44255e-04 -3.07658e-17 -1.12810e-19 1.63415e-03
1.19019e+01 -3.81858e-11 -1.66088e-10 8.42697e-04 2.30149e-17 1.12784e-19 1.63113e-03
1.19092e+01 3.97748e-11 -8.24151e-11 8.41143e-04 9.15153e-17 -1.14170e-19 1.62812e-03
1.19165e+01 -3.74761e-11 -1.73159e-10 8.39593e-04 -1.77441e-19 1.10995e-19 1.62512e-03
1.19238e+01 4.00725e-11 -8.88378e-11 8.38047e-04 -9.28098e-17 -1.15329e-19 1.62213e-03
1.19312e+01 -3.68090e-11 -1.77937e-10 8.36504e-04 -1.24503e-17 1.09237e-19 1.61914e-03
1.19385e+01 4.03297e-11 -9.30024e-11 8.34966e-04 1.15281e-17 -1.16284e-19 1.61617e-03
1.19458e+01 -3.61856e-11 -1.80502e-10 8.33431e-04 2.45677e-17 1.07523e-19 1.61319e-03
1.19531e+01 4.05449e-11 -9.49954e-11 8.31900e-04 -5.87778e-17 -1.17031e-19 1.61023e-03
1.19604e+01 -3.56068e-11 -1.80947e-10 8.30372e-04 -2.13545e-17 1.05860e-19 1.60727e-03
1.19678e+01 4.07179e-11 -9.49172e-11 8.28849e-04 3.92950e-17 -1.17574e-19 1.60433e-03
1.19751e+01 -3.50728e-11 -1.79379e-10 8.27329e-04 -2.43239e-17 1.04257e-19 1.60138e-03
1.19824e+01 4.08481e-11 -9.28806e-11 8.25813e-04 -7.42363e-17 -1.17915e-19 1.59845e-03
1.19897e+01 -3.45837e-11 -1.75917e-10 8.24300e-04 -7.87587e-18 1.02724e-19 1.59552e-03
1.19971e+01 4.09363e-11 -8.90087e-11 8.22792e-04 5.37205e-17 -1.18058e-19 1.59260e-03
1.20044e+01 -3.41390e-11 -1.70687e-10 8.21286e-04 -1.37198e-17 1.01264e-19 1.58969e-03
1.20117e+01 4.09824e-11 -8.34340e-11 8.19785e-04 1.06200e-17 -1.18010e-19 1.58678e-03
