# r h000 h110 h112 c000 c110 c112
9.46289e+00 3.81750e-05 -9.21788e-03 1.30526e-02 -1.14094e-03 1.76403e-05 3.24002e-03
9.47021e+00 3.79353e-05 -9.25324e-03 1.30400e-02 -1.13635e-03 1.73197e-05 3.23263e-03
9.47754e+00 3.76256e-05 -9.28853e-03 1.30275e-02 -1.13180e-03 1.70090e-05 3.22527e-03
9.48486e+00 3.72340e-05 -9.32375e-03 1.30150e-02 -1.12730e-03 1.67079e-05 3.21793e-03
9.49219e+00 3.67750e-05 -9.35889e-03 1.30026e-02 -1.12285e-03 1.64169e-05 3.21060e-03
9.49951e+00 3.62367e-05 -9.39396e-03 1.29901e-02 -1.11846e-03 1.61360e-05 3.20330e-03
9.50684e+00 3.56338e-05 -9.42895e-03 1.29777e-02 -1.11413e-03 1.58655e-05 3.19601e-03
9.51416e+00 3.49547e-05 -9.46388e-03 1.29653e-02 -1.10985e-03 1.56054e-05 3.18875e-03
9.52148e+00 3.42139e-05 -9.49872e-03 1.29529e-02 -1.10564e-03 1.53562e-05 3.18150e-03
9.52881e+00 3.34002e-05 -9.53350e-03 1.29405e-02 -1.10149e-03 1.51175e-05 3.17428e-03
9.53613e+00 3.25281e-05 -9.56820e-03 1.29282e-02 -1.09740e-03 1.48901e-05 3.16707e-03
9.54346e+00 3.15865e-05 -9.60282e-03 1.29159e-02 -1.09339e-03 1.46736e-05 3.15988e-03
9.55078e+00 3.05901e-05 -9.63737e-03 1.29036e-02 -1.08944e-03 1.44685e-05 3.15271e-03
9.55811e+00 2.95278e-05 -9.67185e-03 1.28913e-02 -1.08556e-03 1.42747e-05 3.14556e-03
9.56543e+00 2.84142e-05 -9.70624e-03 1.28791e-02 -1.08176e-03 1.40925e-05 3.13843e-03
9.57275e+00 2.72385e-05 -9.74057e-03 1.28668e-02 -1.07804e-03 1.39217e-05 3.13132e-03
9.58008e+00 2.60152e-05 -9.77482e-03 1.28546e-02 -1.07439e-03 1.37628e-05 3.12422e-03
9.58740e+00 2.47335e-05 -9.80900e-03 1.28424e-02 -1.07083e-03 1.36156e-05 3.11714e-03
9.59473e+00 2.34080e-05 -9.84309e-03 1.28302e-02 -1.06734e-03 1.34803e-05 3.11008e-03
9.60205e+00 2.20279e-05 -9.87712e-03 1.28181e-02 -1.06394e-03 1.33568e-05 3.10304e-03
9.60938e+00 2.06078e-05 -9.91107e-03 1.28059e-02 -1.06063e-03 1.32453e-05 3.09602e-03
9.61670e+00 1.91371e-05 -9.94494e-03 1.27938e-02 -1.05740e-03 1.31457e-05 3.08901e-03
9.62402e+00 1.76300e-05 -9.97874e-03 1.27817e-02 -1.05427e-03 1.30582e-05 3.08202e-03
9.63135e+00 1.60762e-05 -1.00125e-02 1.27696e-02 -1.05122e-03 1.29825e-05 3.07505e-03
9.63867e+00 1.44898e-05 -1.00461e-02 1.27575e-02 -1.04827e-03 1.29188e-05 3.06810e-03
9.64600e+00 1.28605e-05 -1.00797e-02 1.27455e-02 -1.04541e-03 1.28669e-05 3.06117e-03
9.65332e+00 1.12024e-05 -1.01132e-02 1.27334e-02 -1.04265e-03 1.28268e-05 3.05425e-03
9.66064e+00 9.50519e-06 -1.01466e-02 1.27214e-02 -1.03999e-03 1.27983e-05 3.04735e-03
9.66797e+00 7.78299e-06 -1.01800e-02 1.27094e-02 -1.03742e-03 1.27815e-05 3.04047e-03
9.67529e+00 6.02547e-06 -1.02132e-02 1.26974e-02 -1.03496e-03 1.27759e-05 3.03360e-03
9.68262e+00 4.24679e-06 -1.02464e-02 1.26854e-02 -1.03260e-03 1.27817e-05 3.02676e-03
9.68994e+00 2.43671e-06 -1.02796e-02 1.26734e-02 -1.03034e-03 1.27982e-05 3.01993e-03
9.69727e+00 6.09385e-07 -1.03126e-02 1.26615e-02 -1.02819e-03 1.28256e-05 3.01312e-03
9.70459e+00 -1.24526e-06 -1.03456e-02 1.26495e-02 -1.02614e-03 1.28632e-05 3.00632e-03
9.71191e+00 -3.11304e-06 -1.03785e-02 1.26376e-02 -1.02420e-03 1.29111e-05 2.99955e-03
9.71924e+00 -5.00379e-06 -1.04114e-02 1.26257e-02 -1.02237e-03 1.29684e-05 2.99279e-03
9.72656e+00 -6.90322e-06 -1.04442e-02 1.26138e-02 -1.02064e-03 1.30351e-05 2.98605e-03
9.73389e+00 -8.82081e-06 -1.04769e-02 1.26019e-02 -1.01903e-03 1.31103e-05 2.97932e-03
9.74121e+00 -1.07421e-05 -1.05095e-02 1.25900e-02 -1.01752e-03 1.31939e-05 2.97262e-03
9.74854e+00 -1.26760e-05 -1.05421e-02 1.25781e-02 -1.01612e-03 1.32848e-05 2.96593e-03
9.75586e+00 -1.46078e-05 -1.05745e-02 1.25663e-02 -1.01482e-03 1.33828e-05 2.95927e-03
9.76318e+00 -1.65457e-05 -1.06070e-02 1.25544e-02 -1.01364e-03 1.34867e-05 2.95262e-03
9.77051e+00 -1.84745e-05 -1.06393e-02 1.25426e-02 -1.01256e-03 1.35959e-05 2.94599e-03
9.77783e+00 -2.04017e-05 -1.06716e-02 1.25308e-02 -1.01158e-03 1.37093e-05 2.93938e-03
9.78516e+00 -2.23110e-05 -1.07039e-02 1.25190e-02 -1.01071e-03 1.38261e-05 2.93279e-03
9.79248e+00 -2.42089e-05 -1.07361e-02 1.25072e-02 -1.00994e-03 1.39450e-05 2.92621e-03
9.79980e+00 -2.60783e-05 -1.07682e-02 1.24954e-02 -1.00926e-03 1.40648e-05 2.91966e-03
9.80713e+00 -2.79241e-05 -1.08002e-02 1.24837e-02 -1.00868e-03 1.41840e-05 2.91313e-03
9.81445e+00 -2.97279e-05 -1.08322e-02 1.24719e-02 -1.00818e-03 1.43013e-05 2.90661e-03
9.82178e+00 -3.14930e-05 -1.08642e-02 1.24602e-02 -1.00777e-03 1.44150e-05 2.90012e-03
9.82910e+00 -3.31993e-05 -1.08961e-02 1.24484e-02 -1.00744e-03 1.45234e-05 2.89365e-03
9.83643e+00 -3.48484e-05 -1.09279e-02 1.24367e-02 -1.00718e-03 1.46247e-05 2.88720e-03
9.84375e+00 -3.64182e-05 -1.09597e-02 1.24250e-02 -1.00698e-03 1.47169e-05 2.88077e-03
9.85107e+00 -3.79085e-05 -1.09915e-02 1.24133e-02 -1.00684e-03 1.47978e-05 2.87436e-03
9.85840e+00 -3.92956e-05 -1.10232e-02 1.24017e-02 -1.00675e-03 1.48656e-05 2.86798e-03
9.86572e+00 -4.05775e-05 -1.10549e-02 1.23900e-02 -1.00669e-03 1.49178e-05 2.86161e-03
9.87305e+00 -4.17294e-05 -1.10865e-02 1.23783e-02 -1.00666e-03 1.49526e-05 2.85527e-03
9.88037e+00 -4.27483e-05 -1.11181e-02 1.23667e-02 -1.00664e-03 1.49675e-05 2.84895e-03
9.88770e+00 -4.36091e-05 -1.11497e-02 1.23551e-02 -1.00663e-03 1.49607e-05 2.84265e-03
9.89502e+00 -4.43093e-05 -1.11812e-02 1.23435e-02 -1.00661e-03 1.49303e-05 2.83637e-03
9.90234e+00 -4.48250e-05 -1.12128e-02 1.23319e-02 -1.00657e-03 1.48749e-05 2.83012e-03
9.90967e+00 -4.51558e-05 -1.12443e-02 1.23203e-02 -1.00651e-03 1.47930e-05 2.82389e-03
9.91699e+00 -4.52811e-05 -1.12758e-02 1.23087e-02 -1.00641e-03 1.46838e-05 2.81768e-03
9.92432e+00 -4.52046e-05 -1.13072e-02 1.22971e-02 -1.00628e-03 1.45469e-05 2.81149e-03
9.93164e+00 -4.49105e-05 -1.13387e-02 1.22856e-02 -1.00610e-03 1.43823e-05 2.80532e-03
9.93896e+00 -4.44081e-05 -1.13701e-02 1.22740e-02 -1.00588e-03 1.41904e-05 2.79917e-03
9.94629e+00 -4.36880e-05 -1.14015e-02 1.22625e-02 -1.00560e-03 1.39724e-05 2.79304e-03
9.95361e+00 -4.27654e-05 -1.14328e-02 1.22510e-02 -1.00529e-03 1.37297e-05 2.78693e-03
9.96094e+00 -4.16372e-05 -1.14642e-02 1.22394e-02 -1.00494e-03 1.34642e-05 2.78084e-03
9.96826e+00 -4.03243e-05 -1.14955e-02 1.22279e-02 -1.00455e-03 1.31780e-05 2.77477e-03
9.97559e+00 -3.88285e-05 -1.15267e-02 1.22164e-02 -1.00414e-03 1.28737e-05 2.76871e-03
9.98291e+00 -3.71750e-05 -1.15579e-02 1.22049e-02 -1.00372e-03 1.25539e-05 2.76267e-03
9.99023e+00 -3.53688e-05 -1.15891e-02 1.21934e-02 -1.00329e-03 1.22213e-05 2.75665e-03
9.99756e+00 -3.34373e-05 -1.16202e-02 1.21819e-02 -1.00287e-03 1.18785e-05 2.75064e-03
1.00049e+01 -3.13870e-05 -1.16512e-02 1.21704e-02 -1.00247e-03 1.15283e-05 2.74465e-03
1.00122e+01 -2.92453e-05 -1.16822e-02 1.21588e-02 -1.00210e-03 1.11732e-05 2.73867e-03
1.00195e+01 -2.70186e-05 -1.17131e-02 1.21473e-02 -1.00178e-03 1.08155e-05 2.73270e-03
1.00269e+01 -2.47334e-05 -1.17439e-02 1.21358e-02 -1.00150e-03 1.04573e-05 2.72675e-03
1.00342e+01 -2.23945e-05 -1.17747e-02 1.21243e-02 -1.00129e-03 1.01005e-05 2.72082e-03
1.00415e+01 -2.00266e-05 -1.18054e-02 1.21128e-02 -1.00115e-03 9.74684e-06 2.71489e-03
1.00488e+01 -1.76326e-05 -1.18359e-02 1.21013e-02 -1.00110e-03 9.39780e-06 2.70898e-03
1.00562e+01 -1.52352e-05 -1.18665e-02 1.20898e-02 -1.00113e-03 9.05452e-06 2.70309e-03
1.00635e+01 -1.28350e-05 -1.18969e-02 1.20783e-02 -1.00125e-03 8.71812e-06 2.69721e-03
1.00708e+01 -1.04527e-05 -1.19272e-02 1.20668e-02 -1.00148e-03 8.38934e-06 2.69134e-03
1.00781e+01 -8.08693e-06 -1.19574e-02 1.20553e-02 -1.00181e-03 8.06893e-06 2.68548e-03
1.00854e+01 -5.75629e-06 -1.19876e-02 1.20438e-02 -1.00225e-03 7.75729e-06 2.67964e-03
1.00928e+01 -3.45788e-06 -1.20176e-02 1.20322e-02 -1.00281e-03 7.45486e-06 2.67382e-03
1.01001e+01 -1.20850e-06 -1.20476e-02 1.20207e-02 -1.00348e-03 7.16178e-06 2.66801e-03
1.01074e+01 9.96181e-07 -1.20774e-02 1.20092e-02 -1.00428e-03 6.87824e-06 2.66221e-03
1.01147e+01 3.14080e-06 -1.21072e-02 1.19977e-02 -1.00520e-03 6.60420e-06 2.65642e-03
1.01221e+01 5.23088e-06 -1.21368e-02 1.19862e-02 -1.00624e-03 6.33966e-06 2.65066e-03
1.01294e+01 7.25225e-06 -1.21664e-02 1.19747e-02 -1.00741e-03 6.08441e-06 2.64490e-03
1.01367e+01 9.21140e-06 -1.21958e-02 1.19632e-02 -1.00871e-03 5.83832e-06 2.63916e-03
1.01440e+01 1.10951e-05 -1.22252e-02 1.19517e-02 -1.01014e-03 5.60109e-06 2.63344e-03
1.01514e+01 1.29108e-05 -1.22544e-02 1.19402e-02 -1.01169e-03 5.37248e-06 2.62773e-03
1.01587e+01 1.46459e-05 -1.22836e-02 1.19287e-02 -1.01338e-03 5.15211e-06 2.62204e-03
1.01660e+01 1.63085e-05 -1.23126e-02 1.19173e-02 -1.01519e-03 4.93968e-06 2.61636e-03
1.01733e+01 1.78869e-05 -1.23416e-02 1.19058e-02 -1.01714e-03 4.73477e-06 2.61070e-03
1.01807e+01 1.93894e-05 -1.23705e-02 1.18943e-02 -1.01922e-03 4.53701e-06 2.60506e-03
1.01880e+01 2.08052e-05 -1.23992e-02 1.18828e-02 -1.02143e-03 4.34596e-06 2.59943e-03
1.01953e+01 2.21430e-05 -1.24279e-02 1.18714e-02 -1.02376e-03 4.16124e-06 2.59382e-03
1.02026e+01 2.33924e-05 -1.24564e-02 1.18599e-02 -1.02623e-03 3.98238e-06 2.58823e-03
1.02100e+01 2.45625e-05 -1.24849e-02 1.18485e-02 -1.02883e-03 3.80898e-06 2.58265e-03
1.02173e+01 2.56434e-05 -1.25133e-02 1.18370e-02 -1.03155e-03 3.64058e-06 2.57709e-03
1.02246e+01 2.66446e-05 -1.25415e-02 1.18256e-02 -1.03441e-03 3.47678e-06 2.57155e-03
1.02319e+01 2.75564e-05 -1.25697e-02 1.18141e-02 -1.03739e-03 3.31713e-06 2.56602e-03
1.02393e+01 2.83889e-05 -1.25978e-02 1.18027e-02 -1.04050e-03 3.16122e-06 2.56052e-03
1.02466e+01 2.91326e-05 -1.26257e-02 1.17913e-02 -1.04373e-03 3.00862e-06 2.55503e-03
1.02539e+01 2.97977e-05 -1.26536e-02 1.17799e-02 -1.04709e-03 2.85894e-06 2.54955e-03
1.02612e+01 3.03753e-05 -1.26814e-02 1.17685e-02 -1.05058e-03 2.71177e-06 2.54410e-03
1.02686e+01 3.08758e-05 -1.27091e-02 1.17571e-02 -1.05419e-03 2.56673e-06 2.53866e-03
1.02759e+01 3.12905e-05 -1.27367e-02 1.17457e-02 -1.05792e-03 2.42345e-06 2.53324e-03
1.02832e+01 3.16300e-05 -1.27642e-02 1.17343e-02 -1.06178e-03 2.28156e-06 2.52784e-03
1.02905e+01 3.18860e-05 -1.27916e-02 1.17229e-02 -1.06576e-03 2.14071e-06 2.52246e-03
1.02979e+01 3.20692e-05 -1.28189e-02 1.17116e-02 -1.06985e-03 2.00058e-06 2.51709e-03
1.03052e+01 3.21715e-05 -1.28461e-02 1.17002e-02 -1.07407e-03 1.86084e-06 2.51175e-03
1.03125e+01 3.22039e-05 -1.28732e-02 1.16889e-02 -1.07841e-03 1.72119e-06 2.50642e-03
1.03198e+01 3.21586e-05 -1.29003e-02 1.16775e-02 -1.08287e-03 1.58134e-06 2.50111e-03
1.03271e+01 3.20465e-05 -1.29272e-02 1.16662e-02 -1.08744e-03 1.44102e-06 2.49581e-03
1.03345e+01 3.18600e-05 -1.29541e-02 1.16548e-02 -1.09213e-03 1.29997e-06 2.49054e-03
1.03418e+01 3.16104e-05 -1.29808e-02 1.16435e-02 -1.09694e-03 1.15795e-06 2.48528e-03
1.03491e+01 3.12902e-05 -1.30075e-02 1.16322e-02 -1.10186e-03 1.01475e-06 2.48004e-03
1.03564e+01 3.09106e-05 -1.30341e-02 1.16209e-02 -1.10690e-03 8.70135e-07 2.47482e-03
1.03638e+01 3.04645e-05 -1.30606e-02 1.16096e-02 -1.11205e-03 7.23946e-07 2.46962e-03
1.03711e+01 2.99631e-05 -1.30870e-02 1.15983e-02 -1.11731e-03 5.75978e-07 2.46443e-03
1.03784e+01 2.93994e-05 -1.31133e-02 1.15870e-02 -1.12268e-03 4.26103e-07 2.45927e-03
1.03857e+01 2.87847e-05 -1.31395e-02 1.15757e-02 -1.12816e-03 2.74146e-07 2.45412e-03
1.03931e+01 2.81122e-05 -1.31657e-02 1.15644e-02 -1.13375e-03 1.20016e-07 2.44899e-03
1.04004e+01 2.73933e-05 -1.31917e-02 1.15531e-02 -1.13945e-03 -3.64362e-08 2.44387e-03
1.04077e+01 2.66211e-05 -1.32177e-02 1.15419e-02 -1.14526e-03 -1.95267e-07 2.43877e-03
1.04150e+01 2.58072e-05 -1.32435e-02 1.15306e-02 -1.15118e-03 -3.56597e-07 2.43370e-03
1.04224e+01 2.49448e-05 -1.32693e-02 1.15193e-02 -1.15720e-03 -5.20451e-07 2.42863e-03
1.04297e+01 2.40454e-05 -1.32950e-02 1.15081e-02 -1.16333e-03 -6.86924e-07 2.42359e-03
1.04370e+01 2.31024e-05 -1.33207e-02 1.14968e-02 -1.16956e-03 -8.56008e-07 2.41856e-03
1.04443e+01 2.21273e-05 -1.33462e-02 1.14856e-02 -1.17589e-03 -1.02777e-06 2.41355e-03
1.04517e+01 2.11136e-05 -1.33716e-02 1.14743e-02 -1.18232e-03 -1.20218e-06 2.40855e-03
1.04590e+01 2.00726e-05 -1.33970e-02 1.14631e-02 -1.18886e-03 -1.37929e-06 2.40358e-03
1.04663e+01 1.89981e-05 -1.34223e-02 1.14518e-02 -1.19550e-03 -1.55901e-06 2.39862e-03
1.04736e+01 1.79013e-05 -1.34475e-02 1.14406e-02 -1.20223e-03 -1.74139e-06 2.39367e-03
1.04810e+01 1.67759e-05 -1.34726e-02 1.14293e-02 -1.20907e-03 -1.92633e-06 2.38874e-03
1.04883e+01 1.56333e-05 -1.34976e-02 1.14181e-02 -1.21600e-03 -2.11383e-06 2.38383e-03
1.04956e+01 1.44672e-05 -1.35225e-02 1.14069e-02 -1.22303e-03 -2.30377e-06 2.37893e-03
1.05029e+01 1.32888e-05 -1.35474e-02 1.13956e-02 -1.23015e-03 -2.49615e-06 2.37405e-03
1.05103e+01 1.20918e-05 -1.35721e-02 1.13844e-02 -1.23737e-03 -2.69082e-06 2.36919e-03
1.05176e+01 1.08876e-05 -1.35968e-02 1.13731e-02 -1.24468e-03 -2.88775e-06 2.36434e-03
1.05249e+01 9.66981e-06 -1.36214e-02 1.13619e-02 -1.25208e-03 -3.08677e-06 2.35950e-03
1.05322e+01 8.44957e-06 -1.36459e-02 1.13507e-02 -1.25958e-03 -3.28784e-06 2.35468e-03
1.05396e+01 7.22076e-06 -1.36703e-02 1.13394e-02 -1.26716e-03 -3.49077e-06 2.34988e-03
1.05469e+01 5.99432e-06 -1.36947e-02 1.13282e-02 -1.27484e-03 -3.69551e-06 2.34508e-03
1.05542e+01 4.76414e-06 -1.37189e-02 1.13169e-02 -1.28261e-03 -3.90184e-06 2.34031e-03
1.05615e+01 3.54109e-06 -1.37431e-02 1.13057e-02 -1.29046e-03 -4.10971e-06 2.33555e-03
1.05688e+01 2.31905e-06 -1.37672e-02 1.12944e-02 -1.29840e-03 -4.31886e-06 2.33080e-03
1.05762e+01 1.10880e-06 -1.37912e-02 1.12831e-02 -1.30642e-03 -4.52924e-06 2.32607e-03
1.05835e+01 -9.57904e-08 -1.38151e-02 1.12719e-02 -1.31453e-03 -4.74059e-06 2.32134e-03
1.05908e+01 -1.28406e-06 -1.38389e-02 1.12606e-02 -1.32273e-03 -4.95281e-06 2.31664e-03
1.05981e+01 -2.46213e-06 -1.38627e-02 1.12493e-02 -1.33100e-03 -5.16565e-06 2.31194e-03
1.06055e+01 -3.61945e-06 -1.38863e-02 1.12380e-02 -1.33936e-03 -5.37901e-06 2.30726e-03
1.06128e+01 -4.76217e-06 -1.39099e-02 1.12267e-02 -1.34780e-03 -5.59260e-06 2.30260e-03
1.06201e+01 -5.87986e-06 -1.39334e-02 1.12154e-02 -1.35632e-03 -5.80631e-06 2.29794e-03
1.06274e+01 -6.97868e-06 -1.39568e-02 1.12041e-02 -1.36492e-03 -6.01984e-06 2.29330e-03
1.06348e+01 -8.04831e-06 -1.39801e-02 1.11928e-02 -1.37359e-03 -6.23309e-06 2.28867e-03
1.06421e+01 -9.09496e-06 -1.40033e-02 1.11814e-02 -1.38234e-03 -6.44572e-06 2.28405e-03
1.06494e+01 -1.01084e-05 -1.40264e-02 1.11701e-02 -1.39117e-03 -6.65763e-06 2.27944e-03
1.06567e+01 -1.10949e-05 -1.40495e-02 1.11588e-02 -1.40007e-03 -6.86847e-06 2.27485e-03
1.06641e+01 -1.20444e-05 -1.40725e-02 1.11474e-02 -1.40905e-03 -7.07812e-06 2.27027e-03
1.06714e+01 -1.29631e-05 -1.40953e-02 1.11360e-02 -1.41810e-03 -7.28623e-06 2.26569e-03
1.06787e+01 -1.38412e-05 -1.41181e-02 1.11247e-02 -1.42722e-03 -7.49266e-06 2.26113e-03
1.06860e+01 -1.46848e-05 -1.41408e-02 1.11133e-02 -1.43641e-03 -7.69704e-06 2.25658e-03
1.06934e+01 -1.54842e-05 -1.41634e-02 1.11019e-02 -1.44567e-03 -7.89924e-06 2.25204e-03
1.07007e+01 -1.62457e-05 -1.41859e-02 1.10904e-02 -1.45500e-03 -8.09887e-06 2.24751e-03
1.07080e+01 -1.69597e-05 -1.42084e-02 1.10790e-02 -1.46439e-03 -8.29578e-06 2.24299e-03
1.07153e+01 -1.76326e-05 -1.42307e-02 1.10676e-02 -1.47385e-03 -8.48958e-06 2.23848e-03
1.07227e+01 -1.82548e-05 -1.42529e-02 1.10561e-02 -1.48338e-03 -8.68010e-06 2.23398e-03
1.07300e+01 -1.88328e-05 -1.42751e-02 1.10446e-02 -1.49297e-03 -8.86695e-06 2.22949e-03
1.07373e+01 -1.93571e-05 -1.42972e-02 1.10331e-02 -1.50263e-03 -9.04996e-06 2.22500e-03
1.07446e+01 -1.98343e-05 -1.43191e-02 1.10216e-02 -1.51234e-03 -9.22870e-06 2.22053e-03
1.07520e+01 -2.02553e-05 -1.43410e-02 1.10101e-02 -1.52212e-03 -9.40301e-06 2.21606e-03
1.07593e+01 -2.06264e-05 -1.43628e-02 1.09985e-02 -1.53196e-03 -9.57245e-06 2.21161e-03
1.07666e+01 -2.09388e-05 -1.43845e-02 1.09870e-02 -1.54185e-03 -9.73685e-06 2.20716e-03
1.07739e+01 -2.11990e-05 -1.44061e-02 1.09754e-02 -1.55181e-03 -9.89577e-06 2.20272e-03
1.07812e+01 -2.13982e-05 -1.44276e-02 1.09638e-02 -1.56182e-03 -1.00490e-05 2.19828e-03
1.07886e+01 -2.15432e-05 -1.44490e-02 1.09522e-02 -1.57188e-03 -1.01962e-05 2.19386e-03
1.07959e+01 -2.16253e-05 -1.44703e-02 1.09406e-02 -1.58200e-03 -1.03371e-05 2.18944e-03
1.08032e+01 -2.16514e-05 -1.44915e-02 1.09289e-02 -1.59218e-03 -1.04712e-05 2.18502e-03
1.08105e+01 -2.16132e-05 -1.45126e-02 1.09172e-02 -1.60240e-03 -1.05985e-05 2.18062e-03
1.08179e+01 -2.15177e-05 -1.45336e-02 1.09055e-02 -1.61268e-03 -1.07184e-05 2.17622e-03
1.08252e+01 -2.13568e-05 -1.45546e-02 1.08938e-02 -1.62301e-03 -1.08309e-05 2.17183e-03
1.08325e+01 -2.11378e-05 -1.45754e-02 1.08821e-02 -1.63338e-03 -1.09354e-05 2.16744e-03
1.08398e+01 -2.08529e-05 -1.45961e-02 1.08703e-02 -1.64380e-03 -1.10319e-05 2.16306e-03
1.08472e+01 -2.05098e-05 -1.46167e-02 1.08586e-02 -1.65427e-03 -1.11200e-05 2.15868e-03
1.08545e+01 -2.01010e-05 -1.46373e-02 1.08468e-02 -1.66479e-03 -1.11996e-05 2.15431e-03
1.08618e+01 -1.96346e-05 -1.46577e-02 1.08349e-02 -1.67534e-03 -1.12702e-05 2.14995e-03
1.08691e+01 -1.91036e-05 -1.46780e-02 1.08231e-02 -1.68594e-03 -1.13319e-05 2.14559e-03
1.08765e+01 -1.85165e-05 -1.46982e-02 1.08112e-02 -1.69659e-03 -1.13844e-05 2.14123e-03
1.08838e+01 -1.78669e-05 -1.47183e-02 1.07993e-02 -1.70727e-03 -1.14277e-05 2.13688e-03
1.08911e+01 -1.71637e-05 -1.47383e-02 1.07874e-02 -1.71799e-03 -1.14616e-05 2.13254e-03
1.08984e+01 -1.64013e-05 -1.47583e-02 1.07755e-02 -1.72876e-03 -1.14862e-05 2.12820e-03
1.09058e+01 -1.55892e-05 -1.47781e-02 1.07635e-02 -1.73955e-03 -1.15013e-05 2.12386e-03
1.09131e+01 -1.47223e-05 -1.47978e-02 1.07515e-02 -1.75039e-03 -1.15073e-05 2.11954e-03
1.09204e+01 -1.38109e-05 -1.48174e-02 1.07395e-02 -1.76126e-03 -1.15040e-05 2.11521e-03
1.09277e+01 -1.28507e-05 -1.48369e-02 1.07275e-02 -1.77216e-03 -1.14918e-05 2.11090e-03
1.09351e+01 -1.18524e-05 -1.48563e-02 1.07155e-02 -1.78309e-03 -1.14709e-05 2.10658e-03
1.09424e+01 -1.08126e-05 -1.48755e-02 1.07034e-02 -1.79406e-03 -1.14417e-05 2.10228e-03
1.09497e+01 -9.74247e-06 -1.48947e-02 1.06913e-02 -1.80506e-03 -1.14044e-05 2.09798e-03
1.09570e+01 -8.63917e-06 -1.49138e-02 1.06792e-02 -1.81608e-03 -1.13596e-05 2.09368e-03
1.09644e+01 -7.51454e-06 -1.49328e-02 1.06671e-02 -1.82713e-03 -1.13077e-05 2.08940e-03
1.09717e+01 -6.36611e-06 -1.49516e-02 1.06550e-02 -1.83821e-03 -1.12495e-05 2.08512e-03
1.09790e+01 -5.20606e-06 -1.49704e-02 1.06428e-02 -1.84931e-03 -1.11853e-05 2.08085e-03
1.09863e+01 -4.03224e-06 -1.49891e-02 1.06307e-02 -1.86044e-03 -1.11161e-05 2.07659e-03
1.09937e+01 -2.85697e-06 -1.50076e-02 1.06185e-02 -1.87159e-03 -1.10423e-05 2.07234e-03
1.10010e+01 -1.67825e-06 -1.50261e-02 1.06063e-02 -1.88276e-03 -1.09649e-05 2.06809e-03
1.10083e+01 -5.08372e-07 -1.50445e-02 1.05941e-02 -1.89395e-03 -1.08844e-05 2.06386e-03
1.10156e+01 6.54713e-07 -1.50627e-02 1.05819e-02 -1.90516e-03 -1.08018e-05 2.05964e-03
1.10229e+01 1.79892e-06 -1.50809e-02 1.05697e-02 -1.91639e-03 -1.07178e-05 2.05543e-03
1.10303e+01 2.92648e-06 -1.50989e-02 1.05575e-02 -1.92763e-03 -1.06333e-05 2.05123e-03
1.10376e+01 4.02565e-06 -1.51169e-02 1.05452e-02 -1.93889e-03 -1.05489e-05 2.04704e-03
1.10449e+01 5.09900e-06 -1.51348e-02 1.05330e-02 -1.95016e-03 -1.04657e-05 2.04287e-03
1.10522e+01 6.13523e-06 -1.51525e-02 1.05208e-02 -1.96144e-03 -1.03842e-05 2.03870e-03
1.10596e+01 7.13732e-06 -1.51702e-02 1.05085e-02 -1.97274e-03 -1.03053e-05 2.03456e-03
1.10669e+01 8.09451e-06 -1.51878e-02 1.04963e-02 -1.98404e-03 -1.02297e-05 2.03042e-03
1.10742e+01 9.01025e-06 -1.52052e-02 1.04840e-02 -1.99535e-03 -1.01583e-05 2.02630e-03
1.10815e+01 9.87436e-06 -1.52226e-02 1.04718e-02 -2.00667e-03 -1.00914e-05 2.02220e-03
1.10889e+01 1.06908e-05 -1.52399e-02 1.04595e-02 -2.01799e-03 -1.00301e-05 2.01811e-03
1.10962e+01 1.14501e-05 -1.52571e-02 1.04473e-02 -2.02932e-03 -9.97460e-06 2.01403e-03
1.11035e+01 1.21567e-05 -1.52742e-02 1.04350e-02 -2.04065e-03 -9.92578e-06 2.00998e-03
1.11108e+01 1.28016e-05 -1.52912e-02 1.04228e-02 -2.05198e-03 -9.88397e-06 2.00593e-03
1.11182e+01 1.33900e-05 -1.53081e-02 1.04105e-02 -2.06331e-03 -9.84982e-06 2.00191e-03
1.11255e+01 1.39135e-05 -1.53250e-02 1.03983e-02 -2.07464e-03 -9.82360e-06 1.99790e-03
1.11328e+01 1.43778e-05 -1.53417e-02 1.03860e-02 -2.08596e-03 -9.80585e-06 1.99390e-03
1.11401e+01 1.47752e-05 -1.53584e-02 1.03738e-02 -2.09728e-03 -9.79674e-06 1.98993e-03
1.11475e+01 1.51117e-05 -1.53749e-02 1.03616e-02 -2.10860e-03 -9.79674e-06 1.98597e-03
1.11548e+01 1.53804e-05 -1.53914e-02 1.03493e-02 -2.11990e-03 -9.80589e-06 1.98202e-03
1.11621e+01 1.55879e-05 -1.54078e-02 1.03371e-02 -2.13120e-03 -9.82456e-06 1.97810e-03
1.11694e+01 1.57277e-05 -1.54241e-02 1.03249e-02 -2.14249e-03 -9.85269e-06 1.97419e-03
1.11768e+01 1.58069e-05 -1.54403e-02 1.03127e-02 -2.15376e-03 -9.89053e-06 1.97030e-03
1.11841e+01 1.58197e-05 -1.54564e-02 1.03004e-02 -2.16503e-03 -9.93793e-06 1.96642e-03
1.11914e+01 1.57735e-05 -1.54724e-02 1.02882e-02 -2.17627e-03 -9.99503e-06 1.96256e-03
