# r h000 h110 h112 c000 c110 c112
5.74951e+00 1.29733e-03 2.67970e-04 2.69739e-03 2.06224e-06 3.47190e-07 1.44725e-02
5.75684e+00 1.29769e-03 2.69060e-04 2.68845e-03 2.05479e-06 3.48697e-07 1.44174e-02
5.76416e+00 1.29480e-03 2.69431e-04 2.67880e-03 2.04249e-06 3.48404e-07 1.43625e-02
5.77148e+00 1.28884e-03 2.69149e-04 2.66854e-03 2.02566e-06 3.46437e-07 1.43079e-02
5.77881e+00 1.27974e-03 2.68165e-04 2.65759e-03 2.00424e-06 3.42739e-07 1.42535e-02
5.78613e+00 1.26769e-03 2.66548e-04 2.64605e-03 1.97862e-06 3.37469e-07 1.41994e-02
5.79346e+00 1.25265e-03 2.64254e-04 2.63386e-03 1.94883e-06 3.30600e-07 1.41456e-02
5.80078e+00 1.23480e-03 2.61353e-04 2.62111e-03 1.91530e-06 3.22318e-07 1.40920e-02
5.80811e+00 1.21412e-03 2.57807e-04 2.60774e-03 1.87813e-06 3.12626e-07 1.40387e-02
5.81543e+00 1.19080e-03 2.53687e-04 2.59384e-03 1.83781e-06 3.01729e-07 1.39857e-02
5.82275e+00 1.16484e-03 2.48956e-04 2.57938e-03 1.79449e-06 2.89656e-07 1.39329e-02
5.83008e+00 1.13644e-03 2.43692e-04 2.56443e-03 1.74869e-06 2.76626e-07 1.38804e-02
5.83740e+00 1.10560e-03 2.37860e-04 2.54895e-03 1.70060e-06 2.62687e-07 1.38281e-02
5.84473e+00 1.07253e-03 2.31537e-04 2.53304e-03 1.65075e-06 2.48065e-07 1.37761e-02
5.85205e+00 1.03725e-03 2.24694e-04 2.51665e-03 1.59937e-06 2.32824e-07 1.37243e-02
5.85938e+00 9.99975e-04 2.17411e-04 2.49988e-03 1.54700e-06 2.17189e-07 1.36728e-02
5.86670e+00 9.60730e-04 2.09658e-04 2.48270e-03 1.49385e-06 2.01233e-07 1.36216e-02
5.87402e+00 9.19736e-04 2.01519e-04 2.46519e-03 1.44045e-06 1.85175e-07 1.35706e-02
5.88135e+00 8.77028e-04 1.92966e-04 2.44732e-03 1.38704e-06 1.69091e-07 1.35198e-02
5.88867e+00 8.32831e-04 1.84084e-04 2.42919e-03 1.33411e-06 1.53186e-07 1.34693e-02
5.89600e+00 7.87187e-04 1.74849e-04 2.41076e-03 1.28186e-06 1.37533e-07 1.34191e-02
5.90332e+00 7.40323e-04 1.65344e-04 2.39213e-03 1.23076e-06 1.22320e-07 1.33691e-02
5.91064e+00 6.92286e-04 1.55548e-04 2.37327e-03 1.18099e-06 1.07612e-07 1.33193e-02
5.91797e+00 6.43306e-04 1.45544e-04 2.35428e-03 1.13294e-06 9.35722e-08 1.32698e-02
5.92529e+00 5.93432e-04 1.35314e-04 2.33512e-03 1.08678e-06 8.02548e-08 1.32205e-02
5.93262e+00 5.42895e-04 1.24940e-04 2.31589e-03 1.04284e-06 6.77952e-08 1.31715e-02
5.93994e+00 4.91745e-04 1.14403e-04 2.29657e-03 1.00122e-06 5.62325e-08 1.31227e-02
5.94727e+00 4.40214e-04 1.03788e-04 2.27725e-03 9.62207e-07 4.56714e-08 1.30742e-02
5.95459e+00 3.88351e-04 9.30743e-05 2.25789e-03 9.25848e-07 3.61341e-08 1.30259e-02
5.96191e+00 3.36383e-04 8.23457e-05 2.23860e-03 8.92349e-07 2.76928e-08 1.29778e-02
5.96924e+00 2.84360e-04 7.15834e-05 2.21934e-03 8.61717e-07 2.03519e-08 1.29300e-02
5.97656e+00 2.32505e-04 6.08683e-05 2.20021e-03 8.34082e-07 1.41509e-08 1.28824e-02
5.98389e+00 1.80865e-04 5.01815e-05 2.18117e-03 8.09401e-07 9.07620e-09 1.28350e-02
5.99121e+00 1.29656e-04 3.96022e-05 2.16232e-03 7.87734e-07 5.13550e-09 1.27879e-02
5.99854e+00 7.89200e-05 2.91107e-05 2.14363e-03 7.68991e-07 2.29846e-09 1.27410e-02
6.00586e+00 2.88681e-05 1.87838e-05 2.12519e-03 7.53166e-07 5.43169e-10 1.26943e-02
6.01318e+00 -2.04643e-05 8.60043e-06 2.10696e-03 7.40124e-07 -1.75382e-10 1.26479e-02
6.02051e+00 -6.88749e-05 -1.36502e-06 2.08902e-03 7.29803e-07 9.43327e-11 1.26017e-02
6.02783e+00 -1.16336e-04 -1.11355e-05 2.07135e-03 7.22032e-07 1.29560e-09 1.25557e-02
6.03516e+00 -1.62653e-04 -2.06396e-05 2.05403e-03 7.16694e-07 3.35733e-09 1.25099e-02
6.04248e+00 -2.07809e-04 -2.99024e-05 2.03701e-03 7.13594e-07 6.21464e-09 1.24644e-02
6.04980e+00 -2.51619e-04 -3.88556e-05 2.02038e-03 7.12574e-07 9.77833e-09 1.24191e-02
6.05713e+00 -2.94074e-04 -4.75266e-05 2.00411e-03 7.13417e-07 1.39793e-08 1.23740e-02
6.06445e+00 -3.35004e-04 -5.58507e-05 1.98825e-03 7.15936e-07 1.87150e-08 1.23292e-02
6.07178e+00 -3.74408e-04 -6.38580e-05 1.97278e-03 7.19906e-07 2.39162e-08 1.22845e-02
6.07910e+00 -4.12129e-04 -7.14871e-05 1.95775e-03 7.25120e-07 2.94721e-08 1.22401e-02
6.08643e+00 -4.48176e-04 -7.87710e-05 1.94314e-03 7.31351e-07 3.53169e-08 1.21959e-02
6.09375e+00 -4.82406e-04 -8.56519e-05 1.92900e-03 7.38385e-07 4.13365e-08 1.21519e-02
6.10107e+00 -5.14839e-04 -9.21655e-05 1.91529e-03 7.46005e-07 4.74723e-08 1.21082e-02
6.10840e+00 -5.45345e-04 -9.82579e-05 1.90208e-03 7.53997e-07 5.36109e-08 1.20646e-02
6.11572e+00 -5.73957e-04 -1.03967e-04 1.88930e-03 7.62162e-07 5.97040e-08 1.20213e-02
6.12305e+00 -6.00556e-04 -1.09243e-04 1.87702e-03 7.70296e-07 6.56429e-08 1.19781e-02
6.13037e+00 -6.25188e-04 -1.14126e-04 1.86519e-03 7.78226e-07 7.13918e-08 1.19352e-02
6.13770e+00 -6.47748e-04 -1.18569e-04 1.85387e-03 7.85765e-07 7.68499e-08 1.18925e-02
6.14502e+00 -6.68293e-04 -1.22616e-04 1.84299e-03 7.92770e-07 8.19954e-08 1.18500e-02
6.15234e+00 -6.86731e-04 -1.26223e-04 1.83262e-03 7.99077e-07 8.67378e-08 1.18077e-02
6.15967e+00 -7.03129e-04 -1.29435e-04 1.82269e-03 8.04579e-07 9.10705e-08 1.17656e-02
6.16699e+00 -7.17409e-04 -1.32211e-04 1.81325e-03 8.09140e-07 9.49145e-08 1.17237e-02
6.17432e+00 -7.29649e-04 -1.34599e-04 1.80425e-03 8.12688e-07 9.82786e-08 1.16820e-02
6.18164e+00 -7.39782e-04 -1.36560e-04 1.79573e-03 8.15120e-07 1.01096e-07 1.16405e-02
6.18896e+00 -7.47897e-04 -1.38143e-04 1.78763e-03 8.16399e-07 1.03391e-07 1.15992e-02
6.19629e+00 -7.53938e-04 -1.39313e-04 1.78000e-03 8.16455e-07 1.05110e-07 1.15581e-02
6.20361e+00 -7.58003e-04 -1.40119e-04 1.77277e-03 8.15285e-07 1.06289e-07 1.15172e-02
6.21094e+00 -7.60047e-04 -1.40529e-04 1.76599e-03 8.12853e-07 1.06888e-07 1.14765e-02
6.21826e+00 -7.60178e-04 -1.40593e-04 1.75959e-03 8.09189e-07 1.06955e-07 1.14360e-02
6.22559e+00 -7.58358e-04 -1.40280e-04 1.75361e-03 8.04285e-07 1.06461e-07 1.13957e-02
6.23291e+00 -7.54704e-04 -1.39642e-04 1.74799e-03 7.98201e-07 1.05466e-07 1.13556e-02
6.24023e+00 -7.49189e-04 -1.38649e-04 1.74277e-03 7.90957e-07 1.03950e-07 1.13157e-02
6.24756e+00 -7.41934e-04 -1.37353e-04 1.73788e-03 7.82637e-07 1.01981e-07 1.12759e-02
6.25488e+00 -7.32919e-04 -1.35726e-04 1.73336e-03 7.73285e-07 9.95479e-08 1.12364e-02
6.26221e+00 -7.22275e-04 -1.33821e-04 1.72915e-03 7.63004e-07 9.67242e-08 1.11970e-02
6.26953e+00 -7.09987e-04 -1.31610e-04 1.72529e-03 7.51858e-07 9.35068e-08 1.11578e-02
6.27686e+00 -6.96189e-04 -1.29146e-04 1.72170e-03 7.39964e-07 8.99723e-08 1.11188e-02
6.28418e+00 -6.80875e-04 -1.26403e-04 1.71842e-03 7.27400e-07 8.61232e-08 1.10800e-02
6.29150e+00 -6.64182e-04 -1.23435e-04 1.71539e-03 7.14290e-07 8.20374e-08 1.10414e-02
6.29883e+00 -6.46109e-04 -1.20214e-04 1.71265e-03 7.00723e-07 7.77215e-08 1.10030e-02
6.30615e+00 -6.26797e-04 -1.16794e-04 1.71012e-03 6.86828e-07 7.32523e-08 1.09647e-02
6.31348e+00 -6.06248e-04 -1.13150e-04 1.70785e-03 6.72695e-07 6.86390e-08 1.09266e-02
6.32080e+00 -5.84605e-04 -1.09335e-04 1.70577e-03 6.58452e-07 6.39554e-08 1.08887e-02
6.32812e+00 -5.61875e-04 -1.05323e-04 1.70391e-03 6.44192e-07 5.92119e-08 1.08510e-02
6.33545e+00 -5.38201e-04 -1.01167e-04 1.70221e-03 6.30031e-07 5.44778e-08 1.08134e-02
6.34277e+00 -5.13593e-04 -9.68416e-05 1.70071e-03 6.16062e-07 4.97633e-08 1.07761e-02
6.35010e+00 -4.88195e-04 -9.23997e-05 1.69933e-03 6.02389e-07 4.51318e-08 1.07389e-02
6.35742e+00 -4.62018e-04 -8.78164e-05 1.69812e-03 5.89098e-07 4.05923e-08 1.07018e-02
6.36475e+00 -4.35206e-04 -8.31431e-05 1.69702e-03 5.76278e-07 3.62010e-08 1.06650e-02
6.37207e+00 -4.07772e-04 -7.83552e-05 1.69604e-03 5.64004e-07 3.19649e-08 1.06283e-02
6.37939e+00 -3.79857e-04 -7.35036e-05 1.69515e-03 5.52349e-07 2.79324e-08 1.05918e-02
6.38672e+00 -3.51475e-04 -6.85637e-05 1.69436e-03 5.41376e-07 2.41078e-08 1.05554e-02
6.39404e+00 -3.22768e-04 -6.35857e-05 1.69362e-03 5.31138e-07 2.05309e-08 1.05192e-02
6.40137e+00 -2.93745e-04 -5.85449e-05 1.69296e-03 5.21685e-07 1.72032e-08 1.04832e-02
6.40869e+00 -2.64548e-04 -5.34907e-05 1.69232e-03 5.13049e-07 1.41555e-08 1.04473e-02
6.41602e+00 -2.35186e-04 -4.83984e-05 1.69173e-03 5.05266e-07 1.13861e-08 1.04117e-02
6.42334e+00 -2.05797e-04 -4.33165e-05 1.69115e-03 4.98347e-07 8.91700e-09 1.03761e-02
6.43066e+00 -1.76388e-04 -3.82201e-05 1.69059e-03 4.92315e-07 6.74347e-09 1.03408e-02
6.43799e+00 -1.47093e-04 -3.31569e-05 1.69000e-03 4.87158e-07 4.87853e-09 1.03056e-02
6.44531e+00 -1.17919e-04 -2.81019e-05 1.68943e-03 4.82887e-07 3.31472e-09 1.02705e-02
6.45264e+00 -8.89951e-05 -2.31016e-05 1.68880e-03 4.79472e-07 2.05662e-09 1.02356e-02
6.45996e+00 -6.03243e-05 -1.81308e-05 1.68816e-03 4.76909e-07 1.09423e-09 1.02009e-02
6.46729e+00 -3.20330e-05 -1.32353e-05 1.68745e-03 4.75149e-07 4.24328e-10 1.01663e-02
6.47461e+00 -4.12031e-06 -8.38951e-06 1.68671e-03 4.74181e-07 3.48302e-11 1.01319e-02
6.48193e+00 2.32919e-05 -3.63811e-06 1.68587e-03 4.73938e-07 -8.45613e-11 1.00977e-02
6.48926e+00 5.02080e-05 1.04476e-06 1.68498e-03 4.74399e-07 5.25384e-11 1.00636e-02
6.49658e+00 7.65112e-05 5.61539e-06 1.68398e-03 4.75485e-07 4.29604e-10 1.00296e-02
6.50391e+00 1.02210e-04 1.01000e-05 1.68291e-03 4.77168e-07 1.03213e-09 9.99580e-03
6.51123e+00 1.27193e-04 1.44560e-05 1.68172e-03 4.79357e-07 1.83829e-09 9.96214e-03
6.51855e+00 1.51472e-04 1.87100e-05 1.68043e-03 4.82022e-07 2.83336e-09 9.92864e-03
6.52588e+00 1.74943e-04 2.28204e-05 1.67901e-03 4.85062e-07 3.99122e-09 9.89529e-03
6.53320e+00 1.97621e-04 2.68143e-05 1.67749e-03 4.88445e-07 5.29760e-09 9.86209e-03
6.54053e+00 2.19407e-04 3.06512e-05 1.67581e-03 4.92066e-07 6.72312e-09 9.82903e-03
6.54785e+00 2.40323e-04 3.43587e-05 1.67402e-03 4.95894e-07 8.25461e-09 9.79612e-03
6.55518e+00 2.60274e-04 3.78973e-05 1.67206e-03 4.99820e-07 9.86047e-09 9.76335e-03
6.56250e+00 2.79287e-04 4.12951e-05 1.66998e-03 5.03817e-07 1.15293e-08 9.73073e-03
6.56982e+00 2.97274e-04 4.45139e-05 1.66773e-03 5.07776e-07 1.32282e-08 9.69826e-03
6.57715e+00 3.14267e-04 4.75822e-05 1.66534e-03 5.11675e-07 1.49480e-08 9.66592e-03
6.58447e+00 3.30184e-04 5.04629e-05 1.66277e-03 5.15410e-07 1.66557e-08 9.63373e-03
6.59180e+00 3.45062e-04 5.31851e-05 1.66005e-03 5.18962e-07 1.83449e-08 9.60168e-03
6.59912e+00 3.58824e-04 5.57128e-05 1.65715e-03 5.22234e-07 1.99830e-08 9.56977e-03
6.60645e+00 3.71513e-04 5.80757e-05 1.65410e-03 5.25217e-07 2.15669e-08 9.53800e-03
6.61377e+00 3.83059e-04 6.02390e-05 1.65086e-03 5.27820e-07 2.30653e-08 9.50636e-03
6.62109e+00 3.93508e-04 6.22329e-05 1.64746e-03 5.30043e-07 2.44786e-08 9.47487e-03
6.62842e+00 4.02798e-04 6.40238e-05 1.64388e-03 5.31803e-07 2.57773e-08 9.44351e-03
6.63574e+00 4.10980e-04 6.56424e-05 1.64013e-03 5.33112e-07 2.69657e-08 9.41229e-03
6.64307e+00 4.17997e-04 6.70563e-05 1.63620e-03 5.33896e-07 2.80167e-08 9.38120e-03
6.65039e+00 4.23906e-04 6.82969e-05 1.63210e-03 5.34178e-07 2.89383e-08 9.35025e-03
6.65771e+00 4.28654e-04 6.93328e-05 1.62782e-03 5.33894e-07 2.97062e-08 9.31944e-03
6.66504e+00 4.32303e-04 7.01959e-05 1.62338e-03 5.33078e-07 3.03320e-08 9.28875e-03
6.67236e+00 4.34808e-04 7.08561e-05 1.61875e-03 5.31677e-07 3.07946e-08 9.25820e-03
6.67969e+00 4.36234e-04 7.13459e-05 1.61397e-03 5.29736e-07 3.11092e-08 9.22778e-03
6.68701e+00 4.36541e-04 7.16361e-05 1.60900e-03 5.27211e-07 3.12577e-08 9.19750e-03
6.69434e+00 4.35799e-04 7.17598e-05 1.60389e-03 5.24156e-07 3.12586e-08 9.16734e-03
6.70166e+00 4.33973e-04 7.16890e-05 1.59860e-03 5.20540e-07 3.10970e-08 9.13731e-03
6.70898e+00 4.31138e-04 7.14572e-05 1.59317e-03 5.16425e-07 3.07941e-08 9.10741e-03
6.71631e+00 4.27262e-04 7.10374e-05 1.58756e-03 5.11787e-07 3.03382e-08 9.07765e-03
6.72363e+00 4.22425e-04 7.04637e-05 1.58183e-03 5.06697e-07 2.97526e-08 9.04800e-03
6.73096e+00 4.16600e-04 6.97102e-05 1.57593e-03 5.01140e-07 2.90288e-08 9.01849e-03
6.73828e+00 4.09870e-04 6.88112e-05 1.56991e-03 4.95192e-07 2.81917e-08 8.98910e-03
6.74561e+00 4.02211e-04 6.77419e-05 1.56374e-03 4.88844e-07 2.72353e-08 8.95984e-03
6.75293e+00 3.93710e-04 6.65369e-05 1.55745e-03 4.82177e-07 2.61857e-08 8.93071e-03
6.76025e+00 3.84349e-04 6.51722e-05 1.55103e-03 4.75188e-07 2.50391e-08 8.90170e-03
6.76758e+00 3.74214e-04 6.36830e-05 1.54451e-03 4.67959e-07 2.38220e-08 8.87281e-03
6.77490e+00 3.63292e-04 6.20460e-05 1.53785e-03 4.60492e-07 2.25326e-08 8.84405e-03
6.78223e+00 3.51673e-04 6.02967e-05 1.53112e-03 4.52869e-07 2.11972e-08 8.81541e-03
6.78955e+00 3.39344e-04 5.84125e-05 1.52426e-03 4.45096e-07 1.98153e-08 8.78689e-03
6.79688e+00 3.26399e-04 5.64291e-05 1.51734e-03 4.37253e-07 1.84124e-08 8.75849e-03
6.80420e+00 3.12827e-04 5.43247e-05 1.51031e-03 4.29345e-07 1.69890e-08 8.73022e-03
6.81152e+00 2.98722e-04 5.21350e-05 1.50323e-03 4.21451e-07 1.55694e-08 8.70207e-03
6.81885e+00 2.84078e-04 4.98388e-05 1.49606e-03 4.13576e-07 1.41543e-08 8.67403e-03
6.82617e+00 2.68989e-04 4.74720e-05 1.48885e-03 4.05793e-07 1.27662e-08 8.64612e-03
6.83350e+00 2.53449e-04 4.50138e-05 1.48158e-03 3.98107e-07 1.14060e-08 8.61832e-03
6.84082e+00 2.37553e-04 4.25000e-05 1.47427e-03 3.90583e-07 1.00939e-08 8.59065e-03
6.84814e+00 2.21298e-04 3.99105e-05 1.46691e-03 3.83225e-07 8.83041e-09 8.56309e-03
6.85547e+00 2.04777e-04 3.72808e-05 1.45954e-03 3.76092e-07 7.63296e-09 8.53565e-03
6.86279e+00 1.87989e-04 3.45910e-05 1.45214e-03 3.69183e-07 6.50177e-09 8.50832e-03
6.87012e+00 1.71026e-04 3.18766e-05 1.44474e-03 3.62549e-07 5.45107e-09 8.48111e-03
6.87744e+00 1.53887e-04 2.91179e-05 1.43732e-03 3.56185e-07 4.48044e-09 8.45402e-03
6.88477e+00 1.36664e-04 2.63501e-05 1.42992e-03 3.50134e-07 3.60088e-09 8.42704e-03
6.89209e+00 1.19355e-04 2.35537e-05 1.42251e-03 3.44388e-07 2.81116e-09 8.40018e-03
6.89941e+00 1.02051e-04 2.07634e-05 1.41514e-03 3.38979e-07 2.11895e-09 8.37343e-03
6.90674e+00 8.47491e-05 1.79599e-05 1.40778e-03 3.33895e-07 1.52218e-09 8.34680e-03
6.91406e+00 6.75395e-05 1.51774e-05 1.40048e-03 3.29162e-07 1.02520e-09 8.32028e-03
6.92139e+00 5.04171e-05 1.23965e-05 1.39320e-03 3.24760e-07 6.25140e-10 8.29387e-03
6.92871e+00 3.34704e-05 9.65094e-06 1.38598e-03 3.20708e-07 3.23159e-10 8.26757e-03
6.93604e+00 1.66928e-05 6.92119e-06 1.37880e-03 3.16984e-07 1.15654e-10 8.24138e-03
6.94336e+00 1.70213e-07 4.24035e-06 1.37171e-03 3.13597e-07 8.13817e-13 8.21531e-03
6.95068e+00 -1.61057e-05 1.58875e-06 1.36466e-03 3.10522e-07 -2.55268e-11 8.18934e-03
6.95801e+00 -3.20519e-05 -1.00124e-06 1.35771e-03 3.07761e-07 3.21227e-11 8.16349e-03
6.96533e+00 -4.76789e-05 -3.54953e-06 1.35082e-03 3.05286e-07 1.69244e-10 8.13774e-03
6.97266e+00 -6.29071e-05 -6.02449e-06 1.34404e-03 3.03094e-07 3.78973e-10 8.11210e-03
6.97998e+00 -7.77492e-05 -8.44637e-06 1.33733e-03 3.01154e-07 6.56685e-10 8.08657e-03
6.98730e+00 -9.21292e-05 -1.07843e-05 1.33074e-03 2.99458e-07 9.93547e-10 8.06115e-03
6.99463e+00 -1.06063e-04 -1.30590e-05 1.32423e-03 2.97976e-07 1.38509e-09 8.03584e-03
7.00195e+00 -1.19477e-04 -1.52404e-05 1.31784e-03 2.96694e-07 1.82094e-09 8.01063e-03
7.00928e+00 -1.32391e-04 -1.73495e-05 1.31155e-03 2.95581e-07 2.29704e-09 7.98553e-03
7.01660e+00 -1.44736e-04 -1.93573e-05 1.30539e-03 2.94622e-07 2.80190e-09 7.96053e-03
7.02393e+00 -1.56534e-04 -2.12853e-05 1.29933e-03 2.93787e-07 3.33216e-09 7.93564e-03
7.03125e+00 -1.67720e-04 -2.31052e-05 1.29340e-03 2.93060e-07 3.87559e-09 7.91085e-03
7.03857e+00 -1.78319e-04 -2.48390e-05 1.28758e-03 2.92410e-07 4.42979e-09 7.88617e-03
7.04590e+00 -1.88272e-04 -2.64594e-05 1.28190e-03 2.91822e-07 4.98221e-09 7.86159e-03
7.05322e+00 -1.97606e-04 -2.79889e-05 1.27634e-03 2.91267e-07 5.53156e-09 7.83711e-03
7.06055e+00 -2.06266e-04 -2.94011e-05 1.27091e-03 2.90731e-07 6.06536e-09 7.81274e-03
7.06787e+00 -2.14282e-04 -3.07188e-05 1.26560e-03 2.90190e-07 6.58360e-09 7.78846e-03
7.07520e+00 -2.21605e-04 -3.19168e-05 1.26044e-03 2.89627e-07 7.07415e-09 7.76429e-03
7.08252e+00 -2.28268e-04 -3.30183e-05 1.25539e-03 2.89024e-07 7.53840e-09 7.74022e-03
7.08984e+00 -2.34224e-04 -3.39987e-05 1.25049e-03 2.88368e-07 7.96486e-09 7.71625e-03
7.09717e+00 -2.39512e-04 -3.48819e-05 1.24570e-03 2.87641e-07 8.35633e-09 7.69238e-03
7.10449e+00 -2.44089e-04 -3.56442e-05 1.24106e-03 2.86834e-07 8.70215e-09 7.66861e-03
7.11182e+00 -2.47996e-04 -3.63098e-05 1.23653e-03 2.85935e-07 9.00659e-09 7.64493e-03
7.11914e+00 -2.51193e-04 -3.68558e-05 1.23215e-03 2.84936e-07 9.25993e-09 7.62136e-03
7.12646e+00 -2.53727e-04 -3.73067e-05 1.22787e-03 2.83830e-07 9.46781e-09 7.59788e-03
7.13379e+00 -2.55560e-04 -3.76405e-05 1.22374e-03 2.82612e-07 9.62159e-09 7.57450e-03
7.14111e+00 -2.56742e-04 -3.78821e-05 1.21971e-03 2.81277e-07 9.72816e-09 7.55122e-03
7.14844e+00 -2.57240e-04 -3.80100e-05 1.21582e-03 2.79827e-07 9.77996e-09 7.52803e-03
7.15576e+00 -2.57106e-04 -3.80495e-05 1.21203e-03 2.78259e-07 9.78502e-09 7.50494e-03
7.16309e+00 -2.56310e-04 -3.79797e-05 1.20837e-03 2.76577e-07 9.73684e-09 7.48194e-03
7.17041e+00 -2.54906e-04 -3.78261e-05 1.20481e-03 2.74783e-07 9.64436e-09 7.45904e-03
7.17773e+00 -2.52868e-04 -3.75686e-05 1.20138e-03 2.72883e-07 9.50212e-09 7.43623e-03
7.18506e+00 -2.50254e-04 -3.72326e-05 1.19803e-03 2.70881e-07 9.31977e-09 7.41352e-03
7.19238e+00 -2.47038e-04 -3.67986e-05 1.19480e-03 2.68787e-07 9.09278e-09 7.39089e-03
7.19971e+00 -2.43281e-04 -3.62923e-05 1.19166e-03 2.66607e-07 8.83127e-09 7.36837e-03
7.20703e+00 -2.38961e-04 -3.56945e-05 1.18863e-03 2.64352e-07 8.53155e-09 7.34593e-03
7.21436e+00 -2.34139e-04 -3.50311e-05 1.18567e-03 2.62031e-07 8.20398e-09 7.32358e-03
7.22168e+00 -2.28796e-04 -3.42831e-05 1.18282e-03 2.59656e-07 7.84558e-09 7.30133e-03
7.22900e+00 -2.22995e-04 -3.34764e-05 1.18004e-03 2.57237e-07 7.46669e-09 7.27917e-03
7.23633e+00 -2.16718e-04 -3.25927e-05 1.17735e-03 2.54787e-07 7.06492e-09 7.25709e-03
7.24365e+00 -2.10028e-04 -3.16577e-05 1.17472e-03 2.52316e-07 6.65040e-09 7.23511e-03
7.25098e+00 -2.02912e-04 -3.06533e-05 1.17218e-03 2.49838e-07 6.22119e-09 7.21322e-03
7.25830e+00 -1.95433e-04 -2.96051e-05 1.16969e-03 2.47363e-07 5.78697e-09 7.19141e-03
7.26562e+00 -1.87578e-04 -2.84954e-05 1.16728e-03 2.44905e-07 5.34613e-09 7.16969e-03
7.27295e+00 -1.79410e-04 -2.73496e-05 1.16492e-03 2.42471e-07 4.90772e-09 7.14806e-03
7.28027e+00 -1.70918e-04 -2.61502e-05 1.16262e-03 2.40078e-07 4.47037e-09 7.12652e-03
7.28760e+00 -1.62167e-04 -2.49226e-05 1.16036e-03 2.37731e-07 4.04235e-09 7.10506e-03
7.29492e+00 -1.53146e-04 -2.36492e-05 1.15816e-03 2.35444e-07 3.62240e-09 7.08370e-03
7.30225e+00 -1.43918e-04 -2.23553e-05 1.15599e-03 2.33222e-07 3.21787e-09 7.06241e-03
7.30957e+00 -1.34473e-04 -2.10236e-05 1.15387e-03 2.31077e-07 2.82756e-09 7.04121e-03
7.31689e+00 -1.24875e-04 -1.96790e-05 1.15177e-03 2.29013e-07 2.45781e-09 7.02010e-03
7.32422e+00 -1.15114e-04 -1.83042e-05 1.14972e-03 2.27040e-07 2.10741e-09 6.99907e-03
7.33154e+00 -1.05254e-04 -1.69241e-05 1.14768e-03 2.25160e-07 1.78161e-09 6.97813e-03
7.33887e+00 -9.52842e-05 -1.55213e-05 1.14568e-03 2.23382e-07 1.47917e-09 6.95727e-03
7.34619e+00 -8.52672e-05 -1.41203e-05 1.14368e-03 2.21703e-07 1.20419e-09 6.93649e-03
7.35352e+00 -7.51925e-05 -1.27041e-05 1.14170e-03 2.20133e-07 9.55407e-10 6.91580e-03
7.36084e+00 -6.51219e-05 -1.12966e-05 1.13973e-03 2.18666e-07 7.35783e-10 6.89519e-03
7.36816e+00 -5.50442e-05 -9.88077e-06 1.13778e-03 2.17310e-07 5.43984e-10 6.87465e-03
7.37549e+00 -4.50201e-05 -8.48039e-06 1.13582e-03 2.16057e-07 3.81873e-10 6.85421e-03
7.38281e+00 -3.50376e-05 -7.07833e-06 1.13387e-03 2.14913e-07 2.48078e-10 6.83384e-03
7.39014e+00 -2.51561e-05 -5.69799e-06 1.13191e-03 2.13867e-07 1.43396e-10 6.81355e-03
7.39746e+00 -1.53625e-05 -4.32225e-06 1.12996e-03 2.12925e-07 6.64467e-11 6.79334e-03
7.40479e+00 -5.71475e-06 -2.97414e-06 1.12798e-03 2.12075e-07 1.70324e-11 6.77322e-03
7.41211e+00 3.80131e-06 -1.63650e-06 1.12601e-03 2.11319e-07 -6.19436e-12 6.75317e-03
7.41943e+00 1.31296e-05 -3.31978e-07 1.12401e-03 2.10643e-07 -4.34185e-12 6.73320e-03
7.42676e+00 2.22855e-05 9.56642e-07 1.12200e-03 2.10051e-07 2.13257e-11 6.71331e-03
7.43408e+00 3.12146e-05 2.20710e-06 1.11996e-03 2.09526e-07 6.88888e-11 6.69349e-03
7.44141e+00 3.99338e-05 3.43667e-06 1.11792e-03 2.09071e-07 1.37221e-10 6.67376e-03
7.44873e+00 4.83908e-05 4.62350e-06 1.11584e-03 2.08667e-07 2.23702e-10 6.65410e-03
7.45605e+00 5.66038e-05 5.78494e-06 1.11374e-03 2.08318e-07 3.27399e-10 6.63452e-03
7.46338e+00 6.45226e-05 6.89953e-06 1.11160e-03 2.08004e-07 4.45106e-10 6.61502e-03
7.47070e+00 7.21670e-05 7.98472e-06 1.10945e-03 2.07729e-07 5.76141e-10 6.59559e-03
7.47803e+00 7.94891e-05 9.01945e-06 1.10725e-03 2.07472e-07 7.16832e-10 6.57624e-03
7.48535e+00 8.65101e-05 1.00213e-05 1.10503e-03 2.07237e-07 8.66798e-10 6.55696e-03
7.49268e+00 9.31845e-05 1.09695e-05 1.10277e-03 2.07003e-07 1.02202e-09 6.53776e-03
7.50000e+00 9.95351e-05 1.18818e-05 1.10047e-03 2.06775e-07 1.18246e-09 6.51863e-03
7.50732e+00 1.05519e-04 1.27380e-05 1.09813e-03 2.06532e-07 1.34387e-09 6.49957e-03
7.51465e+00 1.11160e-04 1.35557e-05 1.09577e-03 2.06279e-07 1.50660e-09 6.48059e-03
7.52197e+00 1.16418e-04 1.43152e-05 1.09335e-03 2.05996e-07 1.66626e-09 6.46169e-03
7.52930e+00 1.21319e-04 1.50343e-05 1.09090e-03 2.05690e-07 1.82363e-09 6.44286e-03
7.53662e+00 1.25824e-04 1.56936e-05 1.08840e-03 2.05340e-07 1.97429e-09 6.42409e-03
