# r h000 h110 h112 c000 c110 c112
5.81543e+00 -3.45440e-09 8.01680e-10 7.33850e-03 2.91307e-17 -3.06478e-18 1.01691e-02
5.82275e+00 -3.57212e-09 1.64052e-09 7.31084e-03 -1.20207e-18 -6.16539e-18 1.01308e-02
5.83008e+00 -3.23058e-09 2.85789e-09 7.28332e-03 -4.36383e-17 -9.50849e-18 1.00927e-02
5.83740e+00 -3.34401e-09 3.59378e-09 7.25594e-03 4.15693e-17 -1.23029e-17 1.00547e-02
5.84473e+00 -3.00361e-09 4.70432e-09 7.22870e-03 -1.48432e-17 -1.43859e-17 1.00170e-02
5.85205e+00 -3.11385e-09 5.33942e-09 7.20159e-03 8.85640e-18 -1.68912e-17 9.97941e-03
5.85938e+00 -2.77559e-09 6.34569e-09 7.17462e-03 -2.87604e-17 -1.78491e-17 9.94204e-03
5.86670e+00 -2.88365e-09 6.88280e-09 7.14779e-03 -1.37353e-17 -2.00926e-17 9.90485e-03
5.87402e+00 -2.54842e-09 7.78791e-09 7.12108e-03 1.42539e-19 -2.00632e-17 9.86784e-03
5.88135e+00 -2.65521e-09 8.23035e-09 7.09451e-03 -2.13500e-17 -2.20784e-17 9.83102e-03
5.88867e+00 -2.32381e-09 9.03796e-09 7.06807e-03 -2.62898e-17 -2.11993e-17 9.79439e-03
5.89600e+00 -2.43014e-09 9.38951e-09 7.04177e-03 2.12488e-17 -2.30234e-17 9.75793e-03
5.90332e+00 -2.10326e-09 1.01036e-08 7.01559e-03 3.02701e-18 -2.14282e-17 9.72166e-03
5.91064e+00 -2.20984e-09 1.03685e-08 6.98954e-03 -4.53094e-17 -2.30991e-17 9.68556e-03
5.91797e+00 -1.88808e-09 1.09936e-08 6.96362e-03 -1.96420e-18 -2.09158e-17 9.64964e-03
5.92529e+00 -1.99553e-09 1.11762e-08 6.93783e-03 -1.65499e-17 -2.24704e-17 9.61391e-03
5.93262e+00 -1.67942e-09 1.17168e-08 6.91217e-03 5.61632e-17 -1.98187e-17 9.57834e-03
5.93994e+00 -1.78828e-09 1.18220e-08 6.88663e-03 -7.98079e-18 -2.12911e-17 9.54295e-03
5.94727e+00 -1.47825e-09 1.22832e-08 6.86122e-03 -1.25254e-17 -1.82815e-17 9.50774e-03
5.95459e+00 -1.58897e-09 1.23157e-08 6.83593e-03 3.48962e-18 -1.97024e-17 9.47270e-03
5.96191e+00 -1.28537e-09 1.27025e-08 6.81077e-03 -2.04300e-17 -1.64350e-17 9.43783e-03
5.96924e+00 -1.39834e-09 1.26676e-08 6.78573e-03 1.83301e-17 -1.78304e-17 9.40313e-03
5.97656e+00 -1.10147e-09 1.29852e-08 6.76081e-03 -8.64640e-18 -1.43946e-17 9.36861e-03
5.98389e+00 -1.21698e-09 1.28879e-08 6.73602e-03 -1.03907e-17 -1.57857e-17 9.33425e-03
5.99121e+00 -9.27050e-10 1.31414e-08 6.71134e-03 5.17212e-18 -1.22598e-17 9.30005e-03
5.99854e+00 -1.04536e-09 1.29869e-08 6.68679e-03 -1.28544e-17 -1.36628e-17 9.26603e-03
6.00586e+00 -7.62522e-10 1.31817e-08 6.66236e-03 2.14035e-17 -1.01146e-17 9.23217e-03
6.01318e+00 -8.83804e-10 1.29752e-08 6.63804e-03 -2.22197e-17 -1.15407e-17 9.19848e-03
6.02051e+00 -6.08161e-10 1.31164e-08 6.61384e-03 1.94772e-17 -8.02715e-18 9.16495e-03
6.02783e+00 -7.32543e-10 1.28630e-08 6.58977e-03 1.61010e-17 -9.48318e-18 9.13158e-03
6.03516e+00 -4.64139e-10 1.29557e-08 6.56580e-03 -1.15108e-17 -6.05150e-18 9.09837e-03
6.04248e+00 -5.91695e-10 1.26604e-08 6.54196e-03 -4.42879e-19 -7.53982e-18 9.06533e-03
6.04980e+00 -3.30528e-10 1.27097e-08 6.51822e-03 1.85066e-17 -4.22808e-18 9.03244e-03
6.05713e+00 -4.61288e-10 1.23774e-08 6.49461e-03 -4.80911e-17 -5.74743e-18 8.99972e-03
6.06445e+00 -2.07315e-10 1.23881e-08 6.47110e-03 -9.50401e-18 -2.58523e-18 8.96715e-03
6.07178e+00 -3.41264e-10 1.20237e-08 6.44771e-03 2.46514e-17 -4.13118e-18 8.93474e-03
6.07910e+00 -9.44016e-11 1.20005e-08 6.42444e-03 2.64074e-17 -1.14058e-18 8.90248e-03
6.08643e+00 -2.31493e-10 1.16084e-08 6.40127e-03 1.47028e-17 -2.70616e-18 8.87038e-03
6.09375e+00 8.37608e-12 1.15559e-08 6.37822e-03 2.01187e-17 9.74756e-20 8.83844e-03
6.10107e+00 -1.31775e-10 1.11406e-08 6.35527e-03 1.25920e-17 -1.47878e-18 8.80664e-03
6.10840e+00 1.01246e-10 1.10632e-08 6.33244e-03 6.51372e-17 1.12833e-18 8.77500e-03
6.11572e+00 -4.18549e-11 1.06288e-08 6.30972e-03 5.51756e-18 -4.48262e-19 8.74351e-03
6.12305e+00 1.84491e-10 1.05305e-08 6.28710e-03 3.34682e-17 1.95772e-18 8.71217e-03
6.13037e+00 3.85739e-11 1.00810e-08 6.26459e-03 -1.37268e-17 3.91982e-19 8.68099e-03
6.13770e+00 2.58437e-10 9.96575e-09 6.24219e-03 -6.69820e-17 2.59640e-18 8.64995e-03
6.14502e+00 1.09860e-10 9.50483e-09 6.21990e-03 -1.74624e-17 1.05306e-18 8.61905e-03
6.15234e+00 3.23453e-10 9.37633e-09 6.19771e-03 -1.01474e-16 3.05885e-18 8.58831e-03
6.15967e+00 1.72387e-10 8.90750e-09 6.17563e-03 -2.97386e-17 1.54940e-18 8.55771e-03
6.16699e+00 3.79936e-10 8.76911e-09 6.15365e-03 2.62023e-17 3.36221e-18 8.52725e-03
6.17432e+00 2.26568e-10 8.29561e-09 6.13178e-03 -7.97862e-17 1.89769e-18 8.49694e-03
6.18164e+00 4.28312e-10 8.15049e-09 6.11001e-03 -3.33954e-17 3.52524e-18 8.46678e-03
6.18896e+00 2.72839e-10 7.67531e-09 6.08834e-03 1.06877e-16 2.11594e-18 8.43675e-03
6.19629e+00 4.69024e-10 7.52638e-09 6.06678e-03 -5.12048e-17 3.56749e-18 8.40687e-03
6.20361e+00 3.11652e-10 7.05225e-09 6.04531e-03 -2.65260e-18 2.22269e-18 8.37713e-03
6.21094e+00 5.02531e-10 6.90216e-09 6.02395e-03 -3.43604e-17 3.50855e-18 8.34753e-03
6.21826e+00 3.43470e-10 6.43157e-09 6.00269e-03 -2.57974e-17 2.23635e-18 8.31807e-03
6.22559e+00 5.29301e-10 6.28273e-09 5.98153e-03 4.89029e-18 3.36747e-18 8.28874e-03
6.23291e+00 3.68766e-10 5.81793e-09 5.96047e-03 -3.71928e-17 2.17468e-18 8.25956e-03
6.24023e+00 5.49807e-10 5.67251e-09 5.93950e-03 -2.82113e-17 3.16230e-18 8.23051e-03
6.24756e+00 3.88013e-10 5.21550e-09 5.91864e-03 3.59630e-17 2.05435e-18 8.20160e-03
6.25488e+00 5.64521e-10 5.07543e-09 5.89787e-03 3.32474e-17 2.90974e-18 8.17282e-03
6.26221e+00 4.01683e-10 4.62798e-09 5.87720e-03 -2.67990e-17 1.89064e-18 8.14417e-03
6.26953e+00 5.73915e-10 4.49495e-09 5.85663e-03 -8.03988e-17 2.62489e-18 8.11567e-03
6.27686e+00 4.10244e-10 4.05861e-09 5.83615e-03 -2.06680e-17 1.69727e-18 8.08729e-03
6.28418e+00 5.78451e-10 3.93411e-09 5.81577e-03 2.96414e-17 2.32110e-18 8.05904e-03
6.29150e+00 4.14156e-10 3.51021e-09 5.79548e-03 4.48583e-17 1.48624e-18 8.03093e-03
6.29883e+00 5.78584e-10 3.39549e-09 5.77528e-03 8.00694e-18 2.00987e-18 8.00295e-03
6.30615e+00 4.13867e-10 2.98513e-09 5.75518e-03 -7.08993e-17 1.26780e-18 7.97510e-03
6.31348e+00 5.74756e-10 2.88127e-09 5.73518e-03 2.33265e-17 1.70089e-18 7.94737e-03
6.32080e+00 4.09813e-10 2.48538e-09 5.71526e-03 8.45035e-17 1.05049e-18 7.91978e-03
6.32812e+00 5.67395e-10 2.39323e-09 5.69544e-03 2.68668e-17 1.40208e-18 7.89231e-03
6.33545e+00 4.02415e-10 2.01254e-09 5.67571e-03 3.53236e-17 8.41167e-19 7.86497e-03
6.34277e+00 5.56913e-10 1.93279e-09 5.65607e-03 -4.17561e-17 1.11964e-18 7.83776e-03
6.35010e+00 3.92076e-10 1.56787e-09 5.63652e-03 -3.46399e-17 6.45127e-19 7.81067e-03
6.35742e+00 5.43705e-10 1.50102e-09 5.61707e-03 7.41738e-17 8.58222e-19 7.78370e-03
6.36475e+00 3.79181e-10 1.15226e-09 5.59770e-03 6.88316e-17 4.66243e-19 7.75686e-03
6.37207e+00 5.28146e-10 1.09868e-09 5.57842e-03 8.30388e-17 6.21061e-19 7.73015e-03
6.37939e+00 3.64098e-10 7.66315e-10 5.55922e-03 -1.22667e-17 3.07102e-19 7.70355e-03
6.38672e+00 5.10591e-10 7.26211e-10 5.54012e-03 -3.34731e-17 4.10137e-19 7.67708e-03
6.39404e+00 3.47171e-10 4.10344e-10 5.52110e-03 4.27264e-17 1.69173e-19 7.65073e-03
6.40137e+00 4.91376e-10 3.83788e-10 5.50217e-03 4.22501e-18 2.26347e-19 7.62450e-03
6.40869e+00 3.28724e-10 8.43931e-11 5.48333e-03 -5.35373e-17 5.29727e-20 7.59838e-03
6.41602e+00 4.70815e-10 7.13355e-11 5.46457e-03 6.14909e-18 6.96774e-20 7.57239e-03
6.42334e+00 3.09063e-10 -2.11730e-10 5.44590e-03 -4.46307e-17 -4.17757e-20 7.54652e-03
6.43066e+00 4.49200e-10 -2.11450e-10 5.42731e-03 1.93967e-18 -6.06349e-20 7.52076e-03
6.43799e+00 2.88468e-10 -4.78434e-10 5.40881e-03 -4.87421e-17 -1.15983e-19 7.49512e-03
6.44531e+00 4.26802e-10 -4.65076e-10 5.39039e-03 7.99866e-17 -1.65941e-19 7.46960e-03
6.45264e+00 2.67201e-10 -7.16321e-10 5.37206e-03 -1.34417e-17 -1.71046e-19 7.44419e-03
6.45996e+00 4.03871e-10 -6.90234e-10 5.35381e-03 -9.57499e-17 -2.48036e-19 7.41890e-03
6.46729e+00 2.45500e-10 -9.26162e-10 5.33564e-03 -1.38276e-17 -2.08717e-19 7.39373e-03
6.47461e+00 3.80636e-10 -8.87773e-10 5.31755e-03 1.38523e-18 -3.09028e-19 7.36866e-03
6.48193e+00 2.23584e-10 -1.10888e-09 5.29955e-03 -1.00353e-16 -2.30978e-19 7.34371e-03
6.48926e+00 3.57302e-10 -1.05868e-09 5.28162e-03 -3.21033e-17 -3.51216e-19 7.31887e-03
6.49658e+00 2.01650e-10 -1.26552e-09 5.26378e-03 4.73858e-17 -2.39943e-19 7.29415e-03
6.50391e+00 3.34059e-10 -1.20407e-09 5.24601e-03 1.01776e-17 -3.76997e-19 7.26953e-03
6.51123e+00 1.79876e-10 -1.39725e-09 5.22833e-03 1.57389e-18 -2.37762e-19 7.24503e-03
6.51855e+00 3.11074e-10 -1.32513e-09 5.21073e-03 -4.40390e-17 -3.88773e-19 7.22064e-03
6.52588e+00 1.58419e-10 -1.50531e-09 5.19320e-03 3.49278e-18 -2.26548e-19 7.19635e-03
6.53320e+00 2.88494e-10 -1.42316e-09 5.17576e-03 -7.59881e-17 -3.88887e-19 7.17217e-03
6.54053e+00 1.37421e-10 -1.59102e-09 5.15839e-03 -2.67255e-17 -2.08321e-19 7.14811e-03
6.54785e+00 2.66451e-10 -1.49950e-09 5.14110e-03 1.98724e-17 -3.79562e-19 7.12415e-03
6.55518e+00 1.17001e-10 -1.65574e-09 5.12388e-03 -2.35274e-17 -1.84960e-19 7.10029e-03
6.56250e+00 2.45057e-10 -1.55555e-09 5.10675e-03 3.11956e-17 -3.62866e-19 7.07655e-03
6.56982e+00 9.72653e-11 -1.70091e-09 5.08969e-03 2.65885e-17 -1.58171e-19 7.05291e-03
6.57715e+00 2.24409e-10 -1.59274e-09 5.07270e-03 -3.45175e-18 -3.40675e-19 7.02937e-03
6.58447e+00 7.83022e-11 -1.72794e-09 5.05579e-03 2.21139e-17 -1.29464e-19 7.00594e-03
6.59180e+00 2.04587e-10 -1.61250e-09 5.03896e-03 2.53666e-18 -3.14663e-19 6.98261e-03
6.59912e+00 6.01853e-11 -1.73828e-09 5.02220e-03 3.50635e-17 -1.00144e-19 6.95939e-03
6.60645e+00 1.85658e-10 -1.61628e-09 5.00551e-03 8.37689e-17 -2.86284e-19 6.93627e-03
6.61377e+00 4.29741e-11 -1.73339e-09 4.98890e-03 2.85168e-17 -7.13025e-20 6.91325e-03
6.62109e+00 1.67673e-10 -1.60553e-09 4.97237e-03 1.70562e-17 -2.56779e-19 6.89033e-03
6.62842e+00 2.67148e-11 -1.71469e-09 4.95590e-03 9.52791e-18 -4.38299e-20 6.86752e-03
6.63574e+00 1.50674e-10 -1.58166e-09 4.93951e-03 -8.80744e-18 -2.27176e-19 6.84480e-03
6.64307e+00 1.14414e-11 -1.68359e-09 4.92319e-03 -3.49394e-17 -1.84181e-20 6.82219e-03
6.65039e+00 1.34688e-10 -1.54608e-09 4.90694e-03 4.61277e-17 -1.98304e-19 6.79967e-03
6.65771e+00 -2.82298e-12 -1.64147e-09 4.89076e-03 -1.79092e-17 4.42599e-21 6.77725e-03
6.66504e+00 1.19732e-10 -1.50014e-09 4.87466e-03 -2.54643e-18 -1.70804e-19 6.75494e-03
6.67236e+00 -1.60659e-11 -1.58968e-09 4.85862e-03 -1.36434e-17 2.43589e-20 6.73272e-03
6.67969e+00 1.05814e-10 -1.44515e-09 4.84266e-03 -5.67161e-17 -1.45150e-19 6.71059e-03
6.68701e+00 -2.82841e-11 -1.52949e-09 4.82676e-03 7.29295e-18 4.11865e-20 6.68857e-03
6.69434e+00 9.29336e-11 -1.38238e-09 4.81094e-03 -6.24804e-17 -1.21664e-19 6.66664e-03
6.70166e+00 -3.94826e-11 -1.46215e-09 4.79518e-03 -4.37099e-17 5.48416e-20 6.64480e-03
6.70898e+00 8.10809e-11 -1.31305e-09 4.77949e-03 5.63541e-17 -1.00540e-19 6.62306e-03
6.71631e+00 -4.96738e-11 -1.38884e-09 4.76388e-03 4.28897e-17 6.53642e-20 6.60142e-03
6.72363e+00 7.02398e-11 -1.23830e-09 4.74832e-03 -3.27534e-17 -8.18593e-20 6.57987e-03
6.73096e+00 -5.88770e-11 -1.31068e-09 4.73284e-03 1.56126e-17 7.28830e-20 6.55841e-03
6.73828e+00 6.03880e-11 -1.15923e-09 4.71742e-03 -6.79007e-17 -6.56133e-20 6.53705e-03
6.74561e+00 -6.71173e-11 -1.22872e-09 4.70207e-03 -1.48147e-17 7.75948e-20 6.51578e-03
6.75293e+00 5.14979e-11 -1.07685e-09 4.68679e-03 -5.08589e-17 -5.17208e-20 6.49460e-03
6.76025e+00 -7.44245e-11 -1.14397e-09 4.67157e-03 -4.62484e-17 7.97481e-20 6.47352e-03
6.76758e+00 4.35370e-11 -9.92129e-10 4.65642e-03 2.23945e-18 -4.00447e-20 6.45252e-03
6.77490e+00 -8.08328e-11 -1.05733e-09 4.64134e-03 -9.43659e-19 7.96253e-20 6.43162e-03
6.78223e+00 3.64689e-11 -9.05940e-10 4.62632e-03 -9.23735e-17 -3.04065e-20 6.41080e-03
6.78955e+00 -8.63802e-11 -9.69651e-10 4.61136e-03 4.01507e-19 7.75315e-20 6.39008e-03
6.79688e+00 3.02544e-11 -8.19105e-10 4.59647e-03 8.24472e-18 -2.26030e-20 6.36944e-03
6.80420e+00 -9.11073e-11 -8.81723e-10 4.58164e-03 5.91010e-18 7.37798e-20 6.34890e-03
6.81152e+00 2.48511e-11 -7.32368e-10 4.56688e-03 -1.87451e-17 -1.64151e-20 6.32844e-03
6.81885e+00 -9.50571e-11 -7.94254e-10 4.55218e-03 5.67543e-18 6.86805e-20 6.30807e-03
6.82617e+00 2.02151e-11 -6.46407e-10 4.53754e-03 2.16011e-17 -1.16190e-20 6.28778e-03
6.83350e+00 -9.82743e-11 -7.07885e-10 4.52297e-03 8.24234e-18 6.25347e-20 6.26759e-03
6.84082e+00 1.63006e-11 -5.61830e-10 4.50846e-03 -7.53280e-17 -7.99319e-21 6.24748e-03
6.84814e+00 -1.00805e-10 -6.23192e-10 4.49401e-03 -1.28963e-18 5.56254e-20 6.22745e-03
6.85547e+00 1.30614e-11 -4.79180e-10 4.47962e-03 -9.56267e-17 -5.32771e-21 6.20752e-03
6.86279e+00 -1.02695e-10 -5.40684e-10 4.46529e-03 -7.75598e-18 4.82134e-20 6.18766e-03
6.87012e+00 1.04505e-11 -3.98934e-10 4.45102e-03 -1.19059e-17 -3.42592e-21 6.16789e-03
6.87744e+00 -1.03993e-10 -4.60806e-10 4.43682e-03 -3.92573e-17 4.05343e-20 6.14821e-03
6.88477e+00 8.42076e-12 -3.21505e-10 4.42267e-03 3.74842e-17 -2.11023e-21 6.12861e-03
6.89209e+00 -1.04744e-10 -3.83941e-10 4.40859e-03 -8.95900e-18 3.27948e-20 6.10909e-03
6.89941e+00 6.92547e-12 -2.47248e-10 4.39456e-03 8.65378e-17 -1.22230e-21 6.08966e-03
6.90674e+00 -1.04994e-10 -3.10415e-10 4.38060e-03 1.74656e-17 2.51721e-20 6.07030e-03
6.91406e+00 5.91839e-12 -1.76459e-10 4.36669e-03 1.94256e-17 -6.26559e-22 6.05103e-03
6.92139e+00 -1.04791e-10 -2.40496e-10 4.35284e-03 -6.56677e-18 1.78152e-20 6.03184e-03
6.92871e+00 5.35456e-12 -1.09381e-10 4.33905e-03 3.97757e-17 -2.08708e-22 6.01273e-03
6.93604e+00 -1.04177e-10 -1.74401e-10 4.32532e-03 6.66745e-18 1.08441e-20 5.99371e-03
6.94336e+00 5.18991e-12 -4.62047e-11 4.31165e-03 5.25422e-17 1.24518e-22 5.97476e-03
6.95068e+00 -1.03196e-10 -1.12295e-10 4.29803e-03 -4.65544e-17 4.35136e-21 5.95589e-03
6.95801e+00 5.38173e-12 1.29277e-11 4.28448e-03 -3.00483e-17 4.46401e-22 5.93710e-03
6.96533e+00 -1.01890e-10 -5.42978e-11 4.27097e-03 1.26188e-17 -1.59481e-21 5.91839e-03
6.97266e+00 5.88935e-12 6.79186e-11 4.25753e-03 6.73234e-17 8.11381e-22 5.89976e-03
6.97998e+00 -1.00299e-10 -4.86133e-13 4.24414e-03 -1.52294e-18 -6.94881e-21 5.88121e-03
6.98730e+00 6.67320e-12 1.18712e-10 4.23081e-03 4.67648e-17 1.25733e-21 5.86274e-03
6.99463e+00 -9.84610e-11 4.91037e-11 4.21753e-03 -2.46498e-17 -1.16864e-20 5.84434e-03
7.00195e+00 7.69593e-12 1.65289e-10 4.20431e-03 -9.56859e-17 1.80724e-21 5.82602e-03
7.00928e+00 -9.64119e-11 9.44716e-11 4.19115e-03 -3.33049e-17 -1.57997e-20 5.80777e-03
7.01660e+00 8.92251e-12 2.07667e-10 4.17803e-03 -2.15423e-19 2.47131e-21 5.78960e-03
7.02393e+00 -9.41863e-11 1.35651e-10 4.16498e-03 -3.95032e-17 -1.92962e-20 5.77151e-03
7.03125e+00 1.03193e-11 2.45894e-10 4.15198e-03 3.06075e-17 3.25107e-21 5.75349e-03
7.03857e+00 -9.18161e-11 1.72704e-10 4.13903e-03 -2.84741e-17 -2.21962e-20 5.73555e-03
7.04590e+00 1.18550e-11 2.80047e-10 4.12613e-03 -1.12521e-17 4.13772e-21 5.71768e-03
7.05322e+00 -8.93315e-11 2.05721e-10 4.11329e-03 -4.26330e-18 -2.45286e-20 5.69989e-03
7.06055e+00 1.35008e-11 3.10227e-10 4.10051e-03 1.14622e-17 5.11648e-21 5.68217e-03
7.06787e+00 -8.67605e-11 2.34814e-10 4.08777e-03 -1.41792e-17 -2.63312e-20 5.66452e-03
7.07520e+00 1.52294e-11 3.36558e-10 4.07509e-03 3.10180e-17 6.17031e-21 5.64695e-03
7.08252e+00 -8.41288e-11 2.60117e-10 4.06246e-03 -1.97830e-17 -2.76459e-20 5.62945e-03
7.08984e+00 1.70161e-11 3.59181e-10 4.04988e-03 -2.57754e-17 7.27566e-21 5.61202e-03
7.09717e+00 -8.14600e-11 2.81780e-10 4.03736e-03 2.29274e-17 -2.85186e-20 5.59466e-03
7.10449e+00 1.88382e-11 3.78256e-10 4.02488e-03 -4.47152e-17 8.41075e-21 5.57738e-03
7.11182e+00 -7.87758e-11 2.99970e-10 4.01246e-03 2.91650e-17 -2.89973e-20 5.56017e-03
7.11914e+00 2.06750e-11 3.93953e-10 4.00009e-03 2.51010e-17 9.55176e-21 5.54302e-03
7.12646e+00 -7.60958e-11 3.14864e-10 3.98777e-03 -1.21649e-17 -2.91302e-20 5.52595e-03
7.13379e+00 2.25077e-11 4.06457e-10 3.97550e-03 -5.59954e-17 1.06758e-20 5.50895e-03
7.14111e+00 -7.34373e-11 3.26649e-10 3.96328e-03 -1.63049e-17 -2.89647e-20 5.49201e-03
7.14844e+00 2.43198e-11 4.15957e-10 3.95111e-03 -4.99424e-17 1.17616e-20 5.47515e-03
7.15576e+00 -7.08161e-11 3.35519e-10 3.93899e-03 -9.36228e-18 -2.85461e-20 5.45835e-03
7.16309e+00 2.60964e-11 4.22650e-10 3.92692e-03 -5.45682e-18 1.27911e-20 5.44163e-03
7.17041e+00 -6.82460e-11 3.41674e-10 3.91490e-03 1.75204e-17 -2.79176e-20 5.42497e-03
7.17773e+00 2.78245e-11 4.26738e-10 3.90293e-03 5.24887e-17 1.37465e-20 5.40838e-03
7.18506e+00 -6.57389e-11 3.45317e-10 3.89100e-03 4.04589e-17 -2.71195e-20 5.39186e-03
7.19238e+00 2.94927e-11 4.28424e-10 3.87913e-03 -3.27456e-17 1.46153e-20 5.37540e-03
7.19971e+00 -6.33054e-11 3.46650e-10 3.86730e-03 -9.54286e-18 -2.61882e-20 5.35901e-03
7.20703e+00 3.10915e-11 4.27911e-10 3.85552e-03 -3.33343e-17 1.53854e-20 5.34269e-03
7.21436e+00 -6.09540e-11 3.45878e-10 3.84379e-03 -3.15319e-17 -2.51571e-20 5.32644e-03
7.22168e+00 3.26128e-11 4.25402e-10 3.83211e-03 -1.91468e-17 1.60507e-20 5.31025e-03
7.22900e+00 -5.86919e-11 3.43200e-10 3.82047e-03 -1.72813e-17 -2.40558e-20 5.29412e-03
7.23633e+00 3.40500e-11 4.21095e-10 3.80888e-03 7.07078e-17 1.66052e-20 5.27806e-03
7.24365e+00 -5.65252e-11 3.38815e-10 3.79734e-03 -1.57107e-17 -2.29093e-20 5.26207e-03
7.25098e+00 3.53975e-11 4.15186e-10 3.78585e-03 -2.24530e-18 1.70465e-20 5.24614e-03
7.25830e+00 -5.44583e-11 3.32915e-10 3.77440e-03 -3.04934e-17 -2.17405e-20 5.23027e-03
7.26562e+00 3.66517e-11 4.07865e-10 3.76299e-03 2.69961e-17 1.73756e-20 5.21447e-03
7.27295e+00 -5.24945e-11 3.25688e-10 3.75164e-03 -5.28506e-17 -2.05674e-20 5.19873e-03
7.28027e+00 3.78094e-11 3.99315e-10 3.74033e-03 -1.60336e-17 1.75940e-20 5.18306e-03
7.28760e+00 -5.06360e-11 3.17313e-10 3.72906e-03 -1.50032e-17 -1.94061e-20 5.16745e-03
7.29492e+00 3.88690e-11 3.89714e-10 3.71784e-03 -4.21540e-17 1.77069e-20 5.15190e-03
7.30225e+00 -4.88842e-11 3.07964e-10 3.70666e-03 -1.83338e-17 -1.82685e-20 5.13641e-03
7.30957e+00 3.98296e-11 3.79229e-10 3.69553e-03 4.71275e-17 1.77193e-20 5.12099e-03
7.31689e+00 -4.72391e-11 2.97805e-10 3.68445e-03 1.11476e-17 -1.71655e-20 5.10563e-03
7.32422e+00 4.06913e-11 3.68021e-10 3.67340e-03 5.81937e-17 1.76397e-20 5.09032e-03
7.33154e+00 -4.57004e-11 2.86992e-10 3.66240e-03 -7.38340e-18 -1.61037e-20 5.07508e-03
7.33887e+00 4.14547e-11 3.56241e-10 3.65145e-03 -3.81667e-17 1.74748e-20 5.05990e-03
7.34619e+00 -4.42667e-11 2.75672e-10 3.64054e-03 -3.18110e-17 -1.50894e-20 5.04478e-03
7.35352e+00 4.21217e-11 3.44032e-10 3.62967e-03 2.66699e-17 1.72339e-20 5.02973e-03
7.36084e+00 -4.29360e-11 2.63983e-10 3.61885e-03 -2.47333e-17 -1.41260e-20 5.01473e-03
7.36816e+00 4.26941e-11 3.31526e-10 3.60807e-03 -7.85731e-17 1.69258e-20 4.99979e-03
7.37549e+00 -4.17058e-11 2.52051e-10 3.59733e-03 -9.98838e-18 -1.32161e-20 4.98491e-03
7.38281e+00 4.31751e-11 3.18845e-10 3.58663e-03 3.72258e-17 1.65615e-20 4.97009e-03
7.39014e+00 -4.05731e-11 2.39995e-10 3.57598e-03 -3.38795e-17 -1.23605e-20 4.95532e-03
7.39746e+00 4.35672e-11 3.06103e-10 3.56537e-03 -8.91497e-17 1.61492e-20 4.94062e-03
7.40479e+00 -3.95344e-11 2.27923e-10 3.55480e-03 3.23264e-18 -1.15595e-20 4.92597e-03
7.41211e+00 4.38746e-11 2.93402e-10 3.54427e-03 1.83366e-17 1.56977e-20 4.91138e-03
7.41943e+00 -3.85859e-11 2.15934e-10 3.53379e-03 2.70749e-17 -1.08126e-20 4.89685e-03
7.42676e+00 4.41008e-11 2.80836e-10 3.52334e-03 -1.80716e-18 1.52164e-20 4.88238e-03
7.43408e+00 -3.77234e-11 2.04115e-10 3.51294e-03 3.03132e-17 -1.01183e-20 4.86796e-03
7.44141e+00 4.42501e-11 2.68488e-10 3.50257e-03 7.82790e-17 1.47135e-20 4.85360e-03
7.44873e+00 -3.69428e-11 1.92547e-10 3.49225e-03 1.34476e-17 -9.47479e-21 4.83930e-03
7.45605e+00 4.43266e-11 2.56434e-10 3.48197e-03 5.31834e-17 1.41962e-20 4.82505e-03
7.46338e+00 -3.62394e-11 1.81299e-10 3.47173e-03 -1.36321e-18 -8.88004e-21 4.81086e-03
7.47070e+00 4.43350e-11 2.44739e-10 3.46153e-03 -2.79139e-17 1.36729e-20 4.79673e-03
7.47803e+00 -3.56086e-11 1.70432e-10 3.45137e-03 5.00506e-17 -8.33230e-21 4.78265e-03
7.48535e+00 4.42799e-11 2.33459e-10 3.44125e-03 3.64996e-17 1.31481e-20 4.76862e-03
7.49268e+00 -3.50458e-11 1.59999e-10 3.43117e-03 -1.52756e-17 -7.82857e-21 4.75465e-03
7.50000e+00 4.41659e-11 2.22643e-10 3.42112e-03 9.82633e-17 1.26283e-20 4.74073e-03
7.50732e+00 -3.45461e-11 1.50044e-10 3.41112e-03 -2.84209e-17 -7.36696e-21 4.72687e-03
7.51465e+00 4.39975e-11 2.12331e-10 3.40116e-03 6.60344e-17 1.21188e-20 4.71306e-03
7.52197e+00 -3.41049e-11 1.40605e-10 3.39123e-03 3.49609e-18 -6.94457e-21 4.69931e-03
7.52930e+00 4.37796e-11 2.02556e-10 3.38134e-03 7.72878e-17 1.16228e-20 4.68561e-03
7.53662e+00 -3.37175e-11 1.31709e-10 3.37149e-03 -2.16235e-18 -6.55961e-21 4.67196e-03
7.54395e+00 4.35164e-11 1.93342e-10 3.36168e-03 -4.56782e-17 1.11444e-20 4.65837e-03
7.55127e+00 -3.33793e-11 1.23379e-10 3.35191e-03 -3.06138e-17 -6.20966e-21 4.64483e-03
7.55859e+00 4.32127e-11 1.84710e-10 3.34218e-03 1.84745e-17 1.06856e-20 4.63134e-03
7.56592e+00 -3.30858e-11 1.15631e-10 3.33248e-03 2.76743e-18 -5.89284e-21 4.61790e-03
7.57324e+00 4.28727e-11 1.76672e-10 3.32282e-03 -3.06733e-17 1.02493e-20 4.60451e-03
