# r h000 h110 h112 c000 c110 c112
6.60645e+00 1.85658e-10 -1.74660e-09 5.00553e-03 1.89192e-17 -3.24244e-19 6.93628e-03
6.61377e+00 4.29740e-11 -1.86371e-09 4.98892e-03 -5.74853e-17 -8.00854e-20 6.91326e-03
6.62109e+00 1.67673e-10 -1.73586e-09 4.97238e-03 2.14908e-17 -2.91035e-19 6.89034e-03
6.62842e+00 2.67148e-11 -1.84502e-09 4.95592e-03 3.16758e-17 -4.92860e-20 6.86753e-03
6.63574e+00 1.50674e-10 -1.71200e-09 4.93952e-03 5.76445e-17 -2.57936e-19 6.84481e-03
6.64307e+00 1.14414e-11 -1.81393e-09 4.92320e-03 -4.10097e-17 -2.07528e-20 6.82220e-03
6.65039e+00 1.34688e-10 -1.67642e-09 4.90696e-03 7.37181e-17 -2.25780e-19 6.79968e-03
6.65771e+00 -2.82295e-12 -1.77182e-09 4.89078e-03 1.15812e-18 5.00151e-21 6.77726e-03
6.66504e+00 1.19732e-10 -1.63049e-09 4.87467e-03 -1.14308e-17 -1.95210e-19 6.75495e-03
6.67236e+00 -1.60659e-11 -1.72003e-09 4.85864e-03 4.03751e-17 2.76324e-20 6.73273e-03
6.67969e+00 1.05814e-10 -1.57551e-09 4.84267e-03 7.15005e-17 -1.66703e-19 6.71060e-03
6.68701e+00 -2.82841e-11 -1.65985e-09 4.82678e-03 -1.53679e-17 4.69452e-20 6.68858e-03
6.69434e+00 9.29336e-11 -1.51275e-09 4.81095e-03 -3.82548e-17 -1.40579e-19 6.66665e-03
6.70166e+00 -3.94825e-11 -1.59251e-09 4.79520e-03 7.33591e-18 6.28739e-20 6.64481e-03
6.70898e+00 8.10809e-11 -1.44343e-09 4.77951e-03 -3.92316e-17 -1.17029e-19 6.62307e-03
6.71631e+00 -4.96737e-11 -1.51921e-09 4.76389e-03 2.00443e-17 7.54623e-20 6.60143e-03
6.72363e+00 7.02399e-11 -1.36869e-09 4.74834e-03 5.18270e-17 -9.61329e-20 6.57988e-03
6.73096e+00 -5.88770e-11 -1.44106e-09 4.73285e-03 -2.30554e-17 8.48428e-20 6.55842e-03
6.73828e+00 6.03881e-11 -1.28962e-09 4.71744e-03 -1.66748e-17 -7.78753e-20 6.53706e-03
6.74561e+00 -6.71172e-11 -1.35911e-09 4.70209e-03 8.84613e-19 9.12178e-20 6.51579e-03
6.75293e+00 5.14980e-11 -1.20725e-09 4.68681e-03 -1.94579e-17 -6.21694e-20 6.49461e-03
6.76025e+00 -7.44244e-11 -1.27436e-09 4.67159e-03 1.68392e-17 9.48420e-20 6.47353e-03
6.76758e+00 4.35370e-11 -1.12253e-09 4.65644e-03 -3.41093e-17 -4.88707e-20 6.45253e-03
6.77490e+00 -8.08328e-11 -1.18773e-09 4.64135e-03 -5.08378e-20 9.60062e-20 6.43163e-03
6.78223e+00 3.64690e-11 -1.03635e-09 4.62633e-03 -4.83125e-17 -3.77941e-20 6.41081e-03
6.78955e+00 -8.63802e-11 -1.10006e-09 4.61138e-03 4.67516e-18 9.50227e-20 6.39009e-03
6.79688e+00 3.02544e-11 -9.49516e-10 4.59648e-03 -1.33204e-17 -2.87269e-20 6.36945e-03
6.80420e+00 -9.11072e-11 -1.01214e-09 4.58166e-03 2.64638e-17 9.22130e-20 6.34891e-03
6.81152e+00 2.48512e-11 -8.62785e-10 4.56689e-03 6.46415e-18 -2.14413e-20 6.32845e-03
6.81885e+00 -9.50570e-11 -9.24671e-10 4.55219e-03 -6.27003e-18 8.78973e-20 6.30808e-03
6.82617e+00 2.02151e-11 -7.76829e-10 4.53756e-03 -3.29443e-17 -1.57038e-20 6.28779e-03
6.83350e+00 -9.82742e-11 -8.38307e-10 4.52298e-03 1.70624e-17 8.23855e-20 6.26760e-03
6.84082e+00 1.63006e-11 -6.92257e-10 4.50847e-03 -5.94495e-17 -1.12845e-20 6.24749e-03
6.84814e+00 -1.00805e-10 -7.53619e-10 4.49402e-03 8.86737e-18 7.59704e-20 6.22746e-03
6.85547e+00 1.30616e-11 -6.09611e-10 4.47963e-03 4.76175e-17 -7.96273e-21 6.20753e-03
6.86279e+00 -1.02695e-10 -6.71115e-10 4.46530e-03 8.31721e-18 6.89229e-20 6.18767e-03
6.87012e+00 1.04506e-11 -5.29368e-10 4.45104e-03 2.06007e-17 -5.53248e-21 6.16790e-03
6.87744e+00 -1.03993e-10 -5.91240e-10 4.43683e-03 3.08884e-17 6.14877e-20 6.14822e-03
6.88477e+00 8.42072e-12 -4.51943e-10 4.42269e-03 -2.96691e-17 -3.80594e-21 6.12862e-03
6.89209e+00 -1.04743e-10 -5.14379e-10 4.40860e-03 2.08596e-17 5.38814e-20 6.10910e-03
6.89941e+00 6.92548e-12 -3.77689e-10 4.39458e-03 6.96636e-17 -2.61590e-21 6.08966e-03
6.90674e+00 -1.04994e-10 -4.40855e-10 4.38061e-03 -2.20201e-17 4.62914e-20 6.07031e-03
6.91406e+00 5.91842e-12 -3.06903e-10 4.36670e-03 2.08117e-17 -1.81661e-21 6.05104e-03
6.92139e+00 -1.04791e-10 -3.70939e-10 4.35286e-03 -1.05849e-17 3.88753e-20 6.03185e-03
6.92871e+00 5.35456e-12 -2.39827e-10 4.33907e-03 8.75083e-18 -1.28438e-21 6.01274e-03
6.93604e+00 -1.04177e-10 -3.04846e-10 4.32534e-03 -2.55971e-17 3.17625e-20 5.99372e-03
6.94336e+00 5.18990e-12 -1.76653e-10 4.31166e-03 1.79914e-17 -9.17037e-22 5.97477e-03
6.95068e+00 -1.03196e-10 -2.42742e-10 4.29805e-03 -1.84012e-17 2.50548e-20 5.95590e-03
6.95801e+00 5.38180e-12 -1.17522e-10 4.28449e-03 1.49568e-17 -6.32730e-22 5.93711e-03
6.96533e+00 -1.01890e-10 -1.84747e-10 4.27099e-03 7.52990e-18 1.88287e-20 5.91840e-03
6.97266e+00 5.88928e-12 -6.25329e-11 4.25754e-03 -2.46143e-17 -3.68549e-22 5.89977e-03
6.97998e+00 -1.00299e-10 -1.30937e-10 4.24415e-03 2.46964e-18 1.31376e-20 5.88122e-03
6.98730e+00 6.67324e-12 -1.17412e-11 4.23082e-03 5.75736e-17 -7.86688e-23 5.86274e-03
6.99463e+00 -9.84610e-11 -8.13479e-11 4.21754e-03 -2.39385e-17 8.01433e-21 5.84435e-03
7.00195e+00 7.69603e-12 3.48350e-11 4.20432e-03 -1.81408e-17 2.67720e-22 5.82603e-03
7.00928e+00 -9.64119e-11 -3.59808e-11 4.19116e-03 -3.48799e-17 3.47363e-21 5.80778e-03
7.01660e+00 8.92252e-12 7.72124e-11 4.17805e-03 -9.69900e-18 6.88502e-22 5.78961e-03
7.02393e+00 -9.41862e-11 5.19771e-12 4.16499e-03 5.90388e-18 -4.85027e-22 5.77152e-03
7.03125e+00 1.03192e-11 1.15439e-10 4.15199e-03 -3.97587e-17 1.19076e-21 5.75350e-03
7.03857e+00 -9.18160e-11 4.22505e-11 4.13904e-03 3.28545e-18 -3.87491e-21 5.73556e-03
7.04590e+00 1.18551e-11 1.49592e-10 4.12615e-03 -8.96180e-18 1.77287e-21 5.71769e-03
7.05322e+00 -8.93315e-11 7.52670e-11 4.11331e-03 -2.63779e-17 -6.71955e-21 5.69990e-03
7.06055e+00 1.35007e-11 1.79772e-10 4.10052e-03 -4.18129e-17 2.42643e-21 5.68218e-03
7.06787e+00 -8.67605e-11 1.04360e-10 4.08778e-03 -2.53705e-17 -9.05040e-21 5.66453e-03
7.07520e+00 1.52294e-11 2.06103e-10 4.07510e-03 2.36122e-17 3.13815e-21 5.64696e-03
7.08252e+00 -8.41288e-11 1.29664e-10 4.06247e-03 -2.12672e-17 -1.09047e-20 5.62946e-03
7.08984e+00 1.70161e-11 2.28727e-10 4.04989e-03 -1.14644e-17 3.89129e-21 5.61203e-03
7.09717e+00 -8.14600e-11 1.51328e-10 4.03737e-03 -2.07658e-17 -1.23237e-20 5.59467e-03
7.10449e+00 1.88382e-11 2.47802e-10 4.02490e-03 -2.46689e-17 4.66734e-21 5.57739e-03
7.11182e+00 -7.87758e-11 1.69518e-10 4.01247e-03 -1.12107e-17 -1.33507e-20 5.56017e-03
7.11914e+00 2.06749e-11 2.63500e-10 4.00010e-03 -6.66778e-17 5.44702e-21 5.54303e-03
7.12646e+00 -7.60957e-11 1.84413e-10 3.98778e-03 9.91523e-18 -1.40300e-20 5.52596e-03
7.13379e+00 2.25077e-11 2.76004e-10 3.97551e-03 -3.48562e-17 6.21137e-21 5.50895e-03
7.14111e+00 -7.34373e-11 1.96198e-10 3.96329e-03 1.48221e-17 -1.44055e-20 5.49202e-03
7.14844e+00 2.43199e-11 2.85505e-10 3.95112e-03 4.77984e-17 6.94255e-21 5.47516e-03
7.15576e+00 -7.08161e-11 2.05069e-10 3.93900e-03 -2.29027e-17 -1.45197e-20 5.45836e-03
7.16309e+00 2.60964e-11 2.92199e-10 3.92693e-03 -2.14790e-17 7.62444e-21 5.44164e-03
7.17041e+00 -6.82460e-11 2.11225e-10 3.91491e-03 2.20612e-18 -1.44131e-20 5.42498e-03
7.17773e+00 2.78245e-11 2.96288e-10 3.90294e-03 3.58686e-17 8.24318e-21 5.40839e-03
7.18506e+00 -6.57389e-11 2.14869e-10 3.89101e-03 4.82353e-17 -1.41232e-20 5.39187e-03
7.19238e+00 2.94927e-11 2.97975e-10 3.87914e-03 -1.37931e-17 8.78723e-21 5.37541e-03
7.19971e+00 -6.33053e-11 2.16203e-10 3.86731e-03 6.70054e-18 -1.36850e-20 5.35902e-03
7.20703e+00 3.10915e-11 2.97463e-10 3.85553e-03 -4.04486e-17 9.24775e-21 5.34270e-03
7.21436e+00 -6.09540e-11 2.15432e-10 3.84380e-03 -3.38503e-17 -1.31298e-20 5.32644e-03
7.22168e+00 3.26128e-11 2.94955e-10 3.83212e-03 -2.48062e-18 9.61851e-21 5.31025e-03
7.22900e+00 -5.86919e-11 2.12755e-10 3.82048e-03 -2.87082e-17 -1.24856e-20 5.29413e-03
7.23633e+00 3.40499e-11 2.90649e-10 3.80890e-03 2.18282e-18 9.89582e-21 5.27807e-03
7.24365e+00 -5.65252e-11 2.08371e-10 3.79735e-03 -1.98012e-17 -1.17770e-20 5.26208e-03
7.25098e+00 3.53976e-11 2.84741e-10 3.78586e-03 3.92921e-17 1.00784e-20 5.24615e-03
7.25830e+00 -5.44582e-11 2.02473e-10 3.77441e-03 6.70361e-18 -1.10253e-20 5.23028e-03
7.26562e+00 3.66516e-11 2.77421e-10 3.76301e-03 -7.89459e-18 1.01673e-20 5.21448e-03
7.27295e+00 -5.24945e-11 1.95246e-10 3.75165e-03 -1.04075e-17 -1.02485e-20 5.19874e-03
7.28027e+00 3.78094e-11 2.68873e-10 3.74034e-03 1.26559e-17 1.01653e-20 5.18307e-03
7.28760e+00 -5.06360e-11 1.86873e-10 3.72907e-03 1.17844e-17 -9.46177e-21 5.16746e-03
7.29492e+00 3.88690e-11 2.59272e-10 3.71785e-03 7.95703e-19 1.00771e-20 5.15191e-03
7.30225e+00 -4.88842e-11 1.77525e-10 3.70667e-03 -2.13507e-17 -8.67755e-21 5.13642e-03
7.30957e+00 3.98296e-11 2.48789e-10 3.69554e-03 1.73375e-17 9.90870e-21 5.12100e-03
7.31689e+00 -4.72392e-11 1.67367e-10 3.68446e-03 -1.95327e-17 -7.90578e-21 5.10563e-03
7.32422e+00 4.06911e-11 2.37582e-10 3.67341e-03 -8.60089e-17 9.66710e-21 5.09033e-03
7.33154e+00 -4.57004e-11 1.56555e-10 3.66242e-03 8.08854e-18 -7.15425e-21 5.07509e-03
7.33887e+00 4.14547e-11 2.25803e-10 3.65146e-03 -2.84243e-17 9.36030e-21 5.05991e-03
7.34619e+00 -4.42667e-11 1.45236e-10 3.64055e-03 -6.09752e-18 -6.42884e-21 5.04479e-03
7.35352e+00 4.21217e-11 2.13595e-10 3.62968e-03 2.18074e-18 8.99674e-21 5.02973e-03
7.36084e+00 -4.29360e-11 1.33548e-10 3.61886e-03 7.70615e-18 -5.73378e-21 5.01473e-03
7.36816e+00 4.26942e-11 2.01090e-10 3.60808e-03 1.78561e-17 8.58519e-21 4.99979e-03
7.37549e+00 -4.17058e-11 1.21617e-10 3.59734e-03 1.75586e-17 -5.07198e-21 4.98491e-03
7.38281e+00 4.31751e-11 1.88410e-10 3.58664e-03 5.72265e-17 8.13450e-21 4.97009e-03
7.39014e+00 -4.05731e-11 1.09562e-10 3.57599e-03 1.25912e-17 -4.44518e-21 4.95533e-03
7.39746e+00 4.35674e-11 1.75668e-10 3.56538e-03 4.07129e-17 7.65334e-21 4.94063e-03
7.40479e+00 -3.95344e-11 9.74908e-11 3.55481e-03 1.41268e-17 -3.85421e-21 4.92598e-03
7.41211e+00 4.38746e-11 1.62968e-10 3.54428e-03 -2.70747e-17 7.15016e-21 4.91139e-03
7.41943e+00 -3.85859e-11 8.55019e-11 3.53380e-03 4.06267e-17 -3.29919e-21 4.89686e-03
7.42676e+00 4.41007e-11 1.50403e-10 3.52335e-03 -3.32744e-17 6.63294e-21 4.88239e-03
7.43408e+00 -3.77235e-11 7.36840e-11 3.51295e-03 -3.22801e-17 -2.77968e-21 4.86797e-03
7.44141e+00 4.42500e-11 1.38056e-10 3.50259e-03 3.89443e-17 6.10909e-21 4.85361e-03
7.44873e+00 -3.69428e-11 6.21162e-11 3.49226e-03 3.18689e-18 -2.29485e-21 4.83931e-03
7.45605e+00 4.43266e-11 1.26003e-10 3.48198e-03 9.67753e-17 5.58543e-21 4.82506e-03
7.46338e+00 -3.62394e-11 5.08687e-11 3.47174e-03 1.21701e-17 -1.84358e-21 4.81087e-03
7.47070e+00 4.43350e-11 1.14308e-10 3.46154e-03 -1.13862e-17 5.06804e-21 4.79673e-03
7.47803e+00 -3.56086e-11 4.00025e-11 3.45138e-03 3.91440e-17 -1.42459e-21 4.78265e-03
7.48535e+00 4.42799e-11 1.03029e-10 3.44126e-03 1.00192e-17 4.56232e-21 4.76863e-03
7.49268e+00 -3.50458e-11 2.95702e-11 3.43118e-03 -1.57648e-17 -1.03649e-21 4.75466e-03
7.50000e+00 4.41659e-11 9.22132e-11 3.42113e-03 9.62729e-17 4.07293e-21 4.74074e-03
7.50732e+00 -3.45461e-11 1.96160e-11 3.41113e-03 7.92176e-18 -6.77858e-22 4.72688e-03
7.51465e+00 4.39974e-11 8.19015e-11 3.40117e-03 -5.05353e-17 3.60373e-21 4.71307e-03
7.52197e+00 -3.41049e-11 1.01766e-11 3.39124e-03 7.97026e-18 -3.47288e-22 4.69932e-03
7.52930e+00 4.37795e-11 7.21265e-11 3.38135e-03 5.83715e-17 3.15796e-21 4.68562e-03
7.53662e+00 -3.37175e-11 1.28099e-12 3.37150e-03 -3.22425e-17 -4.34207e-23 4.67197e-03
7.54395e+00 4.35164e-11 6.29137e-11 3.36169e-03 1.40042e-17 2.73809e-21 4.65837e-03
7.55127e+00 -3.33793e-11 -7.04857e-12 3.35192e-03 -5.49485e-18 2.35038e-22 4.64483e-03
7.55859e+00 4.32127e-11 5.42819e-11 3.34219e-03 -2.06245e-18 2.34599e-21 4.63134e-03
7.56592e+00 -3.30858e-11 -1.47963e-11 3.33249e-03 -7.70589e-18 4.89304e-22 4.61791e-03
7.57324e+00 4.28727e-11 4.62437e-11 3.32283e-03 3.64638e-17 1.98292e-21 4.60452e-03
7.58057e+00 -3.28327e-11 -2.19526e-11 3.31321e-03 1.23343e-17 7.20515e-22 4.59119e-03
7.58789e+00 4.25006e-11 3.88058e-11 3.30362e-03 -3.97469e-17 1.64961e-21 4.57791e-03
7.59521e+00 -3.26157e-11 -2.85133e-11 3.29408e-03 -2.45560e-17 9.29730e-22 4.56467e-03
7.60254e+00 4.21006e-11 3.19699e-11 3.28456e-03 2.67053e-17 1.34628e-21 4.55149e-03
7.60986e+00 -3.24308e-11 -3.44791e-11 3.27509e-03 6.30846e-18 1.11794e-21 4.53837e-03
7.61719e+00 4.16764e-11 2.57325e-11 3.26565e-03 -2.30809e-18 1.07277e-21 4.52529e-03
7.62451e+00 -3.22741e-11 -3.98557e-11 3.25625e-03 -7.33888e-18 1.28606e-21 4.51226e-03
7.63184e+00 4.12318e-11 2.00861e-11 3.24688e-03 -1.45708e-17 8.28509e-22 4.49928e-03
7.63916e+00 -3.21420e-11 -4.46527e-11 3.23755e-03 1.26247e-17 1.43498e-21 4.48635e-03
7.64648e+00 4.07703e-11 1.50189e-11 3.22826e-03 1.27937e-17 6.12642e-22 4.47347e-03
7.65381e+00 -3.20310e-11 -4.88833e-11 3.21900e-03 -3.82171e-18 1.56554e-21 4.46064e-03
7.66113e+00 4.02952e-11 1.05160e-11 3.20978e-03 1.41483e-17 4.24049e-22 4.44786e-03
7.66846e+00 -3.19377e-11 -5.25641e-11 3.20059e-03 3.15608e-17 1.67855e-21 4.43513e-03
7.67578e+00 3.98095e-11 6.55921e-12 3.19143e-03 7.35341e-18 2.61413e-22 4.42244e-03
7.68311e+00 -3.18593e-11 -5.57145e-11 3.18232e-03 -1.15761e-17 1.77480e-21 4.40981e-03
7.69043e+00 3.93162e-11 3.12793e-12 3.17323e-03 -2.36523e-17 1.23259e-22 4.39722e-03
7.69775e+00 -3.17928e-11 -5.83562e-11 3.16418e-03 -4.41509e-18 1.85509e-21 4.38468e-03
7.70508e+00 3.88179e-11 1.99205e-13 3.15517e-03 1.46240e-17 7.99877e-24 4.37219e-03
7.71240e+00 -3.17355e-11 -6.05131e-11 3.14619e-03 -2.60870e-17 1.92021e-21 4.35974e-03
7.71973e+00 3.83170e-11 -2.25168e-12 3.13724e-03 1.13951e-17 -8.60268e-23 4.34735e-03
7.72705e+00 -3.16851e-11 -6.22105e-11 3.12833e-03 3.86146e-17 1.97095e-21 4.33500e-03
7.73438e+00 3.78159e-11 -4.25088e-12 3.11945e-03 1.54196e-17 -1.60516e-22 4.32269e-03
7.74170e+00 -3.16395e-11 -6.34752e-11 3.11060e-03 -1.07772e-17 2.00814e-21 4.31044e-03
7.74902e+00 3.73165e-11 -5.82580e-12 3.10179e-03 3.35581e-17 -2.17179e-22 4.29822e-03
7.75635e+00 -3.15966e-11 -6.43349e-11 3.09301e-03 -9.19349e-18 2.03259e-21 4.28606e-03
7.76367e+00 3.68207e-11 -7.00451e-12 3.08427e-03 4.80784e-17 -2.57707e-22 4.27394e-03
7.77100e+00 -3.15545e-11 -6.48180e-11 3.07556e-03 7.85120e-18 2.04514e-21 4.26187e-03
7.77832e+00 3.63300e-11 -7.81567e-12 3.06688e-03 3.56934e-18 -2.83756e-22 4.24984e-03
7.78564e+00 -3.15117e-11 -6.49533e-11 3.05823e-03 8.70508e-18 2.04664e-21 4.23786e-03
7.79297e+00 3.58460e-11 -8.28825e-12 3.04961e-03 2.72678e-17 -2.96930e-22 4.22592e-03
7.80029e+00 -3.14667e-11 -6.47695e-11 3.04103e-03 1.24463e-17 2.03795e-21 4.21403e-03
7.80762e+00 3.53700e-11 -8.45112e-12 3.03248e-03 6.67135e-17 -2.98761e-22 4.20218e-03
7.81494e+00 -3.14184e-11 -6.42955e-11 3.02396e-03 1.82869e-17 2.01994e-21 4.19037e-03
7.82227e+00 3.49029e-11 -8.33294e-12 3.01548e-03 -1.36641e-17 -2.90705e-22 4.17861e-03
7.82959e+00 -3.13657e-11 -6.35597e-11 3.00702e-03 -1.72643e-17 1.99348e-21 4.16690e-03
7.83691e+00 3.44458e-11 -7.96199e-12 2.99860e-03 1.57440e-17 -2.74133e-22 4.15523e-03
7.84424e+00 -3.13075e-11 -6.25900e-11 2.99021e-03 -8.16442e-18 1.95944e-21 4.14360e-03
7.85156e+00 3.39994e-11 -7.36588e-12 2.98185e-03 -7.58919e-17 -2.50326e-22 4.13201e-03
7.85889e+00 -3.12433e-11 -6.14136e-11 2.97352e-03 -3.59758e-17 1.91867e-21 4.12047e-03
7.86621e+00 3.35644e-11 -6.57151e-12 2.96522e-03 -8.96611e-17 -2.20473e-22 4.10897e-03
7.87354e+00 -3.11722e-11 -6.00569e-11 2.95695e-03 1.02125e-17 1.87203e-21 4.09752e-03
7.88086e+00 3.31413e-11 -5.60480e-12 2.94872e-03 -2.62174e-17 -1.85668e-22 4.08610e-03
7.88818e+00 -3.10940e-11 -5.85452e-11 2.94051e-03 -2.92159e-17 1.82034e-21 4.07473e-03
7.89551e+00 3.27304e-11 -4.49066e-12 2.93233e-03 2.19128e-17 -1.46911e-22 4.06340e-03
7.90283e+00 -3.10082e-11 -5.69029e-11 2.92419e-03 -2.21276e-17 1.76440e-21 4.05211e-03
7.91016e+00 3.23320e-11 -3.25294e-12 2.91607e-03 1.87648e-17 -1.05116e-22 4.04087e-03
7.91748e+00 -3.09145e-11 -5.51532e-11 2.90799e-03 -2.34831e-17 1.70499e-21 4.02967e-03
7.92480e+00 3.19463e-11 -1.91415e-12 2.89993e-03 5.87334e-17 -6.11024e-23 4.01850e-03
7.93213e+00 -3.08128e-11 -5.33178e-11 2.89191e-03 5.23738e-18 1.64283e-21 4.00738e-03
7.93945e+00 3.15731e-11 -4.95584e-13 2.88391e-03 -2.53056e-17 -1.56101e-23 3.99630e-03
7.94678e+00 -3.07030e-11 -5.14173e-11 2.87595e-03 9.86149e-18 1.57864e-21 3.98526e-03
7.95410e+00 3.12127e-11 9.82758e-13 2.86801e-03 2.64498e-17 3.07021e-23 3.97426e-03
7.96143e+00 -3.05852e-11 -4.94710e-11 2.86010e-03 -1.29975e-17 1.51306e-21 3.96330e-03
7.96875e+00 3.08646e-11 2.50231e-12 2.85222e-03 -3.68098e-17 7.72519e-23 3.95239e-03
7.97607e+00 -3.04594e-11 -4.74968e-11 2.84437e-03 1.09670e-17 1.44672e-21 3.94151e-03
7.98340e+00 3.05290e-11 4.04588e-12 2.83655e-03 -5.30759e-17 1.23528e-22 3.93067e-03
7.99072e+00 -3.03258e-11 -4.55111e-11 2.82876e-03 3.83920e-17 1.38016e-21 3.91987e-03
7.99805e+00 3.02055e-11 5.59761e-12 2.82099e-03 -2.90907e-17 1.69083e-22 3.90911e-03
8.00537e+00 -3.01848e-11 -4.35289e-11 2.81326e-03 -1.17550e-17 1.31392e-21 3.89839e-03
8.01270e+00 2.98938e-11 7.14312e-12 2.80555e-03 -8.87171e-17 2.13532e-22 3.88771e-03
8.02002e+00 -3.00364e-11 -4.15640e-11 2.79787e-03 -2.48818e-18 1.24844e-21 3.87707e-03
8.02734e+00 2.95936e-11 8.66932e-12 2.79022e-03 1.21316e-18 2.56548e-22 3.86647e-03
8.03467e+00 -2.98811e-11 -3.96286e-11 2.78259e-03 -7.21862e-18 1.18416e-21 3.85590e-03
8.04199e+00 2.93044e-11 1.01646e-11 2.77500e-03 2.33272e-18 2.97853e-22 3.84538e-03
8.04932e+00 -2.97191e-11 -3.77338e-11 2.76743e-03 -1.64070e-17 1.12144e-21 3.83489e-03
8.05664e+00 2.90257e-11 1.16185e-11 2.75989e-03 -3.31804e-17 3.37218e-22 3.82444e-03
8.06396e+00 -2.95510e-11 -3.58891e-11 2.75238e-03 -2.10357e-18 1.06059e-21 3.81403e-03
8.07129e+00 2.87573e-11 1.30220e-11 2.74489e-03 -2.46718e-17 3.74455e-22 3.80366e-03
8.07861e+00 -2.93770e-11 -3.41031e-11 2.73743e-03 4.75831e-17 1.00188e-21 3.79332e-03
8.08594e+00 2.84987e-11 1.43672e-11 2.73000e-03 -1.31306e-17 4.09420e-22 3.78302e-03
8.09326e+00 -2.91977e-11 -3.23829e-11 2.72259e-03 1.77515e-17 9.45537e-22 3.77276e-03
8.10059e+00 2.82492e-11 1.56474e-11 2.71522e-03 -3.70479e-17 4.42000e-22 3.76254e-03
8.10791e+00 -2.90134e-11 -3.07345e-11 2.70786e-03 -9.30324e-18 8.91749e-22 3.75235e-03
8.11523e+00 2.80086e-11 1.68572e-11 2.70054e-03 -2.78652e-18 4.72116e-22 3.74220e-03
8.12256e+00 -2.88246e-11 -2.91630e-11 2.69324e-03 5.89765e-18 8.40652e-22 3.73208e-03
8.12988e+00 2.77761e-11 1.79920e-11 2.68597e-03 -1.29527e-17 4.99716e-22 3.72201e-03
8.13721e+00 -2.86318e-11 -2.76722e-11 2.67872e-03 1.72531e-18 7.92346e-22 3.71197e-03
8.14453e+00 2.75514e-11 1.90484e-11 2.67150e-03 -3.63876e-17 5.24778e-22 3.70196e-03
8.15186e+00 -2.84354e-11 -2.62651e-11 2.66431e-03 -9.90914e-18 7.46901e-22 3.69199e-03
8.15918e+00 2.73342e-11 2.00238e-11 2.65714e-03 5.42225e-17 5.47299e-22 3.68206e-03
8.16650e+00 -2.82358e-11 -2.49437e-11 2.65000e-03 1.35864e-17 7.04347e-22 3.67216e-03
8.17383e+00 2.71235e-11 2.09167e-11 2.64288e-03 2.71665e-18 5.67299e-22 3.66230e-03
8.18115e+00 -2.80335e-11 -2.37092e-11 2.63579e-03 1.48290e-17 6.64694e-22 3.65247e-03
8.18848e+00 2.69193e-11 2.17261e-11 2.62872e-03 2.90649e-17 5.84817e-22 3.64268e-03
8.19580e+00 -2.78289e-11 -2.25620e-11 2.62168e-03 -6.13873e-18 6.27917e-22 3.63292e-03
8.20312e+00 2.67208e-11 2.24521e-11 2.61466e-03 -2.01899e-18 5.99903e-22 3.62320e-03
8.21045e+00 -2.76225e-11 -2.15018e-11 2.60767e-03 -4.13855e-17 5.93974e-22 3.61351e-03
8.21777e+00 2.65278e-11 2.30950e-11 2.60071e-03 -3.08104e-17 6.12625e-22 3.60386e-03
8.22510e+00 -2.74145e-11 -2.05277e-11 2.59376e-03 -1.22532e-18 5.62798e-22 3.59424e-03
8.23242e+00 2.63397e-11 2.36563e-11 2.58685e-03 -5.80093e-17 6.23066e-22 3.58465e-03
8.23975e+00 -2.72055e-11 -1.96381e-11 2.57996e-03 -6.66583e-18 5.34304e-22 3.57510e-03
8.24707e+00 2.61563e-11 2.41375e-11 2.57309e-03 6.35691e-17 6.31314e-22 3.56559e-03
8.25439e+00 -2.69958e-11 -1.88311e-11 2.56624e-03 -2.48032e-17 5.08398e-22 3.55610e-03
8.26172e+00 2.59769e-11 2.45409e-11 2.55943e-03 -2.49664e-17 6.37465e-22 3.54665e-03
8.26904e+00 -2.67856e-11 -1.81041e-11 2.55263e-03 -3.66632e-17 4.84967e-22 3.53724e-03
8.27637e+00 2.58013e-11 2.48692e-11 2.54586e-03 -3.74928e-17 6.41627e-22 3.52786e-03
8.28369e+00 -2.65754e-11 -1.74544e-11 2.53911e-03 -9.02481e-18 4.63894e-22 3.51851e-03
8.29102e+00 2.56292e-11 2.51253e-11 2.53239e-03 7.92241e-18 6.43911e-22 3.50919e-03
8.29834e+00 -2.63655e-11 -1.68786e-11 2.52569e-03 -3.13952e-18 4.45047e-22 3.49991e-03
8.30566e+00 2.54602e-11 2.53125e-11 2.51901e-03 3.24732e-17 6.44433e-22 3.49065e-03
8.31299e+00 -2.61560e-11 -1.63735e-11 2.51236e-03 3.75531e-17 4.28298e-22 3.48144e-03
8.32031e+00 2.52939e-11 2.54344e-11 2.50573e-03 -1.41293e-17 6.43307e-22 3.47225e-03
8.32764e+00 -2.59475e-11 -1.59351e-11 2.49913e-03 -1.77931e-17 4.13507e-22 3.46310e-03
8.33496e+00 2.51301e-11 2.54947e-11 2.49255e-03 -1.46688e-17 6.40659e-22 3.45398e-03
8.34229e+00 -2.57399e-11 -1.55598e-11 2.48599e-03 8.60740e-18 4.00537e-22 3.44489e-03
8.34961e+00 2.49686e-11 2.54973e-11 2.47945e-03 5.26834e-17 6.36608e-22 3.43583e-03
8.35693e+00 -2.55337e-11 -1.52434e-11 2.47294e-03 -3.37607e-17 3.89247e-22 3.42680e-03
8.36426e+00 2.48089e-11 2.54463e-11 2.46645e-03 1.14265e-17 6.31274e-22 3.41781e-03
