# r h000 h110 h112 c000 c110 c112
7.88818e+00 7.29505e-08 -1.78737e-07 2.96047e-03 1.46072e-06 -1.30234e-14 5.60276e-03
7.89551e+00 7.58438e-08 -1.48380e-07 2.95227e-03 1.45264e-06 -1.12383e-14 5.58718e-03
7.90283e+00 7.71858e-08 -1.20890e-07 2.94410e-03 1.44460e-06 -9.31586e-15 5.57166e-03
7.91016e+00 8.01033e-08 -9.14549e-08 2.93596e-03 1.43663e-06 -7.31082e-15 5.55620e-03
7.91748e+00 8.14681e-08 -6.49730e-08 2.92784e-03 1.42870e-06 -5.27840e-15 5.54079e-03
7.92480e+00 8.43832e-08 -3.66642e-08 2.91976e-03 1.42082e-06 -3.07915e-15 5.52544e-03
7.93213e+00 8.57449e-08 -1.13844e-08 2.91171e-03 1.41299e-06 -9.61653e-16 5.51015e-03
7.93945e+00 8.86327e-08 1.56137e-08 2.90368e-03 1.40522e-06 1.39826e-15 5.49491e-03
7.94678e+00 8.99670e-08 3.95177e-08 2.89569e-03 1.39749e-06 3.56947e-15 5.47974e-03
7.95410e+00 9.28043e-08 6.50427e-08 2.88772e-03 1.38981e-06 6.05029e-15 5.46461e-03
7.96143e+00 9.40889e-08 8.74190e-08 2.87978e-03 1.38218e-06 8.23901e-15 5.44954e-03
7.96875e+00 9.68545e-08 1.11330e-07 2.87187e-03 1.37459e-06 1.07965e-14 5.43453e-03
7.97607e+00 9.80688e-08 1.32048e-07 2.86399e-03 1.36706e-06 1.29634e-14 5.41957e-03
7.98340e+00 1.00743e-07 1.54226e-07 2.85613e-03 1.35957e-06 1.55506e-14 5.40467e-03
7.99072e+00 1.01869e-07 1.73179e-07 2.84831e-03 1.35213e-06 1.76547e-14 5.38982e-03
7.99805e+00 1.04435e-07 1.93527e-07 2.84051e-03 1.34474e-06 2.02239e-14 5.37503e-03
8.00537e+00 1.05455e-07 2.10627e-07 2.83274e-03 1.33739e-06 2.22245e-14 5.36029e-03
8.01270e+00 1.07897e-07 2.29070e-07 2.82500e-03 1.33009e-06 2.47286e-14 5.34560e-03
8.02002e+00 1.08798e-07 2.44252e-07 2.81728e-03 1.32283e-06 2.65866e-14 5.33097e-03
8.02734e+00 1.11103e-07 2.60735e-07 2.80959e-03 1.31562e-06 2.89805e-14 5.31639e-03
8.03467e+00 1.11872e-07 2.73955e-07 2.80193e-03 1.30845e-06 3.06599e-14 5.30187e-03
8.04199e+00 1.14029e-07 2.88443e-07 2.79429e-03 1.30133e-06 3.29024e-14 5.28740e-03
8.04932e+00 1.14656e-07 2.99677e-07 2.78668e-03 1.29426e-06 3.43711e-14 5.27298e-03
8.05664e+00 1.16655e-07 3.12156e-07 2.77910e-03 1.28722e-06 3.64257e-14 5.25861e-03
8.06396e+00 1.17131e-07 3.21399e-07 2.77155e-03 1.28023e-06 3.76568e-14 5.24429e-03
8.07129e+00 1.18966e-07 3.31874e-07 2.76402e-03 1.27329e-06 3.94922e-14 5.23003e-03
8.07861e+00 1.19285e-07 3.39138e-07 2.75652e-03 1.26639e-06 4.04646e-14 5.21582e-03
8.08594e+00 1.20950e-07 3.47630e-07 2.74904e-03 1.25953e-06 4.20560e-14 5.20166e-03
8.09326e+00 1.21109e-07 3.52946e-07 2.74159e-03 1.25271e-06 4.27547e-14 5.18755e-03
8.10059e+00 1.22600e-07 3.59494e-07 2.73417e-03 1.24593e-06 4.40835e-14 5.17349e-03
8.10791e+00 1.22595e-07 3.62909e-07 2.72677e-03 1.23920e-06 4.45001e-14 5.15948e-03
8.11523e+00 1.23911e-07 3.67566e-07 2.71940e-03 1.23251e-06 4.55547e-14 5.14552e-03
8.12256e+00 1.23742e-07 3.69140e-07 2.71205e-03 1.22586e-06 4.56868e-14 5.13162e-03
8.12988e+00 1.24884e-07 3.71975e-07 2.70473e-03 1.21925e-06 4.64621e-14 5.11776e-03
8.13721e+00 1.24551e-07 3.71781e-07 2.69743e-03 1.21268e-06 4.63138e-14 5.10395e-03
8.14453e+00 1.25519e-07 3.72875e-07 2.69016e-03 1.20615e-06 4.68110e-14 5.09020e-03
8.15186e+00 1.25025e-07 3.71001e-07 2.68292e-03 1.19966e-06 4.63921e-14 5.07649e-03
8.15918e+00 1.25824e-07 3.70444e-07 2.67570e-03 1.19321e-06 4.66183e-14 5.06283e-03
8.16650e+00 1.25173e-07 3.66986e-07 2.66850e-03 1.18680e-06 4.59437e-14 5.04922e-03
8.17383e+00 1.25806e-07 3.64881e-07 2.66133e-03 1.18044e-06 4.59113e-14 5.03566e-03
8.18115e+00 1.25002e-07 3.59945e-07 2.65419e-03 1.17411e-06 4.50006e-14 5.02215e-03
8.18848e+00 1.25477e-07 3.56402e-07 2.64707e-03 1.16782e-06 4.47265e-14 5.00868e-03
8.19580e+00 1.24527e-07 3.50101e-07 2.63997e-03 1.16156e-06 4.36030e-14 4.99527e-03
8.20312e+00 1.24849e-07 3.45236e-07 2.63290e-03 1.15535e-06 4.31081e-14 4.98190e-03
8.21045e+00 1.23760e-07 3.37690e-07 2.62585e-03 1.14917e-06 4.17981e-14 4.96858e-03
8.21777e+00 1.23937e-07 3.31627e-07 2.61883e-03 1.14304e-06 4.11062e-14 4.95530e-03
8.22510e+00 1.22718e-07 3.22960e-07 2.61183e-03 1.13694e-06 3.96381e-14 4.94208e-03
8.23242e+00 1.22759e-07 3.15824e-07 2.60486e-03 1.13087e-06 3.87752e-14 4.92890e-03
8.23975e+00 1.21418e-07 3.06165e-07 2.59791e-03 1.12485e-06 3.71788e-14 4.91577e-03
8.24707e+00 1.21333e-07 2.98086e-07 2.59099e-03 1.11886e-06 3.61722e-14 4.90268e-03
8.25439e+00 1.19880e-07 2.87565e-07 2.58409e-03 1.11291e-06 3.44777e-14 4.88964e-03
8.26172e+00 1.19679e-07 2.78673e-07 2.57721e-03 1.10699e-06 3.33554e-14 4.87665e-03
8.26904e+00 1.18124e-07 2.67420e-07 2.57036e-03 1.10111e-06 3.15928e-14 4.86370e-03
8.27637e+00 1.17816e-07 2.57848e-07 2.56353e-03 1.09527e-06 3.03825e-14 4.85080e-03
8.28369e+00 1.16171e-07 2.45994e-07 2.55673e-03 1.08946e-06 2.85809e-14 4.83795e-03
8.29102e+00 1.15768e-07 2.35869e-07 2.54995e-03 1.08369e-06 2.73096e-14 4.82514e-03
8.29834e+00 1.14042e-07 2.23543e-07 2.54319e-03 1.07796e-06 2.54967e-14 4.81237e-03
8.30566e+00 1.13554e-07 2.12995e-07 2.53646e-03 1.07226e-06 2.41899e-14 4.79965e-03
8.31299e+00 1.11759e-07 2.00323e-07 2.52974e-03 1.06659e-06 2.23912e-14 4.78698e-03
8.32031e+00 1.11199e-07 1.89476e-07 2.52306e-03 1.06096e-06 2.10727e-14 4.77435e-03
8.32764e+00 1.09345e-07 1.76581e-07 2.51640e-03 1.05536e-06 1.93113e-14 4.76176e-03
8.33496e+00 1.08723e-07 1.65556e-07 2.50976e-03 1.04980e-06 1.80027e-14 4.74922e-03
8.34229e+00 1.06822e-07 1.52556e-07 2.50314e-03 1.04427e-06 1.62992e-14 4.73672e-03
8.34961e+00 1.06148e-07 1.41469e-07 2.49655e-03 1.03878e-06 1.50195e-14 4.72426e-03
8.35693e+00 1.04210e-07 1.28476e-07 2.48998e-03 1.03332e-06 1.33913e-14 4.71185e-03
8.36426e+00 1.03497e-07 1.17436e-07 2.48343e-03 1.02789e-06 1.21570e-14 4.69949e-03
8.37158e+00 1.01533e-07 1.04558e-07 2.47690e-03 1.02250e-06 1.06188e-14 4.68716e-03
8.37891e+00 1.00790e-07 9.36697e-08 2.47040e-03 1.01714e-06 9.44361e-15 4.67488e-03
8.38623e+00 9.88106e-08 8.10062e-08 2.46392e-03 1.01181e-06 8.00688e-15 4.66264e-03
8.39355e+00 9.80477e-08 7.03655e-08 2.45747e-03 1.00652e-06 6.90176e-15 4.65045e-03
8.40088e+00 9.60625e-08 5.80095e-08 2.45103e-03 1.00125e-06 5.57511e-15 4.63830e-03
8.40820e+00 9.52897e-08 4.77059e-08 2.44462e-03 9.96022e-07 4.54844e-15 4.62619e-03
8.41553e+00 9.33079e-08 3.57427e-08 2.43824e-03 9.90823e-07 3.33762e-15 4.61412e-03
8.42285e+00 9.25345e-08 2.58576e-08 2.43187e-03 9.85657e-07 2.39526e-15 4.60209e-03
8.43018e+00 9.05651e-08 1.43643e-08 2.42553e-03 9.80520e-07 1.30344e-15 4.59011e-03
8.43750e+00 8.97996e-08 4.97098e-09 2.41921e-03 9.75417e-07 4.48926e-16 4.57816e-03
8.44482e+00 8.78509e-08 -5.98336e-09 2.41291e-03 9.70344e-07 -5.23106e-16 4.56626e-03
8.45215e+00 8.71015e-08 -1.48200e-08 2.40663e-03 9.65302e-07 -1.28831e-15 4.55440e-03
8.45947e+00 8.51811e-08 -2.51749e-08 2.40037e-03 9.60290e-07 -2.14188e-15 4.54258e-03
8.46680e+00 8.44552e-08 -3.33985e-08 2.39414e-03 9.55310e-07 -2.81812e-15 4.53080e-03
8.47412e+00 8.25702e-08 -4.31018e-08 2.38793e-03 9.50359e-07 -3.55636e-15 4.51907e-03
8.48145e+00 8.18746e-08 -5.06644e-08 2.38174e-03 9.45440e-07 -4.14554e-15 4.50737e-03
8.48877e+00 8.00314e-08 -5.96727e-08 2.37557e-03 9.40549e-07 -4.77309e-15 4.49571e-03
8.49609e+00 7.93721e-08 -6.65349e-08 2.36943e-03 9.35689e-07 -5.27840e-15 4.48410e-03
8.50342e+00 7.75763e-08 -7.48130e-08 2.36330e-03 9.30858e-07 -5.80109e-15 4.47252e-03
8.51074e+00 7.69588e-08 -8.09437e-08 2.35720e-03 9.26057e-07 -6.22670e-15 4.46098e-03
8.51807e+00 7.52155e-08 -8.84649e-08 2.35112e-03 9.21283e-07 -6.65128e-15 4.44948e-03
8.52539e+00 7.46444e-08 -9.38414e-08 2.34506e-03 9.16541e-07 -7.00208e-15 4.43803e-03
8.53271e+00 7.29578e-08 -1.00587e-07 2.33902e-03 9.11825e-07 -7.33594e-15 4.42661e-03
8.54004e+00 7.24373e-08 -1.05194e-07 2.33300e-03 9.07140e-07 -7.61732e-15 4.41523e-03
8.54736e+00 7.08110e-08 -1.11154e-07 2.32700e-03 9.02481e-07 -7.86821e-15 4.40389e-03
8.55469e+00 7.03443e-08 -1.14985e-07 2.32103e-03 8.97852e-07 -8.08582e-15 4.39259e-03
8.56201e+00 6.87813e-08 -1.20154e-07 2.31507e-03 8.93250e-07 -8.26164e-15 4.38132e-03
8.56934e+00 6.83711e-08 -1.23209e-07 2.30914e-03 8.88676e-07 -8.42122e-15 4.37010e-03
8.57666e+00 6.68734e-08 -1.27592e-07 2.30322e-03 8.84129e-07 -8.52982e-15 4.35891e-03
8.58398e+00 6.65217e-08 -1.29878e-07 2.29733e-03 8.79611e-07 -8.63700e-15 4.34776e-03
8.59131e+00 6.50911e-08 -1.33486e-07 2.29145e-03 8.75119e-07 -8.68603e-15 4.33665e-03
8.59863e+00 6.47991e-08 -1.35017e-07 2.28560e-03 8.70654e-07 -8.74623e-15 4.32558e-03
8.60596e+00 6.34365e-08 -1.37866e-07 2.27977e-03 8.66216e-07 -8.74299e-15 4.31455e-03
8.61328e+00 6.32050e-08 -1.38660e-07 2.27396e-03 8.61805e-07 -8.76131e-15 4.30355e-03
8.62061e+00 6.19108e-08 -1.40773e-07 2.26816e-03 8.57420e-07 -8.71266e-15 4.29259e-03
8.62793e+00 6.17399e-08 -1.40857e-07 2.26239e-03 8.53062e-07 -8.69380e-15 4.28167e-03
8.63525e+00 6.05138e-08 -1.42262e-07 2.25664e-03 8.48729e-07 -8.60610e-15 4.27078e-03
8.64258e+00 6.04032e-08 -1.41665e-07 2.25091e-03 8.44423e-07 -8.55434e-15 4.25993e-03
8.64990e+00 5.92445e-08 -1.42394e-07 2.24519e-03 8.40141e-07 -8.43338e-15 4.24912e-03
8.65723e+00 5.91931e-08 -1.41152e-07 2.23950e-03 8.35887e-07 -8.35255e-15 4.23835e-03
8.66455e+00 5.81006e-08 -1.41242e-07 2.23383e-03 8.31656e-07 -8.20357e-15 4.22761e-03
8.67188e+00 5.81071e-08 -1.39393e-07 2.22817e-03 8.27452e-07 -8.09704e-15 4.21690e-03
8.67920e+00 5.70791e-08 -1.38884e-07 2.22254e-03 8.23272e-07 -7.92472e-15 4.20624e-03
8.68652e+00 5.71417e-08 -1.36469e-07 2.21692e-03 8.19117e-07 -7.79546e-15 4.19561e-03
8.69385e+00 5.61760e-08 -1.35406e-07 2.21133e-03 8.14986e-07 -7.60395e-15 4.18501e-03
8.70117e+00 5.62925e-08 -1.32471e-07 2.20575e-03 8.10881e-07 -7.45451e-15 4.17445e-03
8.70850e+00 5.53866e-08 -1.30899e-07 2.20019e-03 8.06799e-07 -7.24746e-15 4.16393e-03
8.71582e+00 5.55544e-08 -1.27490e-07 2.19465e-03 8.02742e-07 -7.08008e-15 4.15344e-03
8.72314e+00 5.47057e-08 -1.25458e-07 2.18913e-03 7.98708e-07 -6.86071e-15 4.14299e-03
8.73047e+00 5.49218e-08 -1.21625e-07 2.18363e-03 7.94699e-07 -6.67733e-15 4.13257e-03
8.73779e+00 5.41271e-08 -1.19181e-07 2.17815e-03 7.90712e-07 -6.44844e-15 4.12218e-03
8.74512e+00 5.43885e-08 -1.14974e-07 2.17268e-03 7.86750e-07 -6.25079e-15 4.11184e-03
8.75244e+00 5.36446e-08 -1.12170e-07 2.16723e-03 7.82810e-07 -6.01486e-15 4.10152e-03
8.75977e+00 5.39478e-08 -1.07640e-07 2.16181e-03 7.78895e-07 -5.80447e-15 4.09124e-03
8.76709e+00 5.32511e-08 -1.04526e-07 2.15640e-03 7.75001e-07 -5.56372e-15 4.08100e-03
8.77441e+00 5.35927e-08 -9.97231e-08 2.15101e-03 7.71131e-07 -5.34203e-15 4.07079e-03
8.78174e+00 5.29395e-08 -9.63517e-08 2.14563e-03 7.67282e-07 -5.09844e-15 4.06061e-03
8.78906e+00 5.33158e-08 -9.13267e-08 2.14028e-03 7.63458e-07 -4.86681e-15 4.05047e-03
8.79639e+00 5.27024e-08 -8.77477e-08 2.13494e-03 7.59654e-07 -4.62219e-15 4.04036e-03
8.80371e+00 5.31096e-08 -8.25511e-08 2.12962e-03 7.55874e-07 -4.38196e-15 4.03028e-03
8.81104e+00 5.25321e-08 -7.88141e-08 2.12432e-03 7.52114e-07 -4.13800e-15 4.02024e-03
8.81836e+00 5.29665e-08 -7.34949e-08 2.11903e-03 7.48378e-07 -3.89052e-15 4.01023e-03
8.82568e+00 5.24211e-08 -6.96485e-08 2.11377e-03 7.44662e-07 -3.64882e-15 4.00025e-03
8.83301e+00 5.28788e-08 -6.42542e-08 2.10852e-03 7.40968e-07 -3.39548e-15 3.99031e-03
8.84033e+00 5.23615e-08 -6.03450e-08 2.10329e-03 7.37295e-07 -3.15758e-15 3.98040e-03
8.84766e+00 5.28387e-08 -5.49214e-08 2.09807e-03 7.33645e-07 -2.89982e-15 3.97053e-03
8.85498e+00 5.23458e-08 -5.09943e-08 2.09287e-03 7.30014e-07 -2.66721e-15 3.96068e-03
8.86230e+00 5.28388e-08 -4.55849e-08 2.08770e-03 7.26406e-07 -2.40655e-15 3.95087e-03
8.86963e+00 5.23664e-08 -4.16825e-08 2.08253e-03 7.22817e-07 -2.18069e-15 3.94109e-03
8.87695e+00 5.28715e-08 -3.63286e-08 2.07739e-03 7.19249e-07 -1.91870e-15 3.93134e-03
8.88428e+00 5.24160e-08 -3.24908e-08 2.07226e-03 7.15702e-07 -1.70102e-15 3.92163e-03
8.89160e+00 5.29296e-08 -2.72310e-08 2.06715e-03 7.12175e-07 -1.43933e-15 3.91194e-03
8.89893e+00 5.24875e-08 -2.34951e-08 2.06205e-03 7.08668e-07 -1.23123e-15 3.90229e-03
8.90625e+00 5.30062e-08 -1.83651e-08 2.05697e-03 7.05182e-07 -9.71519e-16 3.89267e-03
8.91357e+00 5.25741e-08 -1.47654e-08 2.05191e-03 7.01715e-07 -7.74364e-16 3.88309e-03
8.92090e+00 5.30946e-08 -9.79792e-09 2.04686e-03 6.98269e-07 -5.18328e-16 3.87353e-03
8.92822e+00 5.26692e-08 -6.36577e-09 2.04183e-03 6.94841e-07 -3.33422e-16 3.86400e-03
8.93555e+00 5.31885e-08 -1.59039e-09 2.03682e-03 6.91434e-07 -8.27573e-17 3.85451e-03
8.94287e+00 5.27667e-08 1.64620e-09 2.03182e-03 6.88046e-07 8.86661e-17 3.84505e-03
8.95020e+00 5.32820e-08 6.20315e-09 2.02685e-03 6.84678e-07 3.32292e-16 3.83562e-03
8.95752e+00 5.28610e-08 9.21939e-09 2.02188e-03 6.81327e-07 4.89091e-16 3.82622e-03
8.96484e+00 5.33694e-08 1.35349e-08 2.01693e-03 6.77997e-07 7.24067e-16 3.81685e-03
8.97217e+00 5.29467e-08 1.63093e-08 2.01200e-03 6.74685e-07 8.65211e-16 3.80751e-03
8.97949e+00 5.34459e-08 2.03636e-08 2.00709e-03 6.71393e-07 1.09001e-15 3.79820e-03
8.98682e+00 5.30189e-08 2.28782e-08 2.00218e-03 6.68118e-07 1.21461e-15 3.78892e-03
8.99414e+00 5.35066e-08 2.66550e-08 1.99730e-03 6.64863e-07 1.42782e-15 3.77967e-03
9.00146e+00 5.30733e-08 2.88949e-08 1.99243e-03 6.61625e-07 1.53511e-15 3.77045e-03
9.00879e+00 5.35475e-08 3.23811e-08 1.98758e-03 6.58406e-07 1.73547e-15 3.76126e-03
9.01611e+00 5.31060e-08 3.43348e-08 1.98274e-03 6.55205e-07 1.82489e-15 3.75210e-03
9.02344e+00 5.35650e-08 3.75206e-08 1.97792e-03 6.52023e-07 2.01127e-15 3.74297e-03
9.03076e+00 5.31134e-08 3.91798e-08 1.97311e-03 6.48857e-07 2.08242e-15 3.73387e-03
9.03809e+00 5.35557e-08 4.20586e-08 1.96832e-03 6.45711e-07 2.25390e-15 3.72480e-03
9.04541e+00 5.30928e-08 4.34182e-08 1.96355e-03 6.42581e-07 2.30658e-15 3.71576e-03
9.05273e+00 5.35170e-08 4.59864e-08 1.95879e-03 6.39470e-07 2.46241e-15 3.70675e-03
9.06006e+00 5.30415e-08 4.70440e-08 1.95404e-03 6.36375e-07 2.49661e-15 3.69777e-03
9.06738e+00 5.34467e-08 4.93010e-08 1.94931e-03 6.33298e-07 2.63627e-15 3.68881e-03
9.07471e+00 5.29576e-08 5.00575e-08 1.94460e-03 6.30238e-07 2.65219e-15 3.67989e-03
9.08203e+00 5.33430e-08 5.20053e-08 1.93990e-03 6.27196e-07 2.77535e-15 3.67099e-03
9.08936e+00 5.28396e-08 5.24639e-08 1.93521e-03 6.24170e-07 2.77338e-15 3.66213e-03
9.09668e+00 5.32046e-08 5.41073e-08 1.93055e-03 6.21162e-07 2.87993e-15 3.65329e-03
9.10400e+00 5.26864e-08 5.42741e-08 1.92589e-03 6.18170e-07 2.86065e-15 3.64448e-03
9.11133e+00 5.30306e-08 5.56201e-08 1.92125e-03 6.15195e-07 2.95068e-15 3.63570e-03
9.11865e+00 5.24973e-08 5.55032e-08 1.91662e-03 6.12236e-07 2.91485e-15 3.62694e-03
9.12598e+00 5.28205e-08 5.65614e-08 1.91201e-03 6.09295e-07 2.98866e-15 3.61822e-03
9.13330e+00 5.22721e-08 5.61711e-08 1.90742e-03 6.06369e-07 2.93721e-15 3.60952e-03
9.14062e+00 5.25744e-08 5.69529e-08 1.90284e-03 6.03460e-07 2.99526e-15 3.60085e-03
9.14795e+00 5.20108e-08 5.63015e-08 1.89827e-03 6.00566e-07 2.92926e-15 3.59221e-03
9.15527e+00 5.22926e-08 5.68201e-08 1.89372e-03 5.97690e-07 2.97221e-15 3.58359e-03
9.16260e+00 5.17141e-08 5.59217e-08 1.88918e-03 5.94828e-07 2.89286e-15 3.57501e-03
9.16992e+00 5.19756e-08 5.61919e-08 1.88466e-03 5.91983e-07 2.92150e-15 3.56645e-03
9.17725e+00 5.13828e-08 5.50620e-08 1.88015e-03 5.89154e-07 2.83010e-15 3.55792e-03
9.18457e+00 5.16246e-08 5.51002e-08 1.87565e-03 5.86340e-07 2.84536e-15 3.54941e-03
9.19189e+00 5.10179e-08 5.37555e-08 1.87117e-03 5.83542e-07 2.74331e-15 3.54093e-03
9.19922e+00 5.12408e-08 5.35791e-08 1.86671e-03 5.80760e-07 2.74622e-15 3.53248e-03
9.20654e+00 5.06210e-08 5.20376e-08 1.86225e-03 5.77992e-07 2.63496e-15 3.52406e-03
9.21387e+00 5.08257e-08 5.16648e-08 1.85781e-03 5.75241e-07 2.62664e-15 3.51566e-03
9.22119e+00 5.01937e-08 4.99452e-08 1.85339e-03 5.72504e-07 2.50765e-15 3.50729e-03
9.22852e+00 5.03812e-08 4.93953e-08 1.84898e-03 5.69782e-07 2.48929e-15 3.49895e-03
9.23584e+00 4.97378e-08 4.75168e-08 1.84458e-03 5.67076e-07 2.36406e-15 3.49063e-03
9.24316e+00 4.99091e-08 4.68095e-08 1.84020e-03 5.64384e-07 2.33688e-15 3.48234e-03
9.25049e+00 4.92555e-08 4.47919e-08 1.83583e-03 5.61707e-07 2.20688e-15 3.47407e-03
9.25781e+00 4.94118e-08 4.39471e-08 1.83148e-03 5.59046e-07 2.17212e-15 3.46583e-03
9.26514e+00 4.87490e-08 4.18105e-08 1.82713e-03 5.56398e-07 2.03882e-15 3.45762e-03
9.27246e+00 4.88913e-08 4.08482e-08 1.82281e-03 5.53766e-07 1.99771e-15 3.44943e-03
9.27979e+00 4.82206e-08 3.86126e-08 1.81849e-03 5.51147e-07 1.86248e-15 3.44127e-03
9.28711e+00 4.83503e-08 3.75530e-08 1.81419e-03 5.48544e-07 1.81625e-15 3.43314e-03
9.29443e+00 4.76727e-08 3.52383e-08 1.80990e-03 5.45954e-07 1.68043e-15 3.42503e-03
9.30176e+00 4.77911e-08 3.41012e-08 1.80563e-03 5.43379e-07 1.63025e-15 3.41694e-03
9.30908e+00 4.71080e-08 3.17268e-08 1.80137e-03 5.40817e-07 1.49509e-15 3.40888e-03
9.31641e+00 4.72163e-08 3.05317e-08 1.79712e-03 5.38271e-07 1.44208e-15 3.40085e-03
9.32373e+00 4.65289e-08 2.81169e-08 1.79289e-03 5.35737e-07 1.30872e-15 3.39284e-03
9.33105e+00 4.66284e-08 2.68825e-08 1.78867e-03 5.33218e-07 1.25395e-15 3.38486e-03
9.33838e+00 4.59380e-08 2.44457e-08 1.78446e-03 5.30713e-07 1.12344e-15 3.37690e-03
9.34570e+00 4.60301e-08 2.31903e-08 1.78027e-03 5.28221e-07 1.06789e-15 3.36897e-03
9.35303e+00 4.53379e-08 2.07493e-08 1.77609e-03 5.25743e-07 9.41160e-16 3.36106e-03
9.36035e+00 4.54238e-08 1.94903e-08 1.77192e-03 5.23279e-07 8.85740e-16 3.35318e-03
9.36768e+00 4.47311e-08 1.70619e-08 1.76776e-03 5.20827e-07 7.63607e-16 3.34532e-03
9.37500e+00 4.48121e-08 1.58156e-08 1.76362e-03 5.18390e-07 7.09133e-16 3.33748e-03
9.38232e+00 4.41201e-08 1.34158e-08 1.75949e-03 5.15965e-07 5.92299e-16 3.32967e-03
9.38965e+00 4.41974e-08 1.21978e-08 1.75538e-03 5.13554e-07 5.39495e-16 3.32189e-03
9.39697e+00 4.35073e-08 9.84129e-09 1.75127e-03 5.11156e-07 4.28545e-16 3.31412e-03
9.40430e+00 4.35821e-08 8.66584e-09 1.74718e-03 5.08771e-07 3.78047e-16 3.30639e-03
9.41162e+00 4.28950e-08 6.36638e-09 1.74311e-03 5.06399e-07 2.73450e-16 3.29867e-03
9.41895e+00 4.29684e-08 5.24667e-09 1.73904e-03 5.04040e-07 2.25800e-16 3.29098e-03
9.42627e+00 4.22853e-08 3.01673e-09 1.73499e-03 5.01694e-07 1.27917e-16 3.28332e-03
9.43359e+00 4.23585e-08 1.96468e-09 1.73095e-03 4.99361e-07 8.35695e-17 3.27568e-03
9.44092e+00 4.16805e-08 -1.84498e-10 1.72692e-03 4.97039e-07 -7.34583e-18 3.26806e-03
9.44824e+00 4.17544e-08 -1.15823e-09 1.72291e-03 4.94732e-07 -4.80211e-17 3.26047e-03
9.45557e+00 4.10823e-08 -3.21669e-09 1.71891e-03 4.92435e-07 -1.31813e-16 3.25290e-03
9.46289e+00 4.11579e-08 -4.10272e-09 1.71492e-03 4.90153e-07 -1.68527e-16 3.24535e-03
9.47021e+00 4.04927e-08 -6.06181e-09 1.71094e-03 4.87881e-07 -2.45129e-16 3.23782e-03
9.47754e+00 4.05708e-08 -6.85210e-09 1.70698e-03 4.85623e-07 -2.77668e-16 3.23032e-03
9.48486e+00 3.99132e-08 -8.70448e-09 1.70302e-03 4.83376e-07 -3.47100e-16 3.22285e-03
9.49219e+00 3.99946e-08 -9.39226e-09 1.69908e-03 4.81142e-07 -3.75318e-16 3.21539e-03
9.49951e+00 3.93454e-08 -1.11319e-08 1.69515e-03 4.78920e-07 -4.37669e-16 3.20796e-03
9.50684e+00 3.94309e-08 -1.17117e-08 1.69124e-03 4.76710e-07 -4.61486e-16 3.20055e-03
9.51416e+00 3.87906e-08 -1.33339e-08 1.68733e-03 4.74512e-07 -5.16913e-16 3.19316e-03
9.52148e+00 3.88807e-08 -1.38016e-08 1.68344e-03 4.72325e-07 -5.36302e-16 3.18580e-03
9.52881e+00 3.82500e-08 -1.53028e-08 1.67956e-03 4.70150e-07 -5.85018e-16 3.17846e-03
9.53613e+00 3.83453e-08 -1.56555e-08 1.67569e-03 4.67988e-07 -6.00002e-16 3.17114e-03
9.54346e+00 3.77246e-08 -1.70334e-08 1.67184e-03 4.65836e-07 -6.42268e-16 3.16385e-03
9.55078e+00 3.78255e-08 -1.72694e-08 1.66799e-03 4.63697e-07 -6.52914e-16 3.15657e-03
9.55811e+00 3.72151e-08 -1.85230e-08 1.66416e-03 4.61568e-07 -6.89030e-16 3.14932e-03
9.56543e+00 3.73221e-08 -1.86417e-08 1.66034e-03 4.59452e-07 -6.95441e-16 3.14209e-03
9.57275e+00 3.67224e-08 -1.97712e-08 1.65653e-03 4.57346e-07 -7.25739e-16 3.13489e-03
9.58008e+00 3.68357e-08 -1.97731e-08 1.65274e-03 4.55252e-07 -7.28051e-16 3.12770e-03
9.58740e+00 3.62469e-08 -2.07795e-08 1.64895e-03 4.53169e-07 -7.52887e-16 3.12054e-03
9.59473e+00 3.63667e-08 -2.06663e-08 1.64518e-03 4.51097e-07 -7.51261e-16 3.11340e-03
9.60205e+00 3.57890e-08 -2.15517e-08 1.64141e-03 4.49036e-07 -7.71010e-16 3.10628e-03
9.60938e+00 3.59154e-08 -2.13259e-08 1.63766e-03 4.46987e-07 -7.65628e-16 3.09918e-03
9.61670e+00 3.53488e-08 -2.20935e-08 1.63392e-03 4.44947e-07 -7.80677e-16 3.09211e-03
9.62402e+00 3.54820e-08 -2.17586e-08 1.63020e-03 4.42920e-07 -7.71739e-16 3.08505e-03
9.63135e+00 3.49265e-08 -2.24123e-08 1.62648e-03 4.40902e-07 -7.82481e-16 3.07802e-03
9.63867e+00 3.50665e-08 -2.19725e-08 1.62278e-03 4.38896e-07 -7.70199e-16 3.07101e-03
9.64600e+00 3.45220e-08 -2.25169e-08 1.61908e-03 4.36900e-07 -7.77030e-16 3.06402e-03
9.65332e+00 3.46687e-08 -2.19773e-08 1.61540e-03 4.34915e-07 -7.61626e-16 3.05705e-03
9.66064e+00 3.41351e-08 -2.24179e-08 1.61173e-03 4.32940e-07 -7.64940e-16 3.05010e-03
9.66797e+00 3.42883e-08 -2.17842e-08 1.60807e-03 4.30977e-07 -7.46645e-16 3.04318e-03
9.67529e+00 3.37654e-08 -2.21269e-08 1.60442e-03 4.29023e-07 -7.46830e-16 3.03627e-03
