# r h000 h110 h112 c000 c110 c112
9.13330e+00 5.22708e-08 5.57320e-08 1.90742e-03 6.06352e-07 2.82551e-15 3.60952e-03
9.14062e+00 5.25732e-08 5.65138e-08 1.90284e-03 6.03443e-07 2.88279e-15 3.60085e-03
9.14795e+00 5.20096e-08 5.58625e-08 1.89827e-03 6.00550e-07 2.81785e-15 3.59221e-03
9.15527e+00 5.22913e-08 5.63811e-08 1.89372e-03 5.97673e-07 2.86006e-15 3.58360e-03
9.16260e+00 5.17129e-08 5.54826e-08 1.88918e-03 5.94812e-07 2.78179e-15 3.57501e-03
9.16992e+00 5.19744e-08 5.57529e-08 1.88466e-03 5.91967e-07 2.80972e-15 3.56645e-03
9.17725e+00 5.13816e-08 5.46230e-08 1.88015e-03 5.89137e-07 2.71941e-15 3.55792e-03
9.18457e+00 5.16234e-08 5.46612e-08 1.87565e-03 5.86324e-07 2.73399e-15 3.54941e-03
9.19189e+00 5.10167e-08 5.33166e-08 1.87117e-03 5.83526e-07 2.63305e-15 3.54094e-03
9.19922e+00 5.12396e-08 5.31401e-08 1.86670e-03 5.80744e-07 2.63531e-15 3.53248e-03
9.20654e+00 5.06198e-08 5.15986e-08 1.86225e-03 5.77976e-07 2.52519e-15 3.52406e-03
9.21387e+00 5.08245e-08 5.12259e-08 1.85781e-03 5.75225e-07 2.51625e-15 3.51566e-03
9.22119e+00 5.01925e-08 4.95063e-08 1.85339e-03 5.72488e-07 2.39841e-15 3.50729e-03
9.22852e+00 5.03800e-08 4.89565e-08 1.84898e-03 5.69767e-07 2.37947e-15 3.49895e-03
9.23584e+00 4.97367e-08 4.70780e-08 1.84458e-03 5.67060e-07 2.25541e-15 3.49063e-03
9.24316e+00 4.99080e-08 4.63707e-08 1.84020e-03 5.64369e-07 2.22768e-15 3.48234e-03
9.25049e+00 4.92544e-08 4.43531e-08 1.83583e-03 5.61692e-07 2.09888e-15 3.47407e-03
9.25781e+00 4.94106e-08 4.35083e-08 1.83147e-03 5.59030e-07 2.06359e-15 3.46584e-03
9.26514e+00 4.87478e-08 4.13717e-08 1.82713e-03 5.56383e-07 1.93151e-15 3.45762e-03
9.27246e+00 4.88902e-08 4.04096e-08 1.82280e-03 5.53750e-07 1.88991e-15 3.44944e-03
9.27979e+00 4.82194e-08 3.81739e-08 1.81849e-03 5.51132e-07 1.75593e-15 3.44127e-03
9.28711e+00 4.83492e-08 3.71144e-08 1.81419e-03 5.48529e-07 1.70923e-15 3.43314e-03
9.29443e+00 4.76716e-08 3.47997e-08 1.80990e-03 5.45939e-07 1.57467e-15 3.42503e-03
9.30176e+00 4.77900e-08 3.36626e-08 1.80563e-03 5.43364e-07 1.52406e-15 3.41695e-03
9.30908e+00 4.71069e-08 3.12883e-08 1.80137e-03 5.40802e-07 1.39017e-15 3.40889e-03
9.31641e+00 4.72152e-08 3.00932e-08 1.79712e-03 5.38256e-07 1.33676e-15 3.40085e-03
9.32373e+00 4.65278e-08 2.76784e-08 1.79289e-03 5.35722e-07 1.20470e-15 3.39284e-03
9.33105e+00 4.66273e-08 2.64441e-08 1.78867e-03 5.33204e-07 1.14955e-15 3.38486e-03
9.33838e+00 4.59369e-08 2.40074e-08 1.78446e-03 5.30698e-07 1.02035e-15 3.37690e-03
9.34570e+00 4.60290e-08 2.27520e-08 1.78027e-03 5.28207e-07 9.64452e-16 3.36897e-03
9.35303e+00 4.53369e-08 2.03110e-08 1.77609e-03 5.25728e-07 8.39042e-16 3.36106e-03
9.36035e+00 4.54228e-08 1.90520e-08 1.77192e-03 5.23264e-07 7.83299e-16 3.35318e-03
9.36768e+00 4.47301e-08 1.66237e-08 1.76776e-03 5.20813e-07 6.62499e-16 3.34532e-03
9.37500e+00 4.48111e-08 1.53775e-08 1.76362e-03 5.18375e-07 6.07723e-16 3.33748e-03
9.38232e+00 4.41191e-08 1.29776e-08 1.75949e-03 5.15951e-07 4.92234e-16 3.32967e-03
9.38965e+00 4.41964e-08 1.17597e-08 1.75538e-03 5.13540e-07 4.39149e-16 3.32189e-03
9.39697e+00 4.35063e-08 9.40319e-09 1.75127e-03 5.11142e-07 3.29552e-16 3.31413e-03
9.40430e+00 4.35811e-08 8.22780e-09 1.74718e-03 5.08757e-07 2.78791e-16 3.30639e-03
9.41162e+00 4.28940e-08 5.92835e-09 1.74311e-03 5.06385e-07 1.75554e-16 3.29868e-03
9.41895e+00 4.29674e-08 4.80869e-09 1.73904e-03 5.04026e-07 1.27658e-16 3.29099e-03
9.42627e+00 4.22844e-08 2.57876e-09 1.73499e-03 5.01680e-07 3.11399e-17 3.28332e-03
9.43359e+00 4.23575e-08 1.52676e-09 1.73095e-03 4.99347e-07 -1.34386e-17 3.27568e-03
9.44092e+00 4.16795e-08 -6.22406e-10 1.72692e-03 4.97026e-07 -1.02986e-16 3.26806e-03
9.44824e+00 4.17534e-08 -1.59609e-09 1.72291e-03 4.94718e-07 -1.43879e-16 3.26047e-03
9.45557e+00 4.10813e-08 -3.65454e-09 1.71890e-03 4.92422e-07 -2.26302e-16 3.25290e-03
9.46289e+00 4.11569e-08 -4.54053e-09 1.71492e-03 4.90139e-07 -2.63223e-16 3.24535e-03
9.47021e+00 4.04917e-08 -6.49961e-09 1.71094e-03 4.87868e-07 -3.38457e-16 3.23783e-03
9.47754e+00 4.05698e-08 -7.28986e-09 1.70697e-03 4.85610e-07 -3.71195e-16 3.23033e-03
9.48486e+00 3.99123e-08 -9.14223e-09 1.70302e-03 4.83363e-07 -4.39260e-16 3.22285e-03
9.49219e+00 3.99937e-08 -9.82998e-09 1.69908e-03 4.81129e-07 -4.67670e-16 3.21539e-03
9.49951e+00 3.93445e-08 -1.15696e-08 1.69515e-03 4.78907e-07 -5.28659e-16 3.20796e-03
9.50684e+00 3.94299e-08 -1.21494e-08 1.69124e-03 4.76697e-07 -5.52662e-16 3.20055e-03
9.51416e+00 3.87897e-08 -1.37715e-08 1.68733e-03 4.74498e-07 -6.06732e-16 3.19317e-03
9.52148e+00 3.88798e-08 -1.42392e-08 1.68344e-03 4.72312e-07 -6.26304e-16 3.18580e-03
9.52881e+00 3.82491e-08 -1.57404e-08 1.67956e-03 4.70137e-07 -6.73671e-16 3.17846e-03
9.53613e+00 3.83444e-08 -1.60931e-08 1.67569e-03 4.67975e-07 -6.88836e-16 3.17115e-03
9.54346e+00 3.77237e-08 -1.74710e-08 1.67184e-03 4.65823e-07 -7.29762e-16 3.16385e-03
9.55078e+00 3.78246e-08 -1.77070e-08 1.66799e-03 4.63684e-07 -7.40589e-16 3.15658e-03
9.55811e+00 3.72143e-08 -1.89606e-08 1.66416e-03 4.61556e-07 -7.75375e-16 3.14933e-03
9.56543e+00 3.73212e-08 -1.90793e-08 1.66034e-03 4.59439e-07 -7.81968e-16 3.14210e-03
9.57275e+00 3.67216e-08 -2.02087e-08 1.65653e-03 4.57333e-07 -8.10948e-16 3.13489e-03
9.58008e+00 3.68348e-08 -2.02106e-08 1.65273e-03 4.55239e-07 -8.13445e-16 3.12771e-03
9.58740e+00 3.62460e-08 -2.12170e-08 1.64895e-03 4.53156e-07 -8.36976e-16 3.12054e-03
9.59473e+00 3.63659e-08 -2.11038e-08 1.64518e-03 4.51085e-07 -8.35539e-16 3.11340e-03
9.60205e+00 3.57881e-08 -2.19892e-08 1.64141e-03 4.49024e-07 -8.53997e-16 3.10628e-03
9.60938e+00 3.59146e-08 -2.17635e-08 1.63766e-03 4.46974e-07 -8.48809e-16 3.09919e-03
9.61670e+00 3.53480e-08 -2.25310e-08 1.63392e-03 4.44935e-07 -8.62582e-16 3.09211e-03
9.62402e+00 3.54812e-08 -2.21961e-08 1.63020e-03 4.42908e-07 -8.53844e-16 3.08506e-03
9.63135e+00 3.49257e-08 -2.28498e-08 1.62648e-03 4.40890e-07 -8.63326e-16 3.07802e-03
9.63867e+00 3.50657e-08 -2.24100e-08 1.62277e-03 4.38884e-07 -8.51251e-16 3.07101e-03
9.64600e+00 3.45212e-08 -2.29544e-08 1.61908e-03 4.36888e-07 -8.56838e-16 3.06402e-03
9.65332e+00 3.46679e-08 -2.24148e-08 1.61540e-03 4.34903e-07 -8.41650e-16 3.05705e-03
9.66064e+00 3.41343e-08 -2.28554e-08 1.61173e-03 4.32929e-07 -8.43738e-16 3.05011e-03
9.66797e+00 3.42875e-08 -2.22217e-08 1.60807e-03 4.30965e-07 -8.25667e-16 3.04318e-03
9.67529e+00 3.37647e-08 -2.25644e-08 1.60442e-03 4.29011e-07 -8.24643e-16 3.03627e-03
9.68262e+00 3.39243e-08 -2.18427e-08 1.60078e-03 4.27068e-07 -8.03925e-16 3.02939e-03
9.68994e+00 3.34119e-08 -2.20942e-08 1.59715e-03 4.25134e-07 -8.00171e-16 3.02252e-03
9.69727e+00 3.35777e-08 -2.12913e-08 1.59354e-03 4.23212e-07 -7.77042e-16 3.01568e-03
9.70459e+00 3.30755e-08 -2.14584e-08 1.58993e-03 4.21299e-07 -7.70930e-16 3.00886e-03
9.71191e+00 3.32472e-08 -2.05813e-08 1.58634e-03 4.19397e-07 -7.45630e-16 3.00205e-03
9.71924e+00 3.27549e-08 -2.06715e-08 1.58275e-03 4.17504e-07 -7.37516e-16 2.99527e-03
9.72656e+00 3.29321e-08 -1.97277e-08 1.57918e-03 4.15622e-07 -7.10282e-16 2.98851e-03
9.73389e+00 3.24493e-08 -1.97485e-08 1.57562e-03 4.13749e-07 -7.00511e-16 2.98177e-03
9.74121e+00 3.26318e-08 -1.87456e-08 1.57207e-03 4.11886e-07 -6.71581e-16 2.97505e-03
9.74854e+00 3.21581e-08 -1.87048e-08 1.56853e-03 4.10033e-07 -6.60482e-16 2.96835e-03
9.75586e+00 3.23454e-08 -1.76506e-08 1.56500e-03 4.08190e-07 -6.30088e-16 2.96167e-03
9.76318e+00 3.18803e-08 -1.75560e-08 1.56148e-03 4.06356e-07 -6.17975e-16 2.95501e-03
9.77051e+00 3.20720e-08 -1.64584e-08 1.55797e-03 4.04533e-07 -5.86348e-16 2.94837e-03
9.77783e+00 3.16153e-08 -1.63181e-08 1.55447e-03 4.02718e-07 -5.73517e-16 2.94175e-03
9.78516e+00 3.18110e-08 -1.51849e-08 1.55099e-03 4.00913e-07 -5.40881e-16 2.93515e-03
9.79248e+00 3.13620e-08 -1.50066e-08 1.54751e-03 3.99118e-07 -5.27611e-16 2.92857e-03
9.79980e+00 3.15612e-08 -1.38457e-08 1.54404e-03 3.97332e-07 -4.94187e-16 2.92200e-03
9.80713e+00 3.11195e-08 -1.36373e-08 1.54059e-03 3.95555e-07 -4.80740e-16 2.91546e-03
9.81445e+00 3.13219e-08 -1.24563e-08 1.53714e-03 3.93788e-07 -4.46741e-16 2.90894e-03
9.82178e+00 3.08870e-08 -1.22253e-08 1.53371e-03 3.92029e-07 -4.33360e-16 2.90244e-03
9.82910e+00 3.10920e-08 -1.10317e-08 1.53028e-03 3.90280e-07 -3.98994e-16 2.89595e-03
9.83643e+00 3.06634e-08 -1.07855e-08 1.52687e-03 3.88540e-07 -3.85903e-16 2.88949e-03
9.84375e+00 3.08706e-08 -9.58642e-09 1.52346e-03 3.86809e-07 -3.51369e-16 2.88304e-03
9.85107e+00 3.04478e-08 -9.33225e-09 1.52007e-03 3.85087e-07 -3.38775e-16 2.87662e-03
9.85840e+00 3.06568e-08 -8.13456e-09 1.51668e-03 3.83374e-07 -3.04265e-16 2.87021e-03
9.86572e+00 3.02394e-08 -7.87911e-09 1.51331e-03 3.81670e-07 -2.92356e-16 2.86382e-03
9.87305e+00 3.04496e-08 -6.68941e-09 1.50994e-03 3.79975e-07 -2.58050e-16 2.85746e-03
9.88037e+00 3.00371e-08 -6.43907e-09 1.50659e-03 3.78288e-07 -2.46996e-16 2.85111e-03
9.88770e+00 3.02482e-08 -5.26349e-09 1.50324e-03 3.76610e-07 -2.13066e-16 2.84477e-03
9.89502e+00 2.98402e-08 -5.02426e-09 1.49991e-03 3.74941e-07 -2.03017e-16 2.83846e-03
9.90234e+00 3.00517e-08 -3.86854e-09 1.49658e-03 3.73281e-07 -1.69624e-16 2.83217e-03
9.90967e+00 2.96476e-08 -3.64595e-09 1.49327e-03 3.71629e-07 -1.60712e-16 2.82589e-03
9.91699e+00 2.98592e-08 -2.51536e-09 1.48996e-03 3.69985e-07 -1.28006e-16 2.81964e-03
9.92432e+00 2.94587e-08 -2.31451e-09 1.48667e-03 3.68350e-07 -1.20343e-16 2.81340e-03
9.93164e+00 2.96699e-08 -1.21384e-09 1.48338e-03 3.66724e-07 -8.84620e-17 2.80718e-03
9.93896e+00 2.92725e-08 -1.03931e-09 1.48010e-03 3.65105e-07 -8.21437e-17 2.80098e-03
9.94629e+00 2.94830e-08 2.71463e-11 1.47684e-03 3.63496e-07 -5.12113e-17 2.79479e-03
9.95361e+00 2.90885e-08 1.71260e-10 1.47358e-03 3.61894e-07 -4.63135e-17 2.78863e-03
9.96094e+00 2.92979e-08 1.19970e-09 1.47033e-03 3.60301e-07 -1.64415e-17 2.78248e-03
9.96826e+00 2.89058e-08 1.30982e-09 1.46709e-03 3.58715e-07 -1.30225e-17 2.77635e-03
9.97559e+00 2.91138e-08 2.29697e-09 1.46387e-03 3.57139e-07 1.56913e-17 2.77024e-03
9.98291e+00 2.87238e-08 2.37004e-09 1.46065e-03 3.55569e-07 1.75910e-17 2.76415e-03
9.99023e+00 2.89302e-08 3.31314e-09 1.45744e-03 3.54009e-07 4.50629e-17 2.75808e-03
9.99756e+00 2.85419e-08 3.34660e-09 1.45424e-03 3.52455e-07 4.54197e-17 2.75202e-03
1.00049e+01 2.87464e-08 4.24341e-09 1.45105e-03 3.50910e-07 7.15802e-17 2.74598e-03
1.00122e+01 2.83597e-08 4.23523e-09 1.44786e-03 3.49373e-07 7.03872e-17 2.73996e-03
1.00195e+01 2.85621e-08 5.08401e-09 1.44469e-03 3.47844e-07 9.51813e-17 2.73395e-03
1.00269e+01 2.81766e-08 5.03266e-09 1.44153e-03 3.46322e-07 9.24471e-17 2.72797e-03
1.00342e+01 2.83766e-08 5.83216e-09 1.43838e-03 3.44809e-07 1.15834e-16 2.72200e-03
1.00415e+01 2.79923e-08 5.73660e-09 1.43523e-03 3.43302e-07 1.11582e-16 2.71604e-03
1.00488e+01 2.81897e-08 6.48607e-09 1.43209e-03 3.41804e-07 1.33534e-16 2.71011e-03
1.00562e+01 2.78062e-08 6.34572e-09 1.42897e-03 3.40313e-07 1.27803e-16 2.70419e-03
1.00635e+01 2.80010e-08 7.04486e-09 1.42585e-03 3.38830e-07 1.48308e-16 2.69829e-03
1.00708e+01 2.76183e-08 6.85961e-09 1.42274e-03 3.37354e-07 1.41148e-16 2.69241e-03
1.00781e+01 2.78103e-08 7.50855e-09 1.41964e-03 3.35886e-07 1.60204e-16 2.68654e-03
1.00854e+01 2.74281e-08 7.27873e-09 1.41655e-03 3.34425e-07 1.51678e-16 2.68069e-03
1.00928e+01 2.76173e-08 7.87804e-09 1.41347e-03 3.32972e-07 1.69299e-16 2.67486e-03
1.01001e+01 2.72356e-08 7.60434e-09 1.41040e-03 3.31525e-07 1.59480e-16 2.66905e-03
1.01074e+01 2.74218e-08 8.15497e-09 1.40733e-03 3.30087e-07 1.75689e-16 2.66325e-03
1.01147e+01 2.70406e-08 7.83850e-09 1.40428e-03 3.28655e-07 1.64660e-16 2.65747e-03
1.01221e+01 2.72238e-08 8.34176e-09 1.40123e-03 3.27231e-07 1.79491e-16 2.65170e-03
1.01294e+01 2.68429e-08 7.98396e-09 1.39820e-03 3.25814e-07 1.67343e-16 2.64596e-03
1.01367e+01 2.70231e-08 8.44149e-09 1.39517e-03 3.24404e-07 1.80843e-16 2.64022e-03
1.01440e+01 2.66426e-08 8.04411e-09 1.39215e-03 3.23001e-07 1.67674e-16 2.63451e-03
1.01514e+01 2.68199e-08 8.45784e-09 1.38914e-03 3.21606e-07 1.79895e-16 2.62881e-03
1.01587e+01 2.64397e-08 8.02292e-09 1.38613e-03 3.20217e-07 1.65807e-16 2.62313e-03
1.01660e+01 2.66140e-08 8.39508e-09 1.38314e-03 3.18835e-07 1.76811e-16 2.61746e-03
1.01733e+01 2.62342e-08 7.92490e-09 1.38015e-03 3.17460e-07 1.61911e-16 2.61182e-03
1.01807e+01 2.64056e-08 8.25791e-09 1.37718e-03 3.16092e-07 1.71767e-16 2.60618e-03
1.01880e+01 2.60262e-08 7.75499e-09 1.37421e-03 3.14731e-07 1.56165e-16 2.60057e-03
1.01953e+01 2.61948e-08 8.05149e-09 1.37125e-03 3.13377e-07 1.64947e-16 2.59496e-03
1.02026e+01 2.58158e-08 7.51850e-09 1.36830e-03 3.12030e-07 1.48754e-16 2.58938e-03
1.02100e+01 2.59817e-08 7.78128e-09 1.36536e-03 3.10689e-07 1.56539e-16 2.58381e-03
1.02173e+01 2.56033e-08 7.22106e-09 1.36242e-03 3.09355e-07 1.39867e-16 2.57826e-03
1.02246e+01 2.57665e-08 7.45307e-09 1.35950e-03 3.08028e-07 1.46737e-16 2.57272e-03
1.02319e+01 2.53887e-08 6.86857e-09 1.35658e-03 3.06707e-07 1.29695e-16 2.56720e-03
1.02393e+01 2.55494e-08 7.07283e-09 1.35367e-03 3.05393e-07 1.35735e-16 2.56170e-03
1.02466e+01 2.51723e-08 6.46706e-09 1.35077e-03 3.04085e-07 1.18431e-16 2.55621e-03
1.02539e+01 2.53306e-08 6.64668e-09 1.34788e-03 3.02785e-07 1.23726e-16 2.55073e-03
1.02612e+01 2.49544e-08 6.02274e-09 1.34499e-03 3.01490e-07 1.06265e-16 2.54528e-03
1.02686e+01 2.51105e-08 6.18083e-09 1.34212e-03 3.00202e-07 1.10899e-16 2.53983e-03
1.02759e+01 2.47351e-08 5.54182e-09 1.33925e-03 2.98920e-07 9.33813e-17 2.53441e-03
1.02832e+01 2.48891e-08 5.68153e-09 1.33639e-03 2.97645e-07 9.74398e-17 2.52899e-03
1.02905e+01 2.45148e-08 5.03053e-09 1.33354e-03 2.96376e-07 7.99610e-17 2.52360e-03
1.02979e+01 2.46668e-08 5.15497e-09 1.33069e-03 2.95113e-07 8.35270e-17 2.51822e-03
1.03052e+01 2.42937e-08 4.49505e-09 1.32786e-03 2.93857e-07 6.61769e-17 2.51285e-03
1.03125e+01 2.44440e-08 4.60728e-09 1.32503e-03 2.92607e-07 6.93310e-17 2.50750e-03
1.03198e+01 2.40722e-08 3.94143e-09 1.32221e-03 2.91363e-07 5.21933e-17 2.50217e-03
1.03271e+01 2.42208e-08 4.04446e-09 1.31940e-03 2.90125e-07 5.50132e-17 2.49685e-03
1.03345e+01 2.38505e-08 3.37558e-09 1.31659e-03 2.88893e-07 3.81646e-17 2.49154e-03
1.03418e+01 2.39976e-08 3.47230e-09 1.31380e-03 2.87668e-07 4.07244e-17 2.48625e-03
1.03491e+01 2.36289e-08 2.80321e-09 1.31101e-03 2.86448e-07 2.42349e-17 2.48098e-03
1.03564e+01 2.37746e-08 2.89638e-09 1.30823e-03 2.85235e-07 2.66046e-17 2.47572e-03
1.03638e+01 2.34077e-08 2.22976e-09 1.30546e-03 2.84027e-07 1.05364e-17 2.47047e-03
1.03711e+01 2.35523e-08 2.32204e-09 1.30270e-03 2.82826e-07 1.27816e-17 2.46524e-03
1.03784e+01 2.31871e-08 1.66042e-09 1.29994e-03 2.81630e-07 -2.81030e-18 2.46003e-03
1.03857e+01 2.33307e-08 1.75430e-09 1.29719e-03 2.80441e-07 -6.29074e-19 2.45482e-03
1.03931e+01 2.29676e-08 1.10005e-09 1.29445e-03 2.79257e-07 -1.56973e-17 2.44964e-03
1.04004e+01 2.31103e-08 1.19785e-09 1.29172e-03 2.78079e-07 -1.35243e-17 2.44447e-03
1.04077e+01 2.27493e-08 5.53192e-10 1.28899e-03 2.76907e-07 -2.80290e-17 2.43931e-03
1.04150e+01 2.28912e-08 6.57071e-10 1.28627e-03 2.75740e-07 -2.58138e-17 2.43417e-03
1.04224e+01 2.25324e-08 2.40146e-11 1.28356e-03 2.74580e-07 -3.97226e-17 2.42904e-03
1.04297e+01 2.26738e-08 1.35932e-10 1.28086e-03 2.73425e-07 -3.74200e-17 2.42393e-03
1.04370e+01 2.23173e-08 -4.83686e-10 1.27817e-03 2.72275e-07 -5.07076e-17 2.41883e-03
1.04443e+01 2.24582e-08 -3.61964e-10 1.27548e-03 2.71132e-07 -4.82778e-17 2.41374e-03
1.04517e+01 2.21042e-08 -9.66506e-10 1.27280e-03 2.69993e-07 -6.09258e-17 2.40867e-03
1.04590e+01 2.22448e-08 -8.33409e-10 1.27013e-03 2.68861e-07 -5.83342e-17 2.40361e-03
1.04663e+01 2.18933e-08 -1.42144e-09 1.26746e-03 2.67734e-07 -7.03309e-17 2.39857e-03
1.04736e+01 2.20336e-08 -1.27561e-09 1.26480e-03 2.66612e-07 -6.75479e-17 2.39354e-03
1.04810e+01 2.16848e-08 -1.84590e-09 1.26215e-03 2.65496e-07 -7.88879e-17 2.38853e-03
1.04883e+01 2.18250e-08 -1.68616e-09 1.25951e-03 2.64386e-07 -7.58890e-17 2.38353e-03
1.04956e+01 2.14789e-08 -2.23769e-09 1.25688e-03 2.63281e-07 -8.65725e-17 2.37854e-03
1.05029e+01 2.16190e-08 -2.06309e-09 1.25425e-03 2.62181e-07 -8.33382e-17 2.37357e-03
1.05103e+01 2.12757e-08 -2.59503e-09 1.25163e-03 2.61086e-07 -9.33710e-17 2.36861e-03
1.05176e+01 2.14158e-08 -2.40482e-09 1.24902e-03 2.59998e-07 -8.98861e-17 2.36366e-03
1.05249e+01 2.10753e-08 -2.91653e-09 1.24641e-03 2.58914e-07 -9.92787e-17 2.35873e-03
1.05322e+01 2.12156e-08 -2.71015e-09 1.24381e-03 2.57835e-07 -9.55326e-17 2.35382e-03
1.05396e+01 2.08780e-08 -3.20122e-09 1.24122e-03 2.56762e-07 -1.04300e-16 2.34891e-03
1.05469e+01 2.10184e-08 -2.97830e-09 1.23864e-03 2.55694e-07 -1.00286e-16 2.34402e-03
1.05542e+01 2.06837e-08 -3.44848e-09 1.23606e-03 2.54631e-07 -1.08448e-16 2.33915e-03
1.05615e+01 2.08244e-08 -3.20883e-09 1.23349e-03 2.53573e-07 -1.04163e-16 2.33428e-03
1.05688e+01 2.04927e-08 -3.65806e-09 1.23093e-03 2.52521e-07 -1.11741e-16 2.32943e-03
1.05762e+01 2.06336e-08 -3.40169e-09 1.22837e-03 2.51473e-07 -1.07186e-16 2.32460e-03
1.05835e+01 2.03049e-08 -3.83008e-09 1.22582e-03 2.50431e-07 -1.14207e-16 2.31977e-03
1.05908e+01 2.04461e-08 -3.55714e-09 1.22328e-03 2.49394e-07 -1.09386e-16 2.31496e-03
1.05981e+01 2.01204e-08 -3.96495e-09 1.22074e-03 2.48361e-07 -1.15876e-16 2.31017e-03
1.06055e+01 2.02620e-08 -3.67577e-09 1.21822e-03 2.47334e-07 -1.10796e-16 2.30539e-03
1.06128e+01 1.99392e-08 -4.06344e-09 1.21570e-03 2.46311e-07 -1.16787e-16 2.30062e-03
1.06201e+01 2.00811e-08 -3.75847e-09 1.21318e-03 2.45294e-07 -1.11457e-16 2.29586e-03
1.06274e+01 1.97613e-08 -4.12655e-09 1.21068e-03 2.44281e-07 -1.16980e-16 2.29112e-03
1.06348e+01 1.99036e-08 -3.80639e-09 1.20818e-03 2.43274e-07 -1.11412e-16 2.28638e-03
1.06421e+01 1.95868e-08 -4.15558e-09 1.20568e-03 2.42271e-07 -1.16501e-16 2.28167e-03
1.06494e+01 1.97294e-08 -3.82096e-09 1.20320e-03 2.41273e-07 -1.10708e-16 2.27696e-03
1.06567e+01 1.94155e-08 -4.15204e-09 1.20072e-03 2.40279e-07 -1.15396e-16 2.27227e-03
1.06641e+01 1.95585e-08 -3.80378e-09 1.19825e-03 2.39291e-07 -1.09394e-16 2.26759e-03
1.06714e+01 1.92475e-08 -4.11768e-09 1.19578e-03 2.38307e-07 -1.13717e-16 2.26293e-03
1.06787e+01 1.93909e-08 -3.75670e-09 1.19332e-03 2.37328e-07 -1.07523e-16 2.25827e-03
1.06860e+01 1.90828e-08 -4.05441e-09 1.19087e-03 2.36354e-07 -1.11515e-16 2.25363e-03
1.06934e+01 1.92264e-08 -3.68172e-09 1.18843e-03 2.35384e-07 -1.05147e-16 2.24901e-03
1.07007e+01 1.89211e-08 -3.96429e-09 1.18599e-03 2.34419e-07 -1.08842e-16 2.24439e-03
1.07080e+01 1.90651e-08 -3.58096e-09 1.18356e-03 2.33459e-07 -1.02320e-16 2.23979e-03
1.07153e+01 1.87626e-08 -3.84954e-09 1.18113e-03 2.32503e-07 -1.05753e-16 2.23520e-03
1.07227e+01 1.89067e-08 -3.45669e-09 1.17871e-03 2.31552e-07 -9.90956e-17 2.23062e-03
1.07300e+01 1.86070e-08 -3.71245e-09 1.17630e-03 2.30605e-07 -1.02299e-16 2.22606e-03
1.07373e+01 1.87514e-08 -3.31125e-09 1.17389e-03 2.29663e-07 -9.55279e-17 2.22150e-03
1.07446e+01 1.84542e-08 -3.55541e-09 1.17149e-03 2.28725e-07 -9.85351e-17 2.21697e-03
1.07520e+01 1.85988e-08 -3.14707e-09 1.16910e-03 2.27792e-07 -9.16702e-17 2.21244e-03
1.07593e+01 1.83043e-08 -3.38085e-09 1.16672e-03 2.26863e-07 -9.45123e-17 2.20792e-03
1.07666e+01 1.84490e-08 -2.96658e-09 1.16434e-03 2.25939e-07 -8.75745e-17 2.20342e-03
1.07739e+01 1.81570e-08 -3.19124e-09 1.16196e-03 2.25019e-07 -9.02816e-17 2.19893e-03
1.07812e+01 1.83018e-08 -2.77226e-09 1.15960e-03 2.24104e-07 -8.32916e-17 2.19445e-03
1.07886e+01 1.80123e-08 -2.98905e-09 1.15724e-03 2.23192e-07 -8.58923e-17 2.18998e-03
1.07959e+01 1.81571e-08 -2.56657e-09 1.15488e-03 2.22285e-07 -7.88705e-17 2.18553e-03
1.08032e+01 1.78700e-08 -2.77672e-09 1.15254e-03 2.21383e-07 -8.13917e-17 2.18109e-03
1.08105e+01 1.80148e-08 -2.35194e-09 1.15020e-03 2.20484e-07 -7.43580e-17 2.17666e-03
1.08179e+01 1.77300e-08 -2.55666e-09 1.14786e-03 2.19590e-07 -7.68250e-17 2.17224e-03
1.08252e+01 1.78747e-08 -2.13076e-09 1.14553e-03 2.18700e-07 -6.97989e-17 2.16783e-03
1.08325e+01 1.75922e-08 -2.33123e-09 1.14321e-03 2.17815e-07 -7.22351e-17 2.16344e-03
1.08398e+01 1.77367e-08 -1.90534e-09 1.14090e-03 2.16933e-07 -6.52351e-17 2.15906e-03
1.08472e+01 1.74565e-08 -2.10271e-09 1.13859e-03 2.16056e-07 -6.76620e-17 2.15469e-03
1.08545e+01 1.76008e-08 -1.67792e-09 1.13628e-03 2.15183e-07 -6.07061e-17 2.15033e-03
1.08618e+01 1.73226e-08 -1.87327e-09 1.13399e-03 2.14313e-07 -6.31432e-17 2.14598e-03
1.08691e+01 1.74667e-08 -1.45063e-09 1.13170e-03 2.13449e-07 -5.62483e-17 2.14164e-03
1.08765e+01 1.71907e-08 -1.64501e-09 1.12941e-03 2.12588e-07 -5.87132e-17 2.13732e-03
1.08838e+01 1.73344e-08 -1.22549e-09 1.12713e-03 2.11731e-07 -5.18952e-17 2.13301e-03
1.08911e+01 1.70603e-08 -1.41987e-09 1.12486e-03 2.10878e-07 -5.44033e-17 2.12871e-03
1.08984e+01 1.72038e-08 -1.00440e-09 1.12259e-03 2.10029e-07 -4.76770e-17 2.12442e-03
1.09058e+01 1.69316e-08 -1.19969e-09 1.12033e-03 2.09184e-07 -5.02421e-17 2.12014e-03
1.09131e+01 1.70747e-08 -7.89116e-10 1.11808e-03 2.08343e-07 -4.36209e-17 2.11588e-03
