# r h000 h110 h112 c000 c110 c112
8.95752e+00 8.03182e-07 1.71446e-06 2.40316e-03 9.62530e-07 1.38238e-12 3.82622e-03
8.96484e+00 7.86388e-07 1.60943e-06 2.39718e-03 9.57747e-07 1.27226e-12 3.81685e-03
8.97217e+00 7.65583e-07 1.50133e-06 2.39122e-03 9.52990e-07 1.15717e-12 3.80751e-03
8.97949e+00 7.46040e-07 1.39656e-06 2.38528e-03 9.48261e-07 1.05085e-12 3.79820e-03
8.98682e+00 7.22661e-07 1.28921e-06 2.37936e-03 9.43558e-07 9.41680e-13 3.78892e-03
8.99414e+00 7.00684e-07 1.18562e-06 2.37346e-03 9.38885e-07 8.41858e-13 3.77967e-03
9.00146e+00 6.75049e-07 1.07991e-06 2.36758e-03 9.34236e-07 7.41083e-13 3.77045e-03
9.00879e+00 6.50964e-07 9.78382e-07 2.36172e-03 9.29617e-07 6.49980e-13 3.76126e-03
9.01611e+00 6.23401e-07 8.75180e-07 2.35587e-03 9.25023e-07 5.59553e-13 3.75210e-03
9.02344e+00 5.97536e-07 7.76533e-07 2.35005e-03 9.20459e-07 4.78872e-13 3.74297e-03
9.03076e+00 5.68376e-07 6.76627e-07 2.34425e-03 9.15920e-07 4.00220e-13 3.73387e-03
9.03809e+00 5.41063e-07 5.81629e-07 2.33847e-03 9.11410e-07 3.31138e-13 3.72480e-03
9.04541e+00 5.10638e-07 4.85751e-07 2.33271e-03 9.06925e-07 2.65155e-13 3.71576e-03
9.05273e+00 4.82206e-07 3.95103e-07 2.32698e-03 9.02469e-07 2.08326e-13 3.70675e-03
9.06006e+00 4.50844e-07 3.03919e-07 2.32126e-03 8.98039e-07 1.55391e-13 3.69777e-03
9.06738e+00 4.21620e-07 2.18252e-07 2.31556e-03 8.93637e-07 1.10976e-13 3.68882e-03
9.07471e+00 3.89643e-07 1.32357e-07 2.30988e-03 8.89260e-07 7.09878e-14 3.67989e-03
9.08203e+00 3.59946e-07 5.22292e-08 2.30423e-03 8.84912e-07 3.86942e-14 3.67100e-03
9.08936e+00 3.27668e-07 -2.78539e-08 2.29859e-03 8.80589e-07 1.11194e-14 3.66213e-03
9.09668e+00 2.97807e-07 -1.01958e-07 2.29298e-03 8.76295e-07 -9.74588e-15 3.65329e-03
9.10400e+00 2.65530e-07 -1.75783e-07 2.28739e-03 8.72025e-07 -2.58123e-14 3.64448e-03
9.11133e+00 2.35801e-07 -2.43455e-07 2.28182e-03 8.67783e-07 -3.62776e-14 3.63570e-03
9.11865e+00 2.03815e-07 -3.10653e-07 2.27627e-03 8.63566e-07 -4.20452e-14 3.62694e-03
9.12598e+00 1.74501e-07 -3.71561e-07 2.27074e-03 8.59377e-07 -4.34046e-14 3.61822e-03
9.13330e+00 1.43080e-07 -4.31840e-07 2.26523e-03 8.55212e-07 -4.03147e-14 3.60952e-03
9.14062e+00 1.14445e-07 -4.85730e-07 2.25974e-03 8.51076e-07 -3.40543e-14 3.60085e-03
9.14795e+00 8.38460e-08 -5.38873e-07 2.25428e-03 8.46962e-07 -2.37054e-14 3.59221e-03
9.15527e+00 5.61376e-08 -5.85567e-07 2.24883e-03 8.42877e-07 -1.14297e-14 3.58359e-03
9.16260e+00 2.65974e-08 -6.31434e-07 2.24341e-03 8.38815e-07 4.49626e-15 3.57501e-03
9.16992e+00 4.30749e-11 -6.70829e-07 2.23801e-03 8.34781e-07 2.11358e-14 3.56645e-03
9.17725e+00 -2.82216e-08 -7.09354e-07 2.23262e-03 8.30769e-07 4.09431e-14 3.55792e-03
9.18457e+00 -5.34155e-08 -7.41419e-07 2.22726e-03 8.26785e-07 6.03147e-14 3.54941e-03
9.19189e+00 -8.02093e-08 -7.72607e-07 2.22192e-03 8.22824e-07 8.23580e-14 3.54093e-03
9.19922e+00 -1.03858e-07 -7.97383e-07 2.21660e-03 8.18889e-07 1.02909e-13 3.53248e-03
9.20654e+00 -1.29009e-07 -8.21307e-07 2.21130e-03 8.14977e-07 1.25649e-13 3.52406e-03
9.21387e+00 -1.50952e-07 -8.38900e-07 2.20602e-03 8.11091e-07 1.45959e-13 3.51566e-03
9.22119e+00 -1.74308e-07 -8.55699e-07 2.20076e-03 8.07227e-07 1.68010e-13 3.50729e-03
9.22852e+00 -1.94407e-07 -8.66278e-07 2.19552e-03 8.03389e-07 1.86830e-13 3.49895e-03
9.23584e+00 -2.15843e-07 -8.76152e-07 2.19030e-03 7.99572e-07 2.06996e-13 3.49063e-03
9.24316e+00 -2.33982e-07 -8.79945e-07 2.18510e-03 7.95782e-07 2.23281e-13 3.48234e-03
9.25049e+00 -2.53396e-07 -8.83149e-07 2.17992e-03 7.92012e-07 2.40584e-13 3.47407e-03
9.25781e+00 -2.69485e-07 -8.80438e-07 2.17476e-03 7.88268e-07 2.53514e-13 3.46583e-03
9.26514e+00 -2.86796e-07 -8.77280e-07 2.16962e-03 7.84544e-07 2.67209e-13 3.45762e-03
9.27246e+00 -3.00766e-07 -8.68397e-07 2.16450e-03 7.80845e-07 2.76199e-13 3.44943e-03
9.27979e+00 -3.15919e-07 -8.59231e-07 2.15939e-03 7.77167e-07 2.85780e-13 3.44127e-03
9.28711e+00 -3.27726e-07 -8.44550e-07 2.15431e-03 7.73513e-07 2.90480e-13 3.43314e-03
9.29443e+00 -3.40686e-07 -8.29771e-07 2.14924e-03 7.69879e-07 2.95675e-13 3.42503e-03
9.30176e+00 -3.50306e-07 -8.09706e-07 2.14420e-03 7.66268e-07 2.95965e-13 3.41694e-03
9.30908e+00 -3.61062e-07 -7.89746e-07 2.13917e-03 7.62677e-07 2.96725e-13 3.40888e-03
9.31641e+00 -3.68494e-07 -7.64743e-07 2.13416e-03 7.59110e-07 2.92695e-13 3.40085e-03
9.32373e+00 -3.77055e-07 -7.40061e-07 2.12916e-03 7.55562e-07 2.89174e-13 3.39284e-03
9.33105e+00 -3.82318e-07 -7.10595e-07 2.12419e-03 7.52036e-07 2.81102e-13 3.38486e-03
9.33838e+00 -3.88713e-07 -6.81678e-07 2.11923e-03 7.48529e-07 2.73633e-13 3.37690e-03
9.34570e+00 -3.91846e-07 -6.48243e-07 2.11429e-03 7.45045e-07 2.61957e-13 3.36897e-03
9.35303e+00 -3.96123e-07 -6.15594e-07 2.10937e-03 7.41579e-07 2.51019e-13 3.36106e-03
9.36035e+00 -3.97182e-07 -5.78703e-07 2.10446e-03 7.38135e-07 2.36306e-13 3.35317e-03
9.36768e+00 -3.99406e-07 -5.42839e-07 2.09957e-03 7.34708e-07 2.22494e-13 3.34532e-03
9.37500e+00 -3.98465e-07 -5.03013e-07 2.09470e-03 7.31304e-07 2.05407e-13 3.33748e-03
9.38232e+00 -3.98717e-07 -4.64460e-07 2.08985e-03 7.27916e-07 1.89396e-13 3.32967e-03
9.38965e+00 -3.95865e-07 -4.22225e-07 2.08501e-03 7.24550e-07 1.70656e-13 3.32189e-03
9.39697e+00 -3.94242e-07 -3.81511e-07 2.08018e-03 7.21201e-07 1.53168e-13 3.31412e-03
9.40430e+00 -3.89581e-07 -3.37395e-07 2.07538e-03 7.17872e-07 1.33525e-13 3.30639e-03
9.41162e+00 -3.86192e-07 -2.95045e-07 2.07058e-03 7.14560e-07 1.15295e-13 3.29867e-03
9.41895e+00 -3.79838e-07 -2.49568e-07 2.06581e-03 7.11269e-07 9.54916e-14 3.29098e-03
9.42627e+00 -3.74802e-07 -2.06099e-07 2.06105e-03 7.07993e-07 7.72376e-14 3.28332e-03
9.43359e+00 -3.66880e-07 -1.59775e-07 2.05630e-03 7.04737e-07 5.79819e-14 3.27568e-03
9.44092e+00 -3.60330e-07 -1.15693e-07 2.05157e-03 7.01497e-07 4.03767e-14 3.26806e-03
9.44824e+00 -3.50974e-07 -6.90187e-08 2.04686e-03 6.98277e-07 2.23179e-14 3.26047e-03
9.45557e+00 -3.43047e-07 -2.48122e-08 2.04215e-03 6.95072e-07 5.96648e-15 3.25289e-03
9.46289e+00 -3.32399e-07 2.17327e-08 2.03747e-03 6.91886e-07 -1.03277e-14 3.24535e-03
9.47021e+00 -3.23240e-07 6.55942e-08 2.03279e-03 6.88715e-07 -2.49070e-14 3.23782e-03
9.47754e+00 -3.11449e-07 1.11552e-07 2.02813e-03 6.85563e-07 -3.89655e-14 3.23032e-03
9.48486e+00 -3.01209e-07 1.54624e-07 2.02349e-03 6.82425e-07 -5.13549e-14 3.22285e-03
9.49219e+00 -2.88425e-07 1.99563e-07 2.01886e-03 6.79306e-07 -6.28150e-14 3.21539e-03
9.49951e+00 -2.77256e-07 2.41425e-07 2.01424e-03 6.76201e-07 -7.27061e-14 3.20796e-03
9.50684e+00 -2.63634e-07 2.84942e-07 2.00964e-03 6.73114e-07 -8.13193e-14 3.20055e-03
9.51416e+00 -2.51692e-07 3.25207e-07 2.00504e-03 6.70041e-07 -8.85168e-14 3.19316e-03
9.52148e+00 -2.37387e-07 3.66928e-07 2.00047e-03 6.66986e-07 -9.41504e-14 3.18580e-03
9.52881e+00 -2.24826e-07 4.05239e-07 1.99590e-03 6.63945e-07 -9.85718e-14 3.17846e-03
9.53613e+00 -2.09993e-07 4.44825e-07 1.99135e-03 6.60921e-07 -1.01206e-13 3.17114e-03
9.54346e+00 -1.96968e-07 4.80860e-07 1.98681e-03 6.57911e-07 -1.02876e-13 3.16385e-03
9.55078e+00 -1.81759e-07 5.18005e-07 1.98229e-03 6.54917e-07 -1.02596e-13 3.15657e-03
9.55811e+00 -1.68420e-07 5.51477e-07 1.97777e-03 6.51937e-07 -1.01639e-13 3.14932e-03
9.56543e+00 -1.52985e-07 5.85914e-07 1.97327e-03 6.48974e-07 -9.86262e-14 3.14209e-03
9.57275e+00 -1.39481e-07 6.16572e-07 1.96878e-03 6.46024e-07 -9.52537e-14 3.13489e-03
9.58008e+00 -1.23964e-07 6.48070e-07 1.96430e-03 6.43090e-07 -8.97708e-14 3.12770e-03
9.58740e+00 -1.10436e-07 6.75702e-07 1.95984e-03 6.40169e-07 -8.42677e-14 3.12054e-03
9.59473e+00 -9.49772e-08 7.04067e-07 1.95539e-03 6.37264e-07 -7.66450e-14 3.11340e-03
9.60205e+00 -8.15617e-08 7.28498e-07 1.95094e-03 6.34372e-07 -6.93539e-14 3.10628e-03
9.60938e+00 -6.62934e-08 7.53575e-07 1.94652e-03 6.31496e-07 -5.99722e-14 3.09918e-03
9.61670e+00 -5.31195e-08 7.74670e-07 1.94210e-03 6.28632e-07 -5.12769e-14 3.09211e-03
9.62402e+00 -3.81665e-08 7.96342e-07 1.93769e-03 6.25784e-07 -4.05503e-14 3.08505e-03
9.63135e+00 -2.53552e-08 8.14002e-07 1.93330e-03 6.22948e-07 -3.08590e-14 3.07802e-03
9.63867e+00 -1.08341e-08 8.32188e-07 1.92892e-03 6.20128e-07 -1.92184e-14 3.07101e-03
9.64600e+00 1.50252e-09 8.46352e-07 1.92454e-03 6.17320e-07 -8.94709e-15 3.06402e-03
9.65332e+00 1.54842e-08 8.61010e-07 1.92019e-03 6.14527e-07 3.17626e-15 3.05705e-03
9.66064e+00 2.72434e-08 8.71652e-07 1.91584e-03 6.11747e-07 1.36194e-14 3.05010e-03
9.66797e+00 4.05880e-08 8.82774e-07 1.91150e-03 6.08981e-07 2.58090e-14 3.04318e-03
9.67529e+00 5.16769e-08 8.89903e-07 1.90717e-03 6.06228e-07 3.60374e-14 3.03627e-03
9.68262e+00 6.42969e-08 8.97516e-07 1.90286e-03 6.03489e-07 4.79045e-14 3.02939e-03
9.68994e+00 7.46332e-08 9.01175e-07 1.89856e-03 6.00762e-07 5.75655e-14 3.02252e-03
9.69727e+00 8.64516e-08 9.05337e-07 1.89427e-03 5.98050e-07 6.87610e-14 3.01568e-03
9.70459e+00 9.59636e-08 9.05602e-07 1.88998e-03 5.95350e-07 7.75458e-14 3.00885e-03
9.71191e+00 1.06914e-07 9.06403e-07 1.88572e-03 5.92664e-07 8.77688e-14 3.00205e-03
9.71924e+00 1.15541e-07 9.03376e-07 1.88146e-03 5.89990e-07 9.54204e-14 2.99527e-03
9.72656e+00 1.25569e-07 9.00934e-07 1.87721e-03 5.87330e-07 1.04425e-13 2.98851e-03
9.73389e+00 1.33261e-07 8.94747e-07 1.87297e-03 5.84682e-07 1.10743e-13 2.98177e-03
9.74121e+00 1.42321e-07 8.89206e-07 1.86875e-03 5.82048e-07 1.18342e-13 2.97505e-03
9.74854e+00 1.49039e-07 8.80014e-07 1.86454e-03 5.79426e-07 1.23186e-13 2.96835e-03
9.75586e+00 1.57098e-07 8.71542e-07 1.86034e-03 5.76818e-07 1.29255e-13 2.96167e-03
9.76318e+00 1.62814e-07 8.59525e-07 1.85614e-03 5.74222e-07 1.32544e-13 2.95501e-03
9.77051e+00 1.69850e-07 8.48310e-07 1.85197e-03 5.71639e-07 1.37016e-13 2.94837e-03
9.77783e+00 1.74546e-07 8.33666e-07 1.84780e-03 5.69068e-07 1.38728e-13 2.94175e-03
9.78516e+00 1.80547e-07 8.19916e-07 1.84364e-03 5.66511e-07 1.41595e-13 2.93514e-03
9.79248e+00 1.84216e-07 8.02861e-07 1.83949e-03 5.63965e-07 1.41764e-13 2.92856e-03
9.79980e+00 1.89179e-07 7.86800e-07 1.83536e-03 5.61433e-07 1.43072e-13 2.92200e-03
9.80713e+00 1.91824e-07 7.67563e-07 1.83123e-03 5.58912e-07 1.41779e-13 2.91546e-03
9.81445e+00 1.95756e-07 7.49426e-07 1.82712e-03 5.56406e-07 1.41621e-13 2.90894e-03
9.82178e+00 1.97390e-07 7.28250e-07 1.82302e-03 5.53910e-07 1.38990e-13 2.90244e-03
9.82910e+00 2.00309e-07 7.08284e-07 1.81893e-03 5.51428e-07 1.37498e-13 2.89595e-03
9.83643e+00 2.00951e-07 6.85419e-07 1.81485e-03 5.48957e-07 1.33690e-13 2.88949e-03
9.84375e+00 2.02882e-07 6.63879e-07 1.81078e-03 5.46500e-07 1.31030e-13 2.88304e-03
9.85107e+00 2.02563e-07 6.39581e-07 1.80673e-03 5.44054e-07 1.26231e-13 2.87662e-03
9.85840e+00 2.03540e-07 6.16726e-07 1.80268e-03 5.41622e-07 1.22591e-13 2.87021e-03
9.86572e+00 2.02297e-07 5.91255e-07 1.79865e-03 5.39200e-07 1.17007e-13 2.86382e-03
9.87305e+00 2.02359e-07 5.67346e-07 1.79463e-03 5.36792e-07 1.12590e-13 2.85745e-03
9.88037e+00 2.00236e-07 5.40965e-07 1.79062e-03 5.34395e-07 1.06435e-13 2.85110e-03
9.88770e+00 1.99432e-07 5.16262e-07 1.78662e-03 5.32012e-07 1.01453e-13 2.84477e-03
9.89502e+00 1.96478e-07 4.89229e-07 1.78263e-03 5.29639e-07 9.49432e-14 2.83846e-03
9.90234e+00 1.94861e-07 4.63991e-07 1.77866e-03 5.27280e-07 8.96059e-14 2.83217e-03
9.90967e+00 1.91134e-07 4.36563e-07 1.77469e-03 5.24932e-07 8.29507e-14 2.82589e-03
9.91699e+00 1.88763e-07 4.11041e-07 1.77074e-03 5.22597e-07 7.74591e-14 2.81963e-03
9.92432e+00 1.84323e-07 3.83467e-07 1.76680e-03 5.20272e-07 7.08563e-14 2.81340e-03
9.93164e+00 1.81259e-07 3.57908e-07 1.76287e-03 5.17961e-07 6.53969e-14 2.80718e-03
9.93896e+00 1.76171e-07 3.30429e-07 1.75895e-03 5.15661e-07 5.90254e-14 2.80098e-03
9.94629e+00 1.72483e-07 3.05069e-07 1.75504e-03 5.13374e-07 5.37649e-14 2.79479e-03
9.95361e+00 1.66814e-07 2.77914e-07 1.75115e-03 5.11097e-07 4.77803e-14 2.78863e-03
9.96094e+00 1.62570e-07 2.52978e-07 1.74726e-03 5.08833e-07 4.28618e-14 2.78248e-03
9.96826e+00 1.56391e-07 2.26367e-07 1.74339e-03 5.06580e-07 3.73933e-14 2.77635e-03
9.97559e+00 1.51663e-07 2.02067e-07 1.73953e-03 5.04340e-07 3.29328e-14 2.77024e-03
9.98291e+00 1.45046e-07 1.76204e-07 1.73568e-03 5.02111e-07 2.80809e-14 2.76415e-03
9.99023e+00 1.39907e-07 1.52737e-07 1.73185e-03 4.99894e-07 2.41664e-14 2.75807e-03
9.99756e+00 1.32925e-07 1.27813e-07 1.72802e-03 4.97688e-07 2.00019e-14 2.75202e-03
1.00049e+01 1.27448e-07 1.05361e-07 1.72421e-03 4.95495e-07 1.66922e-14 2.74598e-03
1.00122e+01 1.20175e-07 8.15485e-08 1.72041e-03 4.93312e-07 1.32565e-14 2.73995e-03
1.00195e+01 1.14432e-07 6.02762e-08 1.71662e-03 4.91142e-07 1.05824e-14 2.73395e-03
1.00269e+01 1.06941e-07 3.77321e-08 1.71284e-03 4.88982e-07 7.88858e-15 2.72796e-03
1.00342e+01 1.01005e-07 1.77873e-08 1.70907e-03 4.86834e-07 5.85417e-15 2.72199e-03
1.00415e+01 9.33668e-08 -3.35066e-09 1.70532e-03 4.84697e-07 3.88896e-15 2.71604e-03
1.00488e+01 8.73102e-08 -2.18390e-08 1.70158e-03 4.82572e-07 2.47417e-15 2.71011e-03
1.00562e+01 7.95945e-08 -4.14512e-08 1.69784e-03 4.80457e-07 1.20105e-15 2.70419e-03
1.00635e+01 7.34852e-08 -5.83728e-08 1.69412e-03 4.78355e-07 3.64632e-16 2.69829e-03
1.00708e+01 6.57601e-08 -7.63587e-08 1.69041e-03 4.76262e-07 -2.72860e-16 2.69241e-03
1.00781e+01 5.96644e-08 -9.16226e-08 1.68672e-03 4.74182e-07 -5.89688e-16 2.68654e-03
1.00854e+01 5.19945e-08 -1.07901e-07 1.68303e-03 4.72112e-07 -6.64091e-16 2.68069e-03
1.00928e+01 4.59756e-08 -1.21435e-07 1.67936e-03 4.70054e-07 -5.33775e-16 2.67486e-03
1.01001e+01 3.84224e-08 -1.35944e-07 1.67570e-03 4.68006e-07 -1.29616e-16 2.66905e-03
1.01074e+01 3.25399e-08 -1.47696e-07 1.67205e-03 4.65969e-07 3.65802e-16 2.66325e-03
1.01147e+01 2.51610e-08 -1.60392e-07 1.66841e-03 4.63943e-07 1.15616e-15 2.65747e-03
1.01221e+01 1.94707e-08 -1.70328e-07 1.66478e-03 4.61928e-07 1.92909e-15 2.65170e-03
1.01294e+01 1.23196e-08 -1.81186e-07 1.66116e-03 4.59923e-07 3.00952e-15 2.64595e-03
1.01367e+01 6.87282e-09 -1.89291e-07 1.65756e-03 4.57929e-07 3.97071e-15 2.64022e-03
1.01440e+01 -1.48335e-12 -1.98305e-07 1.65396e-03 4.55945e-07 5.24514e-15 2.63451e-03
1.01514e+01 -5.15788e-09 -2.04581e-07 1.65038e-03 4.53973e-07 6.30727e-15 2.62881e-03
1.01587e+01 -1.17110e-08 -2.11762e-07 1.64681e-03 4.52010e-07 7.68321e-15 2.62313e-03
1.01660e+01 -1.65351e-08 -2.16228e-07 1.64325e-03 4.50058e-07 8.76412e-15 2.61746e-03
1.01733e+01 -2.27276e-08 -2.21604e-07 1.63970e-03 4.48116e-07 1.01557e-14 2.61181e-03
1.01807e+01 -2.71824e-08 -2.24296e-07 1.63616e-03 4.46184e-07 1.11810e-14 2.60618e-03
1.01880e+01 -3.29799e-08 -2.27911e-07 1.63263e-03 4.44262e-07 1.25114e-14 2.60056e-03
1.01953e+01 -3.70335e-08 -2.28879e-07 1.62912e-03 4.42351e-07 1.34170e-14 2.59496e-03
1.02026e+01 -4.24068e-08 -2.30790e-07 1.62561e-03 4.40450e-07 1.46205e-14 2.58938e-03
1.02100e+01 -4.60326e-08 -2.30099e-07 1.62212e-03 4.38559e-07 1.53537e-14 2.58381e-03
1.02173e+01 -5.09577e-08 -2.30378e-07 1.61864e-03 4.36677e-07 1.63772e-14 2.57826e-03
1.02246e+01 -5.41343e-08 -2.28106e-07 1.61516e-03 4.34806e-07 1.68981e-14 2.57272e-03
1.02319e+01 -5.85924e-08 -2.26837e-07 1.61170e-03 4.32943e-07 1.77016e-14 2.56720e-03
1.02393e+01 -6.13034e-08 -2.23073e-07 1.60825e-03 4.31091e-07 1.79834e-14 2.56169e-03
1.02466e+01 -6.52808e-08 -2.20350e-07 1.60481e-03 4.29248e-07 1.85405e-14 2.55620e-03
1.02539e+01 -6.75151e-08 -2.15194e-07 1.60138e-03 4.27416e-07 1.85695e-14 2.55073e-03
1.02612e+01 -7.10033e-08 -2.11121e-07 1.59796e-03 4.25592e-07 1.88669e-14 2.54527e-03
1.02686e+01 -7.27545e-08 -2.04681e-07 1.59455e-03 4.23778e-07 1.86419e-14 2.53983e-03
1.02759e+01 -7.57497e-08 -1.99371e-07 1.59115e-03 4.21973e-07 1.86787e-14 2.53440e-03
1.02832e+01 -7.70167e-08 -1.91763e-07 1.58776e-03 4.20178e-07 1.82098e-14 2.52899e-03
1.02905e+01 -7.95199e-08 -1.85335e-07 1.58438e-03 4.18391e-07 1.79966e-14 2.52360e-03
1.02979e+01 -8.03056e-08 -1.76681e-07 1.58101e-03 4.16614e-07 1.73042e-14 2.51822e-03
1.03052e+01 -8.23223e-08 -1.69260e-07 1.57765e-03 4.14845e-07 1.68611e-14 2.51285e-03
1.03125e+01 -8.26345e-08 -1.59687e-07 1.57430e-03 4.13087e-07 1.59741e-14 2.50750e-03
1.03198e+01 -8.41744e-08 -1.51401e-07 1.57096e-03 4.11336e-07 1.53294e-14 2.50216e-03
1.03271e+01 -8.40247e-08 -1.41040e-07 1.56764e-03 4.09595e-07 1.42833e-14 2.49684e-03
1.03345e+01 -8.51015e-08 -1.32020e-07 1.56432e-03 4.07862e-07 1.34716e-14 2.49154e-03
1.03418e+01 -8.45054e-08 -1.21002e-07 1.56101e-03 4.06138e-07 1.23065e-14 2.48625e-03
1.03491e+01 -8.51366e-08 -1.11382e-07 1.55771e-03 4.04423e-07 1.13666e-14 2.48097e-03
1.03564e+01 -8.41131e-08 -9.98391e-08 1.55442e-03 4.02716e-07 1.01258e-14 2.47571e-03
1.03638e+01 -8.43192e-08 -8.97504e-08 1.55114e-03 4.01018e-07 9.09886e-15 2.47047e-03
1.03711e+01 -8.28905e-08 -7.78154e-08 1.54787e-03 3.99329e-07 7.82631e-15 2.46524e-03
1.03784e+01 -8.26952e-08 -6.73896e-08 1.54460e-03 3.97647e-07 6.75401e-15 2.46002e-03
1.03857e+01 -8.08863e-08 -5.51923e-08 1.54135e-03 3.95974e-07 5.49288e-15 2.45482e-03
1.03931e+01 -8.03161e-08 -4.45582e-08 1.53811e-03 3.94309e-07 4.41575e-15 2.44964e-03
1.04004e+01 -7.81544e-08 -3.22255e-08 1.53487e-03 3.92653e-07 3.20677e-15 2.44446e-03
1.04077e+01 -7.72378e-08 -2.15081e-08 1.53165e-03 3.91004e-07 2.16263e-15 2.43931e-03
1.04150e+01 -7.47529e-08 -9.16299e-09 1.52843e-03 3.89365e-07 1.04269e-15 2.43416e-03
1.04224e+01 -7.35204e-08 1.51703e-09 1.52522e-03 3.87732e-07 6.54194e-17 2.42904e-03
1.04297e+01 -7.07436e-08 1.37569e-08 1.52203e-03 3.86108e-07 -9.33548e-16 2.42392e-03
1.04370e+01 -6.92273e-08 2.42846e-08 1.51883e-03 3.84491e-07 -1.81507e-15 2.41882e-03
1.04443e+01 -6.61912e-08 3.63073e-08 1.51566e-03 3.82883e-07 -2.66694e-15 2.41374e-03
1.04517e+01 -6.44243e-08 4.65742e-08 1.51248e-03 3.81282e-07 -3.42954e-15 2.40867e-03
1.04590e+01 -6.11626e-08 5.82749e-08 1.50932e-03 3.79689e-07 -4.11457e-15 2.40361e-03
1.04663e+01 -5.91792e-08 6.81795e-08 1.50616e-03 3.78104e-07 -4.74125e-15 2.39857e-03
1.04736e+01 -5.57262e-08 7.94606e-08 1.50302e-03 3.76526e-07 -5.24639e-15 2.39354e-03
1.04810e+01 -5.35608e-08 8.89095e-08 1.49988e-03 3.74956e-07 -5.72649e-15 2.38853e-03
1.04883e+01 -4.99510e-08 9.96817e-08 1.49675e-03 3.73393e-07 -6.04539e-15 2.38353e-03
1.04956e+01 -4.76383e-08 1.08590e-07 1.49363e-03 3.71838e-07 -6.37455e-15 2.37854e-03
1.05029e+01 -4.39063e-08 1.18772e-07 1.49052e-03 3.70290e-07 -6.50734e-15 2.37357e-03
1.05103e+01 -4.14807e-08 1.27063e-07 1.48742e-03 3.68750e-07 -6.68716e-15 2.36861e-03
1.05176e+01 -3.76606e-08 1.36584e-07 1.48432e-03 3.67217e-07 -6.63999e-15 2.36366e-03
1.05249e+01 -3.51561e-08 1.44190e-07 1.48123e-03 3.65691e-07 -6.67755e-15 2.35873e-03
1.05322e+01 -3.12815e-08 1.52987e-07 1.47816e-03 3.64173e-07 -6.46198e-15 2.35381e-03
1.05396e+01 -2.87312e-08 1.59851e-07 1.47508e-03 3.62661e-07 -6.36913e-15 2.34891e-03
1.05469e+01 -2.48345e-08 1.67872e-07 1.47202e-03 3.61157e-07 -6.00136e-15 2.34402e-03
1.05542e+01 -2.22705e-08 1.73946e-07 1.46897e-03 3.59659e-07 -5.79396e-15 2.33914e-03
1.05615e+01 -1.83832e-08 1.81147e-07 1.46592e-03 3.58170e-07 -5.29390e-15 2.33428e-03
1.05688e+01 -1.58362e-08 1.86391e-07 1.46288e-03 3.56686e-07 -4.99089e-15 2.32943e-03
1.05762e+01 -1.19882e-08 1.92739e-07 1.45985e-03 3.55210e-07 -4.38128e-15 2.32459e-03
1.05835e+01 -9.48734e-09 1.97126e-07 1.45683e-03 3.53741e-07 -4.00376e-15 2.31977e-03
1.05908e+01 -5.70699e-09 2.02595e-07 1.45382e-03 3.52278e-07 -3.30913e-15 2.31496e-03
1.05981e+01 -3.27967e-09 2.06105e-07 1.45081e-03 3.50823e-07 -2.87942e-15 2.31017e-03
1.06055e+01 4.06679e-10 2.10683e-07 1.44781e-03 3.49374e-07 -2.12515e-15 2.30538e-03
1.06128e+01 2.73493e-09 2.13305e-07 1.44482e-03 3.47932e-07 -1.66589e-15 2.30061e-03
1.06201e+01 6.30285e-09 2.16985e-07 1.44184e-03 3.46497e-07 -8.77276e-16 2.29586e-03
1.06274e+01 8.50861e-09 2.18719e-07 1.43886e-03 3.45068e-07 -4.10538e-16 2.29111e-03
1.06348e+01 1.19358e-08 2.21503e-07 1.43589e-03 3.43646e-07 3.88043e-16 2.28638e-03
1.06421e+01 1.39979e-08 2.22356e-07 1.43293e-03 3.42231e-07 8.41503e-16 2.28167e-03
1.06494e+01 1.72644e-08 2.24258e-07 1.42998e-03 3.40822e-07 1.62734e-15 2.27696e-03
1.06567e+01 1.91639e-08 2.24245e-07 1.42703e-03 3.39420e-07 2.04875e-15 2.27227e-03
1.06641e+01 2.22520e-08 2.25283e-07 1.42410e-03 3.38025e-07 2.80145e-15 2.26759e-03
1.06714e+01 2.39724e-08 2.24428e-07 1.42117e-03 3.36635e-07 3.17456e-15 2.26293e-03
1.06787e+01 2.68669e-08 2.24630e-07 1.41825e-03 3.35253e-07 3.87650e-15 2.25827e-03
1.06860e+01 2.83941e-08 2.22963e-07 1.41533e-03 3.33876e-07 4.18798e-15 2.25363e-03
1.06934e+01 3.10821e-08 2.22362e-07 1.41243e-03 3.32507e-07 4.82472e-15 2.24900e-03
1.07007e+01 3.24044e-08 2.19920e-07 1.40953e-03 3.31143e-07 5.06444e-15 2.24439e-03
1.07080e+01 3.48756e-08 2.18557e-07 1.40663e-03 3.29786e-07 5.62490e-15 2.23979e-03
1.07153e+01 3.59839e-08 2.15383e-07 1.40375e-03 3.28435e-07 5.78604e-15 2.23520e-03
1.07227e+01 3.82304e-08 2.13303e-07 1.40087e-03 3.27090e-07 6.26260e-15 2.23062e-03
1.07300e+01 3.91178e-08 2.09446e-07 1.39800e-03 3.25752e-07 6.34167e-15 2.22606e-03
1.07373e+01 4.11340e-08 2.06699e-07 1.39514e-03 3.24420e-07 6.73013e-15 2.22150e-03
