# r h000 h110 h112 c000 c110 c112
9.85107e+00 4.75017e-08 7.98001e-08 6.02001e-04 6.04003e-08 3.79273e-15 2.87662e-03
9.85840e+00 5.34252e-08 8.06278e-08 6.00661e-04 6.01317e-08 4.30961e-15 2.87021e-03
9.86572e+00 5.74321e-08 8.00789e-08 5.99324e-04 5.98642e-08 4.60114e-15 2.86382e-03
9.87305e+00 6.28708e-08 8.05187e-08 5.97991e-04 5.95984e-08 5.06427e-15 2.85745e-03
9.88037e+00 6.63926e-08 7.95985e-08 5.96661e-04 5.93336e-08 5.28673e-15 2.85110e-03
9.88770e+00 7.13269e-08 7.96698e-08 5.95337e-04 5.90704e-08 5.68453e-15 2.84477e-03
9.89502e+00 7.43466e-08 7.83989e-08 5.94014e-04 5.88083e-08 5.83060e-15 2.83846e-03
9.90234e+00 7.87623e-08 7.81233e-08 5.92697e-04 5.85478e-08 6.15504e-15 2.83217e-03
9.90967e+00 8.12684e-08 7.65247e-08 5.91382e-04 5.82883e-08 6.22087e-15 2.82589e-03
9.91699e+00 8.51566e-08 7.59264e-08 5.90072e-04 5.80304e-08 6.46742e-15 2.81963e-03
9.92432e+00 8.71427e-08 7.40248e-08 5.88765e-04 5.77735e-08 6.45247e-15 2.81340e-03
9.93164e+00 9.04997e-08 7.31296e-08 5.87463e-04 5.75182e-08 6.61989e-15 2.80718e-03
9.93896e+00 9.19643e-08 7.09517e-08 5.86162e-04 5.72639e-08 6.52667e-15 2.80097e-03
9.94629e+00 9.47912e-08 6.97870e-08 5.84867e-04 5.70111e-08 6.61678e-15 2.79479e-03
9.95361e+00 9.57380e-08 6.73607e-08 5.83575e-04 5.67594e-08 6.45051e-15 2.78863e-03
9.96094e+00 9.80406e-08 6.59550e-08 5.82287e-04 5.65092e-08 6.46774e-15 2.78248e-03
9.96826e+00 9.84774e-08 6.33094e-08 5.81002e-04 5.62600e-08 6.23596e-15 2.77635e-03
9.97559e+00 1.00266e-07 6.16922e-08 5.79722e-04 5.60123e-08 6.18697e-15 2.77024e-03
9.98291e+00 1.00205e-07 5.88569e-08 5.78443e-04 5.57656e-08 5.89905e-15 2.76415e-03
9.99023e+00 1.01494e-07 5.70581e-08 5.77171e-04 5.55205e-08 5.79228e-15 2.75807e-03
9.99756e+00 1.00952e-07 5.40634e-08 5.75900e-04 5.52763e-08 5.45895e-15 2.75202e-03
1.00049e+01 1.01760e-07 5.21133e-08 5.74634e-04 5.50336e-08 5.30409e-15 2.74598e-03
1.00122e+01 1.00757e-07 4.89893e-08 5.73371e-04 5.47918e-08 4.93695e-15 2.73995e-03
1.00195e+01 1.01105e-07 4.69181e-08 5.72112e-04 5.45516e-08 4.74451e-15 2.73395e-03
1.00269e+01 9.96629e-08 4.36948e-08 5.70856e-04 5.43123e-08 4.35555e-15 2.72796e-03
1.00342e+01 9.95761e-08 4.15326e-08 5.69605e-04 5.40745e-08 4.13636e-15 2.72199e-03
1.00415e+01 9.77224e-08 3.82397e-08 5.68356e-04 5.38376e-08 3.73749e-15 2.71604e-03
1.00488e+01 9.72282e-08 3.60156e-08 5.67112e-04 5.36022e-08 3.50226e-15 2.71011e-03
1.00562e+01 9.49912e-08 3.26819e-08 5.65870e-04 5.33678e-08 3.10493e-15 2.70419e-03
1.00635e+01 9.41196e-08 3.04246e-08 5.64634e-04 5.31347e-08 2.86389e-15 2.69829e-03
1.00708e+01 9.15302e-08 2.70781e-08 5.63399e-04 5.29026e-08 2.47872e-15 2.69241e-03
1.00781e+01 9.03132e-08 2.48149e-08 5.62170e-04 5.26720e-08 2.24128e-15 2.68654e-03
1.00854e+01 8.74041e-08 2.14825e-08 5.60942e-04 5.24422e-08 1.87773e-15 2.68069e-03
1.00928e+01 8.58752e-08 1.92397e-08 5.59720e-04 5.22139e-08 1.65219e-15 2.67486e-03
1.01001e+01 8.26805e-08 1.59467e-08 5.58500e-04 5.19865e-08 1.31838e-15 2.66905e-03
1.01074e+01 8.08745e-08 1.37490e-08 5.57284e-04 5.17605e-08 1.11175e-15 2.66325e-03
1.01147e+01 7.74296e-08 1.05195e-08 5.56071e-04 5.15354e-08 8.14236e-16 2.65747e-03
1.01221e+01 7.53821e-08 8.39003e-09 5.54863e-04 5.13117e-08 6.32091e-16 2.65170e-03
1.01294e+01 7.17227e-08 5.24608e-09 5.53657e-04 5.10889e-08 3.75817e-16 2.64595e-03
1.01367e+01 6.94699e-08 3.20632e-09 5.52456e-04 5.08675e-08 2.22216e-16 2.64022e-03
1.01440e+01 6.56323e-08 1.68423e-10 5.51257e-04 5.06469e-08 1.04545e-17 2.63451e-03
1.01514e+01 6.32106e-08 -1.76214e-09 5.50063e-04 5.04277e-08 -1.12060e-16 2.62881e-03
1.01587e+01 5.92310e-08 -4.67546e-09 5.48871e-04 5.02094e-08 -2.77673e-16 2.62313e-03
1.01660e+01 5.66765e-08 -6.47925e-09 5.47684e-04 4.99925e-08 -3.68030e-16 2.61746e-03
1.01733e+01 5.25907e-08 -9.25148e-09 5.46499e-04 4.97764e-08 -4.87409e-16 2.61181e-03
1.01807e+01 4.99391e-08 -1.09130e-08 5.45319e-04 4.95616e-08 -5.45910e-16 2.60618e-03
1.01880e+01 4.57824e-08 -1.35296e-08 5.44141e-04 4.93477e-08 -6.20397e-16 2.60056e-03
1.01953e+01 4.30685e-08 -1.50353e-08 5.42967e-04 4.91351e-08 -6.48579e-16 2.59496e-03
1.02026e+01 3.88753e-08 -1.74841e-08 5.41796e-04 4.89234e-08 -6.80770e-16 2.58938e-03
1.02100e+01 3.61329e-08 -1.88227e-08 5.40630e-04 4.87130e-08 -6.81231e-16 2.58381e-03
1.02173e+01 3.19361e-08 -2.10933e-08 5.39466e-04 4.85034e-08 -6.74783e-16 2.57826e-03
1.02246e+01 2.91976e-08 -2.22555e-08 5.38306e-04 4.82951e-08 -6.50988e-16 2.57272e-03
1.02319e+01 2.50290e-08 -2.43399e-08 5.37149e-04 4.80877e-08 -6.10404e-16 2.56720e-03
1.02393e+01 2.23254e-08 -2.53186e-08 5.35996e-04 4.78815e-08 -5.66474e-16 2.56169e-03
1.02466e+01 1.82149e-08 -2.72106e-08 5.34845e-04 4.76762e-08 -4.96877e-16 2.55620e-03
1.02539e+01 1.55753e-08 -2.80008e-08 5.33699e-04 4.74721e-08 -4.37374e-16 2.55073e-03
1.02612e+01 1.15510e-08 -2.96964e-08 5.32556e-04 4.72688e-08 -3.44282e-16 2.54527e-03
1.02686e+01 9.00256e-09 -3.02950e-08 5.31416e-04 4.70668e-08 -2.73997e-16 2.53983e-03
1.02759e+01 5.09059e-09 -3.17923e-08 5.30279e-04 4.68656e-08 -1.63102e-16 2.53440e-03
1.02832e+01 2.65837e-09 -3.21982e-08 5.29147e-04 4.66656e-08 -8.68529e-17 2.52899e-03
1.02905e+01 -1.11738e-09 -3.34970e-08 5.28016e-04 4.64664e-08 3.61834e-17 2.52360e-03
1.02979e+01 -3.41053e-09 -3.37109e-08 5.26890e-04 4.62685e-08 1.13736e-16 2.51821e-03
1.03052e+01 -7.02844e-09 -3.48130e-08 5.25766e-04 4.60713e-08 2.43466e-16 2.51285e-03
1.03125e+01 -9.16201e-09 -3.48376e-08 5.24647e-04 4.58754e-08 3.17984e-16 2.50750e-03
1.03198e+01 -1.26029e-08 -3.57464e-08 5.23530e-04 4.56802e-08 4.49335e-16 2.50216e-03
1.03271e+01 -1.45588e-08 -3.55858e-08 5.22417e-04 4.54862e-08 5.16937e-16 2.49684e-03
1.03345e+01 -1.78057e-08 -3.63063e-08 5.21306e-04 4.52929e-08 6.45346e-16 2.49154e-03
1.03418e+01 -1.95684e-08 -3.59663e-08 5.20200e-04 4.51009e-08 7.02717e-16 2.48625e-03
1.03491e+01 -2.26072e-08 -3.65051e-08 5.19095e-04 4.49096e-08 8.24230e-16 2.48097e-03
1.03564e+01 -2.41634e-08 -3.59930e-08 5.17996e-04 4.47195e-08 8.68699e-16 2.47571e-03
1.03638e+01 -2.69822e-08 -3.63579e-08 5.16898e-04 4.45301e-08 9.80045e-16 2.47047e-03
1.03711e+01 -2.83214e-08 -3.56820e-08 5.15804e-04 4.43419e-08 1.00963e-15 2.46524e-03
1.03784e+01 -3.09109e-08 -3.58821e-08 5.14712e-04 4.41544e-08 1.10826e-15 2.46002e-03
1.03857e+01 -3.20249e-08 -3.50521e-08 5.13625e-04 4.39681e-08 1.12170e-15 2.45482e-03
1.03931e+01 -3.43782e-08 -3.50977e-08 5.12540e-04 4.37825e-08 1.20580e-15 2.44964e-03
1.04004e+01 -3.52614e-08 -3.41242e-08 5.11459e-04 4.35980e-08 1.20252e-15 2.44446e-03
1.04077e+01 -3.73741e-08 -3.40264e-08 5.10380e-04 4.34142e-08 1.27100e-15 2.43931e-03
1.04150e+01 -3.80231e-08 -3.29209e-08 5.09305e-04 4.32316e-08 1.25110e-15 2.43416e-03
1.04224e+01 -3.98931e-08 -3.26914e-08 5.08232e-04 4.30496e-08 1.30356e-15 2.42904e-03
1.04297e+01 -4.03069e-08 -3.14661e-08 5.07164e-04 4.28688e-08 1.26774e-15 2.42392e-03
1.04370e+01 -4.19342e-08 -3.11176e-08 5.06097e-04 4.26886e-08 1.30439e-15 2.41882e-03
1.04443e+01 -4.21140e-08 -2.97852e-08 5.05034e-04 4.25096e-08 1.25391e-15 2.41374e-03
1.04517e+01 -4.35011e-08 -2.93308e-08 5.03974e-04 4.23312e-08 1.27551e-15 2.40867e-03
1.04590e+01 -4.34501e-08 -2.79044e-08 5.02917e-04 4.21539e-08 1.21208e-15 2.40361e-03
1.04663e+01 -4.46011e-08 -2.73573e-08 5.01863e-04 4.19773e-08 1.21985e-15 2.39857e-03
1.04736e+01 -4.43246e-08 -2.58505e-08 5.00812e-04 4.18017e-08 1.14554e-15 2.39354e-03
1.04810e+01 -4.52459e-08 -2.52243e-08 4.99763e-04 4.16269e-08 1.14107e-15 2.38853e-03
1.04883e+01 -4.47509e-08 -2.36506e-08 4.98719e-04 4.14530e-08 1.05820e-15 2.38352e-03
1.04956e+01 -4.54504e-08 -2.29591e-08 4.97676e-04 4.12799e-08 1.04336e-15 2.37854e-03
1.05029e+01 -4.47456e-08 -2.13321e-08 4.96637e-04 4.11077e-08 9.54421e-16 2.37357e-03
1.05103e+01 -4.52329e-08 -2.05887e-08 4.95600e-04 4.09363e-08 9.31237e-16 2.36861e-03
1.05176e+01 -4.43287e-08 -1.89219e-08 4.94568e-04 4.07658e-08 8.38769e-16 2.36366e-03
1.05249e+01 -4.46148e-08 -1.81400e-08 4.93536e-04 4.05960e-08 8.09346e-16 2.35873e-03
1.05322e+01 -4.35227e-08 -1.64467e-08 4.92509e-04 4.04272e-08 7.15869e-16 2.35381e-03
1.05396e+01 -4.36198e-08 -1.56395e-08 4.91484e-04 4.02591e-08 6.82302e-16 2.34891e-03
1.05469e+01 -4.23527e-08 -1.39325e-08 4.90463e-04 4.00919e-08 5.90217e-16 2.34402e-03
1.05542e+01 -4.22744e-08 -1.31127e-08 4.89443e-04 3.99254e-08 5.54510e-16 2.33914e-03
1.05615e+01 -4.08460e-08 -1.14045e-08 4.88427e-04 3.97598e-08 4.66032e-16 2.33428e-03
1.05688e+01 -4.06066e-08 -1.05843e-08 4.87413e-04 3.95949e-08 4.30033e-16 2.32943e-03
1.05762e+01 -3.90317e-08 -8.88665e-09 4.86403e-04 3.94310e-08 3.47127e-16 2.32459e-03
1.05835e+01 -3.86462e-08 -8.07770e-09 4.85395e-04 3.92676e-08 3.12472e-16 2.31977e-03
1.05908e+01 -3.69402e-08 -6.40194e-09 4.84390e-04 3.91053e-08 2.36810e-16 2.31496e-03
1.05981e+01 -3.64243e-08 -5.61515e-09 4.83387e-04 3.89435e-08 2.04881e-16 2.31017e-03
1.06055e+01 -3.46030e-08 -3.97184e-09 4.82388e-04 3.87827e-08 1.37809e-16 2.30538e-03
1.06128e+01 -3.39729e-08 -3.21742e-09 4.81391e-04 3.86225e-08 1.09705e-16 2.30061e-03
1.06201e+01 -3.20527e-08 -1.61632e-09 4.80397e-04 3.84632e-08 5.22232e-17 2.29586e-03
1.06274e+01 -3.13247e-08 -9.03675e-10 4.79405e-04 3.83045e-08 2.87490e-17 2.29111e-03
1.06348e+01 -2.93218e-08 6.46255e-10 4.78417e-04 3.81468e-08 -1.84944e-17 2.28638e-03
1.06421e+01 -2.85125e-08 1.30856e-09 4.77430e-04 3.79896e-08 -3.68322e-17 2.28167e-03
1.06494e+01 -2.64435e-08 2.79923e-09 4.76448e-04 3.78334e-08 -7.35326e-17 2.27696e-03
1.06567e+01 -2.55692e-08 3.40352e-09 4.75466e-04 3.76777e-08 -8.65162e-17 2.27227e-03
1.06641e+01 -2.34503e-08 4.82776e-09 4.74489e-04 3.75230e-08 -1.12695e-16 2.26759e-03
1.06714e+01 -2.25274e-08 5.36728e-09 4.73513e-04 3.73688e-08 -1.20376e-16 2.26292e-03
1.06787e+01 -2.03747e-08 6.71883e-09 4.72541e-04 3.72155e-08 -1.36353e-16 2.25827e-03
1.06860e+01 -1.94191e-08 7.18777e-09 4.71570e-04 3.70628e-08 -1.39023e-16 2.25363e-03
1.06934e+01 -1.72482e-08 8.46132e-09 4.70603e-04 3.69109e-08 -1.45383e-16 2.24900e-03
1.07007e+01 -1.62753e-08 8.85480e-09 4.69638e-04 3.67596e-08 -1.43541e-16 2.24439e-03
1.07080e+01 -1.41014e-08 1.00460e-08 4.68676e-04 3.66092e-08 -1.41088e-16 2.23979e-03
1.07153e+01 -1.31261e-08 1.03601e-08 4.67716e-04 3.64594e-08 -1.35401e-16 2.23520e-03
1.07227e+01 -1.09636e-08 1.14655e-08 4.66759e-04 3.63104e-08 -1.25118e-16 2.23062e-03
1.07300e+01 -1.00000e-08 1.16972e-08 4.65804e-04 3.61620e-08 -1.16379e-16 2.22605e-03
1.07373e+01 -7.86283e-09 1.27143e-08 4.64853e-04 3.60144e-08 -9.93799e-17 2.22150e-03
1.07446e+01 -6.92441e-09 1.28616e-08 4.63903e-04 3.58674e-08 -8.84620e-17 2.21696e-03
1.07520e+01 -4.82537e-09 1.37889e-08 4.62957e-04 3.57212e-08 -6.59441e-17 2.21244e-03
1.07593e+01 -3.92465e-09 1.38506e-08 4.62012e-04 3.55755e-08 -5.37619e-17 2.20792e-03
1.07666e+01 -1.87580e-09 1.46873e-08 4.61071e-04 3.54307e-08 -2.69603e-17 2.20342e-03
1.07739e+01 -1.02439e-09 1.46632e-08 4.60131e-04 3.52864e-08 -1.44281e-17 2.19893e-03
1.07812e+01 9.63210e-10 1.54095e-08 4.59194e-04 3.51429e-08 1.54268e-17 2.19445e-03
1.07886e+01 1.75472e-09 1.53000e-08 4.58260e-04 3.50000e-08 2.74319e-17 2.18998e-03
1.07959e+01 3.67104e-09 1.59569e-08 4.57328e-04 3.48579e-08 5.91530e-17 2.18553e-03
1.08032e+01 4.39311e-09 1.57633e-08 4.56399e-04 3.47163e-08 6.98232e-17 2.18109e-03
1.08105e+01 6.22920e-09 1.63326e-08 4.55472e-04 3.45755e-08 1.02300e-16 2.17666e-03
1.08179e+01 6.87337e-09 1.60570e-08 4.54547e-04 3.44352e-08 1.10924e-16 2.17224e-03
1.08252e+01 8.62136e-09 1.65410e-08 4.53626e-04 3.42958e-08 1.43151e-16 2.16783e-03
1.08325e+01 9.18030e-09 1.61862e-08 4.52706e-04 3.41568e-08 1.49134e-16 2.16344e-03
1.08398e+01 1.08335e-08 1.65881e-08 4.51789e-04 3.40186e-08 1.80231e-16 2.15905e-03
1.08472e+01 1.13010e-08 1.61574e-08 4.50874e-04 3.38810e-08 1.83112e-16 2.15468e-03
1.08545e+01 1.28537e-08 1.64808e-08 4.49963e-04 3.37441e-08 2.12341e-16 2.15033e-03
1.08618e+01 1.32247e-08 1.59783e-08 4.49052e-04 3.36077e-08 2.11801e-16 2.14598e-03
1.08691e+01 1.46726e-08 1.62274e-08 4.48146e-04 3.34721e-08 2.38573e-16 2.14164e-03
1.08765e+01 1.49431e-08 1.56574e-08 4.47240e-04 3.33370e-08 2.34435e-16 2.13732e-03
1.08838e+01 1.62828e-08 1.58370e-08 4.46338e-04 3.32027e-08 2.58316e-16 2.13301e-03
1.08911e+01 1.64500e-08 1.52043e-08 4.45438e-04 3.30688e-08 2.50546e-16 2.12871e-03
1.08984e+01 1.76792e-08 1.53195e-08 4.44540e-04 3.29357e-08 2.71251e-16 2.12442e-03
1.09058e+01 1.77415e-08 1.46295e-08 4.43645e-04 3.28031e-08 2.59950e-16 2.12014e-03
1.09131e+01 1.88590e-08 1.46857e-08 4.42752e-04 3.26713e-08 2.77339e-16 2.11587e-03
1.09204e+01 1.88155e-08 1.39440e-08 4.41861e-04 3.25399e-08 2.62729e-16 2.11162e-03
1.09277e+01 1.98214e-08 1.39469e-08 4.40973e-04 3.24093e-08 2.76791e-16 2.10738e-03
1.09351e+01 1.96725e-08 1.31591e-08 4.40087e-04 3.22791e-08 2.59202e-16 2.10315e-03
1.09424e+01 2.05674e-08 1.31148e-08 4.39204e-04 3.21497e-08 2.70043e-16 2.09893e-03
1.09497e+01 2.03144e-08 1.22870e-08 4.38322e-04 3.20208e-08 2.49894e-16 2.09472e-03
1.09570e+01 2.11002e-08 1.22014e-08 4.37444e-04 3.18925e-08 2.57719e-16 2.09052e-03
1.09644e+01 2.07453e-08 1.13397e-08 4.36567e-04 3.17648e-08 2.35497e-16 2.08633e-03
1.09717e+01 2.14247e-08 1.12190e-08 4.35693e-04 3.16378e-08 2.40590e-16 2.08216e-03
1.09790e+01 2.09709e-08 1.03295e-08 4.34821e-04 3.15112e-08 2.16830e-16 2.07799e-03
1.09863e+01 2.15473e-08 1.01799e-08 4.33951e-04 3.13854e-08 2.19535e-16 2.07384e-03
1.09937e+01 2.09985e-08 9.26879e-09 4.33084e-04 3.12600e-08 1.94800e-16 2.06970e-03
1.10010e+01 2.14762e-08 9.09635e-09 4.32219e-04 3.11353e-08 1.95499e-16 2.06557e-03
1.10083e+01 2.08368e-08 8.16970e-09 4.31356e-04 3.10111e-08 1.70358e-16 2.06145e-03
1.10156e+01 2.12206e-08 7.98052e-09 4.30496e-04 3.08875e-08 1.69455e-16 2.05734e-03
1.10229e+01 2.04960e-08 7.04426e-09 4.29638e-04 3.07645e-08 1.44465e-16 2.05324e-03
1.10303e+01 2.07914e-08 6.84424e-09 4.28782e-04 3.06421e-08 1.42364e-16 2.04915e-03
1.10376e+01 1.99871e-08 5.90415e-09 4.27928e-04 3.05201e-08 1.18053e-16 2.04507e-03
1.10449e+01 2.02002e-08 5.69899e-09 4.27077e-04 3.03989e-08 1.15143e-16 2.04101e-03
1.10522e+01 1.93225e-08 4.76064e-09 4.26228e-04 3.02781e-08 9.19937e-17 2.03695e-03
1.10596e+01 1.94597e-08 4.55582e-09 4.25381e-04 3.01579e-08 8.86386e-17 2.03291e-03
1.10669e+01 1.85153e-08 3.62451e-09 4.24536e-04 3.00382e-08 6.70767e-17 2.02888e-03
1.10742e+01 1.85834e-08 3.42523e-09 4.23694e-04 2.99192e-08 6.35986e-17 2.02485e-03
1.10815e+01 1.75791e-08 2.50597e-09 4.22854e-04 2.98006e-08 4.39842e-17 2.02084e-03
1.10889e+01 1.75853e-08 2.31711e-09 4.22016e-04 2.96827e-08 4.06578e-17 2.01684e-03
1.10962e+01 1.65283e-08 1.41461e-09 4.21180e-04 2.95652e-08 2.32782e-17 2.01285e-03
1.11035e+01 1.64799e-08 1.24071e-09 4.20347e-04 2.94484e-08 2.03241e-17 2.00887e-03
1.11108e+01 1.53776e-08 3.59290e-10 4.19516e-04 2.93320e-08 5.38996e-18 2.00490e-03
1.11182e+01 1.52821e-08 2.04522e-10 4.18687e-04 2.92162e-08 2.97204e-18 2.00094e-03
1.11255e+01 1.41419e-08 -6.51857e-10 4.17860e-04 2.91009e-08 -9.38315e-18 1.99699e-03
1.11328e+01 1.40068e-08 -7.83707e-10 4.17035e-04 2.89862e-08 -1.11589e-17 1.99305e-03
1.11401e+01 1.28363e-08 -1.61149e-09 4.16213e-04 2.88719e-08 -2.08770e-17 1.98912e-03
1.11475e+01 1.26690e-08 -1.71705e-09 4.15393e-04 2.87583e-08 -2.19602e-17 1.98520e-03
1.11548e+01 1.14756e-08 -2.51310e-09 4.14574e-04 2.86450e-08 -2.90544e-17 1.98129e-03
1.11621e+01 1.12836e-08 -2.58940e-09 4.13759e-04 2.85324e-08 -2.94470e-17 1.97740e-03
1.11694e+01 1.00746e-08 -3.35099e-09 4.12944e-04 2.84202e-08 -3.39959e-17 1.97351e-03
1.11768e+01 9.86528e-09 -3.39551e-09 4.12133e-04 2.83087e-08 -3.37460e-17 1.96963e-03
1.11841e+01 8.64787e-09 -4.12036e-09 4.11323e-04 2.81975e-08 -3.58857e-17 1.96577e-03
1.11914e+01 8.42823e-09 -4.13100e-09 4.10516e-04 2.80870e-08 -3.50812e-17 1.96191e-03
1.11987e+01 7.20935e-09 -4.81725e-09 4.09710e-04 2.79768e-08 -3.49968e-17 1.95806e-03
1.12061e+01 6.98627e-09 -4.79232e-09 4.08908e-04 2.78673e-08 -3.37572e-17 1.95422e-03
1.12134e+01 5.77258e-09 -5.43854e-09 4.08106e-04 2.77582e-08 -3.16729e-17 1.95040e-03
1.12207e+01 5.55258e-09 -5.37682e-09 4.07308e-04 2.76497e-08 -3.01412e-17 1.94658e-03
1.12280e+01 4.35042e-09 -5.98199e-09 4.06510e-04 2.75415e-08 -2.63104e-17 1.94277e-03
1.12354e+01 4.13970e-09 -5.88264e-09 4.05716e-04 2.74340e-08 -2.46445e-17 1.93898e-03
1.12427e+01 2.95502e-09 -6.44616e-09 4.04923e-04 2.73269e-08 -1.93393e-17 1.93519e-03
1.12500e+01 2.75938e-09 -6.30876e-09 4.04133e-04 2.72203e-08 -1.77033e-17 1.93141e-03
1.12573e+01 1.59775e-09 -6.83044e-09 4.03344e-04 2.71142e-08 -1.12055e-17 1.92765e-03
1.12646e+01 1.42256e-09 -6.65495e-09 4.02558e-04 2.70086e-08 -9.76210e-18 1.92389e-03
1.12720e+01 2.89103e-10 -7.13497e-09 4.01773e-04 2.69034e-08 -2.35337e-18 1.92014e-03
1.12793e+01 1.39292e-10 -6.92173e-09 4.00991e-04 2.67988e-08 -1.25624e-18 1.91640e-03
1.12866e+01 -9.61341e-10 -7.36062e-09 4.00211e-04 2.66945e-08 6.78977e-18 1.91267e-03
1.12939e+01 -1.08132e-09 -7.11033e-09 3.99433e-04 2.65909e-08 7.40212e-18 1.90895e-03
1.13013e+01 -2.14496e-09 -7.50898e-09 3.98656e-04 2.64876e-08 1.58271e-17 1.90525e-03
1.13086e+01 -2.23116e-09 -7.22264e-09 3.97883e-04 2.63849e-08 1.58366e-17 1.90155e-03
1.13159e+01 -3.25414e-09 -7.58224e-09 3.97110e-04 2.62825e-08 2.44037e-17 1.89786e-03
1.13232e+01 -3.30310e-09 -7.26119e-09 3.96340e-04 2.61807e-08 2.37167e-17 1.89418e-03
1.13306e+01 -4.28226e-09 -7.58323e-09 3.95572e-04 2.60793e-08 3.22149e-17 1.89050e-03
1.13379e+01 -4.29106e-09 -7.22905e-09 3.94806e-04 2.59784e-08 3.07651e-17 1.88684e-03
1.13452e+01 -5.22375e-09 -7.51529e-09 3.94042e-04 2.58779e-08 3.90131e-17 1.88319e-03
1.13525e+01 -5.18997e-09 -7.12983e-09 3.93280e-04 2.57780e-08 3.67629e-17 1.87955e-03
1.13599e+01 -6.07408e-09 -7.38225e-09 3.92520e-04 2.56784e-08 4.46108e-17 1.87592e-03
1.13672e+01 -5.99583e-09 -6.96759e-09 3.91762e-04 2.55793e-08 4.15517e-17 1.87229e-03
1.13745e+01 -6.82974e-09 -7.18836e-09 3.91005e-04 2.54806e-08 4.88818e-17 1.86868e-03
1.13818e+01 -6.70562e-09 -6.74675e-09 3.90251e-04 2.53825e-08 4.50337e-17 1.86507e-03
1.13892e+01 -7.48823e-09 -6.93826e-09 3.89499e-04 2.52846e-08 5.17604e-17 1.86148e-03
1.13965e+01 -7.31735e-09 -6.47212e-09 3.88749e-04 2.51874e-08 4.71699e-17 1.85789e-03
1.14038e+01 -8.04804e-09 -6.63687e-09 3.88000e-04 2.50904e-08 5.32379e-17 1.85431e-03
1.14111e+01 -7.82999e-09 -6.14875e-09 3.87254e-04 2.49940e-08 4.79751e-17 1.85074e-03
1.14185e+01 -8.50863e-09 -6.28936e-09 3.86509e-04 2.48980e-08 5.33577e-17 1.84719e-03
1.14258e+01 -8.24347e-09 -5.78191e-09 3.85767e-04 2.48024e-08 4.75135e-17 1.84364e-03
1.14331e+01 -8.87037e-09 -5.90111e-09 3.85026e-04 2.47072e-08 5.22091e-17 1.84009e-03
1.14404e+01 -8.55860e-09 -5.37704e-09 3.84287e-04 2.46126e-08 4.58909e-17 1.83656e-03
1.14478e+01 -9.13450e-09 -5.47758e-09 3.83550e-04 2.45182e-08 4.99197e-17 1.83304e-03
1.14551e+01 -8.77705e-09 -4.93967e-09 3.82815e-04 2.44244e-08 4.32474e-17 1.82953e-03
1.14624e+01 -9.30310e-09 -5.02436e-09 3.82082e-04 2.43309e-08 4.66475e-17 1.82602e-03
1.14697e+01 -8.90127e-09 -4.47537e-09 3.81351e-04 2.42379e-08 3.97488e-17 1.82252e-03
1.14771e+01 -9.37900e-09 -4.54701e-09 3.80621e-04 2.41452e-08 4.25724e-17 1.81904e-03
1.14844e+01 -8.93447e-09 -3.98972e-09 3.79894e-04 2.40530e-08 3.55789e-17 1.81556e-03
1.14917e+01 -9.36575e-09 -4.05107e-09 3.79168e-04 2.39612e-08 3.78877e-17 1.81209e-03
1.14990e+01 -8.88051e-09 -3.48821e-09 3.78444e-04 2.38698e-08 3.09301e-17 1.80863e-03
1.15063e+01 -9.26753e-09 -3.54201e-09 3.77722e-04 2.37788e-08 3.27920e-17 1.80518e-03
1.15137e+01 -8.74389e-09 -2.97625e-09 3.77002e-04 2.36883e-08 2.59966e-17 1.80174e-03
1.15210e+01 -9.08910e-09 -3.02514e-09 3.76284e-04 2.35980e-08 2.74814e-17 1.79830e-03
1.15283e+01 -8.52962e-09 -2.45906e-09 3.75568e-04 2.35083e-08 2.09665e-17 1.79488e-03
1.15356e+01 -8.83574e-09 -2.50561e-09 3.74853e-04 2.34189e-08 2.21432e-17 1.79146e-03
1.15430e+01 -8.24320e-09 -1.94171e-09 3.74140e-04 2.33299e-08 1.60157e-17 1.78805e-03
1.15503e+01 -8.51315e-09 -1.98836e-09 3.73429e-04 2.32413e-08 1.69492e-17 1.78465e-03
1.15576e+01 -7.89053e-09 -1.42899e-09 3.72720e-04 2.31531e-08 1.13026e-17 1.78126e-03
1.15649e+01 -8.12739e-09 -1.47807e-09 3.72012e-04 2.30653e-08 1.20516e-17 1.77788e-03
1.15723e+01 -7.47783e-09 -9.25460e-10 3.71307e-04 2.29779e-08 6.96386e-18 1.77451e-03
1.15796e+01 -7.68483e-09 -9.79132e-10 3.70602e-04 2.28908e-08 7.57902e-18 1.77114e-03
1.15869e+01 -7.01158e-09 -4.35362e-10 3.69901e-04 2.28042e-08 3.11122e-18 1.76778e-03
1.15942e+01 -7.19206e-09 -4.95647e-10 3.69200e-04 2.27179e-08 3.63390e-18 1.76444e-03
1.16016e+01 -6.49846e-09 3.73749e-11 3.68502e-04 2.26321e-08 -1.70188e-19 1.76110e-03
1.16089e+01 -6.65581e-09 -3.13685e-11 3.67805e-04 2.25465e-08 2.91388e-19 1.75777e-03
1.16162e+01 -5.94525e-09 4.89168e-10 3.67110e-04 2.24614e-08 -2.82271e-18 1.75444e-03
1.16235e+01 -6.08291e-09 4.10299e-10 3.66416e-04 2.23766e-08 -2.40102e-18 1.75113e-03
1.16309e+01 -5.35881e-09 9.16795e-10 3.65725e-04 2.22923e-08 -4.81585e-18 1.74782e-03
